WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East of England,Central Bedfordshire,322.54,931,180,19.33,AY.4,131,72.78,915,288648,E06000056
2021-09-04,East of England,Central Bedfordshire,322.54,931,180,19.33,AY.5,20,11.11,241,288648,E06000056
2021-09-04,East of England,Central Bedfordshire,322.54,931,180,19.33,B.1.617.2,17,9.44,236,288648,E06000056
2021-09-04,East of England,Central Bedfordshire,322.54,931,180,19.33,AY.6,12,6.67,51,288648,E06000056
2021-08-28,East of England,Central Bedfordshire,286.85,828,122,14.73,AY.4,103,84.43,784,288648,E06000056
2021-08-28,East of England,Central Bedfordshire,286.85,828,122,14.73,B.1.617.2,9,7.38,219,288648,E06000056
2021-08-28,East of England,Central Bedfordshire,286.85,828,122,14.73,AY.6,6,4.92,39,288648,E06000056
2021-08-28,East of England,Central Bedfordshire,286.85,828,122,14.73,AY.5,3,2.46,221,288648,E06000056
2021-08-28,East of England,Central Bedfordshire,286.85,828,122,14.73,AY.7,1,0.82,37,288648,E06000056
2021-08-21,East of England,Central Bedfordshire,305.22,881,127,14.42,AY.4,96,75.59,681,288648,E06000056
2021-08-21,East of England,Central Bedfordshire,305.22,881,127,14.42,B.1.617.2,19,14.96,210,288648,E06000056
2021-08-21,East of England,Central Bedfordshire,305.22,881,127,14.42,AY.6,4,3.15,33,288648,E06000056
2021-08-21,East of England,Central Bedfordshire,305.22,881,127,14.42,AY.5,3,2.36,218,288648,E06000056
2021-08-21,East of England,Central Bedfordshire,305.22,881,127,14.42,AY.7,3,2.36,36,288648,E06000056
2021-08-21,East of England,Central Bedfordshire,305.22,881,127,14.42,AY.9,2,1.57,33,288648,E06000056
2021-08-14,East of England,Central Bedfordshire,265.03,765,114,14.9,AY.4,90,78.95,585,288648,E06000056
2021-08-14,East of England,Central Bedfordshire,265.03,765,114,14.9,B.1.617.2,14,12.28,191,288648,E06000056
2021-08-14,East of England,Central Bedfordshire,265.03,765,114,14.9,AY.6,3,2.63,29,288648,E06000056
2021-08-14,East of England,Central Bedfordshire,265.03,765,114,14.9,AY.5,3,2.63,215,288648,E06000056
2021-08-14,East of England,Central Bedfordshire,265.03,765,114,14.9,AY.7,2,1.75,33,288648,E06000056
2021-08-14,East of England,Central Bedfordshire,265.03,765,114,14.9,AY.9,2,1.75,31,288648,E06000056
2021-08-07,East of England,Central Bedfordshire,229.0,661,92,13.92,AY.4,70,76.09,495,288648,E06000056
2021-08-07,East of England,Central Bedfordshire,229.0,661,92,13.92,AY.6,7,7.61,26,288648,E06000056
2021-08-07,East of England,Central Bedfordshire,229.0,661,92,13.92,B.1.617.2,7,7.61,177,288648,E06000056
2021-08-07,East of England,Central Bedfordshire,229.0,661,92,13.92,AY.5,4,4.35,212,288648,E06000056
2021-08-07,East of England,Central Bedfordshire,229.0,661,92,13.92,AY.9,3,3.26,29,288648,E06000056
2021-08-07,East of England,Central Bedfordshire,229.0,661,92,13.92,AY.7,1,1.09,31,288648,E06000056
2021-07-31,East of England,Central Bedfordshire,270.92,782,56,7.16,AY.4,42,75.0,425,288648,E06000056
2021-07-31,East of England,Central Bedfordshire,270.92,782,56,7.16,B.1.617.2,7,12.5,170,288648,E06000056
2021-07-31,East of England,Central Bedfordshire,270.92,782,56,7.16,AY.6,5,8.93,19,288648,E06000056
2021-07-31,East of England,Central Bedfordshire,270.92,782,56,7.16,AY.5,1,1.79,208,288648,E06000056
2021-07-31,East of England,Central Bedfordshire,270.92,782,56,7.16,AY.7,1,1.79,30,288648,E06000056
2021-07-24,East of England,Central Bedfordshire,393.56,1136,113,9.95,AY.4,87,76.99,383,288648,E06000056
2021-07-24,East of England,Central Bedfordshire,393.56,1136,113,9.95,B.1.617.2,10,8.85,163,288648,E06000056
2021-07-24,East of England,Central Bedfordshire,393.56,1136,113,9.95,AY.5,6,5.31,207,288648,E06000056
2021-07-24,East of England,Central Bedfordshire,393.56,1136,113,9.95,AY.6,5,4.42,14,288648,E06000056
2021-07-24,East of England,Central Bedfordshire,393.56,1136,113,9.95,AY.9,3,2.65,26,288648,E06000056
2021-07-24,East of England,Central Bedfordshire,393.56,1136,113,9.95,AY.7,2,1.77,29,288648,E06000056
2021-07-17,East of England,Central Bedfordshire,544.61,1572,62,3.94,AY.4,45,72.58,296,288648,E06000056
2021-07-17,East of England,Central Bedfordshire,544.61,1572,62,3.94,B.1.617.2,7,11.29,153,288648,E06000056
2021-07-17,East of England,Central Bedfordshire,544.61,1572,62,3.94,AY.7,4,6.45,27,288648,E06000056
2021-07-17,East of England,Central Bedfordshire,544.61,1572,62,3.94,AY.5,3,4.84,201,288648,E06000056
2021-07-17,East of England,Central Bedfordshire,544.61,1572,62,3.94,AY.6,2,3.23,9,288648,E06000056
2021-07-17,East of England,Central Bedfordshire,544.61,1572,62,3.94,AY.9,1,1.61,23,288648,E06000056
2021-07-10,East of England,Central Bedfordshire,347.14,1002,80,7.98,AY.4,62,77.5,251,288648,E06000056
2021-07-10,East of England,Central Bedfordshire,347.14,1002,80,7.98,B.1.617.2,9,11.25,146,288648,E06000056
2021-07-10,East of England,Central Bedfordshire,347.14,1002,80,7.98,AY.5,6,7.5,198,288648,E06000056
2021-07-10,East of England,Central Bedfordshire,347.14,1002,80,7.98,AY.7,2,2.5,23,288648,E06000056
