WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,South West,Gloucester,59.63,77,29,37.66,B.1.617.2,29,100.0,53,129128,E07000081
2021-05-29,South West,Gloucester,29.43,38,21,55.26,B.1.617.2,18,85.71,24,129128,E07000081
2021-05-29,South West,Gloucester,29.43,38,21,55.26,B.1.1.7,3,14.29,94,129128,E07000081
2021-05-22,South West,Gloucester,26.33,34,11,32.35,B.1.1.7,6,54.55,91,129128,E07000081
2021-05-22,South West,Gloucester,26.33,34,11,32.35,B.1.617.2,5,45.45,6,129128,E07000081
2021-05-15,South West,Gloucester,5.42,7,2,28.57,B.1.1.7,1,50.0,85,129128,E07000081
2021-05-15,South West,Gloucester,5.42,7,2,28.57,B.1.617.2,1,50.0,1,129128,E07000081
2021-04-24,South West,Gloucester,20.14,26,1,3.85,B.1.1.7,1,100.0,84,129128,E07000081
2021-04-10,South West,Gloucester,15.49,20,1,5.0,B.1.1.7,1,100.0,83,129128,E07000081
2021-04-03,South West,Gloucester,13.17,17,3,17.65,B.1.1.7,3,100.0,82,129128,E07000081
2021-03-27,South West,Gloucester,13.94,18,3,16.67,B.1.1.7,3,100.0,79,129128,E07000081
2021-03-20,South West,Gloucester,13.17,17,1,5.88,B.1.1.7,1,100.0,76,129128,E07000081
2021-03-13,South West,Gloucester,19.36,25,2,8.0,B.1.1.7,2,100.0,75,129128,E07000081
2021-03-06,South West,Gloucester,31.75,41,2,4.88,B.1.177,1,50.0,60,129128,E07000081
2021-03-06,South West,Gloucester,31.75,41,2,4.88,B.1.1.7,1,50.0,73,129128,E07000081
2021-02-27,South West,Gloucester,30.98,40,1,2.5,B.1.1.7,1,100.0,72,129128,E07000081
2021-02-13,South West,Gloucester,78.22,101,2,1.98,B.1.1.7,2,100.0,71,129128,E07000081
2021-02-06,South West,Gloucester,144.04,186,3,1.61,B.1.1.7,3,100.0,69,129128,E07000081
2021-01-30,South West,Gloucester,202.13,261,11,4.21,B.1.1.7,11,100.0,66,129128,E07000081
2021-01-23,South West,Gloucester,330.68,427,7,1.64,B.1.1.7,6,85.71,55,129128,E07000081
2021-01-23,South West,Gloucester,330.68,427,7,1.64,B.1.177,1,14.29,59,129128,E07000081
2021-01-16,South West,Gloucester,360.88,466,25,5.36,B.1.1.7,20,80.0,49,129128,E07000081
2021-01-16,South West,Gloucester,360.88,466,25,5.36,B.1.177,4,16.0,58,129128,E07000081
2021-01-16,South West,Gloucester,360.88,466,25,5.36,B.1,1,4.0,2,129128,E07000081
2021-01-09,South West,Gloucester,459.23,593,15,2.53,B.1.1.7,11,73.33,29,129128,E07000081
2021-01-09,South West,Gloucester,459.23,593,15,2.53,B.1.177,4,26.67,54,129128,E07000081
2021-01-02,South West,Gloucester,525.06,678,10,1.47,B.1.1.7,6,60.0,18,129128,E07000081
2021-01-02,South West,Gloucester,525.06,678,10,1.47,B.1.177,2,20.0,50,129128,E07000081
2021-01-02,South West,Gloucester,525.06,678,10,1.47,B.1.177.5,1,10.0,2,129128,E07000081
2021-01-02,South West,Gloucester,525.06,678,10,1.47,B.1.1.301,1,10.0,1,129128,E07000081
2020-12-26,South West,Gloucester,305.12,394,10,2.54,B.1.177,5,50.0,48,129128,E07000081
2020-12-26,South West,Gloucester,305.12,394,10,2.54,B.1.1.7,5,50.0,12,129128,E07000081
2020-12-19,South West,Gloucester,244.72,316,12,3.8,B.1.177,7,58.33,43,129128,E07000081
2020-12-19,South West,Gloucester,244.72,316,12,3.8,B.1.1.7,3,25.0,7,129128,E07000081
2020-12-19,South West,Gloucester,244.72,316,12,3.8,B.1,1,8.33,1,129128,E07000081
2020-12-19,South West,Gloucester,244.72,316,12,3.8,B.1.177.5,1,8.33,1,129128,E07000081
2020-12-12,South West,Gloucester,219.94,284,6,2.11,B.1.1.7,3,50.0,4,129128,E07000081
2020-12-12,South West,Gloucester,219.94,284,6,2.11,B.1.177,2,33.33,36,129128,E07000081
2020-12-12,South West,Gloucester,219.94,284,6,2.11,B.1.1.70,1,16.67,1,129128,E07000081
2020-12-05,South West,Gloucester,175.02,226,1,0.44,B.1.177,1,100.0,34,129128,E07000081
2020-11-28,South West,Gloucester,178.89,231,11,4.76,B.1.177,11,100.0,33,129128,E07000081
2020-11-21,South West,Gloucester,211.42,273,8,2.93,B.1.177,7,87.5,22,129128,E07000081
2020-11-21,South West,Gloucester,211.42,273,8,2.93,B.1.177.17,1,12.5,1,129128,E07000081
2020-11-14,South West,Gloucester,186.64,241,8,3.32,B.1.177,6,75.0,15,129128,E07000081
2020-11-14,South West,Gloucester,186.64,241,8,3.32,B.1.1.307,1,12.5,3,129128,E07000081
2020-11-14,South West,Gloucester,186.64,241,8,3.32,B.1.177.4,1,12.5,1,129128,E07000081
2020-11-07,South West,Gloucester,153.34,198,8,4.04,B.1.177,4,50.0,9,129128,E07000081
2020-11-07,South West,Gloucester,153.34,198,8,4.04,B.1.258,1,12.5,2,129128,E07000081
2020-11-07,South West,Gloucester,153.34,198,8,4.04,B.1.389,1,12.5,1,129128,E07000081
2020-11-07,South West,Gloucester,153.34,198,8,4.04,B.1.1.307,1,12.5,2,129128,E07000081
2020-11-07,South West,Gloucester,153.34,198,8,4.04,B.1.1.7,1,12.5,1,129128,E07000081
2020-10-31,South West,Gloucester,148.69,192,2,1.04,B.1.177,1,50.0,5,129128,E07000081
2020-10-31,South West,Gloucester,148.69,192,2,1.04,B.1.1.311,1,50.0,1,129128,E07000081
2020-10-24,South West,Gloucester,90.61,117,1,0.85,Lineage data suppressed,1,100.0,5,129128,E07000081
2020-10-17,South West,Gloucester,76.67,99,1,1.01,Lineage data suppressed,1,100.0,4,129128,E07000081
2020-10-10,South West,Gloucester,87.51,113,4,3.54,B.1.177,2,50.0,4,129128,E07000081
2020-10-10,South West,Gloucester,87.51,113,4,3.54,B.1.1.315,1,25.0,3,129128,E07000081
2020-10-10,South West,Gloucester,87.51,113,4,3.54,B.1.1.307,1,25.0,1,129128,E07000081
2020-10-03,South West,Gloucester,44.14,57,1,1.75,Lineage data suppressed,1,100.0,3,129128,E07000081
2020-09-26,South West,Gloucester,23.23,30,2,6.67,B.1.177,2,100.0,2,129128,E07000081
2020-09-19,South West,Gloucester,17.04,22,2,9.09,Lineage data suppressed,2,100.0,2,129128,E07000081
2020-09-12,South West,Gloucester,11.62,15,4,26.67,B.1.36.17,2,50.0,2,129128,E07000081
2020-09-12,South West,Gloucester,11.62,15,4,26.67,B.1.1.1,1,25.0,1,129128,E07000081
2020-09-12,South West,Gloucester,11.62,15,4,26.67,B.1.1.315,1,25.0,2,129128,E07000081
2020-09-05,South West,Gloucester,10.07,13,3,23.08,B.1.258,1,33.33,1,129128,E07000081
2020-09-05,South West,Gloucester,10.07,13,3,23.08,B.1.1.277,1,33.33,1,129128,E07000081
2020-09-05,South West,Gloucester,10.07,13,3,23.08,B.1.1.315,1,33.33,1,129128,E07000081
