WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South West,Gloucester,344.62,445,76,17.08,AY.4,57,75.0,939,129128,E07000081
2021-09-04,South West,Gloucester,344.62,445,76,17.08,B.1.617.2,11,14.47,110,129128,E07000081
2021-09-04,South West,Gloucester,344.62,445,76,17.08,AY.6,4,5.26,15,129128,E07000081
2021-09-04,South West,Gloucester,344.62,445,76,17.08,AY.5,3,3.95,41,129128,E07000081
2021-09-04,South West,Gloucester,344.62,445,76,17.08,AY.7,1,1.32,10,129128,E07000081
2021-08-28,South West,Gloucester,289.64,374,72,19.25,AY.4,55,76.39,882,129128,E07000081
2021-08-28,South West,Gloucester,289.64,374,72,19.25,B.1.617.2,10,13.89,99,129128,E07000081
2021-08-28,South West,Gloucester,289.64,374,72,19.25,AY.6,4,5.56,11,129128,E07000081
2021-08-28,South West,Gloucester,289.64,374,72,19.25,AY.5,3,4.17,38,129128,E07000081
2021-08-21,South West,Gloucester,404.25,522,77,14.75,AY.4,61,79.22,827,129128,E07000081
2021-08-21,South West,Gloucester,404.25,522,77,14.75,B.1.617.2,9,11.69,89,129128,E07000081
2021-08-21,South West,Gloucester,404.25,522,77,14.75,AY.5,4,5.19,35,129128,E07000081
2021-08-21,South West,Gloucester,404.25,522,77,14.75,AY.6,2,2.6,7,129128,E07000081
2021-08-21,South West,Gloucester,404.25,522,77,14.75,AY.7,1,1.3,9,129128,E07000081
2021-08-14,South West,Gloucester,396.51,512,55,10.74,AY.4,48,87.27,766,129128,E07000081
2021-08-14,South West,Gloucester,396.51,512,55,10.74,B.1.617.2,3,5.45,80,129128,E07000081
2021-08-14,South West,Gloucester,396.51,512,55,10.74,AY.6,2,3.64,5,129128,E07000081
2021-08-14,South West,Gloucester,396.51,512,55,10.74,AY.7,2,3.64,8,129128,E07000081
2021-08-07,South West,Gloucester,357.01,461,84,18.22,AY.4,62,73.81,718,129128,E07000081
2021-08-07,South West,Gloucester,357.01,461,84,18.22,B.1.617.2,12,14.29,77,129128,E07000081
2021-08-07,South West,Gloucester,357.01,461,84,18.22,AY.5,7,8.33,31,129128,E07000081
2021-08-07,South West,Gloucester,357.01,461,84,18.22,AY.7,2,2.38,6,129128,E07000081
2021-08-07,South West,Gloucester,357.01,461,84,18.22,AY.6,1,1.19,3,129128,E07000081
2021-07-31,South West,Gloucester,291.96,377,136,36.07,AY.4,101,74.26,656,129128,E07000081
2021-07-31,South West,Gloucester,291.96,377,136,36.07,AY.5,18,13.24,24,129128,E07000081
2021-07-31,South West,Gloucester,291.96,377,136,36.07,B.1.617.2,11,8.09,65,129128,E07000081
2021-07-31,South West,Gloucester,291.96,377,136,36.07,AY.7,3,2.21,4,129128,E07000081
2021-07-31,South West,Gloucester,291.96,377,136,36.07,AY.6,2,1.47,2,129128,E07000081
2021-07-31,South West,Gloucester,291.96,377,136,36.07,AY.9,1,0.74,9,129128,E07000081
2021-07-24,South West,Gloucester,374.05,483,50,10.35,AY.4,41,82.0,555,129128,E07000081
2021-07-24,South West,Gloucester,374.05,483,50,10.35,B.1.617.2,7,14.0,54,129128,E07000081
2021-07-24,South West,Gloucester,374.05,483,50,10.35,AY.5,1,2.0,6,129128,E07000081
2021-07-24,South West,Gloucester,374.05,483,50,10.35,AY.7,1,2.0,1,129128,E07000081
2021-07-17,South West,Gloucester,501.83,648,12,1.85,AY.4,10,83.33,514,129128,E07000081
2021-07-17,South West,Gloucester,501.83,648,12,1.85,AY.5,2,16.67,5,129128,E07000081
2021-07-10,South West,Gloucester,333.78,431,56,12.99,AY.4,49,87.5,504,129128,E07000081
2021-07-10,South West,Gloucester,333.78,431,56,12.99,B.1.617.2,6,10.71,47,129128,E07000081
2021-07-10,South West,Gloucester,333.78,431,56,12.99,AY.8,1,1.79,1,129128,E07000081
2021-07-03,South West,Gloucester,346.17,447,188,42.06,AY.4,171,90.96,455,129128,E07000081
2021-07-03,South West,Gloucester,346.17,447,188,42.06,B.1.617.2,11,5.85,41,129128,E07000081
2021-07-03,South West,Gloucester,346.17,447,188,42.06,AY.9,4,2.13,8,129128,E07000081
2021-07-03,South West,Gloucester,346.17,447,188,42.06,AY.5,1,0.53,3,129128,E07000081
2021-07-03,South West,Gloucester,346.17,447,188,42.06,B.1.1.7,1,0.53,97,129128,E07000081
2021-06-26,South West,Gloucester,260.98,337,123,36.5,AY.4,110,89.43,284,129128,E07000081
2021-06-26,South West,Gloucester,260.98,337,123,36.5,B.1.617.2,11,8.94,30,129128,E07000081
2021-06-26,South West,Gloucester,260.98,337,123,36.5,AY.9,2,1.63,4,129128,E07000081
2021-06-19,South West,Gloucester,146.37,189,63,33.33,AY.4,58,92.06,174,129128,E07000081
2021-06-19,South West,Gloucester,146.37,189,63,33.33,B.1.617.2,5,7.94,19,129128,E07000081
2021-06-12,South West,Gloucester,78.99,102,68,66.67,AY.4,59,86.76,116,129128,E07000081
2021-06-12,South West,Gloucester,78.99,102,68,66.67,B.1.617.2,8,11.76,14,129128,E07000081
2021-06-12,South West,Gloucester,78.99,102,68,66.67,AY.5,1,1.47,2,129128,E07000081
2021-06-05,South West,Gloucester,75.12,97,34,35.05,AY.4,34,100.0,57,129128,E07000081
2021-05-29,South West,Gloucester,29.43,38,22,57.89,AY.4,16,72.73,23,129128,E07000081
2021-05-29,South West,Gloucester,29.43,38,22,57.89,B.1.1.7,3,13.64,96,129128,E07000081
2021-05-29,South West,Gloucester,29.43,38,22,57.89,AY.9,2,9.09,2,129128,E07000081
2021-05-29,South West,Gloucester,29.43,38,22,57.89,AY.5,1,4.55,1,129128,E07000081
2021-05-22,South West,Gloucester,26.33,34,20,58.82,B.1.1.7,8,40.0,93,129128,E07000081
2021-05-22,South West,Gloucester,26.33,34,20,58.82,AY.4,7,35.0,7,129128,E07000081
2021-05-22,South West,Gloucester,26.33,34,20,58.82,B.1.617.2,5,25.0,6,129128,E07000081
2021-05-15,South West,Gloucester,5.42,7,2,28.57,B.1.617.2,1,50.0,1,129128,E07000081
2021-05-15,South West,Gloucester,5.42,7,2,28.57,B.1.1.7,1,50.0,85,129128,E07000081
2021-04-24,South West,Gloucester,20.14,26,1,3.85,B.1.1.7,1,100.0,84,129128,E07000081
2021-04-10,South West,Gloucester,15.49,20,1,5.0,B.1.1.7,1,100.0,83,129128,E07000081
2021-04-03,South West,Gloucester,13.17,17,3,17.65,B.1.1.7,3,100.0,82,129128,E07000081
2021-03-27,South West,Gloucester,13.94,18,3,16.67,B.1.1.7,3,100.0,79,129128,E07000081
2021-03-20,South West,Gloucester,13.17,17,1,5.88,B.1.1.7,1,100.0,76,129128,E07000081
2021-03-13,South West,Gloucester,19.36,25,2,8.0,B.1.1.7,2,100.0,75,129128,E07000081
2021-03-06,South West,Gloucester,31.75,41,2,4.88,B.1.177.69,1,50.0,1,129128,E07000081
2021-03-06,South West,Gloucester,31.75,41,2,4.88,B.1.1.7,1,50.0,73,129128,E07000081
2021-02-27,South West,Gloucester,30.98,40,1,2.5,B.1.1.7,1,100.0,72,129128,E07000081
2021-02-13,South West,Gloucester,77.44,100,2,2.0,B.1.1.7,2,100.0,71,129128,E07000081
2021-02-06,South West,Gloucester,144.82,187,3,1.6,B.1.1.7,3,100.0,69,129128,E07000081
2021-01-30,South West,Gloucester,202.13,261,11,4.21,B.1.1.7,11,100.0,66,129128,E07000081
2021-01-23,South West,Gloucester,330.68,427,7,1.64,B.1.1.7,6,85.71,55,129128,E07000081
2021-01-23,South West,Gloucester,330.68,427,7,1.64,B.1.177,1,14.29,56,129128,E07000081
2021-01-16,South West,Gloucester,360.88,466,24,5.15,B.1.1.7,20,83.33,49,129128,E07000081
2021-01-16,South West,Gloucester,360.88,466,24,5.15,B.1.177,4,16.67,55,129128,E07000081
2021-01-09,South West,Gloucester,457.69,591,15,2.54,B.1.1.7,11,73.33,29,129128,E07000081
2021-01-09,South West,Gloucester,457.69,591,15,2.54,B.1.177,4,26.67,51,129128,E07000081
2021-01-02,South West,Gloucester,526.61,680,10,1.47,B.1.1.7,6,60.0,18,129128,E07000081
2021-01-02,South West,Gloucester,526.61,680,10,1.47,B.1.177,2,20.0,47,129128,E07000081
2021-01-02,South West,Gloucester,526.61,680,10,1.47,B.1.177.5,1,10.0,2,129128,E07000081
2021-01-02,South West,Gloucester,526.61,680,10,1.47,B.1.1.301,1,10.0,1,129128,E07000081
2020-12-26,South West,Gloucester,305.12,394,10,2.54,B.1.177,5,50.0,45,129128,E07000081
2020-12-26,South West,Gloucester,305.12,394,10,2.54,B.1.1.7,5,50.0,12,129128,E07000081
2020-12-19,South West,Gloucester,245.49,317,11,3.47,B.1.177,7,63.64,40,129128,E07000081
2020-12-19,South West,Gloucester,245.49,317,11,3.47,B.1.1.7,3,27.27,7,129128,E07000081
2020-12-19,South West,Gloucester,245.49,317,11,3.47,B.1.177.5,1,9.09,1,129128,E07000081
2020-12-12,South West,Gloucester,219.94,284,6,2.11,B.1.1.7,3,50.0,4,129128,E07000081
2020-12-12,South West,Gloucester,219.94,284,6,2.11,B.1.177,1,16.67,33,129128,E07000081
2020-12-12,South West,Gloucester,219.94,284,6,2.11,B.1.177.43,1,16.67,1,129128,E07000081
2020-12-12,South West,Gloucester,219.94,284,6,2.11,AP.1,1,16.67,1,129128,E07000081
2020-12-05,South West,Gloucester,174.25,225,1,0.44,B.1.177,1,100.0,32,129128,E07000081
2020-11-28,South West,Gloucester,179.67,232,11,4.74,B.1.177,11,100.0,31,129128,E07000081
2020-11-21,South West,Gloucester,211.42,273,8,2.93,B.1.177,6,75.0,20,129128,E07000081
2020-11-21,South West,Gloucester,211.42,273,8,2.93,B.1.177.17,1,12.5,1,129128,E07000081
2020-11-21,South West,Gloucester,211.42,273,8,2.93,B.1.177.57,1,12.5,1,129128,E07000081
2020-11-14,South West,Gloucester,185.86,240,8,3.33,B.1.177,6,75.0,14,129128,E07000081
2020-11-14,South West,Gloucester,185.86,240,8,3.33,B.1.1,1,12.5,3,129128,E07000081
2020-11-14,South West,Gloucester,185.86,240,8,3.33,B.1.177.4,1,12.5,1,129128,E07000081
2020-11-07,South West,Gloucester,153.34,198,8,4.04,B.1.177,3,37.5,8,129128,E07000081
2020-11-07,South West,Gloucester,153.34,198,8,4.04,B.1.177.7,1,12.5,1,129128,E07000081
2020-11-07,South West,Gloucester,153.34,198,8,4.04,B.1.1,1,12.5,2,129128,E07000081
2020-11-07,South West,Gloucester,153.34,198,8,4.04,B.1.258,1,12.5,2,129128,E07000081
2020-11-07,South West,Gloucester,153.34,198,8,4.04,B.1.389,1,12.5,1,129128,E07000081
2020-11-07,South West,Gloucester,153.34,198,8,4.04,B.1.1.7,1,12.5,1,129128,E07000081
2020-10-31,South West,Gloucester,149.46,193,2,1.04,B.1.177,1,50.0,5,129128,E07000081
2020-10-31,South West,Gloucester,149.46,193,2,1.04,B.1.1.311,1,50.0,1,129128,E07000081
2020-10-24,South West,Gloucester,89.83,116,1,0.86,Lineage data suppressed,1,100.0,5,129128,E07000081
2020-10-17,South West,Gloucester,76.67,99,1,1.01,Lineage data suppressed,1,100.0,4,129128,E07000081
2020-10-10,South West,Gloucester,88.28,114,4,3.51,B.1.177,2,50.0,4,129128,E07000081
2020-10-10,South West,Gloucester,88.28,114,4,3.51,B.1.1,1,25.0,1,129128,E07000081
2020-10-10,South West,Gloucester,88.28,114,4,3.51,AD.2,1,25.0,3,129128,E07000081
2020-10-03,South West,Gloucester,44.14,57,1,1.75,Lineage data suppressed,1,100.0,3,129128,E07000081
2020-09-26,South West,Gloucester,23.23,30,2,6.67,B.1.177,2,100.0,2,129128,E07000081
2020-09-19,South West,Gloucester,17.04,22,2,9.09,Lineage data suppressed,2,100.0,2,129128,E07000081
2020-09-12,South West,Gloucester,11.62,15,4,26.67,B.1.36.17,2,50.0,2,129128,E07000081
2020-09-12,South West,Gloucester,11.62,15,4,26.67,B.1.1.1,1,25.0,1,129128,E07000081
2020-09-12,South West,Gloucester,11.62,15,4,26.67,AD.2,1,25.0,2,129128,E07000081
2020-09-05,South West,Gloucester,10.07,13,3,23.08,B.1.258,1,33.33,1,129128,E07000081
2020-09-05,South West,Gloucester,10.07,13,3,23.08,B.1.1.277,1,33.33,1,129128,E07000081
2020-09-05,South West,Gloucester,10.07,13,3,23.08,AD.2,1,33.33,1,129128,E07000081
