WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South West,Gloucester,292.73,378,123,32.54,B.1.617.2,123,100.0,748,129128,E07000081
2021-07-24,South West,Gloucester,374.05,483,50,10.35,B.1.617.2,50,100.0,625,129128,E07000081
2021-07-17,South West,Gloucester,501.05,647,12,1.85,B.1.617.2,12,100.0,575,129128,E07000081
2021-07-10,South West,Gloucester,333.78,431,56,12.99,B.1.617.2,56,100.0,563,129128,E07000081
2021-07-03,South West,Gloucester,346.17,447,188,42.06,B.1.617.2,187,99.47,507,129128,E07000081
2021-07-03,South West,Gloucester,346.17,447,188,42.06,B.1.1.7,1,0.53,97,129128,E07000081
2021-06-26,South West,Gloucester,261.76,338,123,36.39,B.1.617.2,123,100.0,320,129128,E07000081
2021-06-19,South West,Gloucester,146.37,189,63,33.33,B.1.617.2,63,100.0,197,129128,E07000081
2021-06-12,South West,Gloucester,78.99,102,68,66.67,B.1.617.2,68,100.0,134,129128,E07000081
2021-06-05,South West,Gloucester,75.12,97,34,35.05,B.1.617.2,34,100.0,66,129128,E07000081
2021-05-29,South West,Gloucester,29.43,38,22,57.89,B.1.617.2,19,86.36,32,129128,E07000081
2021-05-29,South West,Gloucester,29.43,38,22,57.89,B.1.1.7,3,13.64,96,129128,E07000081
2021-05-22,South West,Gloucester,26.33,34,20,58.82,B.1.617.2,12,60.0,13,129128,E07000081
2021-05-22,South West,Gloucester,26.33,34,20,58.82,B.1.1.7,8,40.0,93,129128,E07000081
2021-05-15,South West,Gloucester,5.42,7,2,28.57,B.1.617.2,1,50.0,1,129128,E07000081
2021-05-15,South West,Gloucester,5.42,7,2,28.57,B.1.1.7,1,50.0,85,129128,E07000081
2021-04-24,South West,Gloucester,20.14,26,1,3.85,B.1.1.7,1,100.0,84,129128,E07000081
2021-04-10,South West,Gloucester,15.49,20,1,5.0,B.1.1.7,1,100.0,83,129128,E07000081
2021-04-03,South West,Gloucester,13.17,17,3,17.65,B.1.1.7,3,100.0,82,129128,E07000081
2021-03-27,South West,Gloucester,13.94,18,3,16.67,B.1.1.7,3,100.0,79,129128,E07000081
2021-03-20,South West,Gloucester,13.17,17,1,5.88,B.1.1.7,1,100.0,76,129128,E07000081
2021-03-13,South West,Gloucester,19.36,25,2,8.0,B.1.1.7,2,100.0,75,129128,E07000081
2021-03-06,South West,Gloucester,31.75,41,2,4.88,B.1.1.7,1,50.0,73,129128,E07000081
2021-03-06,South West,Gloucester,31.75,41,2,4.88,B.1.177,1,50.0,60,129128,E07000081
2021-02-27,South West,Gloucester,30.98,40,1,2.5,B.1.1.7,1,100.0,72,129128,E07000081
