WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South West,Gloucester,345.39,446,75,16.82,AY.4,57,76.0,939,129128,E07000081
2021-09-04,South West,Gloucester,345.39,446,75,16.82,B.1.617.2,10,13.33,87,129128,E07000081
2021-09-04,South West,Gloucester,345.39,446,75,16.82,AY.6,4,5.33,15,129128,E07000081
2021-09-04,South West,Gloucester,345.39,446,75,16.82,AY.5,3,4.0,42,129128,E07000081
2021-09-04,South West,Gloucester,345.39,446,75,16.82,AY.7,1,1.33,10,129128,E07000081
2021-08-28,South West,Gloucester,289.64,374,72,19.25,AY.4,55,76.39,882,129128,E07000081
2021-08-28,South West,Gloucester,289.64,374,72,19.25,B.1.617.2,9,12.5,77,129128,E07000081
2021-08-28,South West,Gloucester,289.64,374,72,19.25,AY.6,4,5.56,11,129128,E07000081
2021-08-28,South West,Gloucester,289.64,374,72,19.25,AY.5,4,5.56,39,129128,E07000081
2021-08-21,South West,Gloucester,405.02,523,75,14.34,AY.4,61,81.33,827,129128,E07000081
2021-08-21,South West,Gloucester,405.02,523,75,14.34,B.1.617.2,7,9.33,68,129128,E07000081
2021-08-21,South West,Gloucester,405.02,523,75,14.34,AY.5,4,5.33,35,129128,E07000081
2021-08-21,South West,Gloucester,405.02,523,75,14.34,AY.6,2,2.67,7,129128,E07000081
2021-08-21,South West,Gloucester,405.02,523,75,14.34,AY.7,1,1.33,9,129128,E07000081
2021-08-14,South West,Gloucester,396.51,512,53,10.35,AY.4,48,90.57,766,129128,E07000081
2021-08-14,South West,Gloucester,396.51,512,53,10.35,AY.7,2,3.77,8,129128,E07000081
2021-08-14,South West,Gloucester,396.51,512,53,10.35,AY.6,2,3.77,5,129128,E07000081
2021-08-14,South West,Gloucester,396.51,512,53,10.35,B.1.617.2,1,1.89,61,129128,E07000081
2021-08-07,South West,Gloucester,355.46,459,83,18.08,AY.4,62,74.7,718,129128,E07000081
2021-08-07,South West,Gloucester,355.46,459,83,18.08,B.1.617.2,11,13.25,60,129128,E07000081
2021-08-07,South West,Gloucester,355.46,459,83,18.08,AY.5,7,8.43,31,129128,E07000081
2021-08-07,South West,Gloucester,355.46,459,83,18.08,AY.7,2,2.41,6,129128,E07000081
2021-08-07,South West,Gloucester,355.46,459,83,18.08,AY.6,1,1.2,3,129128,E07000081
2021-07-31,South West,Gloucester,293.51,379,133,35.09,AY.4,101,75.94,656,129128,E07000081
2021-07-31,South West,Gloucester,293.51,379,133,35.09,AY.5,18,13.53,24,129128,E07000081
2021-07-31,South West,Gloucester,293.51,379,133,35.09,B.1.617.2,8,6.02,49,129128,E07000081
2021-07-31,South West,Gloucester,293.51,379,133,35.09,AY.7,3,2.26,4,129128,E07000081
2021-07-31,South West,Gloucester,293.51,379,133,35.09,AY.6,2,1.5,2,129128,E07000081
2021-07-31,South West,Gloucester,293.51,379,133,35.09,AY.9,1,0.75,9,129128,E07000081
2021-07-24,South West,Gloucester,374.82,484,48,9.92,AY.4,41,85.42,555,129128,E07000081
2021-07-24,South West,Gloucester,374.82,484,48,9.92,B.1.617.2,5,10.42,41,129128,E07000081
2021-07-24,South West,Gloucester,374.82,484,48,9.92,AY.7,1,2.08,1,129128,E07000081
2021-07-24,South West,Gloucester,374.82,484,48,9.92,AY.5,1,2.08,6,129128,E07000081
2021-07-17,South West,Gloucester,502.6,649,12,1.85,AY.4,10,83.33,514,129128,E07000081
2021-07-17,South West,Gloucester,502.6,649,12,1.85,AY.5,2,16.67,5,129128,E07000081
2021-07-10,South West,Gloucester,333.78,431,55,12.76,AY.4,49,89.09,504,129128,E07000081
2021-07-10,South West,Gloucester,333.78,431,55,12.76,B.1.617.2,5,9.09,36,129128,E07000081
2021-07-10,South West,Gloucester,333.78,431,55,12.76,AY.8,1,1.82,1,129128,E07000081
2021-07-03,South West,Gloucester,346.17,447,182,40.72,AY.4,171,93.96,455,129128,E07000081
