WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,West Midlands,South Staffordshire,25,5,20.0,B.1.1.7,5,100.0,120,112436,E07000196
2021-04-24,West Midlands,South Staffordshire,15,3,20.0,B.1.1.7,3,100.0,115,112436,E07000196
2021-04-17,West Midlands,South Staffordshire,14,1,7.14,B.1.1.7,1,100.0,112,112436,E07000196
2021-04-03,West Midlands,South Staffordshire,18,3,16.67,B.1.1.7,3,100.0,111,112436,E07000196
2021-03-20,West Midlands,South Staffordshire,72,8,11.11,B.1.1.7,8,100.0,108,112436,E07000196
2021-03-13,West Midlands,South Staffordshire,52,5,9.62,B.1.1.7,5,100.0,100,112436,E07000196
2021-03-06,West Midlands,South Staffordshire,64,2,3.12,B.1.1.7,2,100.0,95,112436,E07000196
2021-02-27,West Midlands,South Staffordshire,110,3,2.73,B.1.1.7,3,100.0,93,112436,E07000196
2021-02-20,West Midlands,South Staffordshire,161,8,4.97,B.1.1.7,8,100.0,90,112436,E07000196
2021-02-13,West Midlands,South Staffordshire,232,3,1.29,B.1.1.7,3,100.0,82,112436,E07000196
2021-02-06,West Midlands,South Staffordshire,283,8,2.83,B.1.1.7,8,100.0,79,112436,E07000196
2021-01-30,West Midlands,South Staffordshire,425,18,4.24,B.1.1.7,18,100.0,71,112436,E07000196
2021-01-23,West Midlands,South Staffordshire,594,23,3.87,B.1.1.7,21,91.3,53,112436,E07000196
2021-01-23,West Midlands,South Staffordshire,594,23,3.87,B.1.177,1,4.35,42,112436,E07000196
2021-01-23,West Midlands,South Staffordshire,594,23,3.87,B.1.177.4,1,4.35,9,112436,E07000196
2021-01-16,West Midlands,South Staffordshire,671,11,1.64,B.1.1.7,11,100.0,32,112436,E07000196
2021-01-09,West Midlands,South Staffordshire,702,4,0.57,B.1.1.7,4,100.0,21,112436,E07000196
2021-01-02,West Midlands,South Staffordshire,681,13,1.91,B.1.1.7,9,69.23,17,112436,E07000196
2021-01-02,West Midlands,South Staffordshire,681,13,1.91,B.1.177,4,30.77,41,112436,E07000196
2020-12-26,West Midlands,South Staffordshire,350,5,1.43,B.1.1.7,2,40.0,8,112436,E07000196
2020-12-26,West Midlands,South Staffordshire,350,5,1.43,B.1.177,2,40.0,37,112436,E07000196
2020-12-26,West Midlands,South Staffordshire,350,5,1.43,B.1.177.4,1,20.0,8,112436,E07000196
2020-12-19,West Midlands,South Staffordshire,231,12,5.19,B.1.1.7,5,41.67,6,112436,E07000196
2020-12-19,West Midlands,South Staffordshire,231,12,5.19,B.1.177,5,41.67,35,112436,E07000196
2020-12-19,West Midlands,South Staffordshire,231,12,5.19,B.1.177.4,2,16.67,7,112436,E07000196
2020-12-12,West Midlands,South Staffordshire,204,4,1.96,B.1.1.7,1,25.0,1,112436,E07000196
2020-12-12,West Midlands,South Staffordshire,204,4,1.96,B.1.177,1,25.0,30,112436,E07000196
2020-12-12,West Midlands,South Staffordshire,204,4,1.96,B.1.177.4,2,50.0,5,112436,E07000196
2020-12-05,West Midlands,South Staffordshire,172,1,0.58,Lineage data suppressed,1,100.0,2,112436,E07000196
2020-11-28,West Midlands,South Staffordshire,236,3,1.27,B.1.177,2,66.67,29,112436,E07000196
2020-11-28,West Midlands,South Staffordshire,236,3,1.27,B.1.177.16,1,33.33,1,112436,E07000196
2020-11-21,West Midlands,South Staffordshire,362,6,1.66,B.1.177,6,100.0,27,112436,E07000196
2020-11-14,West Midlands,South Staffordshire,527,16,3.04,B.1.1.277,1,6.25,1,112436,E07000196
2020-11-14,West Midlands,South Staffordshire,527,16,3.04,B.1.1.37,2,12.5,3,112436,E07000196
2020-11-14,West Midlands,South Staffordshire,527,16,3.04,B.1.177,9,56.25,21,112436,E07000196
2020-11-14,West Midlands,South Staffordshire,527,16,3.04,B.1.177.17,1,6.25,1,112436,E07000196
2020-11-14,West Midlands,South Staffordshire,527,16,3.04,B.1.177.4,1,6.25,3,112436,E07000196
2020-11-14,West Midlands,South Staffordshire,527,16,3.04,B.1.258,2,12.5,2,112436,E07000196
2020-11-07,West Midlands,South Staffordshire,547,12,2.19,B.1.1.311,2,16.67,4,112436,E07000196
2020-11-07,West Midlands,South Staffordshire,547,12,2.19,B.1.177,6,50.0,12,112436,E07000196
2020-11-07,West Midlands,South Staffordshire,547,12,2.19,B.1.177.20,1,8.33,1,112436,E07000196
2020-11-07,West Midlands,South Staffordshire,547,12,2.19,B.1.177.4,2,16.67,2,112436,E07000196
2020-11-07,West Midlands,South Staffordshire,547,12,2.19,B.1.36.17,1,8.33,2,112436,E07000196
2020-10-31,West Midlands,South Staffordshire,455,2,0.44,B.1.1.37,1,50.0,1,112436,E07000196
2020-10-31,West Midlands,South Staffordshire,455,2,0.44,B.1.177,1,50.0,6,112436,E07000196
2020-10-24,West Midlands,South Staffordshire,411,3,0.73,B.1.1.311,1,33.33,2,112436,E07000196
2020-10-24,West Midlands,South Staffordshire,411,3,0.73,B.1.1.315,1,33.33,3,112436,E07000196
2020-10-24,West Midlands,South Staffordshire,411,3,0.73,B.1.177,1,33.33,5,112436,E07000196
2020-10-17,West Midlands,South Staffordshire,211,4,1.9,B.1,1,25.0,1,112436,E07000196
2020-10-17,West Midlands,South Staffordshire,211,4,1.9,B.1.1.311,1,25.0,1,112436,E07000196
2020-10-17,West Midlands,South Staffordshire,211,4,1.9,B.1.1.315,1,25.0,2,112436,E07000196
2020-10-17,West Midlands,South Staffordshire,211,4,1.9,B.1.177,1,25.0,4,112436,E07000196
2020-10-10,West Midlands,South Staffordshire,144,2,1.39,B.1.258.3,1,50.0,1,112436,E07000196
2020-10-10,West Midlands,South Staffordshire,144,2,1.39,B.1.36.17,1,50.0,1,112436,E07000196
2020-10-03,West Midlands,South Staffordshire,82,1,1.22,B.1.177,1,100.0,3,112436,E07000196
2020-09-26,West Midlands,South Staffordshire,57,2,3.51,B.1.177,2,100.0,2,112436,E07000196
2020-09-19,West Midlands,South Staffordshire,42,1,2.38,Lineage data suppressed,1,100.0,1,112436,E07000196
2020-09-12,West Midlands,South Staffordshire,34,3,8.82,B.1.1.253,1,33.33,1,112436,E07000196
2020-09-12,West Midlands,South Staffordshire,34,3,8.82,B.1.1.315,1,33.33,1,112436,E07000196
2020-09-12,West Midlands,South Staffordshire,34,3,8.82,B.1.523,1,33.33,1,112436,E07000196
