WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,West Midlands,South Staffordshire,378.88,426,41,9.62,AY.4,41,100.0,321,112436,E07000196
2021-09-18,West Midlands,South Staffordshire,324.63,365,58,15.89,AY.4,54,93.1,280,112436,E07000196
2021-09-18,West Midlands,South Staffordshire,324.63,365,58,15.89,AY.5,2,3.45,8,112436,E07000196
2021-09-18,West Midlands,South Staffordshire,324.63,365,58,15.89,B.1.617.2,2,3.45,38,112436,E07000196
2021-09-11,West Midlands,South Staffordshire,333.52,375,45,12.0,AY.4,39,86.67,226,112436,E07000196
2021-09-11,West Midlands,South Staffordshire,333.52,375,45,12.0,B.1.617.2,6,13.33,36,112436,E07000196
2021-09-04,West Midlands,South Staffordshire,351.31,395,28,7.09,AY.4,25,89.29,187,112436,E07000196
2021-09-04,West Midlands,South Staffordshire,351.31,395,28,7.09,AY.6,2,7.14,7,112436,E07000196
2021-09-04,West Midlands,South Staffordshire,351.31,395,28,7.09,B.1.617.2,1,3.57,30,112436,E07000196
2021-08-28,West Midlands,South Staffordshire,354.87,399,18,4.51,AY.4,16,88.89,162,112436,E07000196
2021-08-28,West Midlands,South Staffordshire,354.87,399,18,4.51,B.1.617.2,2,11.11,29,112436,E07000196
2021-08-21,West Midlands,South Staffordshire,349.53,393,36,9.16,AY.4,26,72.22,146,112436,E07000196
2021-08-21,West Midlands,South Staffordshire,349.53,393,36,9.16,B.1.617.2,7,19.44,27,112436,E07000196
2021-08-21,West Midlands,South Staffordshire,349.53,393,36,9.16,AY.34,1,2.78,1,112436,E07000196
2021-08-21,West Midlands,South Staffordshire,349.53,393,36,9.16,AY.5,1,2.78,6,112436,E07000196
2021-08-21,West Midlands,South Staffordshire,349.53,393,36,9.16,AY.6,1,2.78,5,112436,E07000196
2021-08-14,West Midlands,South Staffordshire,277.49,312,19,6.09,AY.4,16,84.21,120,112436,E07000196
2021-08-14,West Midlands,South Staffordshire,277.49,312,19,6.09,B.1.617.2,2,10.53,20,112436,E07000196
2021-08-14,West Midlands,South Staffordshire,277.49,312,19,6.09,AY.6,1,5.26,4,112436,E07000196
2021-08-07,West Midlands,South Staffordshire,278.38,313,27,8.63,AY.4,24,88.89,104,112436,E07000196
2021-08-07,West Midlands,South Staffordshire,278.38,313,27,8.63,B.1.617.2,2,7.41,18,112436,E07000196
2021-08-07,West Midlands,South Staffordshire,278.38,313,27,8.63,AY.8,1,3.7,1,112436,E07000196
2021-07-31,West Midlands,South Staffordshire,263.26,296,21,7.09,AY.4,19,90.48,80,112436,E07000196
2021-07-31,West Midlands,South Staffordshire,263.26,296,21,7.09,B.1.617.2,2,9.52,16,112436,E07000196
2021-07-24,West Midlands,South Staffordshire,376.21,423,9,2.13,AY.4,8,88.89,61,112436,E07000196
2021-07-24,West Midlands,South Staffordshire,376.21,423,9,2.13,B.1.617.2,1,11.11,14,112436,E07000196
2021-07-17,West Midlands,South Staffordshire,474.94,534,20,3.75,AY.4,16,80.0,53,112436,E07000196
2021-07-17,West Midlands,South Staffordshire,474.94,534,20,3.75,AY.5,3,15.0,5,112436,E07000196
2021-07-17,West Midlands,South Staffordshire,474.94,534,20,3.75,B.1.617.2,1,5.0,13,112436,E07000196
2021-07-10,West Midlands,South Staffordshire,216.12,243,12,4.94,AY.4,11,91.67,37,112436,E07000196
2021-07-10,West Midlands,South Staffordshire,216.12,243,12,4.94,AY.6,1,8.33,3,112436,E07000196
2021-07-03,West Midlands,South Staffordshire,140.52,158,11,6.96,AY.4,9,81.82,26,112436,E07000196
2021-07-03,West Midlands,South Staffordshire,140.52,158,11,6.96,AY.6,2,18.18,2,112436,E07000196
2021-06-26,West Midlands,South Staffordshire,87.16,98,7,7.14,AY.4,7,100.0,17,112436,E07000196
2021-06-19,West Midlands,South Staffordshire,59.59,67,9,13.43,AY.4,5,55.56,10,112436,E07000196
2021-06-19,West Midlands,South Staffordshire,59.59,67,9,13.43,AY.5,2,22.22,2,112436,E07000196
