WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,West Midlands,South Staffordshire,138.75,156,11,7.05,B.1.617.2,11,100.0,43,112436,E07000196
2021-06-26,West Midlands,South Staffordshire,87.16,98,8,8.16,B.1.617.2,8,100.0,32,112436,E07000196
2021-06-19,West Midlands,South Staffordshire,59.59,67,8,11.94,B.1.617.2,8,100.0,24,112436,E07000196
2021-06-12,West Midlands,South Staffordshire,35.58,40,14,35.0,B.1.617.2,12,85.71,16,112436,E07000196
2021-06-12,West Midlands,South Staffordshire,35.58,40,14,35.0,B.1.1.7,1,7.14,129,112436,E07000196
2021-06-12,West Midlands,South Staffordshire,35.58,40,14,35.0,C.36.3,1,7.14,1,112436,E07000196
2021-06-05,West Midlands,South Staffordshire,16.01,18,3,16.67,B.1.617.2,3,100.0,4,112436,E07000196
2021-05-29,West Midlands,South Staffordshire,12.45,14,1,7.14,B.1.1.7,1,100.0,128,112436,E07000196
2021-05-22,West Midlands,South Staffordshire,8.89,10,1,10.0,B.1.617.2,1,100.0,1,112436,E07000196
2021-05-15,West Midlands,South Staffordshire,7.12,8,1,12.5,B.1.1.7,1,100.0,127,112436,E07000196
2021-05-08,West Midlands,South Staffordshire,7.12,8,2,25.0,B.1.1.7,2,100.0,126,112436,E07000196
2021-05-01,West Midlands,South Staffordshire,17.79,20,9,45.0,B.1.1.7,9,100.0,124,112436,E07000196
2021-04-24,West Midlands,South Staffordshire,13.34,15,3,20.0,B.1.1.7,3,100.0,115,112436,E07000196
2021-04-17,West Midlands,South Staffordshire,11.56,13,1,7.69,B.1.1.7,1,100.0,112,112436,E07000196
2021-04-03,West Midlands,South Staffordshire,16.01,18,3,16.67,B.1.1.7,3,100.0,111,112436,E07000196
2021-03-20,West Midlands,South Staffordshire,64.04,72,8,11.11,B.1.1.7,8,100.0,108,112436,E07000196
2021-03-13,West Midlands,South Staffordshire,46.25,52,5,9.62,B.1.1.7,5,100.0,100,112436,E07000196
2021-03-06,West Midlands,South Staffordshire,56.92,64,2,3.12,B.1.1.7,2,100.0,95,112436,E07000196
2021-02-27,West Midlands,South Staffordshire,97.83,110,3,2.73,B.1.1.7,3,100.0,93,112436,E07000196
2021-02-20,West Midlands,South Staffordshire,144.08,162,8,4.94,B.1.1.7,8,100.0,90,112436,E07000196
2021-02-13,West Midlands,South Staffordshire,206.34,232,3,1.29,B.1.1.7,3,100.0,82,112436,E07000196
2021-02-06,West Midlands,South Staffordshire,251.7,283,8,2.83,B.1.1.7,8,100.0,79,112436,E07000196
2021-01-30,West Midlands,South Staffordshire,377.99,425,18,4.24,B.1.1.7,18,100.0,71,112436,E07000196
2021-01-23,West Midlands,South Staffordshire,528.3,594,23,3.87,B.1.1.7,21,91.3,53,112436,E07000196
2021-01-23,West Midlands,South Staffordshire,528.3,594,23,3.87,B.1.177,1,4.35,42,112436,E07000196
2021-01-23,West Midlands,South Staffordshire,528.3,594,23,3.87,B.1.177.4,1,4.35,9,112436,E07000196
2021-01-16,West Midlands,South Staffordshire,596.78,671,11,1.64,B.1.1.7,11,100.0,32,112436,E07000196
2021-01-09,West Midlands,South Staffordshire,623.47,701,4,0.57,B.1.1.7,4,100.0,21,112436,E07000196
2021-01-02,West Midlands,South Staffordshire,605.68,681,13,1.91,B.1.1.7,9,69.23,17,112436,E07000196
