WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South West,Sedgemoor,531.75,655,78,11.91,AY.4,60,76.92,496,123178,E07000188
2021-08-28,South West,Sedgemoor,531.75,655,78,11.91,AY.6,8,10.26,19,123178,E07000188
2021-08-28,South West,Sedgemoor,531.75,655,78,11.91,B.1.617.2,7,8.97,79,123178,E07000188
2021-08-28,South West,Sedgemoor,531.75,655,78,11.91,AY.5,3,3.85,24,123178,E07000188
2021-08-21,South West,Sedgemoor,744.45,917,148,16.14,AY.4,109,73.65,436,123178,E07000188
2021-08-21,South West,Sedgemoor,744.45,917,148,16.14,B.1.617.2,23,15.54,72,123178,E07000188
2021-08-21,South West,Sedgemoor,744.45,917,148,16.14,AY.5,10,6.76,21,123178,E07000188
2021-08-21,South West,Sedgemoor,744.45,917,148,16.14,AY.6,4,2.7,11,123178,E07000188
2021-08-21,South West,Sedgemoor,744.45,917,148,16.14,AY.9,1,0.68,5,123178,E07000188
2021-08-21,South West,Sedgemoor,744.45,917,148,16.14,AY.3,1,0.68,1,123178,E07000188
2021-08-14,South West,Sedgemoor,597.51,736,79,10.73,AY.4,58,73.42,327,123178,E07000188
2021-08-14,South West,Sedgemoor,597.51,736,79,10.73,B.1.617.2,17,21.52,49,123178,E07000188
2021-08-14,South West,Sedgemoor,597.51,736,79,10.73,AY.7,2,2.53,10,123178,E07000188
2021-08-14,South West,Sedgemoor,597.51,736,79,10.73,AY.6,1,1.27,7,123178,E07000188
2021-08-14,South West,Sedgemoor,597.51,736,79,10.73,AY.5,1,1.27,11,123178,E07000188
2021-08-07,South West,Sedgemoor,310.93,383,56,14.62,AY.4,42,75.0,269,123178,E07000188
2021-08-07,South West,Sedgemoor,310.93,383,56,14.62,B.1.617.2,9,16.07,32,123178,E07000188
2021-08-07,South West,Sedgemoor,310.93,383,56,14.62,AY.6,2,3.57,6,123178,E07000188
2021-08-07,South West,Sedgemoor,310.93,383,56,14.62,AY.7,2,3.57,8,123178,E07000188
2021-08-07,South West,Sedgemoor,310.93,383,56,14.62,AY.5,1,1.79,10,123178,E07000188
2021-07-31,South West,Sedgemoor,207.02,255,95,37.25,AY.4,78,82.11,227,123178,E07000188
2021-07-31,South West,Sedgemoor,207.02,255,95,37.25,AY.5,7,7.37,9,123178,E07000188
2021-07-31,South West,Sedgemoor,207.02,255,95,37.25,B.1.617.2,6,6.32,23,123178,E07000188
2021-07-31,South West,Sedgemoor,207.02,255,95,37.25,AY.7,3,3.16,6,123178,E07000188
2021-07-31,South West,Sedgemoor,207.02,255,95,37.25,AY.6,1,1.05,4,123178,E07000188
2021-07-24,South West,Sedgemoor,225.69,278,40,14.39,AY.4,33,82.5,149,123178,E07000188
2021-07-24,South West,Sedgemoor,225.69,278,40,14.39,B.1.617.2,6,15.0,17,123178,E07000188
2021-07-24,South West,Sedgemoor,225.69,278,40,14.39,AY.10,1,2.5,1,123178,E07000188
2021-07-17,South West,Sedgemoor,336.1,414,3,0.72,AY.4,3,100.0,116,123178,E07000188
2021-07-10,South West,Sedgemoor,138.82,171,22,12.87,AY.4,21,95.45,113,123178,E07000188
2021-07-10,South West,Sedgemoor,138.82,171,22,12.87,AY.7,1,4.55,3,123178,E07000188
2021-07-03,South West,Sedgemoor,99.04,122,52,42.62,AY.4,38,73.08,92,123178,E07000188
2021-07-03,South West,Sedgemoor,99.04,122,52,42.62,B.1.617.2,8,15.38,11,123178,E07000188
2021-07-03,South West,Sedgemoor,99.04,122,52,42.62,AY.6,3,5.77,3,123178,E07000188
2021-07-03,South West,Sedgemoor,99.04,122,52,42.62,AY.9,2,3.85,4,123178,E07000188
