WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,South West,Sedgemoor,29,1,3.45,B.1.1.7,1,100.0,66,123178,E07000188
2021-04-10,South West,Sedgemoor,26,2,7.69,B.1.1.7,2,100.0,65,123178,E07000188
2021-04-03,South West,Sedgemoor,46,8,17.39,B.1.1.7,8,100.0,63,123178,E07000188
2021-03-27,South West,Sedgemoor,63,9,14.29,B.1.1.7,9,100.0,55,123178,E07000188
2021-03-20,South West,Sedgemoor,72,3,4.17,B.1.1.7,3,100.0,46,123178,E07000188
2021-03-13,South West,Sedgemoor,52,3,5.77,B.1.1.7,3,100.0,43,123178,E07000188
2021-03-06,South West,Sedgemoor,50,3,6.0,B.1.1.7,2,66.67,40,123178,E07000188
2021-03-06,South West,Sedgemoor,50,3,6.0,B.1.177.15,1,33.33,1,123178,E07000188
2021-02-27,South West,Sedgemoor,84,6,7.14,B.1.1.7,6,100.0,38,123178,E07000188
2021-02-20,South West,Sedgemoor,148,3,2.03,B.1.1.7,3,100.0,32,123178,E07000188
2021-02-13,South West,Sedgemoor,155,1,0.65,B.1.1.7,1,100.0,29,123178,E07000188
2021-01-30,South West,Sedgemoor,231,3,1.3,B.1.1.7,3,100.0,28,123178,E07000188
2021-01-23,South West,Sedgemoor,320,7,2.19,B.1.1.37,1,14.29,7,123178,E07000188
2021-01-23,South West,Sedgemoor,320,7,2.19,B.1.1.7,5,71.43,25,123178,E07000188
2021-01-23,South West,Sedgemoor,320,7,2.19,B.1.177,1,14.29,17,123178,E07000188
2021-01-16,South West,Sedgemoor,380,12,3.16,B.1.1.7,8,66.67,20,123178,E07000188
2021-01-16,South West,Sedgemoor,380,12,3.16,B.1.177,3,25.0,16,123178,E07000188
2021-01-16,South West,Sedgemoor,380,12,3.16,B.1.177.6,1,8.33,3,123178,E07000188
2021-01-09,South West,Sedgemoor,498,4,0.8,B.1.1.7,3,75.0,12,123178,E07000188
2021-01-09,South West,Sedgemoor,498,4,0.8,B.1.177,1,25.0,13,123178,E07000188
2021-01-02,South West,Sedgemoor,587,1,0.17,B.1.177,1,100.0,12,123178,E07000188
2020-12-26,South West,Sedgemoor,390,2,0.51,B.1.1.7,2,100.0,9,123178,E07000188
2020-12-19,South West,Sedgemoor,230,10,4.35,B.1.1.37,2,20.0,6,123178,E07000188
2020-12-19,South West,Sedgemoor,230,10,4.35,B.1.1.7,3,30.0,7,123178,E07000188
2020-12-19,South West,Sedgemoor,230,10,4.35,B.1.177,3,30.0,11,123178,E07000188
2020-12-19,South West,Sedgemoor,230,10,4.35,B.1.177.16,2,20.0,2,123178,E07000188
2020-12-12,South West,Sedgemoor,153,3,1.96,B.1.1.37,1,33.33,4,123178,E07000188
2020-12-12,South West,Sedgemoor,153,3,1.96,B.1.1.7,1,33.33,4,123178,E07000188
2020-12-12,South West,Sedgemoor,153,3,1.96,B.1.177,1,33.33,8,123178,E07000188
2020-12-05,South West,Sedgemoor,100,2,2.0,B.1.1.7,1,50.0,3,123178,E07000188
2020-12-05,South West,Sedgemoor,100,2,2.0,B.1.177.6,1,50.0,2,123178,E07000188
2020-11-14,South West,Sedgemoor,216,7,3.24,B.1.1.37,1,14.29,3,123178,E07000188
2020-11-14,South West,Sedgemoor,216,7,3.24,B.1.1.7,2,28.57,2,123178,E07000188
2020-11-14,South West,Sedgemoor,216,7,3.24,B.1.177,2,28.57,7,123178,E07000188
2020-11-14,South West,Sedgemoor,216,7,3.24,B.1.177.4,1,14.29,2,123178,E07000188
2020-11-14,South West,Sedgemoor,216,7,3.24,B.1.258,1,14.29,2,123178,E07000188
2020-11-07,South West,Sedgemoor,167,3,1.8,B.1.1.37,1,33.33,2,123178,E07000188
2020-11-07,South West,Sedgemoor,167,3,1.8,B.1.177,1,33.33,5,123178,E07000188
2020-11-07,South West,Sedgemoor,167,3,1.8,B.1.258,1,33.33,1,123178,E07000188
2020-10-31,South West,Sedgemoor,149,4,2.68,B.1.1.37,1,25.0,1,123178,E07000188
2020-10-31,South West,Sedgemoor,149,4,2.68,B.1.177,2,50.0,4,123178,E07000188
2020-10-31,South West,Sedgemoor,149,4,2.68,B.1.177.6,1,25.0,1,123178,E07000188
2020-10-24,South West,Sedgemoor,119,3,2.52,B.1.177.4,1,33.33,1,123178,E07000188
2020-10-24,South West,Sedgemoor,119,3,2.52,B.1.36.17,2,66.67,2,123178,E07000188
2020-10-17,South West,Sedgemoor,71,2,2.82,B,1,50.0,1,123178,E07000188
2020-10-17,South West,Sedgemoor,71,2,2.82,B.1.235,1,50.0,1,123178,E07000188
2020-10-10,South West,Sedgemoor,26,1,3.85,Lineage data suppressed,1,100.0,3,123178,E07000188
2020-09-26,South West,Sedgemoor,21,1,4.76,Lineage data suppressed,1,100.0,2,123178,E07000188
2020-09-12,South West,Sedgemoor,15,2,13.33,B.1.177,2,100.0,2,123178,E07000188
2020-09-05,South West,Sedgemoor,4,1,25.0,Lineage data suppressed,1,100.0,1,123178,E07000188
