WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,South West,Sedgemoor,14.61,18,4,22.22,B.1.1.7,4,100.0,70,123178,E07000188
2021-04-24,South West,Sedgemoor,22.73,28,1,3.57,B.1.1.7,1,100.0,66,123178,E07000188
2021-04-10,South West,Sedgemoor,21.11,26,2,7.69,B.1.1.7,2,100.0,65,123178,E07000188
2021-04-03,South West,Sedgemoor,37.34,46,8,17.39,B.1.1.7,8,100.0,63,123178,E07000188
2021-03-27,South West,Sedgemoor,51.15,63,9,14.29,B.1.1.7,9,100.0,55,123178,E07000188
2021-03-20,South West,Sedgemoor,58.45,72,3,4.17,B.1.1.7,3,100.0,46,123178,E07000188
2021-03-13,South West,Sedgemoor,42.22,52,3,5.77,B.1.1.7,3,100.0,43,123178,E07000188
2021-03-06,South West,Sedgemoor,40.59,50,3,6.0,B.1.1.7,2,66.67,40,123178,E07000188
2021-03-06,South West,Sedgemoor,40.59,50,3,6.0,B.1.177.15,1,33.33,1,123178,E07000188
2021-02-27,South West,Sedgemoor,68.19,84,6,7.14,B.1.1.7,6,100.0,38,123178,E07000188
2021-02-20,South West,Sedgemoor,120.15,148,3,2.03,B.1.1.7,3,100.0,32,123178,E07000188
2021-02-13,South West,Sedgemoor,125.83,155,1,0.65,B.1.1.7,1,100.0,29,123178,E07000188
2021-01-30,South West,Sedgemoor,187.53,231,3,1.3,B.1.1.7,3,100.0,28,123178,E07000188
2021-01-23,South West,Sedgemoor,259.79,320,7,2.19,B.1.1.7,5,71.43,25,123178,E07000188
2021-01-23,South West,Sedgemoor,259.79,320,7,2.19,B.1.177,1,14.29,17,123178,E07000188
2021-01-23,South West,Sedgemoor,259.79,320,7,2.19,B.1.1.37,1,14.29,7,123178,E07000188
2021-01-16,South West,Sedgemoor,307.68,379,12,3.17,B.1.1.7,8,66.67,20,123178,E07000188
2021-01-16,South West,Sedgemoor,307.68,379,12,3.17,B.1.177,3,25.0,16,123178,E07000188
2021-01-16,South West,Sedgemoor,307.68,379,12,3.17,B.1.177.6,1,8.33,3,123178,E07000188
2021-01-09,South West,Sedgemoor,404.29,498,4,0.8,B.1.1.7,3,75.0,12,123178,E07000188
2021-01-09,South West,Sedgemoor,404.29,498,4,0.8,B.1.177,1,25.0,13,123178,E07000188
2021-01-02,South West,Sedgemoor,476.55,587,1,0.17,B.1.177,1,100.0,12,123178,E07000188
2020-12-26,South West,Sedgemoor,316.61,390,2,0.51,B.1.1.7,2,100.0,9,123178,E07000188
2020-12-19,South West,Sedgemoor,186.72,230,10,4.35,B.1.177,3,30.0,11,123178,E07000188
2020-12-19,South West,Sedgemoor,186.72,230,10,4.35,B.1.1.7,3,30.0,7,123178,E07000188
2020-12-19,South West,Sedgemoor,186.72,230,10,4.35,B.1.1.37,2,20.0,6,123178,E07000188
2020-12-19,South West,Sedgemoor,186.72,230,10,4.35,B.1.177.16,2,20.0,2,123178,E07000188
2020-12-12,South West,Sedgemoor,124.21,153,3,1.96,B.1.177,1,33.33,8,123178,E07000188
2020-12-12,South West,Sedgemoor,124.21,153,3,1.96,B.1.1.7,1,33.33,4,123178,E07000188
2020-12-12,South West,Sedgemoor,124.21,153,3,1.96,B.1.1.37,1,33.33,4,123178,E07000188
2020-12-05,South West,Sedgemoor,81.18,100,2,2.0,B.1.1.7,1,50.0,3,123178,E07000188
2020-12-05,South West,Sedgemoor,81.18,100,2,2.0,B.1.177.6,1,50.0,2,123178,E07000188
2020-11-14,South West,Sedgemoor,175.36,216,7,3.24,B.1.177,2,28.57,7,123178,E07000188
2020-11-14,South West,Sedgemoor,175.36,216,7,3.24,B.1.1.7,2,28.57,2,123178,E07000188
2020-11-14,South West,Sedgemoor,175.36,216,7,3.24,B.1.258,1,14.29,2,123178,E07000188
2020-11-14,South West,Sedgemoor,175.36,216,7,3.24,B.1.177.4,1,14.29,2,123178,E07000188
2020-11-14,South West,Sedgemoor,175.36,216,7,3.24,B.1.1.37,1,14.29,3,123178,E07000188
2020-11-07,South West,Sedgemoor,135.58,167,3,1.8,B.1.258,1,33.33,1,123178,E07000188
2020-11-07,South West,Sedgemoor,135.58,167,3,1.8,B.1.177,1,33.33,5,123178,E07000188
2020-11-07,South West,Sedgemoor,135.58,167,3,1.8,B.1.1.37,1,33.33,2,123178,E07000188
2020-10-31,South West,Sedgemoor,120.96,149,4,2.68,B.1.177,2,50.0,4,123178,E07000188
2020-10-31,South West,Sedgemoor,120.96,149,4,2.68,B.1.177.6,1,25.0,1,123178,E07000188
