WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East Midlands,Newark and Sherwood,457.44,560,40,7.14,AY.4,27,67.5,415,122421,E07000175
2021-10-16,East Midlands,Newark and Sherwood,457.44,560,40,7.14,B.1.617.2,7,17.5,70,122421,E07000175
2021-10-16,East Midlands,Newark and Sherwood,457.44,560,40,7.14,AY.5,4,10.0,21,122421,E07000175
2021-10-16,East Midlands,Newark and Sherwood,457.44,560,40,7.14,AY.6,2,5.0,12,122421,E07000175
2021-10-09,East Midlands,Newark and Sherwood,468.87,574,10,1.74,AY.4,6,60.0,388,122421,E07000175
2021-10-09,East Midlands,Newark and Sherwood,468.87,574,10,1.74,B.1.617.2,3,30.0,63,122421,E07000175
2021-10-09,East Midlands,Newark and Sherwood,468.87,574,10,1.74,AY.5,1,10.0,17,122421,E07000175
2021-10-02,East Midlands,Newark and Sherwood,413.33,506,24,4.74,AY.4,18,75.0,382,122421,E07000175
2021-10-02,East Midlands,Newark and Sherwood,413.33,506,24,4.74,B.1.617.2,6,25.0,60,122421,E07000175
2021-09-25,East Midlands,Newark and Sherwood,398.62,488,22,4.51,AY.4,18,81.82,364,122421,E07000175
2021-09-25,East Midlands,Newark and Sherwood,398.62,488,22,4.51,B.1.617.2,3,13.64,54,122421,E07000175
2021-09-25,East Midlands,Newark and Sherwood,398.62,488,22,4.51,AY.6,1,4.55,10,122421,E07000175
2021-09-18,East Midlands,Newark and Sherwood,279.36,342,19,5.56,AY.4,18,94.74,346,122421,E07000175
2021-09-18,East Midlands,Newark and Sherwood,279.36,342,19,5.56,B.1.617.2,1,5.26,51,122421,E07000175
2021-09-11,East Midlands,Newark and Sherwood,342.26,419,35,8.35,AY.4,31,88.57,328,122421,E07000175
2021-09-11,East Midlands,Newark and Sherwood,342.26,419,35,8.35,B.1.617.2,2,5.71,50,122421,E07000175
2021-09-11,East Midlands,Newark and Sherwood,342.26,419,35,8.35,AY.6,2,5.71,9,122421,E07000175
2021-09-04,East Midlands,Newark and Sherwood,325.92,399,39,9.77,AY.4,30,76.92,297,122421,E07000175
2021-09-04,East Midlands,Newark and Sherwood,325.92,399,39,9.77,B.1.617.2,3,7.69,48,122421,E07000175
2021-09-04,East Midlands,Newark and Sherwood,325.92,399,39,9.77,AY.5,2,5.13,16,122421,E07000175
2021-09-04,East Midlands,Newark and Sherwood,325.92,399,39,9.77,AY.6,2,5.13,7,122421,E07000175
2021-09-04,East Midlands,Newark and Sherwood,325.92,399,39,9.77,AY.4.2,2,5.13,3,122421,E07000175
2021-08-28,East Midlands,Newark and Sherwood,371.67,455,47,10.33,AY.4,41,87.23,267,122421,E07000175
2021-08-28,East Midlands,Newark and Sherwood,371.67,455,47,10.33,B.1.617.2,4,8.51,45,122421,E07000175
2021-08-28,East Midlands,Newark and Sherwood,371.67,455,47,10.33,AY.36,1,2.13,1,122421,E07000175
2021-08-28,East Midlands,Newark and Sherwood,371.67,455,47,10.33,AY.4.2,1,2.13,1,122421,E07000175
2021-08-21,East Midlands,Newark and Sherwood,384.74,471,54,11.46,AY.4,40,74.07,226,122421,E07000175
2021-08-21,East Midlands,Newark and Sherwood,384.74,471,54,11.46,B.1.617.2,10,18.52,41,122421,E07000175
2021-08-21,East Midlands,Newark and Sherwood,384.74,471,54,11.46,AY.5,3,5.56,14,122421,E07000175
2021-08-21,East Midlands,Newark and Sherwood,384.74,471,54,11.46,AY.6,1,1.85,5,122421,E07000175
2021-08-14,East Midlands,Newark and Sherwood,323.47,396,49,12.37,AY.4,41,83.67,186,122421,E07000175
2021-08-14,East Midlands,Newark and Sherwood,323.47,396,49,12.37,B.1.617.2,4,8.16,31,122421,E07000175
2021-08-14,East Midlands,Newark and Sherwood,323.47,396,49,12.37,AY.5,2,4.08,11,122421,E07000175
2021-08-14,East Midlands,Newark and Sherwood,323.47,396,49,12.37,AY.6,2,4.08,4,122421,E07000175
2021-08-07,East Midlands,Newark and Sherwood,349.61,428,62,14.49,AY.4,48,77.42,145,122421,E07000175
2021-08-07,East Midlands,Newark and Sherwood,349.61,428,62,14.49,B.1.617.2,11,17.74,27,122421,E07000175
2021-08-07,East Midlands,Newark and Sherwood,349.61,428,62,14.49,AY.4.3,1,1.61,1,122421,E07000175
2021-08-07,East Midlands,Newark and Sherwood,349.61,428,62,14.49,AY.5,1,1.61,9,122421,E07000175
2021-08-07,East Midlands,Newark and Sherwood,349.61,428,62,14.49,AY.6,1,1.61,2,122421,E07000175
2021-07-31,East Midlands,Newark and Sherwood,381.47,467,11,2.36,AY.4,7,63.64,97,122421,E07000175
2021-07-31,East Midlands,Newark and Sherwood,381.47,467,11,2.36,B.1.617.2,4,36.36,16,122421,E07000175
2021-07-24,East Midlands,Newark and Sherwood,513.8,629,3,0.48,AY.4,2,66.67,90,122421,E07000175
