WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,East Midlands,Newark and Sherwood,23.69,29,18,62.07,B.1.1.7,18,100.0,316,122421,E07000175
2021-05-01,East Midlands,Newark and Sherwood,18.79,23,12,52.17,B.1.1.7,12,100.0,298,122421,E07000175
2021-04-24,East Midlands,Newark and Sherwood,26.96,33,12,36.36,B.1.1.7,12,100.0,286,122421,E07000175
2021-04-17,East Midlands,Newark and Sherwood,11.44,14,10,71.43,B.1.1.7,10,100.0,274,122421,E07000175
2021-04-10,East Midlands,Newark and Sherwood,31.04,38,17,44.74,B.1.1.7,17,100.0,264,122421,E07000175
2021-04-03,East Midlands,Newark and Sherwood,54.73,67,26,38.81,B.1.1.7,26,100.0,247,122421,E07000175
2021-03-27,East Midlands,Newark and Sherwood,91.49,112,85,75.89,B.1.1.7,85,100.0,221,122421,E07000175
2021-03-20,East Midlands,Newark and Sherwood,85.77,105,40,38.1,B.1.1.7,40,100.0,136,122421,E07000175
2021-03-13,East Midlands,Newark and Sherwood,97.21,119,22,18.49,B.1.1.7,22,100.0,96,122421,E07000175
2021-03-06,East Midlands,Newark and Sherwood,70.25,86,10,11.63,B.1.1.7,10,100.0,74,122421,E07000175
2021-02-27,East Midlands,Newark and Sherwood,128.25,157,12,7.64,B.1.1.7,12,100.0,64,122421,E07000175
2021-02-20,East Midlands,Newark and Sherwood,180.52,221,20,9.05,B.1.1.7,20,100.0,52,122421,E07000175
2021-02-13,East Midlands,Newark and Sherwood,245.87,301,15,4.98,B.1.1.7,15,100.0,32,122421,E07000175
2021-02-06,East Midlands,Newark and Sherwood,213.2,261,2,0.77,B.1.1.7,2,100.0,17,122421,E07000175
2021-01-30,East Midlands,Newark and Sherwood,214.83,263,3,1.14,B.1.1.7,2,66.67,15,122421,E07000175
2021-01-30,East Midlands,Newark and Sherwood,214.83,263,3,1.14,B.1.177,1,33.33,37,122421,E07000175
2021-01-23,East Midlands,Newark and Sherwood,287.53,352,4,1.14,B.1.1.7,3,75.0,13,122421,E07000175
2021-01-23,East Midlands,Newark and Sherwood,287.53,352,4,1.14,B.1.177,1,25.0,36,122421,E07000175
2021-01-16,East Midlands,Newark and Sherwood,312.04,382,7,1.83,B.1.1.7,7,100.0,10,122421,E07000175
2021-01-09,East Midlands,Newark and Sherwood,386.37,473,2,0.42,B.1.1.7,2,100.0,3,122421,E07000175
2020-12-26,East Midlands,Newark and Sherwood,212.38,260,1,0.38,B.1.1.7,1,100.0,1,122421,E07000175
2020-12-19,East Midlands,Newark and Sherwood,221.37,271,2,0.74,B.1.177.4,1,50.0,3,122421,E07000175
2020-12-19,East Midlands,Newark and Sherwood,221.37,271,2,0.74,B.1.177,1,50.0,35,122421,E07000175
2020-12-12,East Midlands,Newark and Sherwood,191.96,235,9,3.83,B.1.177,7,77.78,34,122421,E07000175
2020-12-12,East Midlands,Newark and Sherwood,191.96,235,9,3.83,B.1.177.4,1,11.11,2,122421,E07000175
2020-12-12,East Midlands,Newark and Sherwood,191.96,235,9,3.83,B.1.177.16,1,11.11,5,122421,E07000175
2020-11-21,East Midlands,Newark and Sherwood,192.78,236,14,5.93,B.1.177,10,71.43,27,122421,E07000175
2020-11-21,East Midlands,Newark and Sherwood,192.78,236,14,5.93,B.1.177.16,2,14.29,4,122421,E07000175
2020-11-21,East Midlands,Newark and Sherwood,192.78,236,14,5.93,B.1.1.255,1,7.14,1,122421,E07000175
2020-11-21,East Midlands,Newark and Sherwood,192.78,236,14,5.93,B.1,1,7.14,3,122421,E07000175
2020-11-14,East Midlands,Newark and Sherwood,249.14,305,4,1.31,B.1.177,2,50.0,17,122421,E07000175
2020-11-14,East Midlands,Newark and Sherwood,249.14,305,4,1.31,B.1.177.16,1,25.0,2,122421,E07000175
2020-11-14,East Midlands,Newark and Sherwood,249.14,305,4,1.31,B.1,1,25.0,2,122421,E07000175
2020-11-07,East Midlands,Newark and Sherwood,271.2,332,3,0.9,B.1.160,1,33.33,1,122421,E07000175
2020-11-07,East Midlands,Newark and Sherwood,271.2,332,3,0.9,B.1.177.17,1,33.33,1,122421,E07000175
2020-11-07,East Midlands,Newark and Sherwood,271.2,332,3,0.9,B.1.177,1,33.33,15,122421,E07000175
2020-10-31,East Midlands,Newark and Sherwood,260.58,319,3,0.94,B.1.177,2,66.67,14,122421,E07000175
2020-10-31,East Midlands,Newark and Sherwood,260.58,319,3,0.94,B.1.36,1,33.33,1,122421,E07000175
2020-10-24,East Midlands,Newark and Sherwood,203.4,249,2,0.8,B.1.177,2,100.0,12,122421,E07000175
2020-10-17,East Midlands,Newark and Sherwood,186.24,228,5,2.19,B.1.177,4,80.0,10,122421,E07000175
2020-10-17,East Midlands,Newark and Sherwood,186.24,228,5,2.19,B.1.177.16,1,20.0,1,122421,E07000175
2020-10-10,East Midlands,Newark and Sherwood,227.09,278,6,2.16,B.1.177,3,50.0,6,122421,E07000175
2020-10-10,East Midlands,Newark and Sherwood,227.09,278,6,2.16,B.1.177.4,1,16.67,1,122421,E07000175
2020-10-10,East Midlands,Newark and Sherwood,227.09,278,6,2.16,B.1.1.307,1,16.67,3,122421,E07000175
2020-10-10,East Midlands,Newark and Sherwood,227.09,278,6,2.16,B.1,1,16.67,1,122421,E07000175
2020-10-03,East Midlands,Newark and Sherwood,114.36,140,2,1.43,B.1.1.315,1,50.0,2,122421,E07000175
2020-10-03,East Midlands,Newark and Sherwood,114.36,140,2,1.43,B.1.1.307,1,50.0,2,122421,E07000175
2020-09-26,East Midlands,Newark and Sherwood,72.7,89,2,2.25,B.1.235,1,50.0,2,122421,E07000175
2020-09-26,East Midlands,Newark and Sherwood,72.7,89,2,2.25,B.1.177,1,50.0,3,122421,E07000175
2020-09-12,East Midlands,Newark and Sherwood,20.42,25,4,16.0,B.1.1.303,1,25.0,1,122421,E07000175
2020-09-12,East Midlands,Newark and Sherwood,20.42,25,4,16.0,B.1.235,1,25.0,1,122421,E07000175
2020-09-12,East Midlands,Newark and Sherwood,20.42,25,4,16.0,B.1.1.307,1,25.0,1,122421,E07000175
2020-09-12,East Midlands,Newark and Sherwood,20.42,25,4,16.0,B.1.177,1,25.0,2,122421,E07000175
2020-09-05,East Midlands,Newark and Sherwood,13.07,16,3,18.75,B.1.146,1,33.33,1,122421,E07000175
2020-09-05,East Midlands,Newark and Sherwood,13.07,16,3,18.75,B.1.1.315,1,33.33,1,122421,E07000175
2020-09-05,East Midlands,Newark and Sherwood,13.07,16,3,18.75,B.1.177,1,33.33,1,122421,E07000175
