WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East Midlands,Newark and Sherwood,325.11,398,40,10.05,AY.4,31,77.5,297,122421,E07000175
2021-09-04,East Midlands,Newark and Sherwood,325.11,398,40,10.05,B.1.617.2,5,12.5,60,122421,E07000175
2021-09-04,East Midlands,Newark and Sherwood,325.11,398,40,10.05,AY.6,2,5.0,7,122421,E07000175
2021-09-04,East Midlands,Newark and Sherwood,325.11,398,40,10.05,AY.5,2,5.0,17,122421,E07000175
2021-08-28,East Midlands,Newark and Sherwood,371.67,455,48,10.55,AY.4,41,85.42,266,122421,E07000175
2021-08-28,East Midlands,Newark and Sherwood,371.67,455,48,10.55,B.1.617.2,7,14.58,55,122421,E07000175
2021-08-21,East Midlands,Newark and Sherwood,381.47,467,55,11.78,AY.4,40,72.73,225,122421,E07000175
2021-08-21,East Midlands,Newark and Sherwood,381.47,467,55,11.78,B.1.617.2,11,20.0,48,122421,E07000175
2021-08-21,East Midlands,Newark and Sherwood,381.47,467,55,11.78,AY.5,3,5.45,15,122421,E07000175
2021-08-21,East Midlands,Newark and Sherwood,381.47,467,55,11.78,AY.6,1,1.82,5,122421,E07000175
2021-08-14,East Midlands,Newark and Sherwood,323.47,396,52,13.13,AY.4,41,78.85,185,122421,E07000175
2021-08-14,East Midlands,Newark and Sherwood,323.47,396,52,13.13,B.1.617.2,7,13.46,37,122421,E07000175
2021-08-14,East Midlands,Newark and Sherwood,323.47,396,52,13.13,AY.6,2,3.85,4,122421,E07000175
2021-08-14,East Midlands,Newark and Sherwood,323.47,396,52,13.13,AY.5,2,3.85,12,122421,E07000175
2021-08-07,East Midlands,Newark and Sherwood,348.8,427,62,14.52,AY.4,47,75.81,144,122421,E07000175
2021-08-07,East Midlands,Newark and Sherwood,348.8,427,62,14.52,B.1.617.2,12,19.35,30,122421,E07000175
2021-08-07,East Midlands,Newark and Sherwood,348.8,427,62,14.52,AY.5,2,3.23,10,122421,E07000175
2021-08-07,East Midlands,Newark and Sherwood,348.8,427,62,14.52,AY.6,1,1.61,2,122421,E07000175
2021-07-31,East Midlands,Newark and Sherwood,382.29,468,11,2.35,AY.4,7,63.64,97,122421,E07000175
2021-07-31,East Midlands,Newark and Sherwood,382.29,468,11,2.35,B.1.617.2,4,36.36,18,122421,E07000175
2021-07-24,East Midlands,Newark and Sherwood,512.17,627,3,0.48,AY.4,2,66.67,90,122421,E07000175
2021-07-24,East Midlands,Newark and Sherwood,512.17,627,3,0.48,AY.6,1,33.33,1,122421,E07000175
2021-07-17,East Midlands,Newark and Sherwood,704.94,863,9,1.04,AY.4,5,55.56,88,122421,E07000175
2021-07-17,East Midlands,Newark and Sherwood,704.94,863,9,1.04,B.1.617.2,4,44.44,14,122421,E07000175
2021-07-10,East Midlands,Newark and Sherwood,389.64,477,15,3.14,AY.4,9,60.0,83,122421,E07000175
2021-07-10,East Midlands,Newark and Sherwood,389.64,477,15,3.14,B.1.617.2,3,20.0,10,122421,E07000175
2021-07-10,East Midlands,Newark and Sherwood,389.64,477,15,3.14,AY.5,3,20.0,8,122421,E07000175
2021-07-03,East Midlands,Newark and Sherwood,205.03,251,34,13.55,AY.4,29,85.29,74,122421,E07000175
2021-07-03,East Midlands,Newark and Sherwood,205.03,251,34,13.55,AY.5,4,11.76,5,122421,E07000175
2021-07-03,East Midlands,Newark and Sherwood,205.03,251,34,13.55,B.1.617.2,1,2.94,7,122421,E07000175
2021-06-26,East Midlands,Newark and Sherwood,71.88,88,11,12.5,AY.4,10,90.91,45,122421,E07000175
2021-06-26,East Midlands,Newark and Sherwood,71.88,88,11,12.5,AY.5,1,9.09,1,122421,E07000175
2021-06-19,East Midlands,Newark and Sherwood,45.74,56,15,26.79,AY.4,11,73.33,35,122421,E07000175
2021-06-19,East Midlands,Newark and Sherwood,45.74,56,15,26.79,B.1.617.2,4,26.67,6,122421,E07000175
2021-06-12,East Midlands,Newark and Sherwood,31.04,38,13,34.21,AY.4,7,53.85,24,122421,E07000175
2021-06-12,East Midlands,Newark and Sherwood,31.04,38,13,34.21,B.1.1.7,5,38.46,407,122421,E07000175
2021-06-12,East Midlands,Newark and Sherwood,31.04,38,13,34.21,AY.8,1,7.69,1,122421,E07000175
2021-06-05,East Midlands,Newark and Sherwood,34.31,42,30,71.43,AY.4,14,46.67,17,122421,E07000175
2021-06-05,East Midlands,Newark and Sherwood,34.31,42,30,71.43,B.1.1.7,13,43.33,402,122421,E07000175
2021-06-05,East Midlands,Newark and Sherwood,34.31,42,30,71.43,AY.11,2,6.67,2,122421,E07000175
2021-06-05,East Midlands,Newark and Sherwood,34.31,42,30,71.43,B.1.617.2,1,3.33,2,122421,E07000175
2021-05-29,East Midlands,Newark and Sherwood,28.59,35,26,74.29,B.1.1.7,23,88.46,389,122421,E07000175
2021-05-29,East Midlands,Newark and Sherwood,28.59,35,26,74.29,AY.4,3,11.54,3,122421,E07000175
2021-05-22,East Midlands,Newark and Sherwood,27.77,34,28,82.35,B.1.1.7,27,96.43,366,122421,E07000175
2021-05-22,East Midlands,Newark and Sherwood,27.77,34,28,82.35,B.1.617.2,1,3.57,1,122421,E07000175
2021-05-15,East Midlands,Newark and Sherwood,26.14,32,26,81.25,B.1.1.7,26,100.0,339,122421,E07000175
2021-05-08,East Midlands,Newark and Sherwood,23.69,29,18,62.07,B.1.1.7,18,100.0,313,122421,E07000175
