WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,Hinckley and Bosworth,18,2,11.11,B.1.1.7,2,100.0,121,113136,E07000132
2021-04-24,East Midlands,Hinckley and Bosworth,30,6,20.0,B.1.1.7,6,100.0,119,113136,E07000132
2021-04-17,East Midlands,Hinckley and Bosworth,19,3,15.79,B.1.1.7,3,100.0,113,113136,E07000132
2021-04-10,East Midlands,Hinckley and Bosworth,42,5,11.9,B.1.1.7,5,100.0,110,113136,E07000132
2021-04-03,East Midlands,Hinckley and Bosworth,70,32,45.71,B.1.1.7,32,100.0,105,113136,E07000132
2021-03-27,East Midlands,Hinckley and Bosworth,116,36,31.03,B.1.1.7,36,100.0,73,113136,E07000132
2021-03-20,East Midlands,Hinckley and Bosworth,47,8,17.02,B.1.1.7,7,87.5,37,113136,E07000132
2021-03-20,East Midlands,Hinckley and Bosworth,47,8,17.02,B.1.177,1,12.5,20,113136,E07000132
2021-03-13,East Midlands,Hinckley and Bosworth,68,11,16.18,B.1.1.7,11,100.0,30,113136,E07000132
2021-03-06,East Midlands,Hinckley and Bosworth,82,3,3.66,B.1.1.7,3,100.0,19,113136,E07000132
2021-02-27,East Midlands,Hinckley and Bosworth,131,1,0.76,B.1.1.7,1,100.0,16,113136,E07000132
2021-02-20,East Midlands,Hinckley and Bosworth,168,3,1.79,B.1.1.7,3,100.0,15,113136,E07000132
2021-02-13,East Midlands,Hinckley and Bosworth,182,2,1.1,B.1.1.7,2,100.0,12,113136,E07000132
2021-02-06,East Midlands,Hinckley and Bosworth,219,2,0.91,B.1.1.7,2,100.0,10,113136,E07000132
2021-01-30,East Midlands,Hinckley and Bosworth,236,5,2.12,B.1.1.7,5,100.0,8,113136,E07000132
2021-01-09,East Midlands,Hinckley and Bosworth,390,4,1.03,B.1.1.7,3,75.0,3,113136,E07000132
2021-01-09,East Midlands,Hinckley and Bosworth,390,4,1.03,B.1.177.9,1,25.0,1,113136,E07000132
2020-12-26,East Midlands,Hinckley and Bosworth,222,1,0.45,Lineage data suppressed,1,100.0,5,113136,E07000132
2020-12-19,East Midlands,Hinckley and Bosworth,231,4,1.73,B.1.1.315,1,25.0,1,113136,E07000132
2020-12-19,East Midlands,Hinckley and Bosworth,231,4,1.73,B.1.177,2,50.0,19,113136,E07000132
2020-12-19,East Midlands,Hinckley and Bosworth,231,4,1.73,B.1.177.16,1,25.0,2,113136,E07000132
2020-12-12,East Midlands,Hinckley and Bosworth,156,2,1.28,B.1.177,2,100.0,17,113136,E07000132
2020-12-05,East Midlands,Hinckley and Bosworth,128,1,0.78,Lineage data suppressed,1,100.0,4,113136,E07000132
2020-11-28,East Midlands,Hinckley and Bosworth,116,4,3.45,B.1.177,1,25.0,15,113136,E07000132
2020-11-28,East Midlands,Hinckley and Bosworth,116,4,3.45,B.1.177.18,1,25.0,3,113136,E07000132
2020-11-28,East Midlands,Hinckley and Bosworth,116,4,3.45,B.1.177.4,1,25.0,2,113136,E07000132
2020-11-28,East Midlands,Hinckley and Bosworth,116,4,3.45,B.1.2,1,25.0,1,113136,E07000132
2020-11-21,East Midlands,Hinckley and Bosworth,270,11,4.07,B.1.177,6,54.55,14,113136,E07000132
2020-11-21,East Midlands,Hinckley and Bosworth,270,11,4.07,B.1.177.17,1,9.09,1,113136,E07000132
2020-11-21,East Midlands,Hinckley and Bosworth,270,11,4.07,B.1.177.18,2,18.18,2,113136,E07000132
2020-11-21,East Midlands,Hinckley and Bosworth,270,11,4.07,B.1.177.4,1,9.09,1,113136,E07000132
2020-11-21,East Midlands,Hinckley and Bosworth,270,11,4.07,B.1.258,1,9.09,1,113136,E07000132
2020-11-14,East Midlands,Hinckley and Bosworth,370,3,0.81,B.1.177,3,100.0,8,113136,E07000132
2020-11-07,East Midlands,Hinckley and Bosworth,319,6,1.88,B.1.1.301,1,16.67,1,113136,E07000132
2020-11-07,East Midlands,Hinckley and Bosworth,319,6,1.88,B.1.177,2,33.33,5,113136,E07000132
2020-11-07,East Midlands,Hinckley and Bosworth,319,6,1.88,B.1.177.16,1,16.67,1,113136,E07000132
2020-11-07,East Midlands,Hinckley and Bosworth,319,6,1.88,B.1.177.2,1,16.67,1,113136,E07000132
2020-11-07,East Midlands,Hinckley and Bosworth,319,6,1.88,B.1.177.20,1,16.67,1,113136,E07000132
2020-10-31,East Midlands,Hinckley and Bosworth,207,1,0.48,B.1.177,1,100.0,3,113136,E07000132
2020-10-24,East Midlands,Hinckley and Bosworth,198,4,2.02,B.1.1.303,3,75.0,3,113136,E07000132
2020-10-24,East Midlands,Hinckley and Bosworth,198,4,2.02,B.1.177.7,1,25.0,1,113136,E07000132
2020-10-10,East Midlands,Hinckley and Bosworth,115,1,0.87,B.1.177,1,100.0,2,113136,E07000132
2020-10-03,East Midlands,Hinckley and Bosworth,64,1,1.56,B.1.177,1,100.0,1,113136,E07000132
2020-09-12,East Midlands,Hinckley and Bosworth,30,2,6.67,Lineage data suppressed,2,100.0,3,113136,E07000132
2020-09-05,East Midlands,Hinckley and Bosworth,12,1,8.33,Lineage data suppressed,1,100.0,1,113136,E07000132
