WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East Midlands,Hinckley and Bosworth,401.29,454,25,5.51,AY.4,22,88.0,144,113136,E07000132
2021-08-28,East Midlands,Hinckley and Bosworth,401.29,454,25,5.51,B.1.617.2,2,8.0,23,113136,E07000132
2021-08-28,East Midlands,Hinckley and Bosworth,401.29,454,25,5.51,AY.6,1,4.0,4,113136,E07000132
2021-08-21,East Midlands,Hinckley and Bosworth,401.29,454,27,5.95,AY.4,20,74.07,122,113136,E07000132
2021-08-21,East Midlands,Hinckley and Bosworth,401.29,454,27,5.95,AY.5,3,11.11,23,113136,E07000132
2021-08-21,East Midlands,Hinckley and Bosworth,401.29,454,27,5.95,B.1.617.2,2,7.41,21,113136,E07000132
2021-08-21,East Midlands,Hinckley and Bosworth,401.29,454,27,5.95,AY.6,2,7.41,3,113136,E07000132
2021-08-14,East Midlands,Hinckley and Bosworth,380.96,431,31,7.19,AY.4,23,74.19,102,113136,E07000132
2021-08-14,East Midlands,Hinckley and Bosworth,380.96,431,31,7.19,B.1.617.2,4,12.9,19,113136,E07000132
2021-08-14,East Midlands,Hinckley and Bosworth,380.96,431,31,7.19,AY.5,4,12.9,20,113136,E07000132
2021-08-07,East Midlands,Hinckley and Bosworth,396.87,449,30,6.68,AY.4,19,63.33,79,113136,E07000132
2021-08-07,East Midlands,Hinckley and Bosworth,396.87,449,30,6.68,AY.5,8,26.67,16,113136,E07000132
2021-08-07,East Midlands,Hinckley and Bosworth,396.87,449,30,6.68,B.1.617.2,2,6.67,15,113136,E07000132
2021-08-07,East Midlands,Hinckley and Bosworth,396.87,449,30,6.68,AY.6,1,3.33,1,113136,E07000132
2021-07-31,East Midlands,Hinckley and Bosworth,281.96,319,9,2.82,AY.4,7,77.78,60,113136,E07000132
2021-07-31,East Midlands,Hinckley and Bosworth,281.96,319,9,2.82,B.1.617.2,1,11.11,13,113136,E07000132
2021-07-31,East Midlands,Hinckley and Bosworth,281.96,319,9,2.82,AY.5,1,11.11,8,113136,E07000132
2021-07-24,East Midlands,Hinckley and Bosworth,304.06,344,3,0.87,AY.4,3,100.0,53,113136,E07000132
2021-07-17,East Midlands,Hinckley and Bosworth,521.5,590,5,0.85,AY.4,3,60.0,50,113136,E07000132
2021-07-17,East Midlands,Hinckley and Bosworth,521.5,590,5,0.85,AY.5,2,40.0,7,113136,E07000132
2021-07-10,East Midlands,Hinckley and Bosworth,258.1,292,6,2.05,AY.4,4,66.67,47,113136,E07000132
2021-07-10,East Midlands,Hinckley and Bosworth,258.1,292,6,2.05,AY.11,1,16.67,2,113136,E07000132
2021-07-10,East Midlands,Hinckley and Bosworth,258.1,292,6,2.05,B.1.617.2,1,16.67,12,113136,E07000132
2021-07-03,East Midlands,Hinckley and Bosworth,158.22,179,18,10.06,AY.4,13,72.22,43,113136,E07000132
2021-07-03,East Midlands,Hinckley and Bosworth,158.22,179,18,10.06,B.1.617.2,2,11.11,11,113136,E07000132
2021-07-03,East Midlands,Hinckley and Bosworth,158.22,179,18,10.06,AY.5,2,11.11,5,113136,E07000132
2021-07-03,East Midlands,Hinckley and Bosworth,158.22,179,18,10.06,B.1.1.7,1,5.56,136,113136,E07000132
2021-06-26,East Midlands,Hinckley and Bosworth,78.67,89,16,17.98,AY.4,11,68.75,30,113136,E07000132
2021-06-26,East Midlands,Hinckley and Bosworth,78.67,89,16,17.98,B.1.617.2,2,12.5,9,113136,E07000132
