WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East Midlands,Hinckley and Bosworth,506.47,573,8,1.4,B.1.617.2,4,50.0,26,113136,E07000132
2021-10-16,East Midlands,Hinckley and Bosworth,506.47,573,8,1.4,AY.4,4,50.0,234,113136,E07000132
2021-10-09,East Midlands,Hinckley and Bosworth,557.74,631,6,0.95,AY.4,4,66.67,230,113136,E07000132
2021-10-09,East Midlands,Hinckley and Bosworth,557.74,631,6,0.95,B.1.617.2,1,16.67,22,113136,E07000132
2021-10-09,East Midlands,Hinckley and Bosworth,557.74,631,6,0.95,AY.5,1,16.67,13,113136,E07000132
2021-10-02,East Midlands,Hinckley and Bosworth,444.6,503,14,2.78,AY.4,11,78.57,226,113136,E07000132
2021-10-02,East Midlands,Hinckley and Bosworth,444.6,503,14,2.78,B.1.617.2,1,7.14,21,113136,E07000132
2021-10-02,East Midlands,Hinckley and Bosworth,444.6,503,14,2.78,AY.4.2,1,7.14,7,113136,E07000132
2021-10-02,East Midlands,Hinckley and Bosworth,444.6,503,14,2.78,AY.9,1,7.14,6,113136,E07000132
2021-09-25,East Midlands,Hinckley and Bosworth,522.38,591,22,3.72,AY.4,21,95.45,215,113136,E07000132
2021-09-25,East Midlands,Hinckley and Bosworth,522.38,591,22,3.72,AY.4.2,1,4.55,6,113136,E07000132
2021-09-18,East Midlands,Hinckley and Bosworth,501.17,567,15,2.65,AY.4,13,86.67,194,113136,E07000132
2021-09-18,East Midlands,Hinckley and Bosworth,501.17,567,15,2.65,AY.4.2,1,6.67,5,113136,E07000132
2021-09-18,East Midlands,Hinckley and Bosworth,501.17,567,15,2.65,AY.9,1,6.67,5,113136,E07000132
2021-09-11,East Midlands,Hinckley and Bosworth,564.81,639,17,2.66,AY.4,14,82.35,181,113136,E07000132
2021-09-11,East Midlands,Hinckley and Bosworth,564.81,639,17,2.66,B.1.617.2,1,5.88,20,113136,E07000132
2021-09-11,East Midlands,Hinckley and Bosworth,564.81,639,17,2.66,AY.5,1,5.88,12,113136,E07000132
2021-09-11,East Midlands,Hinckley and Bosworth,564.81,639,17,2.66,AY.6,1,5.88,5,113136,E07000132
2021-09-04,East Midlands,Hinckley and Bosworth,449.9,509,19,3.73,AY.4,16,84.21,167,113136,E07000132
2021-09-04,East Midlands,Hinckley and Bosworth,449.9,509,19,3.73,B.1.617.2,2,10.53,19,113136,E07000132
2021-09-04,East Midlands,Hinckley and Bosworth,449.9,509,19,3.73,AY.9,1,5.26,4,113136,E07000132
2021-08-28,East Midlands,Hinckley and Bosworth,401.29,454,26,5.73,AY.4,19,73.08,151,113136,E07000132
2021-08-28,East Midlands,Hinckley and Bosworth,401.29,454,26,5.73,AY.4.2,3,11.54,4,113136,E07000132
2021-08-28,East Midlands,Hinckley and Bosworth,401.29,454,26,5.73,B.1.617.2,2,7.69,17,113136,E07000132
2021-08-28,East Midlands,Hinckley and Bosworth,401.29,454,26,5.73,AY.6,1,3.85,4,113136,E07000132
2021-08-28,East Midlands,Hinckley and Bosworth,401.29,454,26,5.73,AY.9,1,3.85,3,113136,E07000132
2021-08-21,East Midlands,Hinckley and Bosworth,402.17,455,26,5.71,AY.4,20,76.92,132,113136,E07000132
2021-08-21,East Midlands,Hinckley and Bosworth,402.17,455,26,5.71,AY.5,2,7.69,11,113136,E07000132
2021-08-21,East Midlands,Hinckley and Bosworth,402.17,455,26,5.71,AY.6,2,7.69,3,113136,E07000132
2021-08-21,East Midlands,Hinckley and Bosworth,402.17,455,26,5.71,B.1.617.2,1,3.85,15,113136,E07000132
2021-08-21,East Midlands,Hinckley and Bosworth,402.17,455,26,5.71,AY.4.2,1,3.85,1,113136,E07000132
2021-08-14,East Midlands,Hinckley and Bosworth,380.07,430,29,6.74,AY.4,27,93.1,112,113136,E07000132
2021-08-14,East Midlands,Hinckley and Bosworth,380.07,430,29,6.74,B.1.617.2,2,6.9,14,113136,E07000132
2021-08-07,East Midlands,Hinckley and Bosworth,396.87,449,29,6.46,AY.4,24,82.76,85,113136,E07000132
2021-08-07,East Midlands,Hinckley and Bosworth,396.87,449,29,6.46,AY.5,3,10.34,9,113136,E07000132
2021-08-07,East Midlands,Hinckley and Bosworth,396.87,449,29,6.46,AY.38,1,3.45,1,113136,E07000132
2021-08-07,East Midlands,Hinckley and Bosworth,396.87,449,29,6.46,AY.6,1,3.45,1,113136,E07000132
2021-07-31,East Midlands,Hinckley and Bosworth,282.85,320,8,2.5,AY.4,7,87.5,61,113136,E07000132
2021-07-31,East Midlands,Hinckley and Bosworth,282.85,320,8,2.5,AY.5,1,12.5,6,113136,E07000132
2021-07-24,East Midlands,Hinckley and Bosworth,304.06,344,3,0.87,AY.4,3,100.0,54,113136,E07000132
2021-07-17,East Midlands,Hinckley and Bosworth,523.26,592,5,0.84,AY.4,4,80.0,51,113136,E07000132
2021-07-17,East Midlands,Hinckley and Bosworth,523.26,592,5,0.84,AY.5,1,20.0,5,113136,E07000132
2021-07-10,East Midlands,Hinckley and Bosworth,258.1,292,6,2.05,AY.4,4,66.67,47,113136,E07000132
2021-07-10,East Midlands,Hinckley and Bosworth,258.1,292,6,2.05,B.1.617.2,1,16.67,12,113136,E07000132
2021-07-10,East Midlands,Hinckley and Bosworth,258.1,292,6,2.05,AY.11,1,16.67,2,113136,E07000132
2021-07-03,East Midlands,Hinckley and Bosworth,158.22,179,17,9.5,AY.4,14,82.35,43,113136,E07000132
2021-07-03,East Midlands,Hinckley and Bosworth,158.22,179,17,9.5,B.1.617.2,1,5.88,11,113136,E07000132
2021-07-03,East Midlands,Hinckley and Bosworth,158.22,179,17,9.5,B.1.1.7,1,5.88,135,113136,E07000132
2021-07-03,East Midlands,Hinckley and Bosworth,158.22,179,17,9.5,AY.5,1,5.88,4,113136,E07000132
2021-06-26,East Midlands,Hinckley and Bosworth,78.67,89,16,17.98,AY.4,11,68.75,29,113136,E07000132
2021-06-26,East Midlands,Hinckley and Bosworth,78.67,89,16,17.98,B.1.617.2,2,12.5,10,113136,E07000132
2021-06-26,East Midlands,Hinckley and Bosworth,78.67,89,16,17.98,B.1.1.7,1,6.25,134,113136,E07000132
2021-06-26,East Midlands,Hinckley and Bosworth,78.67,89,16,17.98,AY.8,1,6.25,10,113136,E07000132
2021-06-26,East Midlands,Hinckley and Bosworth,78.67,89,16,17.98,AY.9,1,6.25,2,113136,E07000132
2021-06-19,East Midlands,Hinckley and Bosworth,69.83,79,9,11.39,AY.4,4,44.44,18,113136,E07000132
2021-06-19,East Midlands,Hinckley and Bosworth,69.83,79,9,11.39,B.1.617.2,3,33.33,8,113136,E07000132
2021-06-19,East Midlands,Hinckley and Bosworth,69.83,79,9,11.39,AY.11,1,11.11,1,113136,E07000132
2021-06-19,East Midlands,Hinckley and Bosworth,69.83,79,9,11.39,AY.8,1,11.11,9,113136,E07000132
2021-06-12,East Midlands,Hinckley and Bosworth,68.06,77,21,27.27,AY.4,9,42.86,14,113136,E07000132
2021-06-12,East Midlands,Hinckley and Bosworth,68.06,77,21,27.27,AY.8,7,33.33,8,113136,E07000132
2021-06-12,East Midlands,Hinckley and Bosworth,68.06,77,21,27.27,AY.5,3,14.29,3,113136,E07000132
2021-06-12,East Midlands,Hinckley and Bosworth,68.06,77,21,27.27,B.1.617.2,1,4.76,5,113136,E07000132
2021-06-12,East Midlands,Hinckley and Bosworth,68.06,77,21,27.27,B.1.1.7,1,4.76,133,113136,E07000132
2021-06-05,East Midlands,Hinckley and Bosworth,31.82,36,5,13.89,B.1.617.2,2,40.0,4,113136,E07000132
