WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North West,Burnley,28.12,25,4,16.0,B.1.1.7,3,75.0,487,88920,E07000117
2021-05-01,North West,Burnley,28.12,25,4,16.0,B.1.525,1,25.0,1,88920,E07000117
2021-04-24,North West,Burnley,22.49,20,13,65.0,B.1.1.7,13,100.0,484,88920,E07000117
2021-04-17,North West,Burnley,30.36,27,10,37.04,B.1.1.7,10,100.0,471,88920,E07000117
2021-04-10,North West,Burnley,25.87,23,7,30.43,B.1.1.7,7,100.0,461,88920,E07000117
2021-04-03,North West,Burnley,49.48,44,24,54.55,B.1.1.7,24,100.0,454,88920,E07000117
2021-03-27,North West,Burnley,73.1,65,50,76.92,B.1.1.7,50,100.0,430,88920,E07000117
2021-03-20,North West,Burnley,75.35,67,21,31.34,B.1.1.7,21,100.0,380,88920,E07000117
2021-03-13,North West,Burnley,69.73,62,25,40.32,B.1.1.7,25,100.0,359,88920,E07000117
2021-03-06,North West,Burnley,80.97,72,24,33.33,B.1.1.7,24,100.0,334,88920,E07000117
2021-02-27,North West,Burnley,106.84,95,33,34.74,B.1.1.7,32,96.97,310,88920,E07000117
2021-02-27,North West,Burnley,106.84,95,33,34.74,B.1.177,1,3.03,95,88920,E07000117
2021-02-20,North West,Burnley,111.34,99,18,18.18,B.1.1.7,16,88.89,278,88920,E07000117
2021-02-20,North West,Burnley,111.34,99,18,18.18,B.1.177,2,11.11,94,88920,E07000117
2021-02-13,North West,Burnley,132.7,118,11,9.32,B.1.1.7,8,72.73,262,88920,E07000117
2021-02-13,North West,Burnley,132.7,118,11,9.32,B.1.177,2,18.18,92,88920,E07000117
2021-02-13,North West,Burnley,132.7,118,11,9.32,B.1.177.10,1,9.09,25,88920,E07000117
2021-02-06,North West,Burnley,228.3,203,16,7.88,B.1.1.7,15,93.75,254,88920,E07000117
2021-02-06,North West,Burnley,228.3,203,16,7.88,B.1.177,1,6.25,90,88920,E07000117
2021-01-30,North West,Burnley,346.38,308,84,27.27,B.1.1.7,79,94.05,239,88920,E07000117
2021-01-30,North West,Burnley,346.38,308,84,27.27,B.1.177.10,2,2.38,24,88920,E07000117
2021-01-30,North West,Burnley,346.38,308,84,27.27,B.1.177,2,2.38,89,88920,E07000117
2021-01-30,North West,Burnley,346.38,308,84,27.27,B.1.1.277,1,1.19,1,88920,E07000117
2021-01-23,North West,Burnley,506.07,450,49,10.89,B.1.1.7,46,93.88,160,88920,E07000117
2021-01-23,North West,Burnley,506.07,450,49,10.89,B.1.177.10,2,4.08,22,88920,E07000117
2021-01-23,North West,Burnley,506.07,450,49,10.89,B.1.177,1,2.04,87,88920,E07000117
2021-01-16,North West,Burnley,763.61,679,77,11.34,B.1.1.7,62,80.52,114,88920,E07000117
