WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Burnley,286.77,255,47,18.43,AY.4,43,91.49,1040,88920,E07000117
2021-08-28,North West,Burnley,286.77,255,47,18.43,AY.9,3,6.38,4,88920,E07000117
2021-08-28,North West,Burnley,286.77,255,47,18.43,B.1.617.2,1,2.13,17,88920,E07000117
2021-08-21,North West,Burnley,247.41,220,34,15.45,AY.4,31,91.18,997,88920,E07000117
2021-08-21,North West,Burnley,247.41,220,34,15.45,B.1.617.2,3,8.82,16,88920,E07000117
2021-08-14,North West,Burnley,260.91,232,21,9.05,AY.4,15,71.43,966,88920,E07000117
2021-08-14,North West,Burnley,260.91,232,21,9.05,B.1.617.2,3,14.29,13,88920,E07000117
2021-08-14,North West,Burnley,260.91,232,21,9.05,AY.5,2,9.52,7,88920,E07000117
2021-08-14,North West,Burnley,260.91,232,21,9.05,AY.7,1,4.76,2,88920,E07000117
2021-08-07,North West,Burnley,302.52,269,40,14.87,AY.4,37,92.5,951,88920,E07000117
2021-08-07,North West,Burnley,302.52,269,40,14.87,B.1.617.2,2,5.0,10,88920,E07000117
2021-08-07,North West,Burnley,302.52,269,40,14.87,AY.5,1,2.5,5,88920,E07000117
2021-07-31,North West,Burnley,335.13,298,54,18.12,AY.4,50,92.59,914,88920,E07000117
2021-07-31,North West,Burnley,335.13,298,54,18.12,AY.5,2,3.7,4,88920,E07000117
2021-07-31,North West,Burnley,335.13,298,54,18.12,B.1.617.2,1,1.85,8,88920,E07000117
2021-07-31,North West,Burnley,335.13,298,54,18.12,AY.7,1,1.85,1,88920,E07000117
2021-07-24,North West,Burnley,459.96,409,50,12.22,AY.4,50,100.0,864,88920,E07000117
2021-07-17,North West,Burnley,611.79,544,43,7.9,AY.4,43,100.0,814,88920,E07000117
2021-07-10,North West,Burnley,477.96,425,48,11.29,AY.4,48,100.0,771,88920,E07000117
2021-07-03,North West,Burnley,549.93,489,58,11.86,AY.4,54,93.1,723,88920,E07000117
2021-07-03,North West,Burnley,549.93,489,58,11.86,B.1.617.2,4,6.9,7,88920,E07000117
2021-06-26,North West,Burnley,458.84,408,57,13.97,AY.4,57,100.0,669,88920,E07000117
2021-06-19,North West,Burnley,389.11,346,105,30.35,AY.4,101,96.19,612,88920,E07000117
2021-06-19,North West,Burnley,389.11,346,105,30.35,AY.5,2,1.9,2,88920,E07000117
2021-06-19,North West,Burnley,389.11,346,105,30.35,AY.9,1,0.95,1,88920,E07000117
2021-06-19,North West,Burnley,389.11,346,105,30.35,B.1.617.2,1,0.95,3,88920,E07000117
2021-06-12,North West,Burnley,377.87,336,185,55.06,AY.4,182,98.38,511,88920,E07000117
2021-06-12,North West,Burnley,377.87,336,185,55.06,B.1.1.7,2,1.08,532,88920,E07000117
2021-06-12,North West,Burnley,377.87,336,185,55.06,B.1.617.2,1,0.54,2,88920,E07000117
2021-06-05,North West,Burnley,286.77,255,173,67.84,AY.4,169,97.69,329,88920,E07000117
2021-06-05,North West,Burnley,286.77,255,173,67.84,B.1.1.7,4,2.31,530,88920,E07000117
2021-05-29,North West,Burnley,125.96,112,76,67.86,AY.4,68,89.47,160,88920,E07000117
2021-05-29,North West,Burnley,125.96,112,76,67.86,B.1.1.7,8,10.53,526,88920,E07000117
2021-05-22,North West,Burnley,85.47,76,62,81.58,AY.4,53,85.48,92,88920,E07000117
2021-05-22,North West,Burnley,85.47,76,62,81.58,B.1.1.7,8,12.9,518,88920,E07000117
2021-05-22,North West,Burnley,85.47,76,62,81.58,B.1.617.2,1,1.61,1,88920,E07000117
2021-05-15,North West,Burnley,62.98,56,40,71.43,AY.4,31,77.5,39,88920,E07000117
2021-05-15,North West,Burnley,62.98,56,40,71.43,B.1.1.7,9,22.5,510,88920,E07000117
2021-05-08,North West,Burnley,25.87,23,24,104.35,B.1.1.7,13,54.17,501,88920,E07000117
2021-05-08,North West,Burnley,25.87,23,24,104.35,AY.4,8,33.33,8,88920,E07000117
2021-05-08,North West,Burnley,25.87,23,24,104.35,AV.1,2,8.33,2,88920,E07000117
2021-05-08,North West,Burnley,25.87,23,24,104.35,B.1.177.10,1,4.17,26,88920,E07000117
2021-05-01,North West,Burnley,25.87,23,8,34.78,B.1.1.7,7,87.5,488,88920,E07000117
2021-05-01,North West,Burnley,25.87,23,8,34.78,B.1.525,1,12.5,1,88920,E07000117
2021-04-24,North West,Burnley,22.49,20,14,70.0,B.1.1.7,14,100.0,481,88920,E07000117
2021-04-17,North West,Burnley,28.12,25,10,40.0,B.1.1.7,10,100.0,467,88920,E07000117
2021-04-10,North West,Burnley,25.87,23,7,30.43,B.1.1.7,7,100.0,457,88920,E07000117
2021-04-03,North West,Burnley,49.48,44,24,54.55,B.1.1.7,24,100.0,450,88920,E07000117
2021-03-27,North West,Burnley,74.22,66,50,75.76,B.1.1.7,50,100.0,426,88920,E07000117
2021-03-20,North West,Burnley,75.35,67,21,31.34,B.1.1.7,21,100.0,376,88920,E07000117
2021-03-13,North West,Burnley,70.85,63,25,39.68,B.1.1.7,25,100.0,355,88920,E07000117
2021-03-06,North West,Burnley,80.97,72,24,33.33,B.1.1.7,24,100.0,330,88920,E07000117
2021-02-27,North West,Burnley,106.84,95,33,34.74,B.1.1.7,32,96.97,306,88920,E07000117
2021-02-27,North West,Burnley,106.84,95,33,34.74,B.1.177,1,3.03,72,88920,E07000117
2021-02-20,North West,Burnley,111.34,99,18,18.18,B.1.1.7,16,88.89,274,88920,E07000117
2021-02-20,North West,Burnley,111.34,99,18,18.18,B.1.177,2,11.11,71,88920,E07000117
2021-02-13,North West,Burnley,132.7,118,11,9.32,B.1.1.7,8,72.73,258,88920,E07000117
2021-02-13,North West,Burnley,132.7,118,11,9.32,B.1.177,2,18.18,69,88920,E07000117
2021-02-13,North West,Burnley,132.7,118,11,9.32,B.1.177.10,1,9.09,25,88920,E07000117
2021-02-06,North West,Burnley,228.3,203,16,7.88,B.1.1.7,15,93.75,250,88920,E07000117
2021-02-06,North West,Burnley,228.3,203,16,7.88,B.1.177,1,6.25,67,88920,E07000117
2021-01-30,North West,Burnley,346.38,308,81,26.3,B.1.1.7,76,93.83,235,88920,E07000117
2021-01-30,North West,Burnley,346.38,308,81,26.3,B.1.177.10,2,2.47,24,88920,E07000117
2021-01-30,North West,Burnley,346.38,308,81,26.3,B.1.1.277,1,1.23,1,88920,E07000117
2021-01-30,North West,Burnley,346.38,308,81,26.3,B.1.177,1,1.23,66,88920,E07000117
2021-01-30,North West,Burnley,346.38,308,81,26.3,B.1.177.58,1,1.23,5,88920,E07000117
2021-01-23,North West,Burnley,506.07,450,49,10.89,B.1.1.7,46,93.88,159,88920,E07000117
2021-01-23,North West,Burnley,506.07,450,49,10.89,B.1.177.10,2,4.08,22,88920,E07000117
2021-01-23,North West,Burnley,506.07,450,49,10.89,B.1.177,1,2.04,65,88920,E07000117
2021-01-16,North West,Burnley,764.73,680,77,11.32,B.1.1.7,62,80.52,113,88920,E07000117
2021-01-16,North West,Burnley,764.73,680,77,11.32,B.1.177.10,6,7.79,20,88920,E07000117
2021-01-16,North West,Burnley,764.73,680,77,11.32,B.1.177,4,5.19,64,88920,E07000117
2021-01-16,North West,Burnley,764.73,680,77,11.32,B.1.177.58,3,3.9,4,88920,E07000117
2021-01-16,North West,Burnley,764.73,680,77,11.32,B.1.362.2,1,1.3,1,88920,E07000117
2021-01-16,North West,Burnley,764.73,680,77,11.32,B.1.177.20,1,1.3,2,88920,E07000117
2021-01-09,North West,Burnley,975.03,867,9,1.04,B.1.1.7,8,88.89,51,88920,E07000117
2021-01-09,North West,Burnley,975.03,867,9,1.04,B.1.177,1,11.11,60,88920,E07000117
2021-01-02,North West,Burnley,850.2,756,22,2.91,B.1.1.7,18,81.82,43,88920,E07000117
2021-01-02,North West,Burnley,850.2,756,22,2.91,B.1.177.10,2,9.09,14,88920,E07000117
2021-01-02,North West,Burnley,850.2,756,22,2.91,B.1.177,2,9.09,59,88920,E07000117
2020-12-26,North West,Burnley,509.45,453,31,6.84,B.1.1.7,15,48.39,25,88920,E07000117
2020-12-26,North West,Burnley,509.45,453,31,6.84,B.1.177,10,32.26,57,88920,E07000117
2020-12-26,North West,Burnley,509.45,453,31,6.84,B.1.177.10,3,9.68,12,88920,E07000117
2020-12-26,North West,Burnley,509.45,453,31,6.84,B.1.1.311,1,3.23,28,88920,E07000117
2020-12-26,North West,Burnley,509.45,453,31,6.84,B.1.177.55,1,3.23,4,88920,E07000117
2020-12-26,North West,Burnley,509.45,453,31,6.84,B.1.177.20,1,3.23,1,88920,E07000117
2020-12-19,North West,Burnley,447.59,398,14,3.52,B.1.1.7,8,57.14,10,88920,E07000117
2020-12-19,North West,Burnley,447.59,398,14,3.52,B.1.177,2,14.29,47,88920,E07000117
2020-12-19,North West,Burnley,447.59,398,14,3.52,B.1.1.311,1,7.14,27,88920,E07000117
2020-12-19,North West,Burnley,447.59,398,14,3.52,B.1.177.10,1,7.14,9,88920,E07000117
2020-12-19,North West,Burnley,447.59,398,14,3.52,B.1.177.4,1,7.14,10,88920,E07000117
2020-12-19,North West,Burnley,447.59,398,14,3.52,B.1.177.55,1,7.14,3,88920,E07000117
2020-12-12,North West,Burnley,319.39,284,9,3.17,B.1.177,6,66.67,45,88920,E07000117
2020-12-12,North West,Burnley,319.39,284,9,3.17,B.1.177.10,2,22.22,8,88920,E07000117
2020-12-12,North West,Burnley,319.39,284,9,3.17,B.1.1.7,1,11.11,2,88920,E07000117
2020-12-05,North West,Burnley,247.41,220,3,1.36,B.1.1.311,1,33.33,26,88920,E07000117
2020-12-05,North West,Burnley,247.41,220,3,1.36,B.1.1.7,1,33.33,1,88920,E07000117
2020-12-05,North West,Burnley,247.41,220,3,1.36,B.1.177,1,33.33,39,88920,E07000117
2020-11-28,North West,Burnley,298.02,265,13,4.91,B.1.177,5,38.46,38,88920,E07000117
2020-11-28,North West,Burnley,298.02,265,13,4.91,B.1.1.311,2,15.38,25,88920,E07000117
2020-11-28,North West,Burnley,298.02,265,13,4.91,B.1.177.55,2,15.38,2,88920,E07000117
2020-11-28,North West,Burnley,298.02,265,13,4.91,B.1.258,1,7.69,3,88920,E07000117
2020-11-28,North West,Burnley,298.02,265,13,4.91,B.1.1,1,7.69,4,88920,E07000117
2020-11-28,North West,Burnley,298.02,265,13,4.91,B.1.177.56,1,7.69,5,88920,E07000117
2020-11-28,North West,Burnley,298.02,265,13,4.91,B.1.36.31,1,7.69,1,88920,E07000117
2020-11-21,North West,Burnley,366.62,326,27,8.28,B.1.177.10,4,14.81,6,88920,E07000117
2020-11-21,North West,Burnley,366.62,326,27,8.28,B.1.177.4,4,14.81,9,88920,E07000117
2020-11-21,North West,Burnley,366.62,326,27,8.28,B.1.177.56,3,11.11,4,88920,E07000117
2020-11-21,North West,Burnley,366.62,326,27,8.28,B.1.177,3,11.11,33,88920,E07000117
2020-11-21,North West,Burnley,366.62,326,27,8.28,B.1.177.81,2,7.41,2,88920,E07000117
2020-11-21,North West,Burnley,366.62,326,27,8.28,AD.2,2,7.41,27,88920,E07000117
2020-11-21,North West,Burnley,366.62,326,27,8.28,B.1.177.54,2,7.41,2,88920,E07000117
2020-11-21,North West,Burnley,366.62,326,27,8.28,B.1.1.286,2,7.41,6,88920,E07000117
2020-11-21,North West,Burnley,366.62,326,27,8.28,B.1.1.311,1,3.7,23,88920,E07000117
2020-11-21,North West,Burnley,366.62,326,27,8.28,B.1.177.17,1,3.7,2,88920,E07000117
2020-11-21,North West,Burnley,366.62,326,27,8.28,B.1.36.34,1,3.7,1,88920,E07000117
2020-11-21,North West,Burnley,366.62,326,27,8.28,B.1.1,1,3.7,3,88920,E07000117
2020-11-21,North West,Burnley,366.62,326,27,8.28,B.1.36.39,1,3.7,1,88920,E07000117
2020-11-14,North West,Burnley,419.48,373,15,4.02,B.1.1.311,6,40.0,22,88920,E07000117
2020-11-14,North West,Burnley,419.48,373,15,4.02,B.1.177,3,20.0,30,88920,E07000117
2020-11-14,North West,Burnley,419.48,373,15,4.02,AD.2,2,13.33,25,88920,E07000117
2020-11-14,North West,Burnley,419.48,373,15,4.02,B.1.177.10,1,6.67,2,88920,E07000117
2020-11-14,North West,Burnley,419.48,373,15,4.02,B.1.1.37,1,6.67,5,88920,E07000117
2020-11-14,North West,Burnley,419.48,373,15,4.02,B.1.177.57,1,6.67,1,88920,E07000117
2020-11-14,North West,Burnley,419.48,373,15,4.02,B.1.1.286,1,6.67,4,88920,E07000117
2020-11-07,North West,Burnley,412.73,367,19,5.18,B.1.177,5,26.32,27,88920,E07000117
2020-11-07,North West,Burnley,412.73,367,19,5.18,AD.2,4,21.05,23,88920,E07000117
2020-11-07,North West,Burnley,412.73,367,19,5.18,B.1.1.311,2,10.53,16,88920,E07000117
2020-11-07,North West,Burnley,412.73,367,19,5.18,B.1.177.4,2,10.53,5,88920,E07000117
2020-11-07,North West,Burnley,412.73,367,19,5.18,B.1.1.286,2,10.53,3,88920,E07000117
2020-11-07,North West,Burnley,412.73,367,19,5.18,B.1.1.165,1,5.26,2,88920,E07000117
2020-11-07,North West,Burnley,412.73,367,19,5.18,B.1.258.3,1,5.26,4,88920,E07000117
2020-11-07,North West,Burnley,412.73,367,19,5.18,B.1.235,1,5.26,1,88920,E07000117
2020-11-07,North West,Burnley,412.73,367,19,5.18,B.1.177.56,1,5.26,1,88920,E07000117
2020-10-31,North West,Burnley,363.25,323,6,1.86,B.1.177,2,33.33,22,88920,E07000117
2020-10-31,North West,Burnley,363.25,323,6,1.86,B.1.1.311,1,16.67,14,88920,E07000117
2020-10-31,North West,Burnley,363.25,323,6,1.86,B.1.177.10,1,16.67,1,88920,E07000117
2020-10-31,North West,Burnley,363.25,323,6,1.86,B.1.1.165,1,16.67,1,88920,E07000117
2020-10-31,North West,Burnley,363.25,323,6,1.86,B.1.177.58,1,16.67,1,88920,E07000117
2020-10-24,North West,Burnley,432.97,385,36,9.35,AD.2,14,38.89,19,88920,E07000117
2020-10-24,North West,Burnley,432.97,385,36,9.35,B.1.177,9,25.0,20,88920,E07000117
2020-10-24,North West,Burnley,432.97,385,36,9.35,B.1.1.311,5,13.89,13,88920,E07000117
2020-10-24,North West,Burnley,432.97,385,36,9.35,B.1.1.37,2,5.56,4,88920,E07000117
2020-10-24,North West,Burnley,432.97,385,36,9.35,B.1.258,1,2.78,2,88920,E07000117
2020-10-24,North West,Burnley,432.97,385,36,9.35,B.1.177.17,1,2.78,1,88920,E07000117
2020-10-24,North West,Burnley,432.97,385,36,9.35,B.1.1.236,1,2.78,1,88920,E07000117
2020-10-24,North West,Burnley,432.97,385,36,9.35,C.30,1,2.78,1,88920,E07000117
2020-10-24,North West,Burnley,432.97,385,36,9.35,B.1.177.4,1,2.78,3,88920,E07000117
2020-10-24,North West,Burnley,432.97,385,36,9.35,B.1.1.286,1,2.78,1,88920,E07000117
2020-10-17,North West,Burnley,500.45,445,13,2.92,B.1.1.311,5,38.46,8,88920,E07000117
2020-10-17,North West,Burnley,500.45,445,13,2.92,B.1.177,4,30.77,11,88920,E07000117
2020-10-17,North West,Burnley,500.45,445,13,2.92,B.1.258,1,7.69,1,88920,E07000117
2020-10-17,North West,Burnley,500.45,445,13,2.92,B.1.1.37,1,7.69,2,88920,E07000117
2020-10-17,North West,Burnley,500.45,445,13,2.92,AD.2,1,7.69,5,88920,E07000117
2020-10-17,North West,Burnley,500.45,445,13,2.92,B.1.1.67,1,7.69,2,88920,E07000117
2020-10-10,North West,Burnley,558.93,497,11,2.21,B.1.177,5,45.45,7,88920,E07000117
2020-10-10,North West,Burnley,558.93,497,11,2.21,B.1.1,2,18.18,2,88920,E07000117
2020-10-10,North West,Burnley,558.93,497,11,2.21,B.1.36.17,1,9.09,1,88920,E07000117
2020-10-10,North West,Burnley,558.93,497,11,2.21,AD.2,1,9.09,4,88920,E07000117
2020-10-10,North West,Burnley,558.93,497,11,2.21,B.1.177.2,1,9.09,1,88920,E07000117
2020-10-10,North West,Burnley,558.93,497,11,2.21,B.1.177.4,1,9.09,2,88920,E07000117
2020-10-03,North West,Burnley,419.48,373,2,0.54,B.1.1.311,1,50.0,3,88920,E07000117
2020-10-03,North West,Burnley,419.48,373,2,0.54,AD.2,1,50.0,3,88920,E07000117
2020-09-26,North West,Burnley,345.25,307,7,2.28,AD.2,2,28.57,2,88920,E07000117
2020-09-26,North West,Burnley,345.25,307,7,2.28,B.1.1.311,1,14.29,2,88920,E07000117
2020-09-26,North West,Burnley,345.25,307,7,2.28,B.1.1.37,1,14.29,1,88920,E07000117
2020-09-26,North West,Burnley,345.25,307,7,2.28,B.1.177.4,1,14.29,1,88920,E07000117
2020-09-26,North West,Burnley,345.25,307,7,2.28,B.1.177,1,14.29,2,88920,E07000117
2020-09-26,North West,Burnley,345.25,307,7,2.28,B.1.1.315,1,14.29,1,88920,E07000117
2020-09-19,North West,Burnley,164.19,146,5,3.42,B.1.258.3,3,60.0,3,88920,E07000117
2020-09-19,North West,Burnley,164.19,146,5,3.42,B.1.1.311,1,20.0,1,88920,E07000117
2020-09-19,North West,Burnley,164.19,146,5,3.42,B.1.1.51,1,20.0,1,88920,E07000117
2020-09-12,North West,Burnley,114.71,102,2,1.96,B.1.1.67,1,50.0,1,88920,E07000117
2020-09-12,North West,Burnley,114.71,102,2,1.96,B.1.177,1,50.0,1,88920,E07000117
