WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East Midlands,North West Leicestershire,398.61,413,55,13.32,AY.4,48,87.27,371,103611,E07000134
2021-08-28,East Midlands,North West Leicestershire,398.61,413,55,13.32,B.1.617.2,4,7.27,49,103611,E07000134
2021-08-28,East Midlands,North West Leicestershire,398.61,413,55,13.32,AY.5,3,5.45,17,103611,E07000134
2021-08-21,East Midlands,North West Leicestershire,400.54,415,75,18.07,AY.4,57,76.0,323,103611,E07000134
2021-08-21,East Midlands,North West Leicestershire,400.54,415,75,18.07,B.1.617.2,10,13.33,45,103611,E07000134
2021-08-21,East Midlands,North West Leicestershire,400.54,415,75,18.07,AY.6,4,5.33,6,103611,E07000134
2021-08-21,East Midlands,North West Leicestershire,400.54,415,75,18.07,AY.5,4,5.33,14,103611,E07000134
2021-08-14,East Midlands,North West Leicestershire,332.01,344,57,16.57,AY.4,49,85.96,266,103611,E07000134
2021-08-14,East Midlands,North West Leicestershire,332.01,344,57,16.57,B.1.617.2,7,12.28,35,103611,E07000134
2021-08-14,East Midlands,North West Leicestershire,332.01,344,57,16.57,AY.5,1,1.75,10,103611,E07000134
2021-08-07,East Midlands,North West Leicestershire,264.45,274,47,17.15,AY.4,35,74.47,217,103611,E07000134
2021-08-07,East Midlands,North West Leicestershire,264.45,274,47,17.15,B.1.617.2,9,19.15,28,103611,E07000134
2021-08-07,East Midlands,North West Leicestershire,264.45,274,47,17.15,B.1.621,1,2.13,1,103611,E07000134
2021-08-07,East Midlands,North West Leicestershire,264.45,274,47,17.15,AY.6,1,2.13,2,103611,E07000134
2021-08-07,East Midlands,North West Leicestershire,264.45,274,47,17.15,AY.5,1,2.13,9,103611,E07000134
2021-07-31,East Midlands,North West Leicestershire,307.88,319,17,5.33,AY.4,15,88.24,182,103611,E07000134
2021-07-31,East Midlands,North West Leicestershire,307.88,319,17,5.33,B.1.617.2,1,5.88,19,103611,E07000134
2021-07-31,East Midlands,North West Leicestershire,307.88,319,17,5.33,AY.5,1,5.88,8,103611,E07000134
2021-07-24,East Midlands,North West Leicestershire,377.37,391,14,3.58,AY.4,12,85.71,167,103611,E07000134
2021-07-24,East Midlands,North West Leicestershire,377.37,391,14,3.58,B.1.617.2,1,7.14,18,103611,E07000134
2021-07-24,East Midlands,North West Leicestershire,377.37,391,14,3.58,AY.1,1,7.14,1,103611,E07000134
2021-07-17,East Midlands,North West Leicestershire,667.88,692,10,1.45,AY.4,8,80.0,155,103611,E07000134
2021-07-17,East Midlands,North West Leicestershire,667.88,692,10,1.45,AY.6,1,10.0,1,103611,E07000134
2021-07-17,East Midlands,North West Leicestershire,667.88,692,10,1.45,AY.5,1,10.0,7,103611,E07000134
2021-07-10,East Midlands,North West Leicestershire,514.42,533,41,7.69,AY.4,32,78.05,147,103611,E07000134
2021-07-10,East Midlands,North West Leicestershire,514.42,533,41,7.69,AY.5,5,12.2,6,103611,E07000134
2021-07-10,East Midlands,North West Leicestershire,514.42,533,41,7.69,B.1.617.2,3,7.32,17,103611,E07000134
2021-07-10,East Midlands,North West Leicestershire,514.42,533,41,7.69,AY.11,1,2.44,21,103611,E07000134
2021-07-03,East Midlands,North West Leicestershire,279.89,290,50,17.24,AY.4,46,92.0,115,103611,E07000134
2021-07-03,East Midlands,North West Leicestershire,279.89,290,50,17.24,B.1.617.2,3,6.0,14,103611,E07000134
2021-07-03,East Midlands,North West Leicestershire,279.89,290,50,17.24,AY.11,1,2.0,20,103611,E07000134
2021-06-26,East Midlands,North West Leicestershire,108.1,112,39,34.82,AY.4,27,69.23,69,103611,E07000134
2021-06-26,East Midlands,North West Leicestershire,108.1,112,39,34.82,AY.11,7,17.95,19,103611,E07000134
2021-06-26,East Midlands,North West Leicestershire,108.1,112,39,34.82,B.1.617.2,5,12.82,11,103611,E07000134
2021-06-19,East Midlands,North West Leicestershire,59.84,62,12,19.35,AY.4,7,58.33,42,103611,E07000134
2021-06-19,East Midlands,North West Leicestershire,59.84,62,12,19.35,B.1.1.7,2,16.67,309,103611,E07000134
2021-06-19,East Midlands,North West Leicestershire,59.84,62,12,19.35,AY.11,1,8.33,12,103611,E07000134
2021-06-19,East Midlands,North West Leicestershire,59.84,62,12,19.35,B.1.617.2,1,8.33,6,103611,E07000134
2021-06-19,East Midlands,North West Leicestershire,59.84,62,12,19.35,AY.7,1,8.33,1,103611,E07000134
2021-06-12,East Midlands,North West Leicestershire,28.95,30,16,53.33,AY.4,8,50.0,35,103611,E07000134
2021-06-12,East Midlands,North West Leicestershire,28.95,30,16,53.33,AY.8,4,25.0,6,103611,E07000134
2021-06-12,East Midlands,North West Leicestershire,28.95,30,16,53.33,B.1.617.2,2,12.5,5,103611,E07000134
2021-06-12,East Midlands,North West Leicestershire,28.95,30,16,53.33,B.1.1.7,1,6.25,307,103611,E07000134
2021-06-12,East Midlands,North West Leicestershire,28.95,30,16,53.33,AY.5,1,6.25,1,103611,E07000134
2021-06-05,East Midlands,North West Leicestershire,18.34,19,24,126.32,AY.4,13,54.17,27,103611,E07000134
2021-06-05,East Midlands,North West Leicestershire,18.34,19,24,126.32,B.1.1.7,5,20.83,306,103611,E07000134
2021-06-05,East Midlands,North West Leicestershire,18.34,19,24,126.32,B.1.617.2,3,12.5,3,103611,E07000134
2021-06-05,East Midlands,North West Leicestershire,18.34,19,24,126.32,AY.11,2,8.33,11,103611,E07000134
2021-06-05,East Midlands,North West Leicestershire,18.34,19,24,126.32,AY.8,1,4.17,2,103611,E07000134
2021-05-29,East Midlands,North West Leicestershire,27.99,29,19,65.52,AY.4,10,52.63,14,103611,E07000134
2021-05-29,East Midlands,North West Leicestershire,27.99,29,19,65.52,B.1.1.7,5,26.32,301,103611,E07000134
2021-05-29,East Midlands,North West Leicestershire,27.99,29,19,65.52,AY.11,3,15.79,9,103611,E07000134
2021-05-29,East Midlands,North West Leicestershire,27.99,29,19,65.52,AY.8,1,5.26,1,103611,E07000134
2021-05-22,East Midlands,North West Leicestershire,24.13,25,16,64.0,B.1.1.7,8,50.0,296,103611,E07000134
2021-05-22,East Midlands,North West Leicestershire,24.13,25,16,64.0,AY.4,4,25.0,4,103611,E07000134
2021-05-22,East Midlands,North West Leicestershire,24.13,25,16,64.0,AY.11,4,25.0,6,103611,E07000134
2021-05-15,East Midlands,North West Leicestershire,10.62,11,7,63.64,B.1.1.7,5,71.43,288,103611,E07000134
2021-05-15,East Midlands,North West Leicestershire,10.62,11,7,63.64,AY.11,2,28.57,2,103611,E07000134
2021-05-08,East Midlands,North West Leicestershire,8.69,9,17,188.89,B.1.1.7,17,100.0,283,103611,E07000134
2021-05-01,East Midlands,North West Leicestershire,12.55,13,8,61.54,B.1.1.7,8,100.0,266,103611,E07000134
2021-04-24,East Midlands,North West Leicestershire,15.44,16,8,50.0,B.1.1.7,7,87.5,258,103611,E07000134
2021-04-24,East Midlands,North West Leicestershire,15.44,16,8,50.0,B.1.351,1,12.5,1,103611,E07000134
2021-04-17,East Midlands,North West Leicestershire,25.09,26,11,42.31,B.1.1.7,11,100.0,251,103611,E07000134
2021-04-10,East Midlands,North West Leicestershire,27.02,28,12,42.86,B.1.1.7,12,100.0,240,103611,E07000134
2021-04-03,East Midlands,North West Leicestershire,29.92,31,15,48.39,B.1.1.7,15,100.0,228,103611,E07000134
2021-03-27,East Midlands,North West Leicestershire,78.18,81,59,72.84,B.1.1.7,59,100.0,213,103611,E07000134
2021-03-20,East Midlands,North West Leicestershire,88.79,92,51,55.43,B.1.1.7,51,100.0,154,103611,E07000134
2021-03-13,East Midlands,North West Leicestershire,110.03,114,37,32.46,B.1.1.7,37,100.0,103,103611,E07000134
2021-03-06,East Midlands,North West Leicestershire,127.4,132,15,11.36,B.1.1.7,15,100.0,66,103611,E07000134
2021-02-27,East Midlands,North West Leicestershire,203.65,211,11,5.21,B.1.1.7,11,100.0,51,103611,E07000134
2021-02-20,East Midlands,North West Leicestershire,209.44,217,7,3.23,B.1.1.7,7,100.0,40,103611,E07000134
2021-02-13,East Midlands,North West Leicestershire,204.61,212,7,3.3,B.1.1.7,7,100.0,33,103611,E07000134
2021-02-06,East Midlands,North West Leicestershire,190.13,197,1,0.51,B.1.1.7,1,100.0,26,103611,E07000134
2021-01-30,East Midlands,North West Leicestershire,244.18,253,9,3.56,B.1.1.7,9,100.0,25,103611,E07000134
2021-01-23,East Midlands,North West Leicestershire,337.8,350,11,3.14,B.1.1.7,10,90.91,16,103611,E07000134
2021-01-23,East Midlands,North West Leicestershire,337.8,350,11,3.14,B.1.177,1,9.09,12,103611,E07000134
2021-01-16,East Midlands,North West Leicestershire,379.3,393,2,0.51,B.1.1.7,2,100.0,6,103611,E07000134
2021-01-09,East Midlands,North West Leicestershire,353.24,366,2,0.55,B.1.1.7,2,100.0,4,103611,E07000134
2020-12-26,East Midlands,North West Leicestershire,197.86,205,3,1.46,B.1.177.16,1,33.33,4,103611,E07000134
2020-12-26,East Midlands,North West Leicestershire,197.86,205,3,1.46,B.1.1.7,1,33.33,2,103611,E07000134
2020-12-26,East Midlands,North West Leicestershire,197.86,205,3,1.46,B.1.177,1,33.33,11,103611,E07000134
2020-12-19,East Midlands,North West Leicestershire,192.06,199,2,1.01,B.1.177.10,1,50.0,1,103611,E07000134
2020-12-19,East Midlands,North West Leicestershire,192.06,199,2,1.01,B.1.1.7,1,50.0,1,103611,E07000134
2020-12-12,East Midlands,North West Leicestershire,123.54,128,5,3.91,B.1.177.57,2,40.0,16,103611,E07000134
2020-12-12,East Midlands,North West Leicestershire,123.54,128,5,3.91,B.1.177,2,40.0,10,103611,E07000134
2020-12-12,East Midlands,North West Leicestershire,123.54,128,5,3.91,B.1.177.56,1,20.0,1,103611,E07000134
2020-12-05,East Midlands,North West Leicestershire,112.92,117,3,2.56,B.1.177.17,1,33.33,2,103611,E07000134
2020-12-05,East Midlands,North West Leicestershire,112.92,117,3,2.56,B.1.177.16,1,33.33,3,103611,E07000134
2020-12-05,East Midlands,North West Leicestershire,112.92,117,3,2.56,B.1.177.57,1,33.33,14,103611,E07000134
2020-11-28,East Midlands,North West Leicestershire,159.25,165,1,0.61,Lineage data suppressed,1,100.0,6,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,291.47,302,22,7.28,B.1.177.57,10,45.45,13,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,291.47,302,22,7.28,B.1.177,5,22.73,8,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,291.47,302,22,7.28,B.1.177.20,2,9.09,2,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,291.47,302,22,7.28,B.1.36.17,1,4.55,5,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,291.47,302,22,7.28,B.1.177.87,1,4.55,1,103611,E07000134
