WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East Midlands,North West Leicestershire,307.88,319,15,4.7,B.1.617.2,15,100.0,239,103611,E07000134
2021-07-24,East Midlands,North West Leicestershire,377.37,391,14,3.58,B.1.617.2,13,92.86,224,103611,E07000134
2021-07-24,East Midlands,North West Leicestershire,377.37,391,14,3.58,AY.1,1,7.14,1,103611,E07000134
2021-07-17,East Midlands,North West Leicestershire,667.88,692,10,1.45,B.1.617.2,10,100.0,211,103611,E07000134
2021-07-10,East Midlands,North West Leicestershire,513.46,532,42,7.89,B.1.617.2,42,100.0,201,103611,E07000134
2021-07-03,East Midlands,North West Leicestershire,279.89,290,50,17.24,B.1.617.2,50,100.0,159,103611,E07000134
2021-06-26,East Midlands,North West Leicestershire,108.1,112,39,34.82,B.1.617.2,39,100.0,109,103611,E07000134
2021-06-19,East Midlands,North West Leicestershire,59.84,62,11,17.74,B.1.617.2,10,90.91,70,103611,E07000134
2021-06-19,East Midlands,North West Leicestershire,59.84,62,11,17.74,B.1.1.7,1,9.09,312,103611,E07000134
2021-06-12,East Midlands,North West Leicestershire,28.95,30,16,53.33,B.1.617.2,15,93.75,60,103611,E07000134
2021-06-12,East Midlands,North West Leicestershire,28.95,30,16,53.33,B.1.1.7,1,6.25,311,103611,E07000134
2021-06-05,East Midlands,North West Leicestershire,18.34,19,26,136.84,B.1.617.2,21,80.77,45,103611,E07000134
2021-06-05,East Midlands,North West Leicestershire,18.34,19,26,136.84,B.1.1.7,5,19.23,310,103611,E07000134
2021-05-29,East Midlands,North West Leicestershire,27.99,29,19,65.52,B.1.617.2,14,73.68,24,103611,E07000134
2021-05-29,East Midlands,North West Leicestershire,27.99,29,19,65.52,B.1.1.7,5,26.32,305,103611,E07000134
2021-05-22,East Midlands,North West Leicestershire,24.13,25,16,64.0,B.1.1.7,8,50.0,300,103611,E07000134
2021-05-22,East Midlands,North West Leicestershire,24.13,25,16,64.0,B.1.617.2,8,50.0,10,103611,E07000134
2021-05-15,East Midlands,North West Leicestershire,10.62,11,8,72.73,B.1.1.7,6,75.0,292,103611,E07000134
2021-05-15,East Midlands,North West Leicestershire,10.62,11,8,72.73,B.1.617.2,2,25.0,2,103611,E07000134
2021-05-08,East Midlands,North West Leicestershire,8.69,9,17,188.89,B.1.1.7,17,100.0,286,103611,E07000134
2021-05-01,East Midlands,North West Leicestershire,12.55,13,8,61.54,B.1.1.7,8,100.0,269,103611,E07000134
2021-04-24,East Midlands,North West Leicestershire,15.44,16,8,50.0,B.1.1.7,7,87.5,261,103611,E07000134
2021-04-24,East Midlands,North West Leicestershire,15.44,16,8,50.0,B.1.351,1,12.5,1,103611,E07000134
2021-04-17,East Midlands,North West Leicestershire,25.09,26,11,42.31,B.1.1.7,11,100.0,254,103611,E07000134
2021-04-10,East Midlands,North West Leicestershire,27.02,28,12,42.86,B.1.1.7,12,100.0,243,103611,E07000134
2021-04-03,East Midlands,North West Leicestershire,29.92,31,15,48.39,B.1.1.7,15,100.0,231,103611,E07000134
2021-03-27,East Midlands,North West Leicestershire,78.18,81,59,72.84,B.1.1.7,59,100.0,216,103611,E07000134
2021-03-20,East Midlands,North West Leicestershire,88.79,92,51,55.43,B.1.1.7,51,100.0,157,103611,E07000134
2021-03-13,East Midlands,North West Leicestershire,110.03,114,37,32.46,B.1.1.7,37,100.0,106,103611,E07000134
2021-03-06,East Midlands,North West Leicestershire,127.4,132,15,11.36,B.1.1.7,15,100.0,69,103611,E07000134
2021-02-27,East Midlands,North West Leicestershire,203.65,211,12,5.69,B.1.1.7,12,100.0,54,103611,E07000134
2021-02-20,East Midlands,North West Leicestershire,209.44,217,8,3.69,B.1.1.7,8,100.0,42,103611,E07000134
2021-02-13,East Midlands,North West Leicestershire,204.61,212,7,3.3,B.1.1.7,7,100.0,34,103611,E07000134
2021-02-06,East Midlands,North West Leicestershire,190.13,197,1,0.51,B.1.1.7,1,100.0,27,103611,E07000134
2021-01-30,East Midlands,North West Leicestershire,244.18,253,9,3.56,B.1.1.7,9,100.0,26,103611,E07000134
2021-01-23,East Midlands,North West Leicestershire,337.8,350,11,3.14,B.1.1.7,10,90.91,17,103611,E07000134
2021-01-23,East Midlands,North West Leicestershire,337.8,350,11,3.14,B.1.177,1,9.09,34,103611,E07000134
2021-01-16,East Midlands,North West Leicestershire,379.3,393,2,0.51,B.1.1.7,2,100.0,7,103611,E07000134
2021-01-09,East Midlands,North West Leicestershire,353.24,366,2,0.55,B.1.1.7,2,100.0,5,103611,E07000134
2020-12-26,East Midlands,North West Leicestershire,197.86,205,3,1.46,B.1.177.16,1,33.33,4,103611,E07000134
2020-12-26,East Midlands,North West Leicestershire,197.86,205,3,1.46,B.1.1.7,1,33.33,3,103611,E07000134
2020-12-26,East Midlands,North West Leicestershire,197.86,205,3,1.46,B.1.177,1,33.33,33,103611,E07000134
2020-12-19,East Midlands,North West Leicestershire,192.06,199,3,1.51,B.1.1.7,2,66.67,2,103611,E07000134
