WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East Midlands,North West Leicestershire,554.96,575,50,8.7,AY.4,45,90.0,621,103611,E07000134
2021-10-02,East Midlands,North West Leicestershire,554.96,575,50,8.7,B.1.617.2,5,10.0,58,103611,E07000134
2021-09-25,East Midlands,North West Leicestershire,664.99,689,51,7.4,AY.4,48,94.12,576,103611,E07000134
2021-09-25,East Midlands,North West Leicestershire,664.99,689,51,7.4,B.1.617.2,2,3.92,53,103611,E07000134
2021-09-25,East Midlands,North West Leicestershire,664.99,689,51,7.4,AY.5,1,1.96,23,103611,E07000134
2021-09-18,East Midlands,North West Leicestershire,549.17,569,40,7.03,AY.4,37,92.5,528,103611,E07000134
2021-09-18,East Midlands,North West Leicestershire,549.17,569,40,7.03,AY.5,2,5.0,22,103611,E07000134
2021-09-18,East Midlands,North West Leicestershire,549.17,569,40,7.03,B.1.617.2,1,2.5,51,103611,E07000134
2021-09-11,East Midlands,North West Leicestershire,601.29,623,76,12.2,AY.4,67,88.16,491,103611,E07000134
2021-09-11,East Midlands,North West Leicestershire,601.29,623,76,12.2,B.1.617.2,5,6.58,50,103611,E07000134
2021-09-11,East Midlands,North West Leicestershire,601.29,623,76,12.2,AY.5,4,5.26,20,103611,E07000134
2021-09-04,East Midlands,North West Leicestershire,474.85,492,60,12.2,AY.4,51,85.0,424,103611,E07000134
2021-09-04,East Midlands,North West Leicestershire,474.85,492,60,12.2,B.1.617.2,8,13.33,45,103611,E07000134
2021-09-04,East Midlands,North West Leicestershire,474.85,492,60,12.2,AY.6,1,1.67,7,103611,E07000134
2021-08-28,East Midlands,North West Leicestershire,399.57,414,54,13.04,AY.4,48,88.89,373,103611,E07000134
2021-08-28,East Midlands,North West Leicestershire,399.57,414,54,13.04,B.1.617.2,3,5.56,37,103611,E07000134
2021-08-28,East Midlands,North West Leicestershire,399.57,414,54,13.04,AY.5,3,5.56,16,103611,E07000134
2021-08-21,East Midlands,North West Leicestershire,400.54,415,74,17.83,AY.4,59,79.73,325,103611,E07000134
2021-08-21,East Midlands,North West Leicestershire,400.54,415,74,17.83,B.1.617.2,7,9.46,34,103611,E07000134
2021-08-21,East Midlands,North West Leicestershire,400.54,415,74,17.83,AY.5,4,5.41,13,103611,E07000134
2021-08-21,East Midlands,North West Leicestershire,400.54,415,74,17.83,AY.6,4,5.41,6,103611,E07000134
2021-08-14,East Midlands,North West Leicestershire,332.01,344,56,16.28,AY.4,49,87.5,266,103611,E07000134
2021-08-14,East Midlands,North West Leicestershire,332.01,344,56,16.28,B.1.617.2,6,10.71,27,103611,E07000134
2021-08-14,East Midlands,North West Leicestershire,332.01,344,56,16.28,AY.5,1,1.79,9,103611,E07000134
2021-08-07,East Midlands,North West Leicestershire,265.42,275,43,15.64,AY.4,35,81.4,217,103611,E07000134
2021-08-07,East Midlands,North West Leicestershire,265.42,275,43,15.64,B.1.617.2,5,11.63,21,103611,E07000134
2021-08-07,East Midlands,North West Leicestershire,265.42,275,43,15.64,B.1.621,1,2.33,1,103611,E07000134
2021-08-07,East Midlands,North West Leicestershire,265.42,275,43,15.64,AY.5,1,2.33,8,103611,E07000134
2021-08-07,East Midlands,North West Leicestershire,265.42,275,43,15.64,AY.6,1,2.33,2,103611,E07000134
2021-07-31,East Midlands,North West Leicestershire,307.88,319,17,5.33,AY.4,15,88.24,182,103611,E07000134
2021-07-31,East Midlands,North West Leicestershire,307.88,319,17,5.33,B.1.617.2,2,11.76,16,103611,E07000134
2021-07-24,East Midlands,North West Leicestershire,379.3,393,13,3.31,AY.4,12,92.31,167,103611,E07000134
2021-07-24,East Midlands,North West Leicestershire,379.3,393,13,3.31,AY.1,1,7.69,1,103611,E07000134
2021-07-17,East Midlands,North West Leicestershire,666.92,691,10,1.45,AY.4,8,80.0,155,103611,E07000134
2021-07-17,East Midlands,North West Leicestershire,666.92,691,10,1.45,AY.5,1,10.0,7,103611,E07000134
2021-07-17,East Midlands,North West Leicestershire,666.92,691,10,1.45,AY.6,1,10.0,1,103611,E07000134
2021-07-10,East Midlands,North West Leicestershire,514.42,533,40,7.5,AY.4,32,80.0,147,103611,E07000134
2021-07-10,East Midlands,North West Leicestershire,514.42,533,40,7.5,AY.5,5,12.5,6,103611,E07000134
2021-07-10,East Midlands,North West Leicestershire,514.42,533,40,7.5,B.1.617.2,1,2.5,14,103611,E07000134
2021-07-10,East Midlands,North West Leicestershire,514.42,533,40,7.5,AY.11,1,2.5,21,103611,E07000134
2021-07-10,East Midlands,North West Leicestershire,514.42,533,40,7.5,AY.8,1,2.5,7,103611,E07000134
2021-07-03,East Midlands,North West Leicestershire,279.89,290,50,17.24,AY.4,46,92.0,115,103611,E07000134
2021-07-03,East Midlands,North West Leicestershire,279.89,290,50,17.24,B.1.617.2,3,6.0,13,103611,E07000134
2021-07-03,East Midlands,North West Leicestershire,279.89,290,50,17.24,AY.11,1,2.0,20,103611,E07000134
2021-06-26,East Midlands,North West Leicestershire,108.1,112,39,34.82,AY.4,27,69.23,69,103611,E07000134
2021-06-26,East Midlands,North West Leicestershire,108.1,112,39,34.82,AY.11,7,17.95,19,103611,E07000134
2021-06-26,East Midlands,North West Leicestershire,108.1,112,39,34.82,B.1.617.2,4,10.26,10,103611,E07000134
2021-06-26,East Midlands,North West Leicestershire,108.1,112,39,34.82,AY.9,1,2.56,1,103611,E07000134
2021-06-19,East Midlands,North West Leicestershire,60.8,63,11,17.46,AY.4,7,63.64,42,103611,E07000134
2021-06-19,East Midlands,North West Leicestershire,60.8,63,11,17.46,AY.7,1,9.09,1,103611,E07000134
2021-06-19,East Midlands,North West Leicestershire,60.8,63,11,17.46,B.1.617.2,1,9.09,6,103611,E07000134
2021-06-19,East Midlands,North West Leicestershire,60.8,63,11,17.46,AY.11,1,9.09,12,103611,E07000134
2021-06-19,East Midlands,North West Leicestershire,60.8,63,11,17.46,B.1.1.7,1,9.09,308,103611,E07000134
2021-06-12,East Midlands,North West Leicestershire,28.95,30,16,53.33,AY.4,8,50.0,35,103611,E07000134
2021-06-12,East Midlands,North West Leicestershire,28.95,30,16,53.33,AY.8,4,25.0,6,103611,E07000134
2021-06-12,East Midlands,North West Leicestershire,28.95,30,16,53.33,B.1.617.2,2,12.5,5,103611,E07000134
2021-06-12,East Midlands,North West Leicestershire,28.95,30,16,53.33,AY.5,1,6.25,1,103611,E07000134
2021-06-12,East Midlands,North West Leicestershire,28.95,30,16,53.33,B.1.1.7,1,6.25,307,103611,E07000134
2021-06-05,East Midlands,North West Leicestershire,18.34,19,24,126.32,AY.4,13,54.17,27,103611,E07000134
2021-06-05,East Midlands,North West Leicestershire,18.34,19,24,126.32,B.1.1.7,5,20.83,306,103611,E07000134
2021-06-05,East Midlands,North West Leicestershire,18.34,19,24,126.32,B.1.617.2,3,12.5,3,103611,E07000134
2021-06-05,East Midlands,North West Leicestershire,18.34,19,24,126.32,AY.11,2,8.33,11,103611,E07000134
2021-06-05,East Midlands,North West Leicestershire,18.34,19,24,126.32,AY.8,1,4.17,2,103611,E07000134
2021-05-29,East Midlands,North West Leicestershire,27.99,29,19,65.52,AY.4,10,52.63,14,103611,E07000134
2021-05-29,East Midlands,North West Leicestershire,27.99,29,19,65.52,B.1.1.7,5,26.32,301,103611,E07000134
2021-05-29,East Midlands,North West Leicestershire,27.99,29,19,65.52,AY.11,3,15.79,9,103611,E07000134
2021-05-29,East Midlands,North West Leicestershire,27.99,29,19,65.52,AY.8,1,5.26,1,103611,E07000134
2021-05-22,East Midlands,North West Leicestershire,24.13,25,16,64.0,B.1.1.7,8,50.0,296,103611,E07000134
2021-05-22,East Midlands,North West Leicestershire,24.13,25,16,64.0,AY.4,4,25.0,4,103611,E07000134
2021-05-22,East Midlands,North West Leicestershire,24.13,25,16,64.0,AY.11,4,25.0,6,103611,E07000134
2021-05-15,East Midlands,North West Leicestershire,10.62,11,7,63.64,B.1.1.7,5,71.43,288,103611,E07000134
2021-05-15,East Midlands,North West Leicestershire,10.62,11,7,63.64,AY.11,2,28.57,2,103611,E07000134
2021-05-08,East Midlands,North West Leicestershire,8.69,9,17,188.89,B.1.1.7,17,100.0,283,103611,E07000134
2021-05-01,East Midlands,North West Leicestershire,12.55,13,8,61.54,B.1.1.7,8,100.0,266,103611,E07000134
2021-04-24,East Midlands,North West Leicestershire,15.44,16,8,50.0,B.1.1.7,7,87.5,258,103611,E07000134
2021-04-24,East Midlands,North West Leicestershire,15.44,16,8,50.0,B.1.351,1,12.5,1,103611,E07000134
2021-04-17,East Midlands,North West Leicestershire,25.09,26,11,42.31,B.1.1.7,11,100.0,251,103611,E07000134
2021-04-10,East Midlands,North West Leicestershire,27.02,28,12,42.86,B.1.1.7,12,100.0,240,103611,E07000134
2021-04-03,East Midlands,North West Leicestershire,29.92,31,15,48.39,B.1.1.7,15,100.0,228,103611,E07000134
2021-03-27,East Midlands,North West Leicestershire,78.18,81,59,72.84,B.1.1.7,59,100.0,213,103611,E07000134
2021-03-20,East Midlands,North West Leicestershire,89.76,93,51,54.84,B.1.1.7,51,100.0,154,103611,E07000134
2021-03-13,East Midlands,North West Leicestershire,110.03,114,37,32.46,B.1.1.7,37,100.0,103,103611,E07000134
2021-03-06,East Midlands,North West Leicestershire,127.4,132,15,11.36,B.1.1.7,15,100.0,66,103611,E07000134
2021-02-27,East Midlands,North West Leicestershire,202.68,210,11,5.24,B.1.1.7,11,100.0,51,103611,E07000134
2021-02-20,East Midlands,North West Leicestershire,210.4,218,7,3.21,B.1.1.7,7,100.0,40,103611,E07000134
2021-02-13,East Midlands,North West Leicestershire,204.61,212,7,3.3,B.1.1.7,7,100.0,33,103611,E07000134
2021-02-06,East Midlands,North West Leicestershire,190.13,197,1,0.51,B.1.1.7,1,100.0,26,103611,E07000134
2021-01-30,East Midlands,North West Leicestershire,244.18,253,9,3.56,B.1.1.7,9,100.0,25,103611,E07000134
2021-01-23,East Midlands,North West Leicestershire,337.8,350,11,3.14,B.1.1.7,10,90.91,16,103611,E07000134
2021-01-23,East Midlands,North West Leicestershire,337.8,350,11,3.14,B.1.177,1,9.09,12,103611,E07000134
2021-01-16,East Midlands,North West Leicestershire,378.34,392,2,0.51,B.1.1.7,2,100.0,6,103611,E07000134
2021-01-09,East Midlands,North West Leicestershire,353.24,366,2,0.55,B.1.1.7,2,100.0,4,103611,E07000134
2020-12-26,East Midlands,North West Leicestershire,197.86,205,3,1.46,B.1.177,1,33.33,11,103611,E07000134
2020-12-26,East Midlands,North West Leicestershire,197.86,205,3,1.46,B.1.1.7,1,33.33,2,103611,E07000134
2020-12-26,East Midlands,North West Leicestershire,197.86,205,3,1.46,B.1.177.16,1,33.33,4,103611,E07000134
2020-12-19,East Midlands,North West Leicestershire,192.06,199,3,1.51,A,1,33.33,1,103611,E07000134
2020-12-19,East Midlands,North West Leicestershire,192.06,199,3,1.51,B.1.177.10,1,33.33,1,103611,E07000134
2020-12-19,East Midlands,North West Leicestershire,192.06,199,3,1.51,B.1.1.7,1,33.33,1,103611,E07000134
2020-12-12,East Midlands,North West Leicestershire,122.57,127,5,3.94,B.1.177.57,2,40.0,16,103611,E07000134
2020-12-12,East Midlands,North West Leicestershire,122.57,127,5,3.94,B.1.177,2,40.0,10,103611,E07000134
2020-12-12,East Midlands,North West Leicestershire,122.57,127,5,3.94,B.1.177.56,1,20.0,1,103611,E07000134
2020-12-05,East Midlands,North West Leicestershire,112.92,117,3,2.56,B.1.177.57,1,33.33,14,103611,E07000134
2020-12-05,East Midlands,North West Leicestershire,112.92,117,3,2.56,B.1.177.17,1,33.33,2,103611,E07000134
2020-12-05,East Midlands,North West Leicestershire,112.92,117,3,2.56,B.1.177.16,1,33.33,3,103611,E07000134
2020-11-28,East Midlands,North West Leicestershire,159.25,165,1,0.61,Lineage data suppressed,1,100.0,6,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,291.47,302,22,7.28,B.1.177.57,10,45.45,13,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,291.47,302,22,7.28,B.1.177,5,22.73,8,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,291.47,302,22,7.28,B.1.177.20,2,9.09,2,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,291.47,302,22,7.28,B.1.36.17,1,4.55,5,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,291.47,302,22,7.28,B.1.177.54,1,4.55,1,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,291.47,302,22,7.28,B.1.177.87,1,4.55,1,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,291.47,302,22,7.28,B.1.1.301,1,4.55,2,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,291.47,302,22,7.28,B.1.177.16,1,4.55,2,103611,E07000134
2020-11-14,East Midlands,North West Leicestershire,423.7,439,9,2.05,B.1.36.17,2,22.22,4,103611,E07000134
2020-11-14,East Midlands,North West Leicestershire,423.7,439,9,2.05,B.1.177,2,22.22,3,103611,E07000134
2020-11-14,East Midlands,North West Leicestershire,423.7,439,9,2.05,B.1.1,1,11.11,2,103611,E07000134
2020-11-14,East Midlands,North West Leicestershire,423.7,439,9,2.05,B.1.177.4,1,11.11,3,103611,E07000134
2020-11-14,East Midlands,North West Leicestershire,423.7,439,9,2.05,B.1.177.9,1,11.11,1,103611,E07000134
2020-11-14,East Midlands,North West Leicestershire,423.7,439,9,2.05,B.1.1.372,1,11.11,1,103611,E07000134
2020-11-14,East Midlands,North West Leicestershire,423.7,439,9,2.05,B.1.177.17,1,11.11,1,103611,E07000134
2020-11-07,East Midlands,North West Leicestershire,329.12,341,7,2.05,B.1.177.57,2,28.57,3,103611,E07000134
2020-11-07,East Midlands,North West Leicestershire,329.12,341,7,2.05,B.1.1,1,14.29,1,103611,E07000134
2020-11-07,East Midlands,North West Leicestershire,329.12,341,7,2.05,B.1.177.4,1,14.29,2,103611,E07000134
2020-11-07,East Midlands,North West Leicestershire,329.12,341,7,2.05,B.1.177,1,14.29,1,103611,E07000134
2020-11-07,East Midlands,North West Leicestershire,329.12,341,7,2.05,B.1.160,1,14.29,1,103611,E07000134
2020-11-07,East Midlands,North West Leicestershire,329.12,341,7,2.05,B.1.177.16,1,14.29,1,103611,E07000134
2020-10-24,East Midlands,North West Leicestershire,166.01,172,1,0.58,Lineage data suppressed,1,100.0,5,103611,E07000134
2020-10-17,East Midlands,North West Leicestershire,94.58,98,1,1.02,Lineage data suppressed,1,100.0,4,103611,E07000134
2020-10-10,East Midlands,North West Leicestershire,120.64,125,1,0.8,Lineage data suppressed,1,100.0,3,103611,E07000134
2020-09-26,East Midlands,North West Leicestershire,31.85,33,3,9.09,B.1.177.57,1,33.33,1,103611,E07000134
2020-09-26,East Midlands,North West Leicestershire,31.85,33,3,9.09,B.1.177.4,1,33.33,1,103611,E07000134
2020-09-26,East Midlands,North West Leicestershire,31.85,33,3,9.09,B.1.1.301,1,33.33,1,103611,E07000134
2020-09-19,East Midlands,North West Leicestershire,15.44,16,2,12.5,Lineage data suppressed,2,100.0,2,103611,E07000134
2020-09-12,East Midlands,North West Leicestershire,9.65,10,2,20.0,B.1.1.277,1,50.0,1,103611,E07000134
2020-09-12,East Midlands,North West Leicestershire,9.65,10,2,20.0,B.1.36.17,1,50.0,2,103611,E07000134
2020-09-05,East Midlands,North West Leicestershire,13.51,14,2,14.29,B.1.36.17,1,50.0,1,103611,E07000134
2020-09-05,East Midlands,North West Leicestershire,13.51,14,2,14.29,B.1.258,1,50.0,1,103611,E07000134
