WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,East Midlands,North West Leicestershire,27.99,29,16,55.17,B.1.617.2,12,75.0,22,103611,E07000134
2021-05-29,East Midlands,North West Leicestershire,27.99,29,16,55.17,B.1.1.7,4,25.0,304,103611,E07000134
2021-05-22,East Midlands,North West Leicestershire,24.13,25,16,64.0,B.1.1.7,8,50.0,300,103611,E07000134
2021-05-22,East Midlands,North West Leicestershire,24.13,25,16,64.0,B.1.617.2,8,50.0,10,103611,E07000134
2021-05-15,East Midlands,North West Leicestershire,10.62,11,8,72.73,B.1.1.7,6,75.0,292,103611,E07000134
2021-05-15,East Midlands,North West Leicestershire,10.62,11,8,72.73,B.1.617.2,2,25.0,2,103611,E07000134
2021-05-08,East Midlands,North West Leicestershire,8.69,9,17,188.89,B.1.1.7,17,100.0,286,103611,E07000134
2021-05-01,East Midlands,North West Leicestershire,12.55,13,8,61.54,B.1.1.7,8,100.0,269,103611,E07000134
2021-04-24,East Midlands,North West Leicestershire,15.44,16,8,50.0,B.1.1.7,7,87.5,261,103611,E07000134
2021-04-24,East Midlands,North West Leicestershire,15.44,16,8,50.0,B.1.351,1,12.5,1,103611,E07000134
2021-04-17,East Midlands,North West Leicestershire,25.09,26,11,42.31,B.1.1.7,11,100.0,254,103611,E07000134
2021-04-10,East Midlands,North West Leicestershire,27.02,28,12,42.86,B.1.1.7,12,100.0,243,103611,E07000134
2021-04-03,East Midlands,North West Leicestershire,29.92,31,15,48.39,B.1.1.7,15,100.0,231,103611,E07000134
2021-03-27,East Midlands,North West Leicestershire,78.18,81,59,72.84,B.1.1.7,59,100.0,216,103611,E07000134
2021-03-20,East Midlands,North West Leicestershire,88.79,92,51,55.43,B.1.1.7,51,100.0,157,103611,E07000134
2021-03-13,East Midlands,North West Leicestershire,109.06,113,37,32.74,B.1.1.7,37,100.0,106,103611,E07000134
2021-03-06,East Midlands,North West Leicestershire,127.4,132,15,11.36,B.1.1.7,15,100.0,69,103611,E07000134
2021-02-27,East Midlands,North West Leicestershire,203.65,211,12,5.69,B.1.1.7,12,100.0,54,103611,E07000134
