WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,North West Leicestershire,15,4,26.67,B.1.1.7,4,100.0,264,103611,E07000134
2021-04-24,East Midlands,North West Leicestershire,20,8,40.0,B.1.1.7,7,87.5,260,103611,E07000134
2021-04-24,East Midlands,North West Leicestershire,20,8,40.0,B.1.351,1,12.5,1,103611,E07000134
2021-04-17,East Midlands,North West Leicestershire,29,11,37.93,B.1.1.7,11,100.0,253,103611,E07000134
2021-04-10,East Midlands,North West Leicestershire,28,11,39.29,B.1.1.7,11,100.0,242,103611,E07000134
2021-04-03,East Midlands,North West Leicestershire,31,15,48.39,B.1.1.7,15,100.0,231,103611,E07000134
2021-03-27,East Midlands,North West Leicestershire,81,59,72.84,B.1.1.7,59,100.0,216,103611,E07000134
2021-03-20,East Midlands,North West Leicestershire,92,51,55.43,B.1.1.7,51,100.0,157,103611,E07000134
2021-03-13,East Midlands,North West Leicestershire,113,37,32.74,B.1.1.7,37,100.0,106,103611,E07000134
2021-03-06,East Midlands,North West Leicestershire,132,15,11.36,B.1.1.7,15,100.0,69,103611,E07000134
2021-02-27,East Midlands,North West Leicestershire,211,12,5.69,B.1.1.7,12,100.0,54,103611,E07000134
2021-02-20,East Midlands,North West Leicestershire,217,8,3.69,B.1.1.7,8,100.0,42,103611,E07000134
2021-02-13,East Midlands,North West Leicestershire,212,7,3.3,B.1.1.7,7,100.0,34,103611,E07000134
2021-02-06,East Midlands,North West Leicestershire,197,1,0.51,B.1.1.7,1,100.0,27,103611,E07000134
2021-01-30,East Midlands,North West Leicestershire,253,9,3.56,B.1.1.7,9,100.0,26,103611,E07000134
2021-01-23,East Midlands,North West Leicestershire,350,11,3.14,B.1.1.7,10,90.91,17,103611,E07000134
2021-01-23,East Midlands,North West Leicestershire,350,11,3.14,B.1.177,1,9.09,34,103611,E07000134
2021-01-16,East Midlands,North West Leicestershire,392,2,0.51,B.1.1.7,2,100.0,7,103611,E07000134
2021-01-09,East Midlands,North West Leicestershire,367,2,0.54,B.1.1.7,2,100.0,5,103611,E07000134
2020-12-26,East Midlands,North West Leicestershire,204,3,1.47,B.1.1.7,1,33.33,3,103611,E07000134
2020-12-26,East Midlands,North West Leicestershire,204,3,1.47,B.1.177,1,33.33,33,103611,E07000134
2020-12-26,East Midlands,North West Leicestershire,204,3,1.47,B.1.177.16,1,33.33,4,103611,E07000134
2020-12-19,East Midlands,North West Leicestershire,199,3,1.51,B.1.1.7,2,66.67,2,103611,E07000134
2020-12-19,East Midlands,North West Leicestershire,199,3,1.51,B.1.177.10,1,33.33,1,103611,E07000134
2020-12-12,East Midlands,North West Leicestershire,128,5,3.91,B.1.177,5,100.0,32,103611,E07000134
