WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South West,"Bristol, City of",411.76,1908,257,13.47,AY.4,196,76.26,2685,463377,E06000023
2021-08-28,South West,"Bristol, City of",411.76,1908,257,13.47,B.1.617.2,41,15.95,617,463377,E06000023
2021-08-28,South West,"Bristol, City of",411.76,1908,257,13.47,AY.5,12,4.67,127,463377,E06000023
2021-08-28,South West,"Bristol, City of",411.76,1908,257,13.47,AY.6,6,2.33,58,463377,E06000023
2021-08-28,South West,"Bristol, City of",411.76,1908,257,13.47,AY.9,1,0.39,92,463377,E06000023
2021-08-28,South West,"Bristol, City of",411.76,1908,257,13.47,AY.7,1,0.39,38,463377,E06000023
2021-08-21,South West,"Bristol, City of",441.11,2044,265,12.96,AY.4,180,67.92,2489,463377,E06000023
2021-08-21,South West,"Bristol, City of",441.11,2044,265,12.96,B.1.617.2,51,19.25,576,463377,E06000023
2021-08-21,South West,"Bristol, City of",441.11,2044,265,12.96,AY.6,19,7.17,52,463377,E06000023
2021-08-21,South West,"Bristol, City of",441.11,2044,265,12.96,AY.5,12,4.53,115,463377,E06000023
2021-08-21,South West,"Bristol, City of",441.11,2044,265,12.96,AY.7,2,0.75,37,463377,E06000023
2021-08-21,South West,"Bristol, City of",441.11,2044,265,12.96,AY.3,1,0.38,1,463377,E06000023
2021-08-14,South West,"Bristol, City of",396.01,1835,200,10.9,AY.4,143,71.5,2309,463377,E06000023
2021-08-14,South West,"Bristol, City of",396.01,1835,200,10.9,B.1.617.2,38,19.0,525,463377,E06000023
2021-08-14,South West,"Bristol, City of",396.01,1835,200,10.9,AY.5,7,3.5,103,463377,E06000023
2021-08-14,South West,"Bristol, City of",396.01,1835,200,10.9,AY.6,6,3.0,33,463377,E06000023
2021-08-14,South West,"Bristol, City of",396.01,1835,200,10.9,AY.7,4,2.0,35,463377,E06000023
2021-08-14,South West,"Bristol, City of",396.01,1835,200,10.9,AY.9,2,1.0,91,463377,E06000023
2021-08-07,South West,"Bristol, City of",418.45,1939,209,10.78,AY.4,156,74.64,2166,463377,E06000023
2021-08-07,South West,"Bristol, City of",418.45,1939,209,10.78,B.1.617.2,31,14.83,487,463377,E06000023
2021-08-07,South West,"Bristol, City of",418.45,1939,209,10.78,AY.5,8,3.83,96,463377,E06000023
2021-08-07,South West,"Bristol, City of",418.45,1939,209,10.78,AY.7,7,3.35,31,463377,E06000023
2021-08-07,South West,"Bristol, City of",418.45,1939,209,10.78,AY.6,6,2.87,27,463377,E06000023
2021-08-07,South West,"Bristol, City of",418.45,1939,209,10.78,AY.9,1,0.48,89,463377,E06000023
2021-07-31,South West,"Bristol, City of",412.62,1912,401,20.97,AY.4,303,75.56,2010,463377,E06000023
2021-07-31,South West,"Bristol, City of",412.62,1912,401,20.97,B.1.617.2,58,14.46,456,463377,E06000023
2021-07-31,South West,"Bristol, City of",412.62,1912,401,20.97,AY.5,19,4.74,88,463377,E06000023
2021-07-31,South West,"Bristol, City of",412.62,1912,401,20.97,AY.7,16,3.99,24,463377,E06000023
2021-07-31,South West,"Bristol, City of",412.62,1912,401,20.97,AY.9,3,0.75,88,463377,E06000023
2021-07-31,South West,"Bristol, City of",412.62,1912,401,20.97,AY.6,2,0.5,21,463377,E06000023
2021-07-24,South West,"Bristol, City of",533.69,2473,268,10.84,AY.4,212,79.1,1707,463377,E06000023
2021-07-24,South West,"Bristol, City of",533.69,2473,268,10.84,B.1.617.2,41,15.3,398,463377,E06000023
2021-07-24,South West,"Bristol, City of",533.69,2473,268,10.84,AY.5,9,3.36,69,463377,E06000023
2021-07-24,South West,"Bristol, City of",533.69,2473,268,10.84,AY.9,2,0.75,85,463377,E06000023
2021-07-24,South West,"Bristol, City of",533.69,2473,268,10.84,AY.6,2,0.75,19,463377,E06000023
2021-07-24,South West,"Bristol, City of",533.69,2473,268,10.84,AY.7,2,0.75,8,463377,E06000023
2021-07-17,South West,"Bristol, City of",871.21,4037,94,2.33,AY.4,73,77.66,1495,463377,E06000023
2021-07-17,South West,"Bristol, City of",871.21,4037,94,2.33,B.1.617.2,14,14.89,357,463377,E06000023
2021-07-17,South West,"Bristol, City of",871.21,4037,94,2.33,AY.5,4,4.26,60,463377,E06000023
2021-07-17,South West,"Bristol, City of",871.21,4037,94,2.33,AY.9,2,2.13,83,463377,E06000023
2021-07-17,South West,"Bristol, City of",871.21,4037,94,2.33,AY.6,1,1.06,17,463377,E06000023
2021-07-10,South West,"Bristol, City of",558.72,2589,422,16.3,AY.4,297,70.38,1422,463377,E06000023
2021-07-10,South West,"Bristol, City of",558.72,2589,422,16.3,B.1.617.2,82,19.43,343,463377,E06000023
2021-07-10,South West,"Bristol, City of",558.72,2589,422,16.3,AY.9,18,4.27,81,463377,E06000023
2021-07-10,South West,"Bristol, City of",558.72,2589,422,16.3,AY.5,17,4.03,56,463377,E06000023
2021-07-10,South West,"Bristol, City of",558.72,2589,422,16.3,AY.6,5,1.18,16,463377,E06000023
2021-07-10,South West,"Bristol, City of",558.72,2589,422,16.3,AY.8,2,0.47,20,463377,E06000023
2021-07-10,South West,"Bristol, City of",558.72,2589,422,16.3,AY.7,1,0.24,6,463377,E06000023
2021-07-03,South West,"Bristol, City of",451.04,2090,706,33.78,AY.4,519,73.51,1125,463377,E06000023
2021-07-03,South West,"Bristol, City of",451.04,2090,706,33.78,B.1.617.2,119,16.86,261,463377,E06000023
2021-07-03,South West,"Bristol, City of",451.04,2090,706,33.78,AY.9,31,4.39,63,463377,E06000023
2021-07-03,South West,"Bristol, City of",451.04,2090,706,33.78,AY.5,25,3.54,39,463377,E06000023
2021-07-03,South West,"Bristol, City of",451.04,2090,706,33.78,AY.6,6,0.85,11,463377,E06000023
2021-07-03,South West,"Bristol, City of",451.04,2090,706,33.78,AY.10,4,0.57,7,463377,E06000023
2021-07-03,South West,"Bristol, City of",451.04,2090,706,33.78,AY.8,2,0.28,18,463377,E06000023
2021-06-26,South West,"Bristol, City of",252.06,1168,277,23.72,AY.4,217,78.34,606,463377,E06000023
2021-06-26,South West,"Bristol, City of",252.06,1168,277,23.72,B.1.617.2,29,10.47,142,463377,E06000023
2021-06-26,South West,"Bristol, City of",252.06,1168,277,23.72,AY.9,17,6.14,32,463377,E06000023
2021-06-26,South West,"Bristol, City of",252.06,1168,277,23.72,AY.5,6,2.17,14,463377,E06000023
2021-06-26,South West,"Bristol, City of",252.06,1168,277,23.72,AY.10,3,1.08,3,463377,E06000023
2021-06-26,South West,"Bristol, City of",252.06,1168,277,23.72,AY.8,3,1.08,16,463377,E06000023
2021-06-26,South West,"Bristol, City of",252.06,1168,277,23.72,B.1.1.7,2,0.72,513,463377,E06000023
2021-06-19,South West,"Bristol, City of",170.92,792,223,28.16,AY.4,160,71.75,389,463377,E06000023
2021-06-19,South West,"Bristol, City of",170.92,792,223,28.16,B.1.617.2,39,17.49,113,463377,E06000023
2021-06-19,South West,"Bristol, City of",170.92,792,223,28.16,AY.9,11,4.93,15,463377,E06000023
2021-06-19,South West,"Bristol, City of",170.92,792,223,28.16,AY.5,7,3.14,8,463377,E06000023
2021-06-19,South West,"Bristol, City of",170.92,792,223,28.16,AY.8,2,0.9,13,463377,E06000023
2021-06-19,South West,"Bristol, City of",170.92,792,223,28.16,B.1.1.7,2,0.9,511,463377,E06000023
2021-06-19,South West,"Bristol, City of",170.92,792,223,28.16,AY.7,2,0.9,5,463377,E06000023
2021-06-12,South West,"Bristol, City of",97.54,452,160,35.4,AY.4,96,60.0,229,463377,E06000023
2021-06-12,South West,"Bristol, City of",97.54,452,160,35.4,B.1.617.2,44,27.5,74,463377,E06000023
2021-06-12,South West,"Bristol, City of",97.54,452,160,35.4,AY.8,10,6.25,11,463377,E06000023
2021-06-12,South West,"Bristol, City of",97.54,452,160,35.4,AY.9,4,2.5,4,463377,E06000023
2021-06-12,South West,"Bristol, City of",97.54,452,160,35.4,B.1.1.7,4,2.5,509,463377,E06000023
2021-06-12,South West,"Bristol, City of",97.54,452,160,35.4,AY.6,1,0.62,5,463377,E06000023
2021-06-12,South West,"Bristol, City of",97.54,452,160,35.4,AY.5,1,0.62,1,463377,E06000023
2021-06-05,South West,"Bristol, City of",43.81,203,101,49.75,AY.4,62,61.39,133,463377,E06000023
2021-06-05,South West,"Bristol, City of",43.81,203,101,49.75,B.1.617.2,29,28.71,30,463377,E06000023
2021-06-05,South West,"Bristol, City of",43.81,203,101,49.75,B.1.1.7,6,5.94,505,463377,E06000023
2021-06-05,South West,"Bristol, City of",43.81,203,101,49.75,AY.6,3,2.97,4,463377,E06000023
2021-06-05,South West,"Bristol, City of",43.81,203,101,49.75,AY.8,1,0.99,1,463377,E06000023
2021-05-29,South West,"Bristol, City of",24.82,115,48,41.74,AY.4,44,91.67,71,463377,E06000023
2021-05-29,South West,"Bristol, City of",24.82,115,48,41.74,B.1.1.7,3,6.25,499,463377,E06000023
2021-05-29,South West,"Bristol, City of",24.82,115,48,41.74,B.1.617.2,1,2.08,1,463377,E06000023
2021-05-22,South West,"Bristol, City of",18.13,84,33,39.29,AY.4,21,63.64,27,463377,E06000023
2021-05-22,South West,"Bristol, City of",18.13,84,33,39.29,B.1.1.7,11,33.33,496,463377,E06000023
2021-05-22,South West,"Bristol, City of",18.13,84,33,39.29,AY.6,1,3.03,1,463377,E06000023
2021-05-15,South West,"Bristol, City of",14.89,69,12,17.39,AY.4,6,50.0,6,463377,E06000023
2021-05-15,South West,"Bristol, City of",14.89,69,12,17.39,B.1.1.7,3,25.0,485,463377,E06000023
2021-05-15,South West,"Bristol, City of",14.89,69,12,17.39,AY.7,3,25.0,3,463377,E06000023
2021-04-10,South West,"Bristol, City of",20.5,95,11,11.58,B.1.1.7,11,100.0,482,463377,E06000023
2021-04-03,South West,"Bristol, City of",25.25,117,19,16.24,B.1.1.7,19,100.0,471,463377,E06000023
2021-03-27,South West,"Bristol, City of",48.77,226,37,16.37,B.1.1.7,37,100.0,452,463377,E06000023
2021-03-20,South West,"Bristol, City of",51.36,238,31,13.03,B.1.1.7,31,100.0,415,463377,E06000023
2021-03-13,South West,"Bristol, City of",42.08,195,17,8.72,B.1.1.7,17,100.0,384,463377,E06000023
2021-03-06,South West,"Bristol, City of",48.12,223,18,8.07,B.1.1.7,18,100.0,367,463377,E06000023
2021-02-27,South West,"Bristol, City of",73.59,341,28,8.21,B.1.1.7,28,100.0,349,463377,E06000023
2021-02-20,South West,"Bristol, City of",110.28,511,47,9.2,B.1.1.7,47,100.0,321,463377,E06000023
2021-02-13,South West,"Bristol, City of",160.13,742,36,4.85,B.1.1.7,35,97.22,274,463377,E06000023
2021-02-13,South West,"Bristol, City of",160.13,742,36,4.85,B.1.177.47,1,2.78,1,463377,E06000023
2021-02-06,South West,"Bristol, City of",183.87,852,14,1.64,B.1.1.7,13,92.86,239,463377,E06000023
2021-02-06,South West,"Bristol, City of",183.87,852,14,1.64,B.1.177.51,1,7.14,1,463377,E06000023
2021-01-30,South West,"Bristol, City of",259.83,1204,38,3.16,B.1.1.7,38,100.0,226,463377,E06000023
2021-01-23,South West,"Bristol, City of",318.75,1477,39,2.64,B.1.1.7,37,94.87,188,463377,E06000023
2021-01-23,South West,"Bristol, City of",318.75,1477,39,2.64,B.1.177,2,5.13,98,463377,E06000023
2021-01-16,South West,"Bristol, City of",434.64,2014,84,4.17,B.1.1.7,72,85.71,151,463377,E06000023
2021-01-16,South West,"Bristol, City of",434.64,2014,84,4.17,B.1.177,7,8.33,96,463377,E06000023
2021-01-16,South West,"Bristol, City of",434.64,2014,84,4.17,B.1.177.6,3,3.57,42,463377,E06000023
2021-01-16,South West,"Bristol, City of",434.64,2014,84,4.17,B.1.177.15,1,1.19,44,463377,E06000023
2021-01-16,South West,"Bristol, City of",434.64,2014,84,4.17,B.1.177.30,1,1.19,1,463377,E06000023
2021-01-09,South West,"Bristol, City of",497.0,2303,42,1.82,B.1.1.7,34,80.95,79,463377,E06000023
2021-01-09,South West,"Bristol, City of",497.0,2303,42,1.82,B.1.177,5,11.9,89,463377,E06000023
2021-01-09,South West,"Bristol, City of",497.0,2303,42,1.82,B.1.177.6,1,2.38,39,463377,E06000023
2021-01-09,South West,"Bristol, City of",497.0,2303,42,1.82,B.1.177.65,1,2.38,1,463377,E06000023
2021-01-09,South West,"Bristol, City of",497.0,2303,42,1.82,B.1.177.15,1,2.38,43,463377,E06000023
2021-01-02,South West,"Bristol, City of",410.68,1903,15,0.79,B.1.1.7,11,73.33,45,463377,E06000023
2021-01-02,South West,"Bristol, City of",410.68,1903,15,0.79,B.1.177.15,2,13.33,42,463377,E06000023
2021-01-02,South West,"Bristol, City of",410.68,1903,15,0.79,B.1.177,2,13.33,84,463377,E06000023
2020-12-26,South West,"Bristol, City of",193.15,895,18,2.01,B.1.1.7,14,77.78,34,463377,E06000023
2020-12-26,South West,"Bristol, City of",193.15,895,18,2.01,B.1.177.6,2,11.11,38,463377,E06000023
2020-12-26,South West,"Bristol, City of",193.15,895,18,2.01,B.1.177.15,1,5.56,40,463377,E06000023
2020-12-26,South West,"Bristol, City of",193.15,895,18,2.01,B.1.177,1,5.56,82,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.58,758,32,4.22,B.1.1.7,17,53.12,20,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.58,758,32,4.22,B.1.177.6,4,12.5,36,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.58,758,32,4.22,B.1.177.15,3,9.38,39,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.58,758,32,4.22,B.1.160,2,6.25,19,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.58,758,32,4.22,B.1.177.54,2,6.25,4,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.58,758,32,4.22,AP.1,1,3.12,1,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.58,758,32,4.22,B.1.177.7,1,3.12,30,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.58,758,32,4.22,B.1.1.305,1,3.12,2,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.58,758,32,4.22,B.1.177.52,1,3.12,1,463377,E06000023
2020-12-12,South West,"Bristol, City of",122.36,567,12,2.12,B.1.177,5,41.67,81,463377,E06000023
2020-12-12,South West,"Bristol, City of",122.36,567,12,2.12,B.1.177.15,2,16.67,36,463377,E06000023
2020-12-12,South West,"Bristol, City of",122.36,567,12,2.12,B.1.1.7,2,16.67,3,463377,E06000023
2020-12-12,South West,"Bristol, City of",122.36,567,12,2.12,B.1.177.7,2,16.67,29,463377,E06000023
2020-12-12,South West,"Bristol, City of",122.36,567,12,2.12,B.1.1.305,1,8.33,1,463377,E06000023
2020-12-05,South West,"Bristol, City of",128.84,597,1,0.17,B.1.1.7,1,100.0,1,463377,E06000023
2020-11-28,South West,"Bristol, City of",179.34,831,18,2.17,B.1.160.7,5,27.78,26,463377,E06000023
2020-11-28,South West,"Bristol, City of",179.34,831,18,2.17,B.1.177.6,4,22.22,32,463377,E06000023
2020-11-28,South West,"Bristol, City of",179.34,831,18,2.17,B.1.177.15,3,16.67,34,463377,E06000023
2020-11-28,South West,"Bristol, City of",179.34,831,18,2.17,B.1.258,2,11.11,10,463377,E06000023
2020-11-28,South West,"Bristol, City of",179.34,831,18,2.17,B.1.177,2,11.11,76,463377,E06000023
2020-11-28,South West,"Bristol, City of",179.34,831,18,2.17,B.1.177.7,1,5.56,27,463377,E06000023
2020-11-28,South West,"Bristol, City of",179.34,831,18,2.17,B.1.1.372,1,5.56,2,463377,E06000023
2020-11-21,South West,"Bristol, City of",324.36,1503,16,1.06,B.1.177.6,4,25.0,28,463377,E06000023
2020-11-21,South West,"Bristol, City of",324.36,1503,16,1.06,B.1.177,3,18.75,74,463377,E06000023
