WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South West,"Bristol, City of",239.33,1109,29,2.61,AY.4,22,75.86,2941,463377,E06000023
2021-09-11,South West,"Bristol, City of",239.33,1109,29,2.61,B.1.617.2,6,20.69,583,463377,E06000023
2021-09-11,South West,"Bristol, City of",239.33,1109,29,2.61,AY.5,1,3.45,137,463377,E06000023
2021-09-04,South West,"Bristol, City of",398.6,1847,284,15.38,AY.4,234,82.39,2919,463377,E06000023
2021-09-04,South West,"Bristol, City of",398.6,1847,284,15.38,B.1.617.2,25,8.8,577,463377,E06000023
2021-09-04,South West,"Bristol, City of",398.6,1847,284,15.38,AY.6,14,4.93,73,463377,E06000023
2021-09-04,South West,"Bristol, City of",398.6,1847,284,15.38,AY.5,9,3.17,136,463377,E06000023
2021-09-04,South West,"Bristol, City of",398.6,1847,284,15.38,AY.7,2,0.7,39,463377,E06000023
2021-08-28,South West,"Bristol, City of",412.19,1910,279,14.61,AY.4,217,77.78,2685,463377,E06000023
2021-08-28,South West,"Bristol, City of",412.19,1910,279,14.61,B.1.617.2,41,14.7,552,463377,E06000023
2021-08-28,South West,"Bristol, City of",412.19,1910,279,14.61,AY.5,12,4.3,127,463377,E06000023
2021-08-28,South West,"Bristol, City of",412.19,1910,279,14.61,AY.6,7,2.51,59,463377,E06000023
2021-08-28,South West,"Bristol, City of",412.19,1910,279,14.61,AY.7,1,0.36,37,463377,E06000023
2021-08-28,South West,"Bristol, City of",412.19,1910,279,14.61,AY.9,1,0.36,91,463377,E06000023
2021-08-21,South West,"Bristol, City of",441.76,2047,259,12.65,AY.4,180,69.5,2468,463377,E06000023
2021-08-21,South West,"Bristol, City of",441.76,2047,259,12.65,B.1.617.2,45,17.37,511,463377,E06000023
2021-08-21,South West,"Bristol, City of",441.76,2047,259,12.65,AY.6,19,7.34,52,463377,E06000023
2021-08-21,South West,"Bristol, City of",441.76,2047,259,12.65,AY.5,12,4.63,115,463377,E06000023
2021-08-21,South West,"Bristol, City of",441.76,2047,259,12.65,AY.7,2,0.77,36,463377,E06000023
2021-08-21,South West,"Bristol, City of",441.76,2047,259,12.65,AY.3,1,0.39,1,463377,E06000023
2021-08-14,South West,"Bristol, City of",397.08,1840,188,10.22,AY.4,143,76.06,2288,463377,E06000023
2021-08-14,South West,"Bristol, City of",397.08,1840,188,10.22,B.1.617.2,26,13.83,466,463377,E06000023
2021-08-14,South West,"Bristol, City of",397.08,1840,188,10.22,AY.5,7,3.72,103,463377,E06000023
2021-08-14,South West,"Bristol, City of",397.08,1840,188,10.22,AY.6,6,3.19,33,463377,E06000023
