WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-10,South West,"Bristol, City of",20.5,95,11,11.58,B.1.1.7,11,100.0,482,463377,E06000023
2021-04-03,South West,"Bristol, City of",25.47,118,19,16.1,B.1.1.7,19,100.0,471,463377,E06000023
2021-03-27,South West,"Bristol, City of",48.77,226,37,16.37,B.1.1.7,37,100.0,452,463377,E06000023
2021-03-20,South West,"Bristol, City of",51.58,239,31,12.97,B.1.1.7,31,100.0,415,463377,E06000023
2021-03-13,South West,"Bristol, City of",42.08,195,17,8.72,B.1.1.7,17,100.0,384,463377,E06000023
2021-03-06,South West,"Bristol, City of",48.12,223,18,8.07,B.1.1.7,18,100.0,367,463377,E06000023
2021-02-27,South West,"Bristol, City of",74.24,344,28,8.14,B.1.1.7,28,100.0,349,463377,E06000023
2021-02-20,South West,"Bristol, City of",110.28,511,47,9.2,B.1.1.7,47,100.0,321,463377,E06000023
2021-02-13,South West,"Bristol, City of",160.78,745,36,4.83,B.1.1.7,35,97.22,274,463377,E06000023
2021-02-13,South West,"Bristol, City of",160.78,745,36,4.83,B.1.177,1,2.78,146,463377,E06000023
2021-02-06,South West,"Bristol, City of",184.08,853,14,1.64,B.1.1.7,13,92.86,239,463377,E06000023
2021-02-06,South West,"Bristol, City of",184.08,853,14,1.64,B.1.177,1,7.14,145,463377,E06000023
2021-01-30,South West,"Bristol, City of",259.4,1202,38,3.16,B.1.1.7,38,100.0,226,463377,E06000023
2021-01-23,South West,"Bristol, City of",318.53,1476,39,2.64,B.1.1.7,37,94.87,188,463377,E06000023
2021-01-23,South West,"Bristol, City of",318.53,1476,39,2.64,B.1.177,2,5.13,144,463377,E06000023
2021-01-16,South West,"Bristol, City of",434.2,2012,84,4.17,B.1.1.7,72,85.71,151,463377,E06000023
2021-01-16,South West,"Bristol, City of",434.2,2012,84,4.17,B.1.177,7,8.33,142,463377,E06000023
2021-01-16,South West,"Bristol, City of",434.2,2012,84,4.17,B.1.177.6,3,3.57,42,463377,E06000023
2021-01-16,South West,"Bristol, City of",434.2,2012,84,4.17,B.1.177.15,1,1.19,44,463377,E06000023
2021-01-16,South West,"Bristol, City of",434.2,2012,84,4.17,B.1.177.9,1,1.19,4,463377,E06000023
2021-01-09,South West,"Bristol, City of",497.0,2303,43,1.87,B.1.1.7,34,79.07,79,463377,E06000023
2021-01-09,South West,"Bristol, City of",497.0,2303,43,1.87,B.1.177,7,16.28,135,463377,E06000023
2021-01-09,South West,"Bristol, City of",497.0,2303,43,1.87,B.1.177.15,1,2.33,43,463377,E06000023
2021-01-09,South West,"Bristol, City of",497.0,2303,43,1.87,B.1.177.6,1,2.33,39,463377,E06000023
2021-01-02,South West,"Bristol, City of",410.46,1902,15,0.79,B.1.1.7,11,73.33,45,463377,E06000023
2021-01-02,South West,"Bristol, City of",410.46,1902,15,0.79,B.1.177.15,2,13.33,42,463377,E06000023
2021-01-02,South West,"Bristol, City of",410.46,1902,15,0.79,B.1.177,2,13.33,128,463377,E06000023
2020-12-26,South West,"Bristol, City of",192.5,892,18,2.02,B.1.1.7,14,77.78,34,463377,E06000023
2020-12-26,South West,"Bristol, City of",192.5,892,18,2.02,B.1.177.6,2,11.11,38,463377,E06000023
2020-12-26,South West,"Bristol, City of",192.5,892,18,2.02,B.1.177.15,1,5.56,40,463377,E06000023
2020-12-26,South West,"Bristol, City of",192.5,892,18,2.02,B.1.177,1,5.56,126,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.8,759,32,4.22,B.1.1.7,17,53.12,20,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.8,759,32,4.22,B.1.177.6,4,12.5,36,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.8,759,32,4.22,B.1.177.15,3,9.38,39,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.8,759,32,4.22,B.1.177,3,9.38,125,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.8,759,32,4.22,B.1.160,2,6.25,20,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.8,759,32,4.22,B.1.1.162,1,3.12,2,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.8,759,32,4.22,B.1.1.70,1,3.12,1,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.8,759,32,4.22,B.1.177.7,1,3.12,2,463377,E06000023
2020-12-12,South West,"Bristol, City of",121.5,563,12,2.13,B.1.177,7,58.33,122,463377,E06000023
2020-12-12,South West,"Bristol, City of",121.5,563,12,2.13,B.1.177.15,2,16.67,36,463377,E06000023
2020-12-12,South West,"Bristol, City of",121.5,563,12,2.13,B.1.1.7,2,16.67,3,463377,E06000023
2020-12-12,South West,"Bristol, City of",121.5,563,12,2.13,B.1.1.162,1,8.33,1,463377,E06000023
2020-12-05,South West,"Bristol, City of",128.84,597,2,0.34,B.1.1.7,1,50.0,1,463377,E06000023
2020-12-05,South West,"Bristol, City of",128.84,597,2,0.34,B.1.160,1,50.0,18,463377,E06000023
2020-11-28,South West,"Bristol, City of",178.9,829,22,2.65,B.1.160.7,5,22.73,26,463377,E06000023
2020-11-28,South West,"Bristol, City of",178.9,829,22,2.65,B.1.177.6,4,18.18,32,463377,E06000023
2020-11-28,South West,"Bristol, City of",178.9,829,22,2.65,B.1.177.15,3,13.64,34,463377,E06000023
2020-11-28,South West,"Bristol, City of",178.9,829,22,2.65,B.1.258,2,9.09,10,463377,E06000023
2020-11-28,South West,"Bristol, City of",178.9,829,22,2.65,B.1.177,2,9.09,115,463377,E06000023
2020-11-28,South West,"Bristol, City of",178.9,829,22,2.65,B,2,9.09,4,463377,E06000023
2020-11-28,South West,"Bristol, City of",178.9,829,22,2.65,B.1,1,4.55,6,463377,E06000023
2020-11-28,South West,"Bristol, City of",178.9,829,22,2.65,B.29,1,4.55,1,463377,E06000023
2020-11-28,South West,"Bristol, City of",178.9,829,22,2.65,B.1.1.1,1,4.55,4,463377,E06000023
2020-11-28,South West,"Bristol, City of",178.9,829,22,2.65,B.1.177.7,1,4.55,1,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.87,1510,22,1.46,B.1.177,8,36.36,113,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.87,1510,22,1.46,B.1.177.6,4,18.18,28,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.87,1510,22,1.46,B.1,2,9.09,5,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.87,1510,22,1.46,B.1.160,2,9.09,17,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.87,1510,22,1.46,B.1.1.37,1,4.55,8,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.87,1510,22,1.46,B.1.160.7,1,4.55,21,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.87,1510,22,1.46,B.1.258,1,4.55,8,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.87,1510,22,1.46,B.1.1.91,1,4.55,1,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.87,1510,22,1.46,B.1.1.1,1,4.55,3,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.87,1510,22,1.46,B.1.258.7,1,4.55,1,463377,E06000023
2020-11-14,South West,"Bristol, City of",487.94,2261,72,3.18,B.1.177,29,40.28,105,463377,E06000023
2020-11-14,South West,"Bristol, City of",487.94,2261,72,3.18,B.1.177.15,17,23.61,31,463377,E06000023
2020-11-14,South West,"Bristol, City of",487.94,2261,72,3.18,B.1.177.6,14,19.44,24,463377,E06000023
2020-11-14,South West,"Bristol, City of",487.94,2261,72,3.18,B.1.160,4,5.56,15,463377,E06000023
2020-11-14,South West,"Bristol, City of",487.94,2261,72,3.18,B.1.36,3,4.17,3,463377,E06000023
2020-11-14,South West,"Bristol, City of",487.94,2261,72,3.18,B.1.1.37,1,1.39,7,463377,E06000023
2020-11-14,South West,"Bristol, City of",487.94,2261,72,3.18,B.1.160.7,1,1.39,20,463377,E06000023
2020-11-14,South West,"Bristol, City of",487.94,2261,72,3.18,B.1.1.311,1,1.39,3,463377,E06000023
2020-11-14,South West,"Bristol, City of",487.94,2261,72,3.18,B.1.1.315,1,1.39,15,463377,E06000023
2020-11-14,South West,"Bristol, City of",487.94,2261,72,3.18,B,1,1.39,2,463377,E06000023
2020-11-07,South West,"Bristol, City of",480.17,2225,25,1.12,B.1.177,8,32.0,76,463377,E06000023
2020-11-07,South West,"Bristol, City of",480.17,2225,25,1.12,B.1.177.15,5,20.0,14,463377,E06000023
2020-11-07,South West,"Bristol, City of",480.17,2225,25,1.12,B.1.177.6,4,16.0,10,463377,E06000023
2020-11-07,South West,"Bristol, City of",480.17,2225,25,1.12,B.1.160.7,2,8.0,19,463377,E06000023
2020-11-07,South West,"Bristol, City of",480.17,2225,25,1.12,B.1.177.8,1,4.0,1,463377,E06000023
2020-11-07,South West,"Bristol, City of",480.17,2225,25,1.12,B.1.1.37,1,4.0,6,463377,E06000023
2020-11-07,South West,"Bristol, City of",480.17,2225,25,1.12,B.1.1.288,1,4.0,1,463377,E06000023
2020-11-07,South West,"Bristol, City of",480.17,2225,25,1.12,B.1.177.4,1,4.0,9,463377,E06000023
2020-11-07,South West,"Bristol, City of",480.17,2225,25,1.12,B.1.160,1,4.0,11,463377,E06000023
2020-11-07,South West,"Bristol, City of",480.17,2225,25,1.12,B.1.177.17,1,4.0,3,463377,E06000023
2020-10-31,South West,"Bristol, City of",423.2,1961,22,1.12,B.1.177,7,31.82,68,463377,E06000023
2020-10-31,South West,"Bristol, City of",423.2,1961,22,1.12,B.1.160,6,27.27,10,463377,E06000023
2020-10-31,South West,"Bristol, City of",423.2,1961,22,1.12,B.1.177.15,2,9.09,9,463377,E06000023
2020-10-31,South West,"Bristol, City of",423.2,1961,22,1.12,B.1.177.16,2,9.09,2,463377,E06000023
2020-10-31,South West,"Bristol, City of",423.2,1961,22,1.12,B.1.177.9,2,9.09,3,463377,E06000023
2020-10-31,South West,"Bristol, City of",423.2,1961,22,1.12,B.1.160.7,1,4.55,17,463377,E06000023
2020-10-31,South West,"Bristol, City of",423.2,1961,22,1.12,B.1.471,1,4.55,1,463377,E06000023
2020-10-31,South West,"Bristol, City of",423.2,1961,22,1.12,B.1.1.311,1,4.55,2,463377,E06000023
2020-10-24,South West,"Bristol, City of",413.27,1915,29,1.51,B.1.177,15,51.72,61,463377,E06000023
2020-10-24,South West,"Bristol, City of",413.27,1915,29,1.51,B.1.177.4,3,10.34,8,463377,E06000023
2020-10-24,South West,"Bristol, City of",413.27,1915,29,1.51,B.1.177.15,3,10.34,7,463377,E06000023
2020-10-24,South West,"Bristol, City of",413.27,1915,29,1.51,B.1.160.7,2,6.9,16,463377,E06000023
2020-10-24,South West,"Bristol, City of",413.27,1915,29,1.51,B.1.160,2,6.9,4,463377,E06000023
2020-10-24,South West,"Bristol, City of",413.27,1915,29,1.51,B.1.177.17,2,6.9,2,463377,E06000023
2020-10-24,South West,"Bristol, City of",413.27,1915,29,1.51,B.1.177.9,1,3.45,1,463377,E06000023
2020-10-24,South West,"Bristol, City of",413.27,1915,29,1.51,B,1,3.45,1,463377,E06000023
2020-10-17,South West,"Bristol, City of",297.17,1377,33,2.4,B.1.177,16,48.48,46,463377,E06000023
2020-10-17,South West,"Bristol, City of",297.17,1377,33,2.4,B.1.160.7,6,18.18,14,463377,E06000023
2020-10-17,South West,"Bristol, City of",297.17,1377,33,2.4,B.1.177.6,4,12.12,6,463377,E06000023
2020-10-17,South West,"Bristol, City of",297.17,1377,33,2.4,B.1.1.315,3,9.09,14,463377,E06000023
2020-10-17,South West,"Bristol, City of",297.17,1377,33,2.4,B.1.177.4,1,3.03,5,463377,E06000023
2020-10-17,South West,"Bristol, City of",297.17,1377,33,2.4,B.1.258,1,3.03,7,463377,E06000023
2020-10-17,South West,"Bristol, City of",297.17,1377,33,2.4,B.1.1.44,1,3.03,5,463377,E06000023
2020-10-17,South West,"Bristol, City of",297.17,1377,33,2.4,B.1.160,1,3.03,2,463377,E06000023
2020-10-10,South West,"Bristol, City of",241.06,1117,39,3.49,B.1.177,14,35.9,30,463377,E06000023
2020-10-10,South West,"Bristol, City of",241.06,1117,39,3.49,B.1.160.7,8,20.51,8,463377,E06000023
2020-10-10,South West,"Bristol, City of",241.06,1117,39,3.49,B.1.1.44,4,10.26,4,463377,E06000023
2020-10-10,South West,"Bristol, City of",241.06,1117,39,3.49,B.1.177.15,3,7.69,4,463377,E06000023
2020-10-10,South West,"Bristol, City of",241.06,1117,39,3.49,B.1.258,3,7.69,6,463377,E06000023
2020-10-10,South West,"Bristol, City of",241.06,1117,39,3.49,B.1.177.4,2,5.13,4,463377,E06000023
2020-10-10,South West,"Bristol, City of",241.06,1117,39,3.49,B.1.177.6,2,5.13,2,463377,E06000023
2020-10-10,South West,"Bristol, City of",241.06,1117,39,3.49,B.1.258.4,1,2.56,3,463377,E06000023
2020-10-10,South West,"Bristol, City of",241.06,1117,39,3.49,B.1.235,1,2.56,4,463377,E06000023
2020-10-10,South West,"Bristol, City of",241.06,1117,39,3.49,B.1.1.307,1,2.56,3,463377,E06000023
2020-10-03,South West,"Bristol, City of",67.76,314,10,3.18,B.1.177,4,40.0,16,463377,E06000023
2020-10-03,South West,"Bristol, City of",67.76,314,10,3.18,B.1.1.307,2,20.0,2,463377,E06000023
2020-10-03,South West,"Bristol, City of",67.76,314,10,3.18,B.1.1.29,1,10.0,2,463377,E06000023
2020-10-03,South West,"Bristol, City of",67.76,314,10,3.18,B.1.1.37,1,10.0,5,463377,E06000023
2020-10-03,South West,"Bristol, City of",67.76,314,10,3.18,B.1.177.4,1,10.0,2,463377,E06000023
2020-10-03,South West,"Bristol, City of",67.76,314,10,3.18,B.1.258.4,1,10.0,2,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.177,4,21.05,12,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.1.315,4,21.05,11,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.1.37,2,10.53,4,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.258,2,10.53,3,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.1.29,1,5.26,1,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1,1,5.26,3,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.177.4,1,5.26,1,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.177.15,1,5.26,1,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.235,1,5.26,3,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.1.1,1,5.26,2,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.258.3,1,5.26,1,463377,E06000023
2020-09-19,South West,"Bristol, City of",13.6,63,10,15.87,B.1.177,3,30.0,8,463377,E06000023
2020-09-19,South West,"Bristol, City of",13.6,63,10,15.87,B.1,1,10.0,2,463377,E06000023
2020-09-19,South West,"Bristol, City of",13.6,63,10,15.87,B.1.1.37,1,10.0,2,463377,E06000023
2020-09-19,South West,"Bristol, City of",13.6,63,10,15.87,B.1.177.11,1,10.0,1,463377,E06000023
2020-09-19,South West,"Bristol, City of",13.6,63,10,15.87,B.1.1.227,1,10.0,4,463377,E06000023
2020-09-19,South West,"Bristol, City of",13.6,63,10,15.87,B.1.1.1,1,10.0,1,463377,E06000023
2020-09-19,South West,"Bristol, City of",13.6,63,10,15.87,B.1.1.232,1,10.0,1,463377,E06000023
2020-09-19,South West,"Bristol, City of",13.6,63,10,15.87,B.1.160,1,10.0,1,463377,E06000023
2020-09-12,South West,"Bristol, City of",12.95,60,8,13.33,B.1.1.315,4,50.0,7,463377,E06000023
2020-09-12,South West,"Bristol, City of",12.95,60,8,13.33,B.1.258.4,1,12.5,1,463377,E06000023
2020-09-12,South West,"Bristol, City of",12.95,60,8,13.33,B.1.1.311,1,12.5,1,463377,E06000023
2020-09-12,South West,"Bristol, City of",12.95,60,8,13.33,B.1.235,1,12.5,2,463377,E06000023
2020-09-12,South West,"Bristol, City of",12.95,60,8,13.33,B.1.1.240,1,12.5,1,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.48,81,18,22.22,B.1.177,5,27.78,5,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.48,81,18,22.22,B.1.1.227,3,16.67,3,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.48,81,18,22.22,B.1.1.315,3,16.67,3,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.48,81,18,22.22,B.1.1.269,2,11.11,2,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.48,81,18,22.22,B.1,1,5.56,1,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.48,81,18,22.22,B.1.1.37,1,5.56,1,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.48,81,18,22.22,B.1.258,1,5.56,1,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.48,81,18,22.22,B.1.1.277,1,5.56,1,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.48,81,18,22.22,B.1.235,1,5.56,1,463377,E06000023
