WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South West,"Bristol, City of",252.28,1169,264,22.58,B.1.617.2,262,99.24,775,463377,E06000023
2021-06-26,South West,"Bristol, City of",252.28,1169,264,22.58,B.1.1.7,2,0.76,515,463377,E06000023
2021-06-19,South West,"Bristol, City of",170.7,791,199,25.16,B.1.617.2,198,99.5,513,463377,E06000023
2021-06-19,South West,"Bristol, City of",170.7,791,199,25.16,B.1.1.7,1,0.5,513,463377,E06000023
2021-06-12,South West,"Bristol, City of",97.33,451,148,32.82,B.1.617.2,145,97.97,315,463377,E06000023
2021-06-12,South West,"Bristol, City of",97.33,451,148,32.82,B.1.1.7,3,2.03,512,463377,E06000023
2021-06-05,South West,"Bristol, City of",43.59,202,104,51.49,B.1.617.2,96,92.31,170,463377,E06000023
2021-06-05,South West,"Bristol, City of",43.59,202,104,51.49,B.1.1.7,8,7.69,509,463377,E06000023
2021-05-29,South West,"Bristol, City of",24.6,114,49,42.98,B.1.617.2,46,93.88,74,463377,E06000023
2021-05-29,South West,"Bristol, City of",24.6,114,49,42.98,B.1.1.7,3,6.12,501,463377,E06000023
2021-05-22,South West,"Bristol, City of",18.13,84,28,33.33,B.1.617.2,19,67.86,28,463377,E06000023
2021-05-22,South West,"Bristol, City of",18.13,84,28,33.33,B.1.1.7,9,32.14,498,463377,E06000023
2021-05-15,South West,"Bristol, City of",14.89,69,13,18.84,B.1.617.2,9,69.23,9,463377,E06000023
2021-05-15,South West,"Bristol, City of",14.89,69,13,18.84,B.1.1.7,4,30.77,489,463377,E06000023
2021-04-24,South West,"Bristol, City of",21.15,98,2,2.04,B.1.1.7,2,100.0,485,463377,E06000023
2021-04-10,South West,"Bristol, City of",20.5,95,11,11.58,B.1.1.7,11,100.0,483,463377,E06000023
2021-04-03,South West,"Bristol, City of",25.47,118,20,16.95,B.1.1.7,20,100.0,472,463377,E06000023
2021-03-27,South West,"Bristol, City of",48.77,226,37,16.37,B.1.1.7,37,100.0,452,463377,E06000023
2021-03-20,South West,"Bristol, City of",51.58,239,31,12.97,B.1.1.7,31,100.0,415,463377,E06000023
2021-03-13,South West,"Bristol, City of",42.08,195,17,8.72,B.1.1.7,17,100.0,384,463377,E06000023
2021-03-06,South West,"Bristol, City of",48.34,224,18,8.04,B.1.1.7,18,100.0,367,463377,E06000023
2021-02-27,South West,"Bristol, City of",74.02,343,28,8.16,B.1.1.7,28,100.0,349,463377,E06000023
2021-02-20,South West,"Bristol, City of",110.28,511,47,9.2,B.1.1.7,47,100.0,321,463377,E06000023
2021-02-13,South West,"Bristol, City of",160.78,745,36,4.83,B.1.1.7,35,97.22,274,463377,E06000023
2021-02-13,South West,"Bristol, City of",160.78,745,36,4.83,B.1.177,1,2.78,147,463377,E06000023
2021-02-06,South West,"Bristol, City of",184.08,853,14,1.64,B.1.1.7,13,92.86,239,463377,E06000023
2021-02-06,South West,"Bristol, City of",184.08,853,14,1.64,B.1.177,1,7.14,146,463377,E06000023
2021-01-30,South West,"Bristol, City of",259.62,1203,38,3.16,B.1.1.7,38,100.0,226,463377,E06000023
2021-01-23,South West,"Bristol, City of",318.75,1477,39,2.64,B.1.1.7,37,94.87,188,463377,E06000023
2021-01-23,South West,"Bristol, City of",318.75,1477,39,2.64,B.1.177,2,5.13,145,463377,E06000023
2021-01-16,South West,"Bristol, City of",434.42,2013,84,4.17,B.1.1.7,72,85.71,151,463377,E06000023
2021-01-16,South West,"Bristol, City of",434.42,2013,84,4.17,B.1.177,7,8.33,143,463377,E06000023
2021-01-16,South West,"Bristol, City of",434.42,2013,84,4.17,B.1.177.6,3,3.57,42,463377,E06000023
2021-01-16,South West,"Bristol, City of",434.42,2013,84,4.17,B.1.177.15,1,1.19,44,463377,E06000023
2021-01-16,South West,"Bristol, City of",434.42,2013,84,4.17,B.1.177.9,1,1.19,4,463377,E06000023
