WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,London,Barnet,191.98,760,143,18.82,B.1.617.2,142,99.3,487,395869,E09000003
2021-07-03,London,Barnet,191.98,760,143,18.82,AY.1,1,0.7,1,395869,E09000003
2021-06-26,London,Barnet,118.47,469,126,26.87,B.1.617.2,125,99.21,345,395869,E09000003
2021-06-26,London,Barnet,118.47,469,126,26.87,B.1.1.7,1,0.79,965,395869,E09000003
2021-06-19,London,Barnet,68.71,272,48,17.65,B.1.617.2,48,100.0,220,395869,E09000003
2021-06-12,London,Barnet,43.95,174,60,34.48,B.1.617.2,59,98.33,172,395869,E09000003
2021-06-12,London,Barnet,43.95,174,60,34.48,B.1.1.7,1,1.67,964,395869,E09000003
2021-06-05,London,Barnet,29.05,115,70,60.87,B.1.617.2,63,90.0,113,395869,E09000003
2021-06-05,London,Barnet,29.05,115,70,60.87,B.1.1.7,7,10.0,963,395869,E09000003
2021-05-29,London,Barnet,14.4,57,19,33.33,B.1.617.2,12,63.16,50,395869,E09000003
2021-05-29,London,Barnet,14.4,57,19,33.33,B.1.1.7,7,36.84,956,395869,E09000003
2021-05-22,London,Barnet,10.61,42,15,35.71,B.1.617.2,10,66.67,38,395869,E09000003
2021-05-22,London,Barnet,10.61,42,15,35.71,B.1.1.7,5,33.33,949,395869,E09000003
2021-05-15,London,Barnet,16.17,64,20,31.25,B.1.617.2,14,70.0,28,395869,E09000003
2021-05-15,London,Barnet,16.17,64,20,31.25,B.1.1.7,5,25.0,944,395869,E09000003
2021-05-15,London,Barnet,16.17,64,20,31.25,B.1.617.1,1,5.0,4,395869,E09000003
2021-05-08,London,Barnet,13.89,55,11,20.0,B.1.1.7,6,54.55,939,395869,E09000003
2021-05-08,London,Barnet,13.89,55,11,20.0,B.1.617.2,3,27.27,14,395869,E09000003
2021-05-08,London,Barnet,13.89,55,11,20.0,B.1.617.1,1,9.09,3,395869,E09000003
2021-05-08,London,Barnet,13.89,55,11,20.0,A.29,1,9.09,1,395869,E09000003
2021-05-01,London,Barnet,14.65,58,18,31.03,B.1.1.7,10,55.56,933,395869,E09000003
2021-05-01,London,Barnet,14.65,58,18,31.03,B.1.617.2,6,33.33,11,395869,E09000003
2021-05-01,London,Barnet,14.65,58,18,31.03,B.1.617.1,2,11.11,2,395869,E09000003
2021-04-24,London,Barnet,22.23,88,29,32.95,B.1.1.7,26,89.66,923,395869,E09000003
2021-04-24,London,Barnet,22.23,88,29,32.95,B.1.617.2,2,6.9,5,395869,E09000003
2021-04-24,London,Barnet,22.23,88,29,32.95,B.1.1.318,1,3.45,1,395869,E09000003
2021-04-17,London,Barnet,28.04,111,25,22.52,B.1.1.7,21,84.0,897,395869,E09000003
2021-04-17,London,Barnet,28.04,111,25,22.52,B.1.617.2,3,12.0,3,395869,E09000003
2021-04-17,London,Barnet,28.04,111,25,22.52,B.1.617,1,4.0,1,395869,E09000003
2021-04-10,London,Barnet,27.79,110,20,18.18,B.1.1.7,18,90.0,876,395869,E09000003
2021-04-10,London,Barnet,27.79,110,20,18.18,A.23.1,1,5.0,2,395869,E09000003
2021-04-10,London,Barnet,27.79,110,20,18.18,C.36,1,5.0,1,395869,E09000003
2021-04-03,London,Barnet,29.3,116,25,21.55,B.1.1.7,23,92.0,858,395869,E09000003
2021-04-03,London,Barnet,29.3,116,25,21.55,B.1.351,2,8.0,4,395869,E09000003
2021-03-27,London,Barnet,30.57,121,24,19.83,B.1.1.7,23,95.83,835,395869,E09000003
2021-03-27,London,Barnet,30.57,121,24,19.83,B.1.351,1,4.17,2,395869,E09000003
2021-03-20,London,Barnet,22.23,88,23,26.14,B.1.1.7,23,100.0,812,395869,E09000003
2021-03-13,London,Barnet,33.6,133,36,27.07,B.1.1.7,35,97.22,789,395869,E09000003
2021-03-13,London,Barnet,33.6,133,36,27.07,B.1.258,1,2.78,21,395869,E09000003
2021-03-06,London,Barnet,39.66,157,30,19.11,B.1.1.7,29,96.67,754,395869,E09000003
2021-03-06,London,Barnet,39.66,157,30,19.11,B.1.351,1,3.33,1,395869,E09000003
2021-02-27,London,Barnet,65.17,258,32,12.4,B.1.1.7,32,100.0,725,395869,E09000003
2021-02-20,London,Barnet,84.88,336,54,16.07,B.1.1.7,54,100.0,693,395869,E09000003
2021-02-13,London,Barnet,106.6,422,11,2.61,B.1.1.7,10,90.91,639,395869,E09000003
2021-02-13,London,Barnet,106.6,422,11,2.61,B.1.177.19,1,9.09,9,395869,E09000003
2021-02-06,London,Barnet,191.48,758,33,4.35,B.1.1.7,33,100.0,629,395869,E09000003
2021-01-30,London,Barnet,290.25,1149,66,5.74,B.1.1.7,66,100.0,596,395869,E09000003
2021-01-23,London,Barnet,504.46,1997,112,5.61,B.1.1.7,109,97.32,530,395869,E09000003
2021-01-23,London,Barnet,504.46,1997,112,5.61,B.1.177.18,1,0.89,8,395869,E09000003
2021-01-23,London,Barnet,504.46,1997,112,5.61,B.1.177.15,1,0.89,1,395869,E09000003
2021-01-23,London,Barnet,504.46,1997,112,5.61,B.1.177,1,0.89,158,395869,E09000003
2021-01-16,London,Barnet,654.76,2592,88,3.4,B.1.1.7,85,96.59,421,395869,E09000003
2021-01-16,London,Barnet,654.76,2592,88,3.4,B.1.177,2,2.27,157,395869,E09000003
2021-01-16,London,Barnet,654.76,2592,88,3.4,B.1.221.2,1,1.14,1,395869,E09000003
2021-01-09,London,Barnet,957.39,3790,88,2.32,B.1.1.7,87,98.86,336,395869,E09000003
2021-01-09,London,Barnet,957.39,3790,88,2.32,B.1,1,1.14,11,395869,E09000003
2021-01-02,London,Barnet,1021.04,4042,91,2.25,B.1.1.7,81,89.01,249,395869,E09000003
2021-01-02,London,Barnet,1021.04,4042,91,2.25,B.1.177,9,9.89,155,395869,E09000003
2021-01-02,London,Barnet,1021.04,4042,91,2.25,B.1.1.250,1,1.1,1,395869,E09000003
2020-12-26,London,Barnet,810.37,3208,44,1.37,B.1.1.7,38,86.36,168,395869,E09000003
2020-12-26,London,Barnet,810.37,3208,44,1.37,B.1.177,3,6.82,146,395869,E09000003
2020-12-26,London,Barnet,810.37,3208,44,1.37,B.1.177.7,1,2.27,3,395869,E09000003
2020-12-26,London,Barnet,810.37,3208,44,1.37,B.1.36.17,1,2.27,10,395869,E09000003
2020-12-26,London,Barnet,810.37,3208,44,1.37,B.1.1,1,2.27,4,395869,E09000003
2020-12-19,London,Barnet,573.67,2271,93,4.1,B.1.1.7,73,78.49,130,395869,E09000003
2020-12-19,London,Barnet,573.67,2271,93,4.1,B.1.177,8,8.6,143,395869,E09000003
2020-12-19,London,Barnet,573.67,2271,93,4.1,B.1.1.44,3,3.23,3,395869,E09000003
2020-12-19,London,Barnet,573.67,2271,93,4.1,B.1.408,2,2.15,4,395869,E09000003
2020-12-19,London,Barnet,573.67,2271,93,4.1,A.23.1,1,1.08,1,395869,E09000003
