WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,London,Barnet,330.41,1308,103,7.87,AY.4,42,40.78,1659,395869,E09000003
2021-10-16,London,Barnet,330.41,1308,103,7.87,B.1.617.2,35,33.98,384,395869,E09000003
2021-10-16,London,Barnet,330.41,1308,103,7.87,AY.4.2,12,11.65,110,395869,E09000003
2021-10-16,London,Barnet,330.41,1308,103,7.87,AY.5,5,4.85,160,395869,E09000003
2021-10-16,London,Barnet,330.41,1308,103,7.87,AY.6,4,3.88,106,395869,E09000003
2021-10-16,London,Barnet,330.41,1308,103,7.87,AY.36,2,1.94,4,395869,E09000003
2021-10-16,London,Barnet,330.41,1308,103,7.87,AY.25,1,0.97,8,395869,E09000003
2021-10-16,London,Barnet,330.41,1308,103,7.87,AY.9,1,0.97,131,395869,E09000003
2021-10-16,London,Barnet,330.41,1308,103,7.87,AY.4.5,1,0.97,5,395869,E09000003
2021-10-09,London,Barnet,256.9,1017,133,13.08,AY.4,66,49.62,1617,395869,E09000003
2021-10-09,London,Barnet,256.9,1017,133,13.08,B.1.617.2,34,25.56,349,395869,E09000003
2021-10-09,London,Barnet,256.9,1017,133,13.08,AY.4.2,16,12.03,98,395869,E09000003
2021-10-09,London,Barnet,256.9,1017,133,13.08,AY.5,11,8.27,155,395869,E09000003
2021-10-09,London,Barnet,256.9,1017,133,13.08,AY.9,3,2.26,130,395869,E09000003
2021-10-09,London,Barnet,256.9,1017,133,13.08,AY.6,2,1.5,102,395869,E09000003
2021-10-09,London,Barnet,256.9,1017,133,13.08,AY.7,1,0.75,24,395869,E09000003
2021-10-02,London,Barnet,238.46,944,278,29.45,AY.4,171,61.51,1551,395869,E09000003
2021-10-02,London,Barnet,238.46,944,278,29.45,B.1.617.2,52,18.71,315,395869,E09000003
2021-10-02,London,Barnet,238.46,944,278,29.45,AY.5,18,6.47,144,395869,E09000003
2021-10-02,London,Barnet,238.46,944,278,29.45,AY.4.2,16,5.76,82,395869,E09000003
2021-10-02,London,Barnet,238.46,944,278,29.45,AY.34,8,2.88,15,395869,E09000003
2021-10-02,London,Barnet,238.46,944,278,29.45,AY.9,5,1.8,127,395869,E09000003
2021-10-02,London,Barnet,238.46,944,278,29.45,AY.6,5,1.8,100,395869,E09000003
2021-10-02,London,Barnet,238.46,944,278,29.45,AY.33,2,0.72,3,395869,E09000003
2021-10-02,London,Barnet,238.46,944,278,29.45,AY.25,1,0.36,7,395869,E09000003
2021-09-25,London,Barnet,255.39,1011,196,19.39,AY.4,118,60.2,1380,395869,E09000003
2021-09-25,London,Barnet,255.39,1011,196,19.39,B.1.617.2,36,18.37,263,395869,E09000003
2021-09-25,London,Barnet,255.39,1011,196,19.39,AY.5,17,8.67,126,395869,E09000003
2021-09-25,London,Barnet,255.39,1011,196,19.39,AY.4.2,12,6.12,66,395869,E09000003
2021-09-25,London,Barnet,255.39,1011,196,19.39,AY.9,7,3.57,122,395869,E09000003
2021-09-25,London,Barnet,255.39,1011,196,19.39,AY.6,3,1.53,95,395869,E09000003
2021-09-25,London,Barnet,255.39,1011,196,19.39,AY.25,2,1.02,6,395869,E09000003
2021-09-25,London,Barnet,255.39,1011,196,19.39,AY.36,1,0.51,2,395869,E09000003
2021-09-18,London,Barnet,232.15,919,182,19.8,AY.4,124,68.13,1262,395869,E09000003
2021-09-18,London,Barnet,232.15,919,182,19.8,B.1.617.2,22,12.09,227,395869,E09000003
2021-09-18,London,Barnet,232.15,919,182,19.8,AY.5,14,7.69,109,395869,E09000003
2021-09-18,London,Barnet,232.15,919,182,19.8,AY.4.2,11,6.04,54,395869,E09000003
2021-09-18,London,Barnet,232.15,919,182,19.8,AY.34,3,1.65,7,395869,E09000003
2021-09-18,London,Barnet,232.15,919,182,19.8,AY.9,3,1.65,115,395869,E09000003
2021-09-18,London,Barnet,232.15,919,182,19.8,AY.6,3,1.65,92,395869,E09000003
2021-09-18,London,Barnet,232.15,919,182,19.8,AY.7,1,0.55,23,395869,E09000003
2021-09-18,London,Barnet,232.15,919,182,19.8,AY.4.1,1,0.55,5,395869,E09000003
2021-09-11,London,Barnet,257.66,1020,163,15.98,AY.4,106,65.03,1138,395869,E09000003
