WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,London,Barnet,218.76,866,109,12.59,AY.4,94,86.24,938,395869,E09000003
2021-08-28,London,Barnet,218.76,866,109,12.59,B.1.617.2,6,5.5,210,395869,E09000003
2021-08-28,London,Barnet,218.76,866,109,12.59,AY.5,3,2.75,82,395869,E09000003
2021-08-28,London,Barnet,218.76,866,109,12.59,AY.6,3,2.75,74,395869,E09000003
2021-08-28,London,Barnet,218.76,866,109,12.59,AY.3,3,2.75,3,395869,E09000003
2021-08-21,London,Barnet,236.69,937,95,10.14,AY.4,68,71.58,844,395869,E09000003
2021-08-21,London,Barnet,236.69,937,95,10.14,B.1.617.2,15,15.79,204,395869,E09000003
2021-08-21,London,Barnet,236.69,937,95,10.14,AY.6,8,8.42,71,395869,E09000003
2021-08-21,London,Barnet,236.69,937,95,10.14,AY.5,4,4.21,79,395869,E09000003
2021-08-14,London,Barnet,259.93,1029,164,15.94,AY.4,130,79.27,776,395869,E09000003
2021-08-14,London,Barnet,259.93,1029,164,15.94,B.1.617.2,19,11.59,189,395869,E09000003
2021-08-14,London,Barnet,259.93,1029,164,15.94,AY.5,8,4.88,75,395869,E09000003
2021-08-14,London,Barnet,259.93,1029,164,15.94,AY.6,5,3.05,63,395869,E09000003
2021-08-14,London,Barnet,259.93,1029,164,15.94,AY.9,1,0.61,90,395869,E09000003
2021-08-14,London,Barnet,259.93,1029,164,15.94,AY.7,1,0.61,22,395869,E09000003
2021-08-07,London,Barnet,252.36,999,147,14.71,AY.4,91,61.9,646,395869,E09000003
2021-08-07,London,Barnet,252.36,999,147,14.71,B.1.617.2,24,16.33,170,395869,E09000003
2021-08-07,London,Barnet,252.36,999,147,14.71,AY.6,15,10.2,58,395869,E09000003
2021-08-07,London,Barnet,252.36,999,147,14.71,AY.5,10,6.8,67,395869,E09000003
2021-08-07,London,Barnet,252.36,999,147,14.71,AY.7,4,2.72,21,395869,E09000003
2021-08-07,London,Barnet,252.36,999,147,14.71,AY.9,3,2.04,89,395869,E09000003
2021-07-31,London,Barnet,251.85,997,164,16.45,AY.4,128,78.05,555,395869,E09000003
2021-07-31,London,Barnet,251.85,997,164,16.45,B.1.617.2,18,10.98,146,395869,E09000003
2021-07-31,London,Barnet,251.85,997,164,16.45,AY.6,9,5.49,43,395869,E09000003
2021-07-31,London,Barnet,251.85,997,164,16.45,AY.5,5,3.05,57,395869,E09000003
2021-07-31,London,Barnet,251.85,997,164,16.45,AY.9,2,1.22,86,395869,E09000003
2021-07-31,London,Barnet,251.85,997,164,16.45,AY.7,2,1.22,17,395869,E09000003
2021-07-24,London,Barnet,366.79,1452,130,8.95,AY.4,86,66.15,427,395869,E09000003
2021-07-24,London,Barnet,366.79,1452,130,8.95,B.1.617.2,26,20.0,128,395869,E09000003
2021-07-24,London,Barnet,366.79,1452,130,8.95,AY.5,8,6.15,52,395869,E09000003
2021-07-24,London,Barnet,366.79,1452,130,8.95,AY.6,6,4.62,34,395869,E09000003
2021-07-24,London,Barnet,366.79,1452,130,8.95,AY.9,3,2.31,84,395869,E09000003
2021-07-24,London,Barnet,366.79,1452,130,8.95,AY.7,1,0.77,15,395869,E09000003
2021-07-17,London,Barnet,438.53,1736,90,5.18,AY.4,59,65.56,341,395869,E09000003
2021-07-17,London,Barnet,438.53,1736,90,5.18,B.1.617.2,12,13.33,102,395869,E09000003
