WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,London,Barnet,237.7,941,276,29.33,AY.4,184,66.67,1630,395869,E09000003
2021-10-02,London,Barnet,237.7,941,276,29.33,B.1.617.2,52,18.84,353,395869,E09000003
2021-10-02,London,Barnet,237.7,941,276,29.33,AY.5,19,6.88,148,395869,E09000003
2021-10-02,London,Barnet,237.7,941,276,29.33,AY.34,8,2.9,15,395869,E09000003
2021-10-02,London,Barnet,237.7,941,276,29.33,AY.9,5,1.81,91,395869,E09000003
2021-10-02,London,Barnet,237.7,941,276,29.33,AY.6,5,1.81,99,395869,E09000003
2021-10-02,London,Barnet,237.7,941,276,29.33,AY.33,2,0.72,3,395869,E09000003
2021-10-02,London,Barnet,237.7,941,276,29.33,AY.25,1,0.36,7,395869,E09000003
2021-09-25,London,Barnet,255.13,1010,196,19.41,AY.4,127,64.8,1446,395869,E09000003
2021-09-25,London,Barnet,255.13,1010,196,19.41,B.1.617.2,36,18.37,301,395869,E09000003
2021-09-25,London,Barnet,255.13,1010,196,19.41,AY.5,20,10.2,129,395869,E09000003
2021-09-25,London,Barnet,255.13,1010,196,19.41,AY.9,7,3.57,86,395869,E09000003
2021-09-25,London,Barnet,255.13,1010,196,19.41,AY.6,3,1.53,94,395869,E09000003
2021-09-25,London,Barnet,255.13,1010,196,19.41,AY.25,2,1.02,6,395869,E09000003
2021-09-25,London,Barnet,255.13,1010,196,19.41,AY.36,1,0.51,2,395869,E09000003
2021-09-18,London,Barnet,232.15,919,182,19.8,AY.4,135,74.18,1319,395869,E09000003
2021-09-18,London,Barnet,232.15,919,182,19.8,B.1.617.2,23,12.64,265,395869,E09000003
2021-09-18,London,Barnet,232.15,919,182,19.8,AY.5,14,7.69,109,395869,E09000003
2021-09-18,London,Barnet,232.15,919,182,19.8,AY.6,3,1.65,91,395869,E09000003
2021-09-18,London,Barnet,232.15,919,182,19.8,AY.34,3,1.65,7,395869,E09000003
2021-09-18,London,Barnet,232.15,919,182,19.8,AY.9,2,1.1,79,395869,E09000003
2021-09-18,London,Barnet,232.15,919,182,19.8,AY.4.1,1,0.55,6,395869,E09000003
2021-09-18,London,Barnet,232.15,919,182,19.8,AY.7,1,0.55,23,395869,E09000003
2021-09-11,London,Barnet,257.66,1020,163,15.98,AY.4,113,69.33,1184,395869,E09000003
2021-09-11,London,Barnet,257.66,1020,163,15.98,B.1.617.2,32,19.63,242,395869,E09000003
2021-09-11,London,Barnet,257.66,1020,163,15.98,AY.5,7,4.29,95,395869,E09000003
2021-09-11,London,Barnet,257.66,1020,163,15.98,AY.6,4,2.45,88,395869,E09000003
2021-09-11,London,Barnet,257.66,1020,163,15.98,AY.9,2,1.23,77,395869,E09000003
2021-09-11,London,Barnet,257.66,1020,163,15.98,AY.25,2,1.23,4,395869,E09000003
2021-09-11,London,Barnet,257.66,1020,163,15.98,AY.4.1,1,0.61,5,395869,E09000003
2021-09-11,London,Barnet,257.66,1020,163,15.98,AY.3,1,0.61,4,395869,E09000003
2021-09-11,London,Barnet,257.66,1020,163,15.98,AY.34,1,0.61,4,395869,E09000003
2021-09-04,London,Barnet,251.85,997,174,17.45,AY.4,124,71.26,1071,395869,E09000003
2021-09-04,London,Barnet,251.85,997,174,17.45,B.1.617.2,28,16.09,210,395869,E09000003
2021-09-04,London,Barnet,251.85,997,174,17.45,AY.6,11,6.32,84,395869,E09000003
2021-09-04,London,Barnet,251.85,997,174,17.45,AY.5,7,4.02,88,395869,E09000003
2021-09-04,London,Barnet,251.85,997,174,17.45,AY.25,2,1.15,2,395869,E09000003
2021-09-04,London,Barnet,251.85,997,174,17.45,AY.34,2,1.15,3,395869,E09000003
2021-08-28,London,Barnet,220.27,872,114,13.07,AY.4,99,86.84,947,395869,E09000003
2021-08-28,London,Barnet,220.27,872,114,13.07,B.1.617.2,4,3.51,182,395869,E09000003
2021-08-28,London,Barnet,220.27,872,114,13.07,AY.6,3,2.63,73,395869,E09000003
2021-08-28,London,Barnet,220.27,872,114,13.07,AY.3,3,2.63,3,395869,E09000003
2021-08-28,London,Barnet,220.27,872,114,13.07,AY.5,3,2.63,81,395869,E09000003
2021-08-28,London,Barnet,220.27,872,114,13.07,AY.36,1,0.88,1,395869,E09000003
2021-08-28,London,Barnet,220.27,872,114,13.07,AY.34,1,0.88,1,395869,E09000003
2021-08-21,London,Barnet,236.69,937,92,9.82,AY.4,68,73.91,848,395869,E09000003
2021-08-21,London,Barnet,236.69,937,92,9.82,B.1.617.2,12,13.04,178,395869,E09000003
2021-08-21,London,Barnet,236.69,937,92,9.82,AY.6,8,8.7,70,395869,E09000003
