WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,London,Barnet,252.36,999,135,13.51,B.1.617.2,135,100.0,881,395869,E09000003
2021-07-24,London,Barnet,366.28,1450,130,8.97,B.1.617.2,130,100.0,746,395869,E09000003
2021-07-17,London,Barnet,438.28,1735,91,5.24,B.1.617.2,91,100.0,616,395869,E09000003
2021-07-10,London,Barnet,250.34,991,98,9.89,B.1.617.2,98,100.0,525,395869,E09000003
2021-07-03,London,Barnet,193.75,767,125,16.3,B.1.617.2,124,99.2,427,395869,E09000003
2021-07-03,London,Barnet,193.75,767,125,16.3,AY.1,1,0.8,1,395869,E09000003
2021-06-26,London,Barnet,118.73,470,115,24.47,B.1.617.2,114,99.13,303,395869,E09000003
2021-06-26,London,Barnet,118.73,470,115,24.47,B.1.1.7,1,0.87,966,395869,E09000003
2021-06-19,London,Barnet,68.71,272,41,15.07,B.1.617.2,41,100.0,189,395869,E09000003
2021-06-12,London,Barnet,43.95,174,47,27.01,B.1.617.2,45,95.74,148,395869,E09000003
2021-06-12,London,Barnet,43.95,174,47,27.01,B.1.1.7,2,4.26,965,395869,E09000003
2021-06-05,London,Barnet,29.05,115,64,55.65,B.1.617.2,56,87.5,103,395869,E09000003
2021-06-05,London,Barnet,29.05,115,64,55.65,B.1.1.7,8,12.5,963,395869,E09000003
2021-05-29,London,Barnet,14.65,58,15,25.86,B.1.617.2,10,66.67,47,395869,E09000003
2021-05-29,London,Barnet,14.65,58,15,25.86,B.1.1.7,5,33.33,955,395869,E09000003
2021-05-22,London,Barnet,10.61,42,14,33.33,B.1.617.2,9,64.29,37,395869,E09000003
2021-05-22,London,Barnet,10.61,42,14,33.33,B.1.1.7,5,35.71,950,395869,E09000003
2021-05-15,London,Barnet,16.17,64,20,31.25,B.1.617.2,14,70.0,28,395869,E09000003
2021-05-15,London,Barnet,16.17,64,20,31.25,B.1.1.7,5,25.0,945,395869,E09000003
2021-05-15,London,Barnet,16.17,64,20,31.25,B.1.617.1,1,5.0,4,395869,E09000003
2021-05-08,London,Barnet,13.89,55,11,20.0,B.1.1.7,6,54.55,940,395869,E09000003
2021-05-08,London,Barnet,13.89,55,11,20.0,B.1.617.2,3,27.27,14,395869,E09000003
2021-05-08,London,Barnet,13.89,55,11,20.0,A,1,9.09,1,395869,E09000003
2021-05-08,London,Barnet,13.89,55,11,20.0,B.1.617.1,1,9.09,3,395869,E09000003
2021-05-01,London,Barnet,14.65,58,19,32.76,B.1.1.7,11,57.89,934,395869,E09000003
2021-05-01,London,Barnet,14.65,58,19,32.76,B.1.617.2,6,31.58,11,395869,E09000003
2021-05-01,London,Barnet,14.65,58,19,32.76,B.1.617.1,2,10.53,2,395869,E09000003
2021-04-24,London,Barnet,22.23,88,29,32.95,B.1.1.7,26,89.66,923,395869,E09000003
2021-04-24,London,Barnet,22.23,88,29,32.95,B.1.617.2,2,6.9,5,395869,E09000003
2021-04-24,London,Barnet,22.23,88,29,32.95,B.1.1.318,1,3.45,1,395869,E09000003
2021-04-17,London,Barnet,28.04,111,25,22.52,B.1.1.7,21,84.0,897,395869,E09000003
2021-04-17,London,Barnet,28.04,111,25,22.52,B.1.617.2,3,12.0,3,395869,E09000003
2021-04-17,London,Barnet,28.04,111,25,22.52,B.1.617,1,4.0,1,395869,E09000003
2021-04-10,London,Barnet,27.79,110,20,18.18,B.1.1.7,18,90.0,876,395869,E09000003
2021-04-10,London,Barnet,27.79,110,20,18.18,A.23.1,1,5.0,2,395869,E09000003
2021-04-10,London,Barnet,27.79,110,20,18.18,C.36,1,5.0,1,395869,E09000003
2021-04-03,London,Barnet,29.3,116,25,21.55,B.1.1.7,23,92.0,858,395869,E09000003
2021-04-03,London,Barnet,29.3,116,25,21.55,B.1.351,2,8.0,4,395869,E09000003
2021-03-27,London,Barnet,30.57,121,24,19.83,B.1.1.7,23,95.83,835,395869,E09000003
2021-03-27,London,Barnet,30.57,121,24,19.83,B.1.351,1,4.17,2,395869,E09000003
2021-03-20,London,Barnet,22.23,88,23,26.14,B.1.1.7,23,100.0,812,395869,E09000003
2021-03-13,London,Barnet,33.34,132,36,27.27,B.1.1.7,35,97.22,789,395869,E09000003
2021-03-13,London,Barnet,33.34,132,36,27.27,B.1.258,1,2.78,21,395869,E09000003
2021-03-06,London,Barnet,39.66,157,30,19.11,B.1.1.7,29,96.67,754,395869,E09000003
2021-03-06,London,Barnet,39.66,157,30,19.11,B.1.351,1,3.33,1,395869,E09000003
2021-02-27,London,Barnet,65.17,258,32,12.4,B.1.1.7,32,100.0,725,395869,E09000003
2021-02-20,London,Barnet,84.88,336,54,16.07,B.1.1.7,54,100.0,693,395869,E09000003
2021-02-13,London,Barnet,106.6,422,11,2.61,B.1.1.7,10,90.91,639,395869,E09000003
2021-02-13,London,Barnet,106.6,422,11,2.61,B.1.177.19,1,9.09,9,395869,E09000003
2021-02-06,London,Barnet,191.48,758,33,4.35,B.1.1.7,33,100.0,629,395869,E09000003
2021-01-30,London,Barnet,289.99,1148,66,5.75,B.1.1.7,66,100.0,596,395869,E09000003
2021-01-23,London,Barnet,504.46,1997,112,5.61,B.1.1.7,109,97.32,530,395869,E09000003
2021-01-23,London,Barnet,504.46,1997,112,5.61,B.1.177,1,0.89,158,395869,E09000003
2021-01-23,London,Barnet,504.46,1997,112,5.61,B.1.177.18,1,0.89,8,395869,E09000003
2021-01-23,London,Barnet,504.46,1997,112,5.61,B.1.177.15,1,0.89,1,395869,E09000003
2021-01-16,London,Barnet,655.01,2593,88,3.39,B.1.1.7,85,96.59,421,395869,E09000003
2021-01-16,London,Barnet,655.01,2593,88,3.39,B.1.177,2,2.27,157,395869,E09000003
2021-01-16,London,Barnet,655.01,2593,88,3.39,B.1.221.2,1,1.14,1,395869,E09000003
2021-01-09,London,Barnet,956.63,3787,88,2.32,B.1.1.7,87,98.86,336,395869,E09000003
2021-01-09,London,Barnet,956.63,3787,88,2.32,B.1,1,1.14,11,395869,E09000003
2021-01-02,London,Barnet,1021.04,4042,91,2.25,B.1.1.7,81,89.01,249,395869,E09000003
2021-01-02,London,Barnet,1021.04,4042,91,2.25,B.1.177,9,9.89,155,395869,E09000003
2021-01-02,London,Barnet,1021.04,4042,91,2.25,B.1.1.250,1,1.1,1,395869,E09000003
2020-12-26,London,Barnet,810.37,3208,44,1.37,B.1.1.7,38,86.36,168,395869,E09000003
2020-12-26,London,Barnet,810.37,3208,44,1.37,B.1.177,3,6.82,146,395869,E09000003
2020-12-26,London,Barnet,810.37,3208,44,1.37,B.1.177.7,1,2.27,3,395869,E09000003
2020-12-26,London,Barnet,810.37,3208,44,1.37,B.1.1,1,2.27,4,395869,E09000003
2020-12-26,London,Barnet,810.37,3208,44,1.37,B.1.36.17,1,2.27,10,395869,E09000003
