WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,Yorkshire and The Humber,Craven,17.5,10,2,20.0,B.1.1.7,1,50.0,90,57142,E07000163
2021-05-29,Yorkshire and The Humber,Craven,17.5,10,2,20.0,B.1.617.2,1,50.0,1,57142,E07000163
2021-05-08,Yorkshire and The Humber,Craven,12.25,7,1,14.29,B.1.1.7,1,100.0,89,57142,E07000163
2021-05-01,Yorkshire and The Humber,Craven,17.5,10,2,20.0,B.1.1.7,2,100.0,88,57142,E07000163
2021-04-24,Yorkshire and The Humber,Craven,40.25,23,6,26.09,B.1.1.7,6,100.0,86,57142,E07000163
2021-04-17,Yorkshire and The Humber,Craven,22.75,13,4,30.77,B.1.1.7,4,100.0,80,57142,E07000163
2021-04-10,Yorkshire and The Humber,Craven,36.75,21,8,38.1,B.1.1.7,8,100.0,76,57142,E07000163
2021-04-03,Yorkshire and The Humber,Craven,43.75,25,15,60.0,B.1.1.7,15,100.0,68,57142,E07000163
2021-03-27,Yorkshire and The Humber,Craven,45.5,26,11,42.31,B.1.1.7,11,100.0,53,57142,E07000163
2021-03-20,Yorkshire and The Humber,Craven,31.5,18,6,33.33,B.1.1.7,6,100.0,42,57142,E07000163
2021-03-13,Yorkshire and The Humber,Craven,35.0,20,2,10.0,B.1.1.7,2,100.0,36,57142,E07000163
2021-03-06,Yorkshire and The Humber,Craven,45.5,26,6,23.08,B.1.1.7,6,100.0,34,57142,E07000163
2021-02-27,Yorkshire and The Humber,Craven,29.75,17,2,11.76,B.1.1.7,2,100.0,28,57142,E07000163
2021-02-20,Yorkshire and The Humber,Craven,68.25,39,4,10.26,B.1.1.7,4,100.0,26,57142,E07000163
2021-02-06,Yorkshire and The Humber,Craven,99.75,57,1,1.75,Lineage data suppressed,1,100.0,3,57142,E07000163
2021-01-30,Yorkshire and The Humber,Craven,152.25,87,4,4.6,B.1.1.7,3,75.0,22,57142,E07000163
2021-01-30,Yorkshire and The Humber,Craven,152.25,87,4,4.6,B.1.36,1,25.0,1,57142,E07000163
2021-01-23,Yorkshire and The Humber,Craven,218.75,125,8,6.4,B.1.1.7,8,100.0,19,57142,E07000163
2021-01-16,Yorkshire and The Humber,Craven,339.51,194,7,3.61,B.1.1.7,7,100.0,11,57142,E07000163
2021-01-09,Yorkshire and The Humber,Craven,430.51,246,1,0.41,B.1.1.7,1,100.0,4,57142,E07000163
2021-01-02,Yorkshire and The Humber,Craven,442.76,253,3,1.19,B.1.1.7,2,66.67,3,57142,E07000163
2021-01-02,Yorkshire and The Humber,Craven,442.76,253,3,1.19,B.1.177.10,1,33.33,1,57142,E07000163
2020-12-12,Yorkshire and The Humber,Craven,113.75,65,5,7.69,B.1.177,4,80.0,17,57142,E07000163
2020-12-12,Yorkshire and The Humber,Craven,113.75,65,5,7.69,B.1.1.7,1,20.0,1,57142,E07000163
2020-11-21,Yorkshire and The Humber,Craven,192.5,110,5,4.55,B.1.177.4,3,60.0,10,57142,E07000163
2020-11-21,Yorkshire and The Humber,Craven,192.5,110,5,4.55,B.1.1.1,1,20.0,3,57142,E07000163
2020-11-21,Yorkshire and The Humber,Craven,192.5,110,5,4.55,B.1.177,1,20.0,13,57142,E07000163
2020-11-14,Yorkshire and The Humber,Craven,292.25,167,7,4.19,B.1.177.4,4,57.14,7,57142,E07000163
2020-11-14,Yorkshire and The Humber,Craven,292.25,167,7,4.19,B.1.177,2,28.57,12,57142,E07000163
2020-11-14,Yorkshire and The Humber,Craven,292.25,167,7,4.19,B.1.235,1,14.29,2,57142,E07000163
2020-11-07,Yorkshire and The Humber,Craven,196.0,112,2,1.79,B.1.235,1,50.0,1,57142,E07000163
2020-11-07,Yorkshire and The Humber,Craven,196.0,112,2,1.79,B.1.362,1,50.0,1,57142,E07000163
2020-10-31,Yorkshire and The Humber,Craven,192.5,110,3,2.73,B.1.177.4,1,33.33,3,57142,E07000163
2020-10-31,Yorkshire and The Humber,Craven,192.5,110,3,2.73,B.1.1.307,1,33.33,1,57142,E07000163
2020-10-31,Yorkshire and The Humber,Craven,192.5,110,3,2.73,B.1.177,1,33.33,10,57142,E07000163
2020-10-24,Yorkshire and The Humber,Craven,175.0,100,4,4.0,B.1.177.4,2,50.0,2,57142,E07000163
2020-10-24,Yorkshire and The Humber,Craven,175.0,100,4,4.0,B.1.1.1,1,25.0,2,57142,E07000163
2020-10-24,Yorkshire and The Humber,Craven,175.0,100,4,4.0,B.1.177,1,25.0,9,57142,E07000163
2020-10-17,Yorkshire and The Humber,Craven,148.75,85,2,2.35,B.1.1.1,1,50.0,1,57142,E07000163
2020-10-17,Yorkshire and The Humber,Craven,148.75,85,2,2.35,B.1.177,1,50.0,8,57142,E07000163
2020-10-10,Yorkshire and The Humber,Craven,127.75,73,1,1.37,Lineage data suppressed,1,100.0,2,57142,E07000163
2020-10-03,Yorkshire and The Humber,Craven,120.75,69,1,1.45,B.1.177,1,100.0,7,57142,E07000163
2020-09-26,Yorkshire and The Humber,Craven,98.0,56,6,10.71,B.1.177,4,66.67,6,57142,E07000163
2020-09-26,Yorkshire and The Humber,Craven,98.0,56,6,10.71,B.1.1.286,2,33.33,2,57142,E07000163
2020-09-19,Yorkshire and The Humber,Craven,82.25,47,2,4.26,B.1.177,2,100.0,2,57142,E07000163
2020-09-12,Yorkshire and The Humber,Craven,28.0,16,1,6.25,Lineage data suppressed,1,100.0,1,57142,E07000163
