WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,London,Waltham Forest,232.51,644,57,8.85,AY.4,44,77.19,593,276983,E09000031
2021-08-28,London,Waltham Forest,232.51,644,57,8.85,AY.5,6,10.53,98,276983,E09000031
2021-08-28,London,Waltham Forest,232.51,644,57,8.85,AY.6,3,5.26,38,276983,E09000031
2021-08-28,London,Waltham Forest,232.51,644,57,8.85,AY.9,2,3.51,40,276983,E09000031
2021-08-28,London,Waltham Forest,232.51,644,57,8.85,B.1.617.2,2,3.51,132,276983,E09000031
2021-08-21,London,Waltham Forest,248.75,689,60,8.71,AY.4,44,73.33,549,276983,E09000031
2021-08-21,London,Waltham Forest,248.75,689,60,8.71,B.1.617.2,9,15.0,130,276983,E09000031
2021-08-21,London,Waltham Forest,248.75,689,60,8.71,AY.5,5,8.33,92,276983,E09000031
2021-08-21,London,Waltham Forest,248.75,689,60,8.71,AY.6,2,3.33,35,276983,E09000031
2021-08-14,London,Waltham Forest,257.42,713,83,11.64,AY.4,62,74.7,505,276983,E09000031
2021-08-14,London,Waltham Forest,257.42,713,83,11.64,B.1.617.2,10,12.05,121,276983,E09000031
2021-08-14,London,Waltham Forest,257.42,713,83,11.64,AY.5,7,8.43,87,276983,E09000031
2021-08-14,London,Waltham Forest,257.42,713,83,11.64,AY.7,2,2.41,15,276983,E09000031
2021-08-14,London,Waltham Forest,257.42,713,83,11.64,AY.6,2,2.41,33,276983,E09000031
2021-08-07,London,Waltham Forest,264.28,732,93,12.7,AY.4,65,69.89,443,276983,E09000031
2021-08-07,London,Waltham Forest,264.28,732,93,12.7,B.1.617.2,13,13.98,111,276983,E09000031
2021-08-07,London,Waltham Forest,264.28,732,93,12.7,AY.5,10,10.75,80,276983,E09000031
2021-08-07,London,Waltham Forest,264.28,732,93,12.7,AY.9,3,3.23,38,276983,E09000031
2021-08-07,London,Waltham Forest,264.28,732,93,12.7,AY.7,1,1.08,13,276983,E09000031
2021-08-07,London,Waltham Forest,264.28,732,93,12.7,AY.6,1,1.08,31,276983,E09000031
2021-07-31,London,Waltham Forest,287.02,795,103,12.96,AY.4,70,67.96,378,276983,E09000031
2021-07-31,London,Waltham Forest,287.02,795,103,12.96,AY.6,12,11.65,30,276983,E09000031
2021-07-31,London,Waltham Forest,287.02,795,103,12.96,B.1.617.2,10,9.71,98,276983,E09000031
2021-07-31,London,Waltham Forest,287.02,795,103,12.96,AY.5,6,5.83,70,276983,E09000031
2021-07-31,London,Waltham Forest,287.02,795,103,12.96,AY.7,3,2.91,12,276983,E09000031
2021-07-31,London,Waltham Forest,287.02,795,103,12.96,AY.9,2,1.94,35,276983,E09000031
2021-07-24,London,Waltham Forest,339.01,939,57,6.07,AY.4,36,63.16,308,276983,E09000031
2021-07-24,London,Waltham Forest,339.01,939,57,6.07,B.1.617.2,12,21.05,88,276983,E09000031
2021-07-24,London,Waltham Forest,339.01,939,57,6.07,AY.5,5,8.77,64,276983,E09000031
2021-07-24,London,Waltham Forest,339.01,939,57,6.07,AY.6,3,5.26,18,276983,E09000031
2021-07-24,London,Waltham Forest,339.01,939,57,6.07,AY.7,1,1.75,9,276983,E09000031
2021-07-17,London,Waltham Forest,395.69,1096,38,3.47,AY.4,24,63.16,272,276983,E09000031
2021-07-17,London,Waltham Forest,395.69,1096,38,3.47,B.1.617.2,6,15.79,76,276983,E09000031
2021-07-17,London,Waltham Forest,395.69,1096,38,3.47,AY.5,3,7.89,59,276983,E09000031
2021-07-17,London,Waltham Forest,395.69,1096,38,3.47,AY.9,2,5.26,33,276983,E09000031
2021-07-17,London,Waltham Forest,395.69,1096,38,3.47,AY.6,2,5.26,15,276983,E09000031
2021-07-17,London,Waltham Forest,395.69,1096,38,3.47,AY.7,1,2.63,8,276983,E09000031
2021-07-10,London,Waltham Forest,266.44,738,56,7.59,AY.4,44,78.57,248,276983,E09000031
