WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,London,Waltham Forest,44,2,4.55,B.1.1.7,2,100.0,773,276983,E09000031
2021-04-24,London,Waltham Forest,50,12,24.0,B.1.1.117,1,8.33,1,276983,E09000031
2021-04-24,London,Waltham Forest,50,12,24.0,B.1.1.7,10,83.33,771,276983,E09000031
2021-04-24,London,Waltham Forest,50,12,24.0,P.1,1,8.33,1,276983,E09000031
2021-04-17,London,Waltham Forest,52,7,13.46,B.1.1.7,6,85.71,761,276983,E09000031
2021-04-17,London,Waltham Forest,52,7,13.46,B.1.617.2,1,14.29,1,276983,E09000031
2021-04-10,London,Waltham Forest,56,2,3.57,B.1.1.7,2,100.0,755,276983,E09000031
2021-04-03,London,Waltham Forest,72,13,18.06,B.1.1,2,15.38,5,276983,E09000031
2021-04-03,London,Waltham Forest,72,13,18.06,B.1.1.7,8,61.54,753,276983,E09000031
2021-04-03,London,Waltham Forest,72,13,18.06,B.1.36.31,2,15.38,3,276983,E09000031
2021-04-03,London,Waltham Forest,72,13,18.06,B.1.551,1,7.69,1,276983,E09000031
2021-03-27,London,Waltham Forest,90,26,28.89,B.1.1.7,25,96.15,745,276983,E09000031
2021-03-27,London,Waltham Forest,90,26,28.89,B.1.36.31,1,3.85,1,276983,E09000031
2021-03-20,London,Waltham Forest,91,12,13.19,B.1.1.7,11,91.67,720,276983,E09000031
2021-03-20,London,Waltham Forest,91,12,13.19,B.1.36,1,8.33,5,276983,E09000031
2021-03-13,London,Waltham Forest,118,18,15.25,B.1,1,5.56,12,276983,E09000031
2021-03-13,London,Waltham Forest,118,18,15.25,B.1.1.7,17,94.44,709,276983,E09000031
2021-03-06,London,Waltham Forest,118,14,11.86,B.1.1.7,14,100.0,692,276983,E09000031
2021-02-27,London,Waltham Forest,140,16,11.43,B.1.1.7,15,93.75,678,276983,E09000031
2021-02-27,London,Waltham Forest,140,16,11.43,B.1.351,1,6.25,2,276983,E09000031
2021-02-20,London,Waltham Forest,213,24,11.27,B.1.1.7,24,100.0,663,276983,E09000031
2021-02-13,London,Waltham Forest,303,19,6.27,B.1.1.7,19,100.0,639,276983,E09000031
2021-02-06,London,Waltham Forest,487,9,1.85,B.1.1.7,9,100.0,620,276983,E09000031
2021-01-30,London,Waltham Forest,789,44,5.58,B.1.1.7,43,97.73,611,276983,E09000031
2021-01-30,London,Waltham Forest,789,44,5.58,B.1.177,1,2.27,173,276983,E09000031
2021-01-23,London,Waltham Forest,1432,125,8.73,B.1.1.7,121,96.8,568,276983,E09000031
2021-01-23,London,Waltham Forest,1432,125,8.73,B.1.177,4,3.2,172,276983,E09000031
2021-01-16,London,Waltham Forest,2111,77,3.65,B.1.1.7,75,97.4,447,276983,E09000031
2021-01-16,London,Waltham Forest,2111,77,3.65,B.1.177,1,1.3,168,276983,E09000031
2021-01-16,London,Waltham Forest,2111,77,3.65,B.1.177.9,1,1.3,2,276983,E09000031
2021-01-09,London,Waltham Forest,3096,80,2.58,B.1,1,1.25,11,276983,E09000031
2021-01-09,London,Waltham Forest,3096,80,2.58,B.1.1.7,73,91.25,372,276983,E09000031
2021-01-09,London,Waltham Forest,3096,80,2.58,B.1.177,5,6.25,167,276983,E09000031
2021-01-09,London,Waltham Forest,3096,80,2.58,B.1.258,1,1.25,9,276983,E09000031
2021-01-02,London,Waltham Forest,3170,93,2.93,B.1,1,1.08,10,276983,E09000031
2021-01-02,London,Waltham Forest,3170,93,2.93,B.1.1.7,86,92.47,299,276983,E09000031
2021-01-02,London,Waltham Forest,3170,93,2.93,B.1.177,3,3.23,162,276983,E09000031
2021-01-02,London,Waltham Forest,3170,93,2.93,B.1.177.18,1,1.08,19,276983,E09000031
2021-01-02,London,Waltham Forest,3170,93,2.93,B.1.177.4,1,1.08,5,276983,E09000031
2021-01-02,London,Waltham Forest,3170,93,2.93,B.1.351,1,1.08,1,276983,E09000031
2020-12-26,London,Waltham Forest,2503,22,0.88,A.20,1,4.55,1,276983,E09000031
2020-12-26,London,Waltham Forest,2503,22,0.88,B.1,1,4.55,9,276983,E09000031
2020-12-26,London,Waltham Forest,2503,22,0.88,B.1.1.7,16,72.73,213,276983,E09000031
2020-12-26,London,Waltham Forest,2503,22,0.88,B.1.177,3,13.64,159,276983,E09000031
2020-12-26,London,Waltham Forest,2503,22,0.88,B.1.177.4,1,4.55,4,276983,E09000031
2020-12-19,London,Waltham Forest,2521,127,5.04,B.1,3,2.36,8,276983,E09000031
2020-12-19,London,Waltham Forest,2521,127,5.04,B.1.1.240,1,0.79,2,276983,E09000031
2020-12-19,London,Waltham Forest,2521,127,5.04,B.1.1.250,1,0.79,1,276983,E09000031
2020-12-19,London,Waltham Forest,2521,127,5.04,B.1.1.7,95,74.8,197,276983,E09000031
2020-12-19,London,Waltham Forest,2521,127,5.04,B.1.160,1,0.79,17,276983,E09000031
2020-12-19,London,Waltham Forest,2521,127,5.04,B.1.177,18,14.17,156,276983,E09000031
2020-12-19,London,Waltham Forest,2521,127,5.04,B.1.177.16,1,0.79,4,276983,E09000031
2020-12-19,London,Waltham Forest,2521,127,5.04,B.1.177.18,3,2.36,18,276983,E09000031
2020-12-19,London,Waltham Forest,2521,127,5.04,B.1.177.4,2,1.57,3,276983,E09000031
2020-12-19,London,Waltham Forest,2521,127,5.04,B.1.221,1,0.79,2,276983,E09000031
2020-12-19,London,Waltham Forest,2521,127,5.04,B.1.460,1,0.79,2,276983,E09000031
2020-12-12,London,Waltham Forest,1271,106,8.34,B,1,0.94,6,276983,E09000031
2020-12-12,London,Waltham Forest,1271,106,8.34,B.1,3,2.83,5,276983,E09000031
2020-12-12,London,Waltham Forest,1271,106,8.34,B.1.1.29,2,1.89,6,276983,E09000031
2020-12-12,London,Waltham Forest,1271,106,8.34,B.1.1.7,61,57.55,102,276983,E09000031
2020-12-12,London,Waltham Forest,1271,106,8.34,B.1.160,1,0.94,16,276983,E09000031
2020-12-12,London,Waltham Forest,1271,106,8.34,B.1.177,24,22.64,138,276983,E09000031
2020-12-12,London,Waltham Forest,1271,106,8.34,B.1.177.16,1,0.94,3,276983,E09000031
2020-12-12,London,Waltham Forest,1271,106,8.34,B.1.177.18,1,0.94,15,276983,E09000031
2020-12-12,London,Waltham Forest,1271,106,8.34,B.1.177.19,1,0.94,8,276983,E09000031
2020-12-12,London,Waltham Forest,1271,106,8.34,B.1.177.6,2,1.89,5,276983,E09000031
2020-12-12,London,Waltham Forest,1271,106,8.34,B.1.221,1,0.94,1,276983,E09000031
2020-12-12,London,Waltham Forest,1271,106,8.34,B.1.258,3,2.83,8,276983,E09000031
2020-12-12,London,Waltham Forest,1271,106,8.34,B.1.36,2,1.89,4,276983,E09000031
2020-12-12,London,Waltham Forest,1271,106,8.34,B.1.36.17,1,0.94,11,276983,E09000031
2020-12-12,London,Waltham Forest,1271,106,8.34,B.1.88,2,1.89,2,276983,E09000031
2020-12-05,London,Waltham Forest,893,34,3.81,B,3,8.82,5,276983,E09000031
2020-12-05,London,Waltham Forest,893,34,3.81,B.1.1,1,2.94,3,276983,E09000031
2020-12-05,London,Waltham Forest,893,34,3.81,B.1.1.7,15,44.12,41,276983,E09000031
2020-12-05,London,Waltham Forest,893,34,3.81,B.1.177,13,38.24,114,276983,E09000031
2020-12-05,London,Waltham Forest,893,34,3.81,B.1.177.6,2,5.88,3,276983,E09000031
