WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,London,Waltham Forest,239.73,664,35,5.27,AY.4,25,71.43,843,276983,E09000031
2021-10-16,London,Waltham Forest,239.73,664,35,5.27,B.1.617.2,7,20.0,172,276983,E09000031
2021-10-16,London,Waltham Forest,239.73,664,35,5.27,AY.4.2,2,5.71,43,276983,E09000031
2021-10-16,London,Waltham Forest,239.73,664,35,5.27,AY.25,1,2.86,1,276983,E09000031
2021-10-09,London,Waltham Forest,213.37,591,46,7.78,AY.4,19,41.3,818,276983,E09000031
2021-10-09,London,Waltham Forest,213.37,591,46,7.78,B.1.617.2,13,28.26,165,276983,E09000031
2021-10-09,London,Waltham Forest,213.37,591,46,7.78,AY.4.2,6,13.04,41,276983,E09000031
2021-10-09,London,Waltham Forest,213.37,591,46,7.78,AY.5,5,10.87,117,276983,E09000031
2021-10-09,London,Waltham Forest,213.37,591,46,7.78,AY.6,2,4.35,55,276983,E09000031
2021-10-09,London,Waltham Forest,213.37,591,46,7.78,AY.36,1,2.17,3,276983,E09000031
2021-10-02,London,Waltham Forest,183.04,507,58,11.44,AY.4,35,60.34,799,276983,E09000031
2021-10-02,London,Waltham Forest,183.04,507,58,11.44,B.1.617.2,10,17.24,152,276983,E09000031
2021-10-02,London,Waltham Forest,183.04,507,58,11.44,AY.5,6,10.34,112,276983,E09000031
2021-10-02,London,Waltham Forest,183.04,507,58,11.44,AY.4.2,4,6.9,35,276983,E09000031
2021-10-02,London,Waltham Forest,183.04,507,58,11.44,AY.3,1,1.72,3,276983,E09000031
2021-10-02,London,Waltham Forest,183.04,507,58,11.44,AY.7,1,1.72,27,276983,E09000031
2021-10-02,London,Waltham Forest,183.04,507,58,11.44,AY.6,1,1.72,53,276983,E09000031
2021-09-25,London,Waltham Forest,188.82,523,61,11.66,AY.4,39,63.93,764,276983,E09000031
2021-09-25,London,Waltham Forest,188.82,523,61,11.66,B.1.617.2,12,19.67,142,276983,E09000031
2021-09-25,London,Waltham Forest,188.82,523,61,11.66,AY.7,3,4.92,26,276983,E09000031
2021-09-25,London,Waltham Forest,188.82,523,61,11.66,AY.4.2,3,4.92,31,276983,E09000031
2021-09-25,London,Waltham Forest,188.82,523,61,11.66,AY.3,2,3.28,2,276983,E09000031
2021-09-25,London,Waltham Forest,188.82,523,61,11.66,AY.5,2,3.28,106,276983,E09000031
2021-09-18,London,Waltham Forest,172.93,479,87,18.16,AY.4,61,70.11,725,276983,E09000031
2021-09-18,London,Waltham Forest,172.93,479,87,18.16,B.1.617.2,11,12.64,130,276983,E09000031
2021-09-18,London,Waltham Forest,172.93,479,87,18.16,AY.7,6,6.9,23,276983,E09000031
2021-09-18,London,Waltham Forest,172.93,479,87,18.16,AY.6,5,5.75,52,276983,E09000031
2021-09-18,London,Waltham Forest,172.93,479,87,18.16,AY.4.2,2,2.3,28,276983,E09000031
