WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,London,Waltham Forest,183.04,507,58,11.44,AY.4,39,67.24,835,276983,E09000031
2021-10-02,London,Waltham Forest,183.04,507,58,11.44,B.1.617.2,10,17.24,165,276983,E09000031
2021-10-02,London,Waltham Forest,183.04,507,58,11.44,AY.5,6,10.34,111,276983,E09000031
2021-10-02,London,Waltham Forest,183.04,507,58,11.44,AY.6,1,1.72,52,276983,E09000031
2021-10-02,London,Waltham Forest,183.04,507,58,11.44,AY.3,1,1.72,3,276983,E09000031
2021-10-02,London,Waltham Forest,183.04,507,58,11.44,AY.7,1,1.72,27,276983,E09000031
2021-09-25,London,Waltham Forest,188.46,522,61,11.69,AY.4,42,68.85,796,276983,E09000031
2021-09-25,London,Waltham Forest,188.46,522,61,11.69,B.1.617.2,12,19.67,155,276983,E09000031
2021-09-25,London,Waltham Forest,188.46,522,61,11.69,AY.7,3,4.92,26,276983,E09000031
2021-09-25,London,Waltham Forest,188.46,522,61,11.69,AY.3,2,3.28,2,276983,E09000031
2021-09-25,London,Waltham Forest,188.46,522,61,11.69,AY.5,2,3.28,105,276983,E09000031
2021-09-18,London,Waltham Forest,172.93,479,87,18.16,AY.4,63,72.41,754,276983,E09000031
2021-09-18,London,Waltham Forest,172.93,479,87,18.16,B.1.617.2,11,12.64,143,276983,E09000031
2021-09-18,London,Waltham Forest,172.93,479,87,18.16,AY.7,6,6.9,23,276983,E09000031
2021-09-18,London,Waltham Forest,172.93,479,87,18.16,AY.6,5,5.75,51,276983,E09000031
2021-09-18,London,Waltham Forest,172.93,479,87,18.16,AY.5,1,1.15,103,276983,E09000031
2021-09-18,London,Waltham Forest,172.93,479,87,18.16,AY.34,1,1.15,4,276983,E09000031
2021-09-11,London,Waltham Forest,245.5,680,57,8.38,AY.4,45,78.95,691,276983,E09000031
2021-09-11,London,Waltham Forest,245.5,680,57,8.38,B.1.617.2,6,10.53,132,276983,E09000031
2021-09-11,London,Waltham Forest,245.5,680,57,8.38,AY.6,4,7.02,46,276983,E09000031
2021-09-11,London,Waltham Forest,245.5,680,57,8.38,AY.5,1,1.75,102,276983,E09000031
