WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,East of England,Cambridge,16.03,20,2,10.0,B.1.617.2,2,100.0,7,124798,E07000008
2021-05-22,East of England,Cambridge,6.41,8,1,12.5,Lineage data suppressed,1,100.0,2,124798,E07000008
2021-05-15,East of England,Cambridge,19.23,24,4,16.67,B.1.1.7,4,100.0,129,124798,E07000008
2021-05-08,East of England,Cambridge,16.83,21,8,38.1,B.1.1.7,7,87.5,125,124798,E07000008
2021-05-08,East of England,Cambridge,16.83,21,8,38.1,B.1.617.2,1,12.5,5,124798,E07000008
2021-05-01,East of England,Cambridge,26.44,33,12,36.36,B.1.1.7,12,100.0,118,124798,E07000008
2021-04-24,East of England,Cambridge,62.5,78,27,34.62,B.1.1.7,23,85.19,106,124798,E07000008
2021-04-24,East of England,Cambridge,62.5,78,27,34.62,B.1.617,2,7.41,2,124798,E07000008
2021-04-24,East of England,Cambridge,62.5,78,27,34.62,B.1.617.2,2,7.41,4,124798,E07000008
2021-04-17,East of England,Cambridge,43.27,54,22,40.74,B.1.1.7,17,77.27,83,124798,E07000008
2021-04-17,East of England,Cambridge,43.27,54,22,40.74,C.36,3,13.64,7,124798,E07000008
2021-04-17,East of England,Cambridge,43.27,54,22,40.74,B.1.617.2,2,9.09,2,124798,E07000008
2021-04-10,East of England,Cambridge,27.24,34,11,32.35,B.1.1.7,7,63.64,66,124798,E07000008
2021-04-10,East of England,Cambridge,27.24,34,11,32.35,C.36,4,36.36,4,124798,E07000008
2021-04-03,East of England,Cambridge,22.44,28,4,14.29,B.1.1.7,4,100.0,59,124798,E07000008
2021-03-27,East of England,Cambridge,33.65,42,7,16.67,B.1.1.7,7,100.0,55,124798,E07000008
2021-03-20,East of England,Cambridge,32.05,40,5,12.5,B.1.1.7,5,100.0,48,124798,E07000008
2021-03-13,East of England,Cambridge,38.46,48,13,27.08,B.1.1.7,13,100.0,43,124798,E07000008
2021-03-06,East of England,Cambridge,24.04,30,2,6.67,B.1.1.7,2,100.0,30,124798,E07000008
2021-02-27,East of England,Cambridge,67.31,84,6,7.14,B.1.1.7,6,100.0,28,124798,E07000008
2021-02-20,East of England,Cambridge,64.9,81,1,1.23,B.1.1.7,1,100.0,22,124798,E07000008
2021-02-06,East of England,Cambridge,115.39,144,1,0.69,B.1.1.7,1,100.0,21,124798,E07000008
2021-01-30,East of England,Cambridge,168.27,210,2,0.95,B.1.1.7,2,100.0,20,124798,E07000008
2021-01-23,East of England,Cambridge,272.44,340,1,0.29,B.1.1.7,1,100.0,18,124798,E07000008
