WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East of England,Cambridge,227.57,284,30,10.56,AY.4,26,86.67,466,124798,E07000008
2021-09-11,East of England,Cambridge,227.57,284,30,10.56,B.1.617.2,2,6.67,73,124798,E07000008
2021-09-11,East of England,Cambridge,227.57,284,30,10.56,AY.9,1,3.33,16,124798,E07000008
2021-09-11,East of England,Cambridge,227.57,284,30,10.56,AY.5,1,3.33,33,124798,E07000008
2021-09-04,East of England,Cambridge,265.23,331,69,20.85,AY.4,52,75.36,440,124798,E07000008
2021-09-04,East of England,Cambridge,265.23,331,69,20.85,B.1.617.2,11,15.94,71,124798,E07000008
2021-09-04,East of England,Cambridge,265.23,331,69,20.85,AY.5,4,5.8,32,124798,E07000008
2021-09-04,East of England,Cambridge,265.23,331,69,20.85,AY.7,2,2.9,8,124798,E07000008
2021-08-28,East of England,Cambridge,246.8,308,39,12.66,AY.4,28,71.79,388,124798,E07000008
2021-08-28,East of England,Cambridge,246.8,308,39,12.66,B.1.617.2,6,15.38,60,124798,E07000008
2021-08-28,East of England,Cambridge,246.8,308,39,12.66,AY.5,3,7.69,28,124798,E07000008
2021-08-28,East of England,Cambridge,246.8,308,39,12.66,AY.9,1,2.56,15,124798,E07000008
2021-08-28,East of England,Cambridge,246.8,308,39,12.66,AY.6,1,2.56,27,124798,E07000008
2021-08-21,East of England,Cambridge,346.16,432,68,15.74,AY.4,50,73.53,360,124798,E07000008
2021-08-21,East of England,Cambridge,346.16,432,68,15.74,B.1.617.2,8,11.76,54,124798,E07000008
2021-08-21,East of England,Cambridge,346.16,432,68,15.74,AY.6,5,7.35,26,124798,E07000008
2021-08-21,East of England,Cambridge,346.16,432,68,15.74,AY.5,3,4.41,25,124798,E07000008
2021-08-21,East of England,Cambridge,346.16,432,68,15.74,AY.7,2,2.94,6,124798,E07000008
2021-08-14,East of England,Cambridge,366.19,457,79,17.29,AY.4,62,78.48,310,124798,E07000008
2021-08-14,East of England,Cambridge,366.19,457,79,17.29,B.1.617.2,12,15.19,46,124798,E07000008
2021-08-14,East of England,Cambridge,366.19,457,79,17.29,AY.6,2,2.53,21,124798,E07000008
2021-08-14,East of England,Cambridge,366.19,457,79,17.29,AY.5,2,2.53,22,124798,E07000008
2021-08-14,East of England,Cambridge,366.19,457,79,17.29,AY.1,1,1.27,1,124798,E07000008
2021-08-07,East of England,Cambridge,437.51,546,95,17.4,AY.4,72,75.79,248,124798,E07000008
2021-08-07,East of England,Cambridge,437.51,546,95,17.4,AY.6,11,11.58,19,124798,E07000008
2021-08-07,East of England,Cambridge,437.51,546,95,17.4,AY.5,5,5.26,20,124798,E07000008
2021-08-07,East of England,Cambridge,437.51,546,95,17.4,B.1.617.2,4,4.21,34,124798,E07000008
2021-08-07,East of England,Cambridge,437.51,546,95,17.4,AY.11,2,2.11,2,124798,E07000008
2021-08-07,East of England,Cambridge,437.51,546,95,17.4,AY.7,1,1.05,4,124798,E07000008
2021-07-31,East of England,Cambridge,329.33,411,80,19.46,AY.4,58,72.5,176,124798,E07000008
2021-07-31,East of England,Cambridge,329.33,411,80,19.46,B.1.617.2,10,12.5,30,124798,E07000008
2021-07-31,East of England,Cambridge,329.33,411,80,19.46,AY.6,7,8.75,8,124798,E07000008
2021-07-31,East of England,Cambridge,329.33,411,80,19.46,AY.5,5,6.25,15,124798,E07000008
2021-07-24,East of England,Cambridge,304.49,380,41,10.79,AY.4,32,78.05,118,124798,E07000008
2021-07-24,East of England,Cambridge,304.49,380,41,10.79,B.1.617.2,5,12.2,20,124798,E07000008
2021-07-24,East of England,Cambridge,304.49,380,41,10.79,AY.5,2,4.88,10,124798,E07000008
2021-07-24,East of England,Cambridge,304.49,380,41,10.79,AY.7,1,2.44,3,124798,E07000008
2021-07-24,East of England,Cambridge,304.49,380,41,10.79,AY.6,1,2.44,1,124798,E07000008
2021-07-17,East of England,Cambridge,346.16,432,9,2.08,AY.4,8,88.89,86,124798,E07000008
2021-07-17,East of England,Cambridge,346.16,432,9,2.08,B.1.617.2,1,11.11,15,124798,E07000008
2021-07-10,East of England,Cambridge,267.63,334,18,5.39,AY.4,16,88.89,78,124798,E07000008
2021-07-10,East of England,Cambridge,267.63,334,18,5.39,B.1.617.2,2,11.11,14,124798,E07000008
2021-07-03,East of England,Cambridge,371.8,464,34,7.33,AY.4,26,76.47,62,124798,E07000008
2021-07-03,East of England,Cambridge,371.8,464,34,7.33,AY.9,4,11.76,14,124798,E07000008
