WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East of England,Cambridge,187.5,234,5,2.14,AY.4,5,100.0,573,124798,E07000008
2021-09-25,East of England,Cambridge,265.23,331,66,19.94,AY.4,60,90.91,568,124798,E07000008
2021-09-25,East of England,Cambridge,265.23,331,66,19.94,B.1.617.2,4,6.06,75,124798,E07000008
2021-09-25,East of England,Cambridge,265.23,331,66,19.94,AY.9,1,1.52,20,124798,E07000008
2021-09-25,East of England,Cambridge,265.23,331,66,19.94,AY.5,1,1.52,36,124798,E07000008
2021-09-18,East of England,Cambridge,223.56,279,46,16.49,AY.4,38,82.61,508,124798,E07000008
2021-09-18,East of England,Cambridge,223.56,279,46,16.49,B.1.617.2,4,8.7,71,124798,E07000008
2021-09-18,East of England,Cambridge,223.56,279,46,16.49,AY.5,2,4.35,35,124798,E07000008
2021-09-18,East of England,Cambridge,223.56,279,46,16.49,AY.33,1,2.17,1,124798,E07000008
2021-09-18,East of England,Cambridge,223.56,279,46,16.49,AY.6,1,2.17,28,124798,E07000008
2021-09-11,East of England,Cambridge,229.17,286,31,10.84,AY.4,27,87.1,470,124798,E07000008
2021-09-11,East of England,Cambridge,229.17,286,31,10.84,B.1.617.2,2,6.45,67,124798,E07000008
2021-09-11,East of England,Cambridge,229.17,286,31,10.84,AY.9,1,3.23,19,124798,E07000008
2021-09-11,East of England,Cambridge,229.17,286,31,10.84,AY.5,1,3.23,33,124798,E07000008
2021-09-04,East of England,Cambridge,266.03,332,69,20.78,AY.4,52,75.36,443,124798,E07000008
2021-09-04,East of England,Cambridge,266.03,332,69,20.78,B.1.617.2,11,15.94,65,124798,E07000008
2021-09-04,East of England,Cambridge,266.03,332,69,20.78,AY.5,4,5.8,32,124798,E07000008
2021-09-04,East of England,Cambridge,266.03,332,69,20.78,AY.7,2,2.9,8,124798,E07000008
2021-08-28,East of England,Cambridge,246.8,308,39,12.66,AY.4,28,71.79,391,124798,E07000008
