WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,East of England,Cambridge,217.15,271,21,7.75,B.1.617.2,20,95.24,59,124798,E07000008
2021-06-26,East of England,Cambridge,217.15,271,21,7.75,B.1.1.7,1,4.76,136,124798,E07000008
2021-06-19,East of England,Cambridge,91.35,114,23,20.18,B.1.617.2,23,100.0,39,124798,E07000008
2021-06-12,East of England,Cambridge,28.85,36,13,36.11,B.1.1.7,7,53.85,135,124798,E07000008
2021-06-12,East of England,Cambridge,28.85,36,13,36.11,B.1.617.2,6,46.15,16,124798,E07000008
2021-06-05,East of England,Cambridge,17.63,22,3,13.64,B.1.617.2,3,100.0,10,124798,E07000008
2021-05-29,East of England,Cambridge,15.22,19,2,10.53,B.1.617.2,2,100.0,7,124798,E07000008
2021-05-22,East of England,Cambridge,6.41,8,1,12.5,Lineage data suppressed,1,100.0,2,124798,E07000008
2021-05-15,East of England,Cambridge,19.23,24,3,12.5,B.1.1.7,3,100.0,128,124798,E07000008
2021-05-08,East of England,Cambridge,16.83,21,8,38.1,B.1.1.7,7,87.5,125,124798,E07000008
2021-05-08,East of England,Cambridge,16.83,21,8,38.1,B.1.617.2,1,12.5,5,124798,E07000008
2021-05-01,East of England,Cambridge,26.44,33,12,36.36,B.1.1.7,12,100.0,118,124798,E07000008
2021-04-24,East of England,Cambridge,62.5,78,27,34.62,B.1.1.7,23,85.19,106,124798,E07000008
2021-04-24,East of England,Cambridge,62.5,78,27,34.62,B.1.617,2,7.41,2,124798,E07000008
2021-04-24,East of England,Cambridge,62.5,78,27,34.62,B.1.617.2,2,7.41,4,124798,E07000008
2021-04-17,East of England,Cambridge,44.07,55,22,40.0,B.1.1.7,17,77.27,83,124798,E07000008
2021-04-17,East of England,Cambridge,44.07,55,22,40.0,C.36,3,13.64,5,124798,E07000008
2021-04-17,East of England,Cambridge,44.07,55,22,40.0,B.1.617.2,2,9.09,2,124798,E07000008
2021-04-10,East of England,Cambridge,27.24,34,11,32.35,B.1.1.7,7,63.64,66,124798,E07000008
2021-04-10,East of England,Cambridge,27.24,34,11,32.35,C.36.3,2,18.18,2,124798,E07000008
2021-04-10,East of England,Cambridge,27.24,34,11,32.35,C.36,2,18.18,2,124798,E07000008
2021-04-03,East of England,Cambridge,22.44,28,4,14.29,B.1.1.7,4,100.0,59,124798,E07000008
2021-03-27,East of England,Cambridge,33.65,42,7,16.67,B.1.1.7,7,100.0,55,124798,E07000008
2021-03-20,East of England,Cambridge,32.05,40,5,12.5,B.1.1.7,5,100.0,48,124798,E07000008
2021-03-13,East of England,Cambridge,38.46,48,13,27.08,B.1.1.7,13,100.0,43,124798,E07000008
2021-03-06,East of England,Cambridge,24.04,30,2,6.67,B.1.1.7,2,100.0,30,124798,E07000008
2021-02-27,East of England,Cambridge,67.31,84,6,7.14,B.1.1.7,6,100.0,28,124798,E07000008
2021-02-20,East of England,Cambridge,64.9,81,1,1.23,B.1.1.7,1,100.0,22,124798,E07000008
2021-02-06,East of England,Cambridge,116.19,145,1,0.69,B.1.1.7,1,100.0,21,124798,E07000008
2021-01-30,East of England,Cambridge,168.27,210,2,0.95,B.1.1.7,2,100.0,20,124798,E07000008
2021-01-23,East of England,Cambridge,272.44,340,1,0.29,B.1.1.7,1,100.0,18,124798,E07000008
2021-01-09,East of England,Cambridge,504.01,629,2,0.32,B.1.1.7,2,100.0,17,124798,E07000008
2021-01-02,East of England,Cambridge,524.05,654,9,1.38,B.1.1.7,9,100.0,15,124798,E07000008
2020-12-26,East of England,Cambridge,317.31,396,1,0.25,B.1.1.7,1,100.0,6,124798,E07000008
2020-12-19,East of England,Cambridge,201.93,252,6,2.38,B.1.177.6,2,33.33,4,124798,E07000008
2020-12-19,East of England,Cambridge,201.93,252,6,2.38,B.1.177,2,33.33,25,124798,E07000008
2020-12-19,East of England,Cambridge,201.93,252,6,2.38,B.1.1.7,1,16.67,5,124798,E07000008
2020-12-19,East of England,Cambridge,201.93,252,6,2.38,B.1.177.4,1,16.67,7,124798,E07000008
2020-12-12,East of England,Cambridge,104.17,130,5,3.85,B.1.1.7,3,60.0,4,124798,E07000008
2020-12-12,East of England,Cambridge,104.17,130,5,3.85,B.1.1.130,1,20.0,1,124798,E07000008
2020-12-12,East of England,Cambridge,104.17,130,5,3.85,B.1.177.6,1,20.0,2,124798,E07000008
2020-12-05,East of England,Cambridge,72.92,91,1,1.1,B.1.177,1,100.0,23,124798,E07000008
2020-11-28,East of England,Cambridge,72.92,91,5,5.49,B.1.177,3,60.0,22,124798,E07000008
