WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East Midlands,Amber Valley,277.03,355,78,21.97,AY.4,67,85.9,341,128147,E07000032
2021-08-28,East Midlands,Amber Valley,277.03,355,78,21.97,B.1.617.2,5,6.41,30,128147,E07000032
2021-08-28,East Midlands,Amber Valley,277.03,355,78,21.97,AY.9,3,3.85,3,128147,E07000032
2021-08-28,East Midlands,Amber Valley,277.03,355,78,21.97,AY.5,2,2.56,3,128147,E07000032
2021-08-28,East Midlands,Amber Valley,277.03,355,78,21.97,AY.6,1,1.28,3,128147,E07000032
2021-08-21,East Midlands,Amber Valley,341.01,437,67,15.33,AY.4,59,88.06,274,128147,E07000032
2021-08-21,East Midlands,Amber Valley,341.01,437,67,15.33,B.1.617.2,6,8.96,25,128147,E07000032
2021-08-21,East Midlands,Amber Valley,341.01,437,67,15.33,AY.6,1,1.49,2,128147,E07000032
2021-08-21,East Midlands,Amber Valley,341.01,437,67,15.33,AY.5,1,1.49,1,128147,E07000032
2021-08-14,East Midlands,Amber Valley,315.26,404,28,6.93,AY.4,26,92.86,215,128147,E07000032
2021-08-14,East Midlands,Amber Valley,315.26,404,28,6.93,B.1.617.2,2,7.14,19,128147,E07000032
2021-08-07,East Midlands,Amber Valley,255.18,327,41,12.54,AY.4,37,90.24,189,128147,E07000032
2021-08-07,East Midlands,Amber Valley,255.18,327,41,12.54,B.1.617.2,4,9.76,17,128147,E07000032
2021-07-31,East Midlands,Amber Valley,221.62,284,30,10.56,AY.4,27,90.0,152,128147,E07000032
2021-07-31,East Midlands,Amber Valley,221.62,284,30,10.56,B.1.617.2,2,6.67,13,128147,E07000032
2021-07-31,East Midlands,Amber Valley,221.62,284,30,10.56,AY.6,1,3.33,1,128147,E07000032
2021-07-24,East Midlands,Amber Valley,373.01,478,15,3.14,AY.4,15,100.0,125,128147,E07000032
2021-07-17,East Midlands,Amber Valley,614.14,787,3,0.38,AY.4,3,100.0,110,128147,E07000032
2021-07-10,East Midlands,Amber Valley,370.67,475,38,8.0,AY.4,34,89.47,107,128147,E07000032
2021-07-10,East Midlands,Amber Valley,370.67,475,38,8.0,B.1.617.2,4,10.53,11,128147,E07000032
2021-07-03,East Midlands,Amber Valley,174.8,224,30,13.39,AY.4,29,96.67,73,128147,E07000032
2021-07-03,East Midlands,Amber Valley,174.8,224,30,13.39,B.1.617.2,1,3.33,7,128147,E07000032
2021-06-26,East Midlands,Amber Valley,94.42,121,12,9.92,AY.4,12,100.0,44,128147,E07000032
