WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,East Midlands,Amber Valley,4.68,6,1,16.67,B.1.617.2,1,100.0,1,128147,E07000032
2021-05-29,East Midlands,Amber Valley,3.9,5,1,20.0,Lineage data suppressed,1,100.0,2,128147,E07000032
2021-05-22,East Midlands,Amber Valley,4.68,6,3,50.0,B.1.1.7,3,100.0,258,128147,E07000032
2021-05-08,East Midlands,Amber Valley,4.68,6,3,50.0,B.1.1.7,3,100.0,255,128147,E07000032
2021-05-01,East Midlands,Amber Valley,4.68,6,2,33.33,B.1.1.7,2,100.0,252,128147,E07000032
2021-04-24,East Midlands,Amber Valley,8.58,11,5,45.45,B.1.1.7,5,100.0,250,128147,E07000032
2021-04-17,East Midlands,Amber Valley,5.46,7,2,28.57,B.1.1.7,2,100.0,245,128147,E07000032
2021-04-10,East Midlands,Amber Valley,7.02,9,6,66.67,B.1.1.7,6,100.0,243,128147,E07000032
2021-04-03,East Midlands,Amber Valley,20.29,26,22,84.62,B.1.1.7,22,100.0,237,128147,E07000032
2021-03-27,East Midlands,Amber Valley,37.46,48,19,39.58,B.1.1.7,19,100.0,215,128147,E07000032
2021-03-20,East Midlands,Amber Valley,42.92,55,19,34.55,B.1.1.7,19,100.0,196,128147,E07000032
2021-03-13,East Midlands,Amber Valley,51.5,66,15,22.73,B.1.1.7,15,100.0,177,128147,E07000032
2021-03-06,East Midlands,Amber Valley,60.09,77,13,16.88,B.1.1.7,13,100.0,162,128147,E07000032
2021-02-27,East Midlands,Amber Valley,109.25,140,5,3.57,B.1.1.7,5,100.0,149,128147,E07000032
2021-02-20,East Midlands,Amber Valley,120.17,154,16,10.39,B.1.1.7,16,100.0,144,128147,E07000032
2021-02-13,East Midlands,Amber Valley,142.02,182,16,8.79,B.1.1.7,16,100.0,128,128147,E07000032
2021-02-06,East Midlands,Amber Valley,252.05,323,15,4.64,B.1.1.7,15,100.0,112,128147,E07000032
2021-01-30,East Midlands,Amber Valley,296.53,380,42,11.05,B.1.1.7,40,95.24,97,128147,E07000032
2021-01-30,East Midlands,Amber Valley,296.53,380,42,11.05,B.1.177,2,4.76,84,128147,E07000032
2021-01-23,East Midlands,Amber Valley,401.88,515,20,3.88,B.1.1.7,18,90.0,57,128147,E07000032
2021-01-23,East Midlands,Amber Valley,401.88,515,20,3.88,B.1.177.4,1,5.0,7,128147,E07000032
2021-01-23,East Midlands,Amber Valley,401.88,515,20,3.88,B.1.177,1,5.0,82,128147,E07000032
2021-01-16,East Midlands,Amber Valley,436.22,559,10,1.79,B.1.1.7,8,80.0,39,128147,E07000032
2021-01-16,East Midlands,Amber Valley,436.22,559,10,1.79,B.1.177.4,1,10.0,6,128147,E07000032
2021-01-16,East Midlands,Amber Valley,436.22,559,10,1.79,B.1.177,1,10.0,81,128147,E07000032
2021-01-09,East Midlands,Amber Valley,503.33,645,15,2.33,B.1.1.7,13,86.67,31,128147,E07000032
2021-01-09,East Midlands,Amber Valley,503.33,645,15,2.33,B.1.177,2,13.33,80,128147,E07000032
2020-12-26,East Midlands,Amber Valley,330.87,424,1,0.24,B.1.1.7,1,100.0,18,128147,E07000032
2020-12-19,East Midlands,Amber Valley,277.03,355,14,3.94,B.1.1.7,8,57.14,17,128147,E07000032
2020-12-19,East Midlands,Amber Valley,277.03,355,14,3.94,B.1.177,3,21.43,78,128147,E07000032
