WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,London,Tower Hamlets,144.42,469,29,6.18,AY.4,23,79.31,476,324745,E09000030
2021-09-25,London,Tower Hamlets,144.42,469,29,6.18,B.1.617.2,4,13.79,113,324745,E09000030
2021-09-25,London,Tower Hamlets,144.42,469,29,6.18,AY.9,2,6.9,19,324745,E09000030
2021-09-18,London,Tower Hamlets,156.74,509,36,7.07,AY.4,26,72.22,453,324745,E09000030
2021-09-18,London,Tower Hamlets,156.74,509,36,7.07,AY.5,4,11.11,74,324745,E09000030
2021-09-18,London,Tower Hamlets,156.74,509,36,7.07,B.1.617.2,4,11.11,109,324745,E09000030
2021-09-18,London,Tower Hamlets,156.74,509,36,7.07,AY.7,1,2.78,19,324745,E09000030
2021-09-18,London,Tower Hamlets,156.74,509,36,7.07,AY.6,1,2.78,20,324745,E09000030
2021-09-11,London,Tower Hamlets,189.38,615,25,4.07,AY.4,20,80.0,427,324745,E09000030
2021-09-11,London,Tower Hamlets,189.38,615,25,4.07,AY.5,3,12.0,70,324745,E09000030
2021-09-11,London,Tower Hamlets,189.38,615,25,4.07,B.1.617.2,2,8.0,105,324745,E09000030
2021-09-04,London,Tower Hamlets,226.95,737,47,6.38,AY.4,37,78.72,407,324745,E09000030
2021-09-04,London,Tower Hamlets,226.95,737,47,6.38,B.1.617.2,8,17.02,103,324745,E09000030
2021-09-04,London,Tower Hamlets,226.95,737,47,6.38,AY.5,1,2.13,67,324745,E09000030
2021-09-04,London,Tower Hamlets,226.95,737,47,6.38,AY.7,1,2.13,18,324745,E09000030
2021-08-28,London,Tower Hamlets,213.09,692,27,3.9,AY.4,17,62.96,370,324745,E09000030
2021-08-28,London,Tower Hamlets,213.09,692,27,3.9,B.1.617.2,5,18.52,95,324745,E09000030
2021-08-28,London,Tower Hamlets,213.09,692,27,3.9,AY.5,3,11.11,66,324745,E09000030
2021-08-28,London,Tower Hamlets,213.09,692,27,3.9,AY.7,2,7.41,17,324745,E09000030
2021-08-21,London,Tower Hamlets,237.42,771,32,4.15,AY.4,27,84.38,353,324745,E09000030
2021-08-21,London,Tower Hamlets,237.42,771,32,4.15,B.1.617.2,3,9.38,90,324745,E09000030
2021-08-21,London,Tower Hamlets,237.42,771,32,4.15,AY.26,1,3.12,1,324745,E09000030
2021-08-21,London,Tower Hamlets,237.42,771,32,4.15,AY.6,1,3.12,19,324745,E09000030
2021-08-14,London,Tower Hamlets,307.01,997,60,6.02,AY.4,50,83.33,326,324745,E09000030
2021-08-14,London,Tower Hamlets,307.01,997,60,6.02,B.1.617.2,4,6.67,87,324745,E09000030
2021-08-14,London,Tower Hamlets,307.01,997,60,6.02,AY.7,2,3.33,15,324745,E09000030
2021-08-14,London,Tower Hamlets,307.01,997,60,6.02,AY.6,2,3.33,18,324745,E09000030
2021-08-14,London,Tower Hamlets,307.01,997,60,6.02,AY.34,1,1.67,2,324745,E09000030
2021-08-14,London,Tower Hamlets,307.01,997,60,6.02,AY.9,1,1.67,17,324745,E09000030
2021-08-07,London,Tower Hamlets,303.62,986,38,3.85,AY.4,19,50.0,276,324745,E09000030
2021-08-07,London,Tower Hamlets,303.62,986,38,3.85,AY.5,9,23.68,63,324745,E09000030
2021-08-07,London,Tower Hamlets,303.62,986,38,3.85,AY.6,4,10.53,16,324745,E09000030
