WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,London,Tower Hamlets,23.71,77,29,37.66,B.1.617.2,24,82.76,59,324745,E09000030
2021-05-29,London,Tower Hamlets,23.71,77,29,37.66,B.1.1.7,5,17.24,737,324745,E09000030
2021-05-22,London,Tower Hamlets,12.01,39,22,56.41,B.1.617.2,15,68.18,35,324745,E09000030
2021-05-22,London,Tower Hamlets,12.01,39,22,56.41,B.1.1.7,6,27.27,732,324745,E09000030
2021-05-22,London,Tower Hamlets,12.01,39,22,56.41,B.1.351.3,1,4.55,1,324745,E09000030
2021-05-15,London,Tower Hamlets,14.78,48,20,41.67,B.1.617.2,8,40.0,20,324745,E09000030
2021-05-15,London,Tower Hamlets,14.78,48,20,41.67,B.1.1.7,7,35.0,726,324745,E09000030
2021-05-15,London,Tower Hamlets,14.78,48,20,41.67,P.1,3,15.0,5,324745,E09000030
2021-05-15,London,Tower Hamlets,14.78,48,20,41.67,B.1.351,2,10.0,15,324745,E09000030
2021-05-08,London,Tower Hamlets,20.63,67,29,43.28,B.1.1.7,19,65.52,719,324745,E09000030
2021-05-08,London,Tower Hamlets,20.63,67,29,43.28,B.1.617.2,5,17.24,12,324745,E09000030
2021-05-08,London,Tower Hamlets,20.63,67,29,43.28,B.1.351,3,10.34,13,324745,E09000030
2021-05-08,London,Tower Hamlets,20.63,67,29,43.28,B.1.617.1,1,3.45,1,324745,E09000030
2021-05-08,London,Tower Hamlets,20.63,67,29,43.28,P.1,1,3.45,2,324745,E09000030
2021-05-01,London,Tower Hamlets,20.32,66,11,16.67,B.1.1.7,7,63.64,700,324745,E09000030
2021-05-01,London,Tower Hamlets,20.32,66,11,16.67,B.1.351,2,18.18,10,324745,E09000030
2021-05-01,London,Tower Hamlets,20.32,66,11,16.67,P.1,1,9.09,1,324745,E09000030
2021-05-01,London,Tower Hamlets,20.32,66,11,16.67,B.1.617.2,1,9.09,7,324745,E09000030
2021-04-24,London,Tower Hamlets,31.1,101,20,19.8,B.1.1.7,8,40.0,693,324745,E09000030
2021-04-24,London,Tower Hamlets,31.1,101,20,19.8,B.1.351,7,35.0,8,324745,E09000030
2021-04-24,London,Tower Hamlets,31.1,101,20,19.8,B.1.617.2,5,25.0,6,324745,E09000030
2021-04-17,London,Tower Hamlets,24.63,80,9,11.25,B.1.1.7,9,100.0,685,324745,E09000030
2021-04-10,London,Tower Hamlets,26.48,86,10,11.63,B.1.1.7,8,80.0,676,324745,E09000030
2021-04-10,London,Tower Hamlets,26.48,86,10,11.63,B.1.575,1,10.0,1,324745,E09000030
2021-04-10,London,Tower Hamlets,26.48,86,10,11.63,B.1.617.2,1,10.0,1,324745,E09000030
2021-04-03,London,Tower Hamlets,28.33,92,7,7.61,B.1.1.7,6,85.71,668,324745,E09000030
2021-04-03,London,Tower Hamlets,28.33,92,7,7.61,C.36,1,14.29,1,324745,E09000030
2021-03-27,London,Tower Hamlets,31.72,103,13,12.62,B.1.1.7,12,92.31,662,324745,E09000030
2021-03-27,London,Tower Hamlets,31.72,103,13,12.62,R.1,1,7.69,1,324745,E09000030
2021-03-20,London,Tower Hamlets,34.49,112,6,5.36,B.1.1.7,5,83.33,650,324745,E09000030
2021-03-20,London,Tower Hamlets,34.49,112,6,5.36,B.1.351,1,16.67,1,324745,E09000030
2021-03-13,London,Tower Hamlets,32.03,104,10,9.62,B.1.1.7,10,100.0,645,324745,E09000030
2021-03-06,London,Tower Hamlets,36.34,118,14,11.86,B.1.1.7,14,100.0,635,324745,E09000030
2021-02-27,London,Tower Hamlets,44.65,145,5,3.45,B.1.1.7,5,100.0,621,324745,E09000030
2021-02-20,London,Tower Hamlets,54.2,176,22,12.5,B.1.1.7,22,100.0,616,324745,E09000030
2021-02-13,London,Tower Hamlets,72.98,237,15,6.33,B.1.1.7,15,100.0,594,324745,E09000030
2021-02-06,London,Tower Hamlets,118.55,385,13,3.38,B.1.1.7,13,100.0,579,324745,E09000030
2021-01-30,London,Tower Hamlets,218.94,711,35,4.92,B.1.1.7,35,100.0,566,324745,E09000030
2021-01-23,London,Tower Hamlets,430.8,1399,74,5.29,B.1.1.7,71,95.95,531,324745,E09000030
2021-01-23,London,Tower Hamlets,430.8,1399,74,5.29,B.1.36,1,1.35,6,324745,E09000030
2021-01-23,London,Tower Hamlets,430.8,1399,74,5.29,B.1.1.28,1,1.35,2,324745,E09000030
2021-01-23,London,Tower Hamlets,430.8,1399,74,5.29,B.1.177,1,1.35,246,324745,E09000030
2021-01-16,London,Tower Hamlets,723.64,2350,72,3.06,B.1.1.7,70,97.22,460,324745,E09000030
2021-01-16,London,Tower Hamlets,723.64,2350,72,3.06,B.1.177,2,2.78,245,324745,E09000030
2021-01-09,London,Tower Hamlets,1140.9,3705,73,1.97,B.1.1.7,66,90.41,390,324745,E09000030
2021-01-09,London,Tower Hamlets,1140.9,3705,73,1.97,B.1.177,4,5.48,243,324745,E09000030
2021-01-09,London,Tower Hamlets,1140.9,3705,73,1.97,B.1.160,1,1.37,30,324745,E09000030
2021-01-09,London,Tower Hamlets,1140.9,3705,73,1.97,B.1.1.279,1,1.37,8,324745,E09000030
2021-01-09,London,Tower Hamlets,1140.9,3705,73,1.97,B.1.1.28,1,1.37,1,324745,E09000030
2021-01-02,London,Tower Hamlets,1275.15,4141,131,3.16,B.1.1.7,118,90.08,324,324745,E09000030
2021-01-02,London,Tower Hamlets,1275.15,4141,131,3.16,B.1.177,8,6.11,239,324745,E09000030
2021-01-02,London,Tower Hamlets,1275.15,4141,131,3.16,B.1.1,1,0.76,4,324745,E09000030
2021-01-02,London,Tower Hamlets,1275.15,4141,131,3.16,B.1,1,0.76,8,324745,E09000030
2021-01-02,London,Tower Hamlets,1275.15,4141,131,3.16,B.1.469,1,0.76,5,324745,E09000030
2021-01-02,London,Tower Hamlets,1275.15,4141,131,3.16,B.1.177.20,1,0.76,6,324745,E09000030
2021-01-02,London,Tower Hamlets,1275.15,4141,131,3.16,B.1.177.15,1,0.76,2,324745,E09000030
2020-12-26,London,Tower Hamlets,979.85,3182,28,0.88,B.1.1.7,23,82.14,206,324745,E09000030
2020-12-26,London,Tower Hamlets,979.85,3182,28,0.88,B.1.177,4,14.29,231,324745,E09000030
2020-12-26,London,Tower Hamlets,979.85,3182,28,0.88,B.1.177.5,1,3.57,1,324745,E09000030
2020-12-19,London,Tower Hamlets,856.98,2783,113,4.06,B.1.1.7,82,72.57,183,324745,E09000030
2020-12-19,London,Tower Hamlets,856.98,2783,113,4.06,B.1.177,17,15.04,227,324745,E09000030
2020-12-19,London,Tower Hamlets,856.98,2783,113,4.06,B.1.469,4,3.54,4,324745,E09000030
2020-12-19,London,Tower Hamlets,856.98,2783,113,4.06,B.1.160,1,0.88,29,324745,E09000030
2020-12-19,London,Tower Hamlets,856.98,2783,113,4.06,B.1.1,1,0.88,3,324745,E09000030
2020-12-19,London,Tower Hamlets,856.98,2783,113,4.06,B.1.1.311,1,0.88,22,324745,E09000030
2020-12-19,London,Tower Hamlets,856.98,2783,113,4.06,B.1.1.29,1,0.88,2,324745,E09000030
2020-12-19,London,Tower Hamlets,856.98,2783,113,4.06,B.1.438,1,0.88,1,324745,E09000030
2020-12-19,London,Tower Hamlets,856.98,2783,113,4.06,B.1,1,0.88,7,324745,E09000030
2020-12-19,London,Tower Hamlets,856.98,2783,113,4.06,B.1.177.4,1,0.88,6,324745,E09000030
2020-12-19,London,Tower Hamlets,856.98,2783,113,4.06,B.1.177.18,1,0.88,14,324745,E09000030
2020-12-19,London,Tower Hamlets,856.98,2783,113,4.06,B.1.177.17,1,0.88,3,324745,E09000030
2020-12-19,London,Tower Hamlets,856.98,2783,113,4.06,B.1.258,1,0.88,19,324745,E09000030
2020-12-12,London,Tower Hamlets,412.94,1341,94,7.01,B.1.1.7,65,69.15,101,324745,E09000030
2020-12-12,London,Tower Hamlets,412.94,1341,94,7.01,B.1.177,15,15.96,210,324745,E09000030
2020-12-12,London,Tower Hamlets,412.94,1341,94,7.01,B.1.1.311,5,5.32,21,324745,E09000030
2020-12-12,London,Tower Hamlets,412.94,1341,94,7.01,B.1,2,2.13,6,324745,E09000030
2020-12-12,London,Tower Hamlets,412.94,1341,94,7.01,B.1.160,1,1.06,28,324745,E09000030
2020-12-12,London,Tower Hamlets,412.94,1341,94,7.01,P.2,1,1.06,1,324745,E09000030
2020-12-12,London,Tower Hamlets,412.94,1341,94,7.01,B.1.1.240,1,1.06,1,324745,E09000030
2020-12-12,London,Tower Hamlets,412.94,1341,94,7.01,B.1.177.18,1,1.06,13,324745,E09000030
2020-12-12,London,Tower Hamlets,412.94,1341,94,7.01,B.1.36.17,1,1.06,5,324745,E09000030
2020-12-12,London,Tower Hamlets,412.94,1341,94,7.01,B.1.221.2,1,1.06,1,324745,E09000030
2020-12-12,London,Tower Hamlets,412.94,1341,94,7.01,B.1.258,1,1.06,18,324745,E09000030
2020-12-05,London,Tower Hamlets,242.34,787,17,2.16,B.1.1.7,9,52.94,36,324745,E09000030
2020-12-05,London,Tower Hamlets,242.34,787,17,2.16,B,2,11.76,5,324745,E09000030
2020-12-05,London,Tower Hamlets,242.34,787,17,2.16,B.1.177,2,11.76,195,324745,E09000030
2020-12-05,London,Tower Hamlets,242.34,787,17,2.16,B.1.160,1,5.88,27,324745,E09000030
2020-12-05,London,Tower Hamlets,242.34,787,17,2.16,B.1.1.37,1,5.88,17,324745,E09000030
2020-12-05,London,Tower Hamlets,242.34,787,17,2.16,B.1.36,1,5.88,5,324745,E09000030
2020-12-05,London,Tower Hamlets,242.34,787,17,2.16,B.1.258,1,5.88,17,324745,E09000030
2020-11-28,London,Tower Hamlets,201.39,654,34,5.2,B.1.177,16,47.06,193,324745,E09000030
2020-11-28,London,Tower Hamlets,201.39,654,34,5.2,B.1.1.7,9,26.47,27,324745,E09000030
2020-11-28,London,Tower Hamlets,201.39,654,34,5.2,B.1.1.311,1,2.94,16,324745,E09000030
