WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,London,Tower Hamlets,278.68,905,60,6.63,B.1.617.2,59,98.33,430,324745,E09000030
2021-07-31,London,Tower Hamlets,278.68,905,60,6.63,P.1,1,1.67,6,324745,E09000030
2021-07-24,London,Tower Hamlets,346.43,1125,34,3.02,B.1.617.2,34,100.0,371,324745,E09000030
2021-07-17,London,Tower Hamlets,463.75,1506,36,2.39,B.1.617.2,36,100.0,337,324745,E09000030
2021-07-10,London,Tower Hamlets,346.43,1125,45,4.0,B.1.617.2,45,100.0,301,324745,E09000030
2021-07-03,London,Tower Hamlets,276.83,899,49,5.45,B.1.617.2,49,100.0,256,324745,E09000030
2021-06-26,London,Tower Hamlets,181.07,588,58,9.86,B.1.617.2,57,98.28,207,324745,E09000030
2021-06-26,London,Tower Hamlets,181.07,588,58,9.86,B.1.623,1,1.72,1,324745,E09000030
2021-06-19,London,Tower Hamlets,126.25,410,25,6.1,B.1.617.2,25,100.0,150,324745,E09000030
2021-06-12,London,Tower Hamlets,103.16,335,47,14.03,B.1.617.2,45,95.74,125,324745,E09000030
2021-06-12,London,Tower Hamlets,103.16,335,47,14.03,AY.1,1,2.13,1,324745,E09000030
2021-06-12,London,Tower Hamlets,103.16,335,47,14.03,B.1.1.7,1,2.13,738,324745,E09000030
2021-06-05,London,Tower Hamlets,64.05,208,41,19.71,B.1.617.2,37,90.24,80,324745,E09000030
2021-06-05,London,Tower Hamlets,64.05,208,41,19.71,B.1.1.7,4,9.76,737,324745,E09000030
2021-05-29,London,Tower Hamlets,24.02,78,11,14.1,B.1.617.2,10,90.91,43,324745,E09000030
2021-05-29,London,Tower Hamlets,24.02,78,11,14.1,B.1.1.7,1,9.09,733,324745,E09000030
2021-05-22,London,Tower Hamlets,12.32,40,19,47.5,B.1.617.2,13,68.42,33,324745,E09000030
2021-05-22,London,Tower Hamlets,12.32,40,19,47.5,B.1.1.7,6,31.58,732,324745,E09000030
2021-05-15,London,Tower Hamlets,14.78,48,20,41.67,B.1.617.2,8,40.0,20,324745,E09000030
2021-05-15,London,Tower Hamlets,14.78,48,20,41.67,B.1.1.7,7,35.0,726,324745,E09000030
2021-05-15,London,Tower Hamlets,14.78,48,20,41.67,P.1,3,15.0,5,324745,E09000030
2021-05-15,London,Tower Hamlets,14.78,48,20,41.67,B.1.351,2,10.0,15,324745,E09000030
2021-05-08,London,Tower Hamlets,20.63,67,29,43.28,B.1.1.7,19,65.52,719,324745,E09000030
2021-05-08,London,Tower Hamlets,20.63,67,29,43.28,B.1.617.2,5,17.24,12,324745,E09000030
2021-05-08,London,Tower Hamlets,20.63,67,29,43.28,B.1.351,3,10.34,13,324745,E09000030
2021-05-08,London,Tower Hamlets,20.63,67,29,43.28,P.1,1,3.45,2,324745,E09000030
2021-05-08,London,Tower Hamlets,20.63,67,29,43.28,B.1.617.1,1,3.45,1,324745,E09000030
2021-05-01,London,Tower Hamlets,20.32,66,11,16.67,B.1.1.7,7,63.64,700,324745,E09000030
2021-05-01,London,Tower Hamlets,20.32,66,11,16.67,B.1.351,2,18.18,10,324745,E09000030
2021-05-01,London,Tower Hamlets,20.32,66,11,16.67,P.1,1,9.09,1,324745,E09000030
2021-05-01,London,Tower Hamlets,20.32,66,11,16.67,B.1.617.2,1,9.09,7,324745,E09000030
2021-04-24,London,Tower Hamlets,31.41,102,20,19.61,B.1.1.7,8,40.0,693,324745,E09000030
2021-04-24,London,Tower Hamlets,31.41,102,20,19.61,B.1.351,7,35.0,8,324745,E09000030
2021-04-24,London,Tower Hamlets,31.41,102,20,19.61,B.1.617.2,5,25.0,6,324745,E09000030
2021-04-17,London,Tower Hamlets,24.63,80,9,11.25,B.1.1.7,9,100.0,685,324745,E09000030
2021-04-10,London,Tower Hamlets,26.48,86,10,11.63,B.1.1.7,8,80.0,676,324745,E09000030
