WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,London,Tower Hamlets,179.22,582,158,27.15,B.1.617.2,155,98.1,568,324745,E09000030
2021-06-26,London,Tower Hamlets,179.22,582,158,27.15,B.1.1.7,1,0.63,763,324745,E09000030
2021-06-26,London,Tower Hamlets,179.22,582,158,27.15,C.36,1,0.63,2,324745,E09000030
2021-06-26,London,Tower Hamlets,179.22,582,158,27.15,B.1.623,1,0.63,1,324745,E09000030
2021-06-19,London,Tower Hamlets,126.87,412,92,22.33,B.1.617.2,88,95.65,413,324745,E09000030
2021-06-19,London,Tower Hamlets,126.87,412,92,22.33,B.1.1.7,4,4.35,762,324745,E09000030
2021-06-12,London,Tower Hamlets,102.85,334,131,39.22,B.1.617.2,123,93.89,325,324745,E09000030
2021-06-12,London,Tower Hamlets,102.85,334,131,39.22,B.1.1.7,5,3.82,758,324745,E09000030
2021-06-12,London,Tower Hamlets,102.85,334,131,39.22,B.1.351,1,0.76,21,324745,E09000030
2021-06-12,London,Tower Hamlets,102.85,334,131,39.22,AY.1,1,0.76,1,324745,E09000030
2021-06-12,London,Tower Hamlets,102.85,334,131,39.22,P.1,1,0.76,6,324745,E09000030
2021-06-05,London,Tower Hamlets,63.74,207,144,69.57,B.1.617.2,132,91.67,202,324745,E09000030
2021-06-05,London,Tower Hamlets,63.74,207,144,69.57,B.1.1.7,11,7.64,753,324745,E09000030
2021-06-05,London,Tower Hamlets,63.74,207,144,69.57,B.1.351,1,0.69,20,324745,E09000030
2021-05-29,London,Tower Hamlets,24.02,78,39,50.0,B.1.617.2,31,79.49,70,324745,E09000030
2021-05-29,London,Tower Hamlets,24.02,78,39,50.0,B.1.1.7,8,20.51,742,324745,E09000030
2021-05-22,London,Tower Hamlets,12.01,39,25,64.1,B.1.617.2,17,68.0,39,324745,E09000030
2021-05-22,London,Tower Hamlets,12.01,39,25,64.1,B.1.1.7,7,28.0,734,324745,E09000030
2021-05-22,London,Tower Hamlets,12.01,39,25,64.1,B.1.351,1,4.0,19,324745,E09000030
2021-05-15,London,Tower Hamlets,14.78,48,21,43.75,B.1.617.2,9,42.86,22,324745,E09000030
2021-05-15,London,Tower Hamlets,14.78,48,21,43.75,B.1.1.7,6,28.57,727,324745,E09000030
2021-05-15,London,Tower Hamlets,14.78,48,21,43.75,P.1,3,14.29,5,324745,E09000030
2021-05-15,London,Tower Hamlets,14.78,48,21,43.75,B.1.351,2,9.52,18,324745,E09000030
2021-05-15,London,Tower Hamlets,14.78,48,21,43.75,B.1.617.1,1,4.76,2,324745,E09000030
2021-05-08,London,Tower Hamlets,20.63,67,33,49.25,B.1.1.7,20,60.61,721,324745,E09000030
2021-05-08,London,Tower Hamlets,20.63,67,33,49.25,B.1.617.2,6,18.18,13,324745,E09000030
2021-05-08,London,Tower Hamlets,20.63,67,33,49.25,B.1.351,5,15.15,16,324745,E09000030
2021-05-08,London,Tower Hamlets,20.63,67,33,49.25,B.1.617.1,1,3.03,1,324745,E09000030
2021-05-08,London,Tower Hamlets,20.63,67,33,49.25,P.1,1,3.03,2,324745,E09000030
2021-05-01,London,Tower Hamlets,20.32,66,11,16.67,B.1.1.7,7,63.64,701,324745,E09000030
2021-05-01,London,Tower Hamlets,20.32,66,11,16.67,B.1.351,2,18.18,11,324745,E09000030
2021-05-01,London,Tower Hamlets,20.32,66,11,16.67,P.1,1,9.09,1,324745,E09000030
2021-05-01,London,Tower Hamlets,20.32,66,11,16.67,B.1.617.2,1,9.09,7,324745,E09000030
2021-04-24,London,Tower Hamlets,31.41,102,20,19.61,B.1.1.7,8,40.0,694,324745,E09000030
2021-04-24,London,Tower Hamlets,31.41,102,20,19.61,B.1.351,7,35.0,9,324745,E09000030
2021-04-24,London,Tower Hamlets,31.41,102,20,19.61,B.1.617.2,5,25.0,6,324745,E09000030
2021-04-17,London,Tower Hamlets,24.63,80,9,11.25,B.1.1.7,9,100.0,686,324745,E09000030
2021-04-10,London,Tower Hamlets,26.48,86,10,11.63,B.1.1.7,8,80.0,677,324745,E09000030
2021-04-10,London,Tower Hamlets,26.48,86,10,11.63,B.1.575,1,10.0,1,324745,E09000030
2021-04-10,London,Tower Hamlets,26.48,86,10,11.63,B.1.617.2,1,10.0,1,324745,E09000030
2021-04-03,London,Tower Hamlets,28.33,92,8,8.7,B.1.1.7,7,87.5,669,324745,E09000030
2021-04-03,London,Tower Hamlets,28.33,92,8,8.7,C.36,1,12.5,1,324745,E09000030
2021-03-27,London,Tower Hamlets,31.72,103,13,12.62,B.1.1.7,12,92.31,662,324745,E09000030
2021-03-27,London,Tower Hamlets,31.72,103,13,12.62,R.1,1,7.69,1,324745,E09000030
2021-03-20,London,Tower Hamlets,34.49,112,6,5.36,B.1.1.7,5,83.33,650,324745,E09000030
2021-03-20,London,Tower Hamlets,34.49,112,6,5.36,B.1.351,1,16.67,2,324745,E09000030
2021-03-13,London,Tower Hamlets,32.03,104,10,9.62,B.1.1.7,10,100.0,645,324745,E09000030
