WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,Yorkshire and The Humber,Bradford,51.69,279,5,1.79,B.1.617.2,3,60.0,7,539776,E08000032
2021-05-29,Yorkshire and The Humber,Bradford,51.69,279,5,1.79,B.1.1.7,2,40.0,3754,539776,E08000032
2021-05-22,Yorkshire and The Humber,Bradford,57.62,311,2,0.64,B.1.1.7,1,50.0,3752,539776,E08000032
2021-05-22,Yorkshire and The Humber,Bradford,57.62,311,2,0.64,B.1.617.2,1,50.0,4,539776,E08000032
2021-05-15,Yorkshire and The Humber,Bradford,37.61,203,2,0.99,B.1.1.7,2,100.0,3751,539776,E08000032
2021-05-08,Yorkshire and The Humber,Bradford,41.87,226,51,22.57,B.1.1.7,49,96.08,3749,539776,E08000032
2021-05-08,Yorkshire and The Humber,Bradford,41.87,226,51,22.57,B.1.617.2,2,3.92,3,539776,E08000032
2021-05-01,Yorkshire and The Humber,Bradford,50.39,272,116,42.65,B.1.1.7,115,99.14,3700,539776,E08000032
2021-05-01,Yorkshire and The Humber,Bradford,50.39,272,116,42.65,B.1.617.2,1,0.86,1,539776,E08000032
2021-04-24,Yorkshire and The Humber,Bradford,53.73,290,202,69.66,B.1.1.7,201,99.5,3585,539776,E08000032
2021-04-24,Yorkshire and The Humber,Bradford,53.73,290,202,69.66,B.1.351,1,0.5,1,539776,E08000032
2021-04-17,Yorkshire and The Humber,Bradford,60.58,327,219,66.97,B.1.1.7,218,99.54,3384,539776,E08000032
2021-04-17,Yorkshire and The Humber,Bradford,60.58,327,219,66.97,B.1.177.58,1,0.46,1,539776,E08000032
2021-04-10,Yorkshire and The Humber,Bradford,94.11,508,260,51.18,B.1.1.7,260,100.0,3166,539776,E08000032
2021-04-03,Yorkshire and The Humber,Bradford,85.41,461,305,66.16,B.1.1.7,305,100.0,2906,539776,E08000032
2021-03-27,Yorkshire and The Humber,Bradford,135.8,733,462,63.03,B.1.1.7,459,99.35,2601,539776,E08000032
2021-03-27,Yorkshire and The Humber,Bradford,135.8,733,462,63.03,B.1.525,2,0.43,6,539776,E08000032
2021-03-27,Yorkshire and The Humber,Bradford,135.8,733,462,63.03,B.1.36,1,0.22,19,539776,E08000032
2021-03-20,Yorkshire and The Humber,Bradford,145.06,783,466,59.51,B.1.1.7,460,98.71,2142,539776,E08000032
2021-03-20,Yorkshire and The Humber,Bradford,145.06,783,466,59.51,B.1.525,4,0.86,4,539776,E08000032
2021-03-20,Yorkshire and The Humber,Bradford,145.06,783,466,59.51,B.1.36.31,1,0.21,1,539776,E08000032
2021-03-20,Yorkshire and The Humber,Bradford,145.06,783,466,59.51,B.1.36,1,0.21,18,539776,E08000032
2021-03-13,Yorkshire and The Humber,Bradford,141.35,763,423,55.44,B.1.1.7,421,99.53,1682,539776,E08000032
2021-03-13,Yorkshire and The Humber,Bradford,141.35,763,423,55.44,B.1.1,1,0.24,1,539776,E08000032
2021-03-13,Yorkshire and The Humber,Bradford,141.35,763,423,55.44,B.1.221,1,0.24,5,539776,E08000032
2021-03-06,Yorkshire and The Humber,Bradford,143.39,774,360,46.51,B.1.1.7,359,99.72,1261,539776,E08000032
2021-03-06,Yorkshire and The Humber,Bradford,143.39,774,360,46.51,B.1.177,1,0.28,698,539776,E08000032
2021-02-27,Yorkshire and The Humber,Bradford,163.77,884,321,36.31,B.1.1.7,315,98.13,902,539776,E08000032
2021-02-27,Yorkshire and The Humber,Bradford,163.77,884,321,36.31,B.1.177,5,1.56,697,539776,E08000032
2021-02-27,Yorkshire and The Humber,Bradford,163.77,884,321,36.31,B.1.240,1,0.31,1,539776,E08000032
2021-02-20,Yorkshire and The Humber,Bradford,220.46,1190,205,17.23,B.1.1.7,197,96.1,587,539776,E08000032
2021-02-20,Yorkshire and The Humber,Bradford,220.46,1190,205,17.23,B.1.177,6,2.93,692,539776,E08000032
2021-02-20,Yorkshire and The Humber,Bradford,220.46,1190,205,17.23,P.2,1,0.49,1,539776,E08000032
2021-02-20,Yorkshire and The Humber,Bradford,220.46,1190,205,17.23,B.1.177.10,1,0.49,7,539776,E08000032
2021-02-13,Yorkshire and The Humber,Bradford,197.86,1068,70,6.55,B.1.1.7,68,97.14,390,539776,E08000032
2021-02-13,Yorkshire and The Humber,Bradford,197.86,1068,70,6.55,B.1.221,1,1.43,4,539776,E08000032
2021-02-13,Yorkshire and The Humber,Bradford,197.86,1068,70,6.55,B.1.177,1,1.43,686,539776,E08000032
2021-02-06,Yorkshire and The Humber,Bradford,223.43,1206,37,3.07,B.1.1.7,34,91.89,322,539776,E08000032
2021-02-06,Yorkshire and The Humber,Bradford,223.43,1206,37,3.07,B.1.177,3,8.11,685,539776,E08000032
2021-01-30,Yorkshire and The Humber,Bradford,249.73,1348,130,9.64,B.1.1.7,115,88.46,288,539776,E08000032
2021-01-30,Yorkshire and The Humber,Bradford,249.73,1348,130,9.64,B.1.177,12,9.23,682,539776,E08000032
2021-01-30,Yorkshire and The Humber,Bradford,249.73,1348,130,9.64,B.1.36,2,1.54,17,539776,E08000032
2021-01-30,Yorkshire and The Humber,Bradford,249.73,1348,130,9.64,B.1.177.10,1,0.77,6,539776,E08000032
2021-01-23,Yorkshire and The Humber,Bradford,302.72,1634,114,6.98,B.1.1.7,94,82.46,173,539776,E08000032
2021-01-23,Yorkshire and The Humber,Bradford,302.72,1634,114,6.98,B.1.177,18,15.79,670,539776,E08000032
2021-01-23,Yorkshire and The Humber,Bradford,302.72,1634,114,6.98,B.1.160,1,0.88,6,539776,E08000032
2021-01-23,Yorkshire and The Humber,Bradford,302.72,1634,114,6.98,B.1.1.294,1,0.88,1,539776,E08000032
2021-01-16,Yorkshire and The Humber,Bradford,272.15,1469,76,5.17,B.1.1.7,50,65.79,79,539776,E08000032
2021-01-16,Yorkshire and The Humber,Bradford,272.15,1469,76,5.17,B.1.177,18,23.68,652,539776,E08000032
2021-01-16,Yorkshire and The Humber,Bradford,272.15,1469,76,5.17,B.1.36,3,3.95,15,539776,E08000032
2021-01-16,Yorkshire and The Humber,Bradford,272.15,1469,76,5.17,B.1.177.4,3,3.95,27,539776,E08000032
2021-01-16,Yorkshire and The Humber,Bradford,272.15,1469,76,5.17,B.1.160,1,1.32,5,539776,E08000032
2021-01-16,Yorkshire and The Humber,Bradford,272.15,1469,76,5.17,B.1.1.1,1,1.32,209,539776,E08000032
2021-01-09,Yorkshire and The Humber,Bradford,293.08,1582,37,2.34,B.1.177,19,51.35,634,539776,E08000032
2021-01-09,Yorkshire and The Humber,Bradford,293.08,1582,37,2.34,B.1.1.7,15,40.54,29,539776,E08000032
2021-01-09,Yorkshire and The Humber,Bradford,293.08,1582,37,2.34,B.1.1.1,1,2.7,208,539776,E08000032
2021-01-09,Yorkshire and The Humber,Bradford,293.08,1582,37,2.34,B.1.36,1,2.7,12,539776,E08000032
2021-01-09,Yorkshire and The Humber,Bradford,293.08,1582,37,2.34,B.1.177.4,1,2.7,24,539776,E08000032
2021-01-02,Yorkshire and The Humber,Bradford,251.96,1360,12,0.88,B.1.1.7,5,41.67,14,539776,E08000032
2021-01-02,Yorkshire and The Humber,Bradford,251.96,1360,12,0.88,B.1.177,5,41.67,615,539776,E08000032
2021-01-02,Yorkshire and The Humber,Bradford,251.96,1360,12,0.88,B.1.36,2,16.67,11,539776,E08000032
2020-12-26,Yorkshire and The Humber,Bradford,176.0,950,17,1.79,B.1.177,9,52.94,610,539776,E08000032
2020-12-26,Yorkshire and The Humber,Bradford,176.0,950,17,1.79,B.1.1.7,5,29.41,9,539776,E08000032
2020-12-26,Yorkshire and The Humber,Bradford,176.0,950,17,1.79,B.1.160,1,5.88,4,539776,E08000032
2020-12-26,Yorkshire and The Humber,Bradford,176.0,950,17,1.79,B.1.1.1,1,5.88,207,539776,E08000032
2020-12-26,Yorkshire and The Humber,Bradford,176.0,950,17,1.79,B.1.1.315,1,5.88,57,539776,E08000032
2020-12-19,Yorkshire and The Humber,Bradford,165.07,891,31,3.48,B.1.177,22,70.97,601,539776,E08000032
