WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,Yorkshire and The Humber,Bradford,299.2,1615,66,4.09,B.1.617.2,65,98.48,453,539776,E08000032
2021-07-03,Yorkshire and The Humber,Bradford,299.2,1615,66,4.09,B.1.1.7,1,1.52,3787,539776,E08000032
2021-06-26,Yorkshire and The Humber,Bradford,201.19,1086,100,9.21,B.1.617.2,96,96.0,388,539776,E08000032
2021-06-26,Yorkshire and The Humber,Bradford,201.19,1086,100,9.21,B.1.1.7,4,4.0,3786,539776,E08000032
2021-06-19,Yorkshire and The Humber,Bradford,147.65,797,55,6.9,B.1.617.2,55,100.0,292,539776,E08000032
2021-06-12,Yorkshire and The Humber,Bradford,132.65,716,156,21.79,B.1.617.2,145,92.95,237,539776,E08000032
2021-06-12,Yorkshire and The Humber,Bradford,132.65,716,156,21.79,B.1.1.7,11,7.05,3782,539776,E08000032
2021-06-05,Yorkshire and The Humber,Bradford,104.49,564,104,18.44,B.1.617.2,85,81.73,92,539776,E08000032
2021-06-05,Yorkshire and The Humber,Bradford,104.49,564,104,18.44,B.1.1.7,19,18.27,3771,539776,E08000032
2021-05-29,Yorkshire and The Humber,Bradford,51.69,279,6,2.15,B.1.617.2,3,50.0,7,539776,E08000032
2021-05-29,Yorkshire and The Humber,Bradford,51.69,279,6,2.15,B.1.1.7,3,50.0,3752,539776,E08000032
2021-05-22,Yorkshire and The Humber,Bradford,57.62,311,2,0.64,B.1.617.2,1,50.0,4,539776,E08000032
2021-05-22,Yorkshire and The Humber,Bradford,57.62,311,2,0.64,B.1.1.7,1,50.0,3749,539776,E08000032
2021-05-15,Yorkshire and The Humber,Bradford,37.79,204,2,0.98,B.1.1.7,2,100.0,3748,539776,E08000032
2021-05-08,Yorkshire and The Humber,Bradford,41.87,226,51,22.57,B.1.1.7,49,96.08,3746,539776,E08000032
2021-05-08,Yorkshire and The Humber,Bradford,41.87,226,51,22.57,B.1.617.2,2,3.92,3,539776,E08000032
2021-05-01,Yorkshire and The Humber,Bradford,50.39,272,115,42.28,B.1.1.7,114,99.13,3697,539776,E08000032
2021-05-01,Yorkshire and The Humber,Bradford,50.39,272,115,42.28,B.1.617.2,1,0.87,1,539776,E08000032
2021-04-24,Yorkshire and The Humber,Bradford,53.73,290,201,69.31,B.1.1.7,200,99.5,3583,539776,E08000032
2021-04-24,Yorkshire and The Humber,Bradford,53.73,290,201,69.31,B.1.351,1,0.5,1,539776,E08000032
2021-04-17,Yorkshire and The Humber,Bradford,60.58,327,219,66.97,B.1.1.7,218,99.54,3383,539776,E08000032
2021-04-17,Yorkshire and The Humber,Bradford,60.58,327,219,66.97,B.1.177.58,1,0.46,1,539776,E08000032
2021-04-10,Yorkshire and The Humber,Bradford,94.11,508,260,51.18,B.1.1.7,260,100.0,3165,539776,E08000032
2021-04-03,Yorkshire and The Humber,Bradford,85.22,460,305,66.3,B.1.1.7,305,100.0,2905,539776,E08000032
2021-03-27,Yorkshire and The Humber,Bradford,135.8,733,461,62.89,B.1.1.7,458,99.35,2600,539776,E08000032
2021-03-27,Yorkshire and The Humber,Bradford,135.8,733,461,62.89,B.1.525,2,0.43,6,539776,E08000032
2021-03-27,Yorkshire and The Humber,Bradford,135.8,733,461,62.89,B.1.36,1,0.22,19,539776,E08000032
2021-03-20,Yorkshire and The Humber,Bradford,145.06,783,466,59.51,B.1.1.7,460,98.71,2142,539776,E08000032
2021-03-20,Yorkshire and The Humber,Bradford,145.06,783,466,59.51,B.1.525,4,0.86,4,539776,E08000032
2021-03-20,Yorkshire and The Humber,Bradford,145.06,783,466,59.51,B.1.36,1,0.21,18,539776,E08000032
2021-03-20,Yorkshire and The Humber,Bradford,145.06,783,466,59.51,B.1.36.31,1,0.21,1,539776,E08000032
2021-03-13,Yorkshire and The Humber,Bradford,141.35,763,423,55.44,B.1.1.7,421,99.53,1682,539776,E08000032
2021-03-13,Yorkshire and The Humber,Bradford,141.35,763,423,55.44,B.1.1,1,0.24,1,539776,E08000032
2021-03-13,Yorkshire and The Humber,Bradford,141.35,763,423,55.44,B.1.221,1,0.24,5,539776,E08000032
2021-03-06,Yorkshire and The Humber,Bradford,143.39,774,360,46.51,B.1.1.7,359,99.72,1261,539776,E08000032
2021-03-06,Yorkshire and The Humber,Bradford,143.39,774,360,46.51,B.1.177,1,0.28,699,539776,E08000032
2021-02-27,Yorkshire and The Humber,Bradford,163.77,884,321,36.31,B.1.1.7,315,98.13,902,539776,E08000032
2021-02-27,Yorkshire and The Humber,Bradford,163.77,884,321,36.31,B.1.177,5,1.56,698,539776,E08000032
2021-02-27,Yorkshire and The Humber,Bradford,163.77,884,321,36.31,B.1.240,1,0.31,1,539776,E08000032
2021-02-20,Yorkshire and The Humber,Bradford,220.28,1189,205,17.24,B.1.1.7,197,96.1,587,539776,E08000032
2021-02-20,Yorkshire and The Humber,Bradford,220.28,1189,205,17.24,B.1.177,6,2.93,693,539776,E08000032
2021-02-20,Yorkshire and The Humber,Bradford,220.28,1189,205,17.24,P.2,1,0.49,1,539776,E08000032
2021-02-20,Yorkshire and The Humber,Bradford,220.28,1189,205,17.24,B.1.177.10,1,0.49,7,539776,E08000032
2021-02-13,Yorkshire and The Humber,Bradford,197.86,1068,70,6.55,B.1.1.7,68,97.14,390,539776,E08000032
2021-02-13,Yorkshire and The Humber,Bradford,197.86,1068,70,6.55,B.1.177,1,1.43,687,539776,E08000032
2021-02-13,Yorkshire and The Humber,Bradford,197.86,1068,70,6.55,B.1.221,1,1.43,4,539776,E08000032
2021-02-06,Yorkshire and The Humber,Bradford,223.43,1206,37,3.07,B.1.1.7,34,91.89,322,539776,E08000032
2021-02-06,Yorkshire and The Humber,Bradford,223.43,1206,37,3.07,B.1.177,3,8.11,686,539776,E08000032
2021-01-30,Yorkshire and The Humber,Bradford,249.73,1348,130,9.64,B.1.1.7,115,88.46,288,539776,E08000032
2021-01-30,Yorkshire and The Humber,Bradford,249.73,1348,130,9.64,B.1.177,12,9.23,683,539776,E08000032
2021-01-30,Yorkshire and The Humber,Bradford,249.73,1348,130,9.64,B.1.36,2,1.54,17,539776,E08000032
2021-01-30,Yorkshire and The Humber,Bradford,249.73,1348,130,9.64,B.1.177.10,1,0.77,6,539776,E08000032
