WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,Yorkshire and The Humber,Bradford,293.46,1584,240,15.15,AY.4,215,89.58,2597,539776,E08000032
2021-09-11,Yorkshire and The Humber,Bradford,293.46,1584,240,15.15,B.1.617.2,20,8.33,189,539776,E08000032
2021-09-11,Yorkshire and The Humber,Bradford,293.46,1584,240,15.15,AY.5,4,1.67,29,539776,E08000032
2021-09-11,Yorkshire and The Humber,Bradford,293.46,1584,240,15.15,AY.6,1,0.42,61,539776,E08000032
2021-09-04,Yorkshire and The Humber,Bradford,311.05,1679,275,16.38,AY.4,239,86.91,2382,539776,E08000032
2021-09-04,Yorkshire and The Humber,Bradford,311.05,1679,275,16.38,B.1.617.2,25,9.09,169,539776,E08000032
2021-09-04,Yorkshire and The Humber,Bradford,311.05,1679,275,16.38,AY.5,8,2.91,25,539776,E08000032
2021-09-04,Yorkshire and The Humber,Bradford,311.05,1679,275,16.38,AY.6,3,1.09,60,539776,E08000032
2021-08-28,Yorkshire and The Humber,Bradford,306.98,1657,269,16.23,AY.4,237,88.1,2143,539776,E08000032
2021-08-28,Yorkshire and The Humber,Bradford,306.98,1657,269,16.23,B.1.617.2,25,9.29,144,539776,E08000032
2021-08-28,Yorkshire and The Humber,Bradford,306.98,1657,269,16.23,AY.9,3,1.12,19,539776,E08000032
2021-08-28,Yorkshire and The Humber,Bradford,306.98,1657,269,16.23,AY.5,2,0.74,17,539776,E08000032
2021-08-28,Yorkshire and The Humber,Bradford,306.98,1657,269,16.23,AY.11,1,0.37,2,539776,E08000032
2021-08-28,Yorkshire and The Humber,Bradford,306.98,1657,269,16.23,AY.6,1,0.37,57,539776,E08000032
2021-08-21,Yorkshire and The Humber,Bradford,310.5,1676,234,13.96,AY.4,193,82.48,1906,539776,E08000032
2021-08-21,Yorkshire and The Humber,Bradford,310.5,1676,234,13.96,B.1.617.2,24,10.26,119,539776,E08000032
2021-08-21,Yorkshire and The Humber,Bradford,310.5,1676,234,13.96,AY.6,10,4.27,56,539776,E08000032
2021-08-21,Yorkshire and The Humber,Bradford,310.5,1676,234,13.96,AY.5,6,2.56,15,539776,E08000032
2021-08-21,Yorkshire and The Humber,Bradford,310.5,1676,234,13.96,AY.11,1,0.43,1,539776,E08000032
2021-08-14,Yorkshire and The Humber,Bradford,308.09,1663,188,11.3,AY.4,158,84.04,1713,539776,E08000032
2021-08-14,Yorkshire and The Humber,Bradford,308.09,1663,188,11.3,B.1.617.2,20,10.64,95,539776,E08000032
2021-08-14,Yorkshire and The Humber,Bradford,308.09,1663,188,11.3,AY.6,7,3.72,46,539776,E08000032
2021-08-14,Yorkshire and The Humber,Bradford,308.09,1663,188,11.3,AY.9,2,1.06,16,539776,E08000032
2021-08-14,Yorkshire and The Humber,Bradford,308.09,1663,188,11.3,AY.5,1,0.53,9,539776,E08000032
2021-08-07,Yorkshire and The Humber,Bradford,328.28,1772,217,12.25,AY.4,182,83.87,1555,539776,E08000032
2021-08-07,Yorkshire and The Humber,Bradford,328.28,1772,217,12.25,B.1.617.2,27,12.44,75,539776,E08000032
2021-08-07,Yorkshire and The Humber,Bradford,328.28,1772,217,12.25,AY.6,4,1.84,39,539776,E08000032
2021-08-07,Yorkshire and The Humber,Bradford,328.28,1772,217,12.25,AY.9,3,1.38,14,539776,E08000032
2021-08-07,Yorkshire and The Humber,Bradford,328.28,1772,217,12.25,AY.5,1,0.46,8,539776,E08000032
2021-07-31,Yorkshire and The Humber,Bradford,308.28,1664,249,14.96,AY.4,215,86.35,1373,539776,E08000032
2021-07-31,Yorkshire and The Humber,Bradford,308.28,1664,249,14.96,B.1.617.2,14,5.62,48,539776,E08000032
2021-07-31,Yorkshire and The Humber,Bradford,308.28,1664,249,14.96,AY.6,10,4.02,35,539776,E08000032
2021-07-31,Yorkshire and The Humber,Bradford,308.28,1664,249,14.96,AY.9,7,2.81,11,539776,E08000032
2021-07-31,Yorkshire and The Humber,Bradford,308.28,1664,249,14.96,AY.5,3,1.2,7,539776,E08000032
2021-07-24,Yorkshire and The Humber,Bradford,464.45,2507,459,18.31,AY.4,417,90.85,1158,539776,E08000032
2021-07-24,Yorkshire and The Humber,Bradford,464.45,2507,459,18.31,AY.6,19,4.14,25,539776,E08000032
2021-07-24,Yorkshire and The Humber,Bradford,464.45,2507,459,18.31,B.1.617.2,18,3.92,34,539776,E08000032
2021-07-24,Yorkshire and The Humber,Bradford,464.45,2507,459,18.31,AY.7,2,0.44,3,539776,E08000032
2021-07-24,Yorkshire and The Humber,Bradford,464.45,2507,459,18.31,AY.5,2,0.44,4,539776,E08000032
2021-07-24,Yorkshire and The Humber,Bradford,464.45,2507,459,18.31,AY.9,1,0.22,4,539776,E08000032
2021-07-17,Yorkshire and The Humber,Bradford,629.71,3399,181,5.33,AY.4,164,90.61,741,539776,E08000032
2021-07-17,Yorkshire and The Humber,Bradford,629.71,3399,181,5.33,B.1.617.2,7,3.87,16,539776,E08000032
2021-07-17,Yorkshire and The Humber,Bradford,629.71,3399,181,5.33,AY.6,6,3.31,6,539776,E08000032
2021-07-17,Yorkshire and The Humber,Bradford,629.71,3399,181,5.33,AY.9,2,1.1,3,539776,E08000032
2021-07-17,Yorkshire and The Humber,Bradford,629.71,3399,181,5.33,AY.7,1,0.55,1,539776,E08000032
2021-07-17,Yorkshire and The Humber,Bradford,629.71,3399,181,5.33,AY.5,1,0.55,2,539776,E08000032
2021-07-10,Yorkshire and The Humber,Bradford,411.1,2219,145,6.53,AY.4,143,98.62,577,539776,E08000032
2021-07-10,Yorkshire and The Humber,Bradford,411.1,2219,145,6.53,B.1.617.2,1,0.69,9,539776,E08000032
2021-07-10,Yorkshire and The Humber,Bradford,411.1,2219,145,6.53,AY.5,1,0.69,1,539776,E08000032
2021-07-03,Yorkshire and The Humber,Bradford,299.94,1619,66,4.08,AY.4,65,98.48,434,539776,E08000032
2021-07-03,Yorkshire and The Humber,Bradford,299.94,1619,66,4.08,B.1.1.7,1,1.52,3764,539776,E08000032
2021-06-26,Yorkshire and The Humber,Bradford,201.57,1088,99,9.1,AY.4,91,91.92,369,539776,E08000032
2021-06-26,Yorkshire and The Humber,Bradford,201.57,1088,99,9.1,B.1.1.7,4,4.04,3763,539776,E08000032
2021-06-26,Yorkshire and The Humber,Bradford,201.57,1088,99,9.1,B.1.617.2,3,3.03,8,539776,E08000032
2021-06-26,Yorkshire and The Humber,Bradford,201.57,1088,99,9.1,AY.9,1,1.01,1,539776,E08000032
2021-06-19,Yorkshire and The Humber,Bradford,148.02,799,57,7.13,AY.4,57,100.0,278,539776,E08000032
2021-06-12,Yorkshire and The Humber,Bradford,132.83,717,151,21.06,AY.4,138,91.39,221,539776,E08000032
2021-06-12,Yorkshire and The Humber,Bradford,132.83,717,151,21.06,B.1.1.7,11,7.28,3759,539776,E08000032
2021-06-12,Yorkshire and The Humber,Bradford,132.83,717,151,21.06,B.1.617.2,2,1.32,5,539776,E08000032
2021-06-05,Yorkshire and The Humber,Bradford,104.86,566,94,16.61,AY.4,75,79.79,83,539776,E08000032
2021-06-05,Yorkshire and The Humber,Bradford,104.86,566,94,16.61,B.1.1.7,18,19.15,3748,539776,E08000032
2021-06-05,Yorkshire and The Humber,Bradford,104.86,566,94,16.61,B.1.617.2,1,1.06,3,539776,E08000032
2021-05-29,Yorkshire and The Humber,Bradford,51.69,279,9,3.23,AY.4,6,66.67,8,539776,E08000032
2021-05-29,Yorkshire and The Humber,Bradford,51.69,279,9,3.23,B.1.1.7,3,33.33,3730,539776,E08000032
2021-05-22,Yorkshire and The Humber,Bradford,57.43,310,2,0.65,B.1.1.7,1,50.0,3727,539776,E08000032
2021-05-22,Yorkshire and The Humber,Bradford,57.43,310,2,0.65,AY.4,1,50.0,2,539776,E08000032
2021-05-15,Yorkshire and The Humber,Bradford,37.98,205,2,0.98,B.1.1.7,2,100.0,3726,539776,E08000032
2021-05-08,Yorkshire and The Humber,Bradford,41.87,226,51,22.57,B.1.1.7,49,96.08,3724,539776,E08000032
2021-05-08,Yorkshire and The Humber,Bradford,41.87,226,51,22.57,AY.4,1,1.96,1,539776,E08000032
2021-05-08,Yorkshire and The Humber,Bradford,41.87,226,51,22.57,B.1.617.2,1,1.96,2,539776,E08000032
2021-05-01,Yorkshire and The Humber,Bradford,50.39,272,115,42.28,B.1.1.7,114,99.13,3675,539776,E08000032
2021-05-01,Yorkshire and The Humber,Bradford,50.39,272,115,42.28,B.1.617.2,1,0.87,1,539776,E08000032
2021-04-24,Yorkshire and The Humber,Bradford,53.73,290,199,68.62,B.1.1.7,197,98.99,3561,539776,E08000032
