WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Reigate and Banstead,274.96,409,50,12.22,AY.4,32,64.0,353,148748,E07000211
2021-08-28,South East,Reigate and Banstead,274.96,409,50,12.22,B.1.617.2,8,16.0,90,148748,E07000211
2021-08-28,South East,Reigate and Banstead,274.96,409,50,12.22,AY.5,5,10.0,47,148748,E07000211
2021-08-28,South East,Reigate and Banstead,274.96,409,50,12.22,AY.6,4,8.0,30,148748,E07000211
2021-08-28,South East,Reigate and Banstead,274.96,409,50,12.22,AY.7,1,2.0,5,148748,E07000211
2021-08-21,South East,Reigate and Banstead,331.43,493,76,15.42,AY.4,48,63.16,321,148748,E07000211
2021-08-21,South East,Reigate and Banstead,331.43,493,76,15.42,B.1.617.2,12,15.79,82,148748,E07000211
2021-08-21,South East,Reigate and Banstead,331.43,493,76,15.42,AY.5,10,13.16,42,148748,E07000211
2021-08-21,South East,Reigate and Banstead,331.43,493,76,15.42,AY.6,6,7.89,26,148748,E07000211
2021-08-14,South East,Reigate and Banstead,302.53,450,66,14.67,AY.4,53,80.3,273,148748,E07000211
2021-08-14,South East,Reigate and Banstead,302.53,450,66,14.67,B.1.617.2,6,9.09,70,148748,E07000211
2021-08-14,South East,Reigate and Banstead,302.53,450,66,14.67,AY.5,5,7.58,32,148748,E07000211
2021-08-14,South East,Reigate and Banstead,302.53,450,66,14.67,AY.9,1,1.52,82,148748,E07000211
2021-08-14,South East,Reigate and Banstead,302.53,450,66,14.67,AY.6,1,1.52,20,148748,E07000211
2021-08-07,South East,Reigate and Banstead,278.32,414,51,12.32,AY.4,39,76.47,220,148748,E07000211
2021-08-07,South East,Reigate and Banstead,278.32,414,51,12.32,AY.6,5,9.8,19,148748,E07000211
2021-08-07,South East,Reigate and Banstead,278.32,414,51,12.32,AY.5,5,9.8,27,148748,E07000211
2021-08-07,South East,Reigate and Banstead,278.32,414,51,12.32,B.1.617.2,1,1.96,64,148748,E07000211
2021-08-07,South East,Reigate and Banstead,278.32,414,51,12.32,AY.7,1,1.96,4,148748,E07000211
2021-07-31,South East,Reigate and Banstead,217.15,323,48,14.86,AY.4,34,70.83,181,148748,E07000211
2021-07-31,South East,Reigate and Banstead,217.15,323,48,14.86,B.1.617.2,9,18.75,63,148748,E07000211
2021-07-31,South East,Reigate and Banstead,217.15,323,48,14.86,AY.5,5,10.42,22,148748,E07000211
2021-07-24,South East,Reigate and Banstead,332.11,494,59,11.94,AY.4,38,64.41,147,148748,E07000211
2021-07-24,South East,Reigate and Banstead,332.11,494,59,11.94,B.1.617.2,9,15.25,54,148748,E07000211
2021-07-24,South East,Reigate and Banstead,332.11,494,59,11.94,AY.5,7,11.86,17,148748,E07000211
2021-07-24,South East,Reigate and Banstead,332.11,494,59,11.94,AY.6,3,5.08,14,148748,E07000211
2021-07-24,South East,Reigate and Banstead,332.11,494,59,11.94,AY.9,2,3.39,81,148748,E07000211
2021-07-17,South East,Reigate and Banstead,545.89,812,60,7.39,AY.4,39,65.0,109,148748,E07000211
2021-07-17,South East,Reigate and Banstead,545.89,812,60,7.39,B.1.617.2,10,16.67,45,148748,E07000211
2021-07-17,South East,Reigate and Banstead,545.89,812,60,7.39,AY.6,5,8.33,11,148748,E07000211
2021-07-17,South East,Reigate and Banstead,545.89,812,60,7.39,AY.5,3,5.0,10,148748,E07000211
2021-07-17,South East,Reigate and Banstead,545.89,812,60,7.39,AY.7,2,3.33,3,148748,E07000211
2021-07-17,South East,Reigate and Banstead,545.89,812,60,7.39,AY.9,1,1.67,79,148748,E07000211
2021-07-10,South East,Reigate and Banstead,302.53,450,41,9.11,AY.4,30,73.17,70,148748,E07000211
2021-07-10,South East,Reigate and Banstead,302.53,450,41,9.11,AY.9,4,9.76,78,148748,E07000211
2021-07-10,South East,Reigate and Banstead,302.53,450,41,9.11,B.1.617.2,3,7.32,35,148748,E07000211
2021-07-10,South East,Reigate and Banstead,302.53,450,41,9.11,AY.6,3,7.32,6,148748,E07000211
2021-07-10,South East,Reigate and Banstead,302.53,450,41,9.11,AY.5,1,2.44,7,148748,E07000211
2021-07-03,South East,Reigate and Banstead,187.57,279,38,13.62,AY.4,20,52.63,40,148748,E07000211
2021-07-03,South East,Reigate and Banstead,187.57,279,38,13.62,B.1.617.2,9,23.68,32,148748,E07000211
2021-07-03,South East,Reigate and Banstead,187.57,279,38,13.62,AY.9,4,10.53,74,148748,E07000211
2021-07-03,South East,Reigate and Banstead,187.57,279,38,13.62,AY.5,3,7.89,6,148748,E07000211
2021-07-03,South East,Reigate and Banstead,187.57,279,38,13.62,AY.6,1,2.63,3,148748,E07000211
2021-07-03,South East,Reigate and Banstead,187.57,279,38,13.62,AY.7,1,2.63,1,148748,E07000211
2021-06-26,South East,Reigate and Banstead,93.45,139,10,7.19,AY.4,6,60.0,20,148748,E07000211
2021-06-26,South East,Reigate and Banstead,93.45,139,10,7.19,AY.9,3,30.0,70,148748,E07000211
2021-06-26,South East,Reigate and Banstead,93.45,139,10,7.19,AY.5,1,10.0,3,148748,E07000211
2021-06-19,South East,Reigate and Banstead,54.45,81,5,6.17,AY.4,3,60.0,14,148748,E07000211
2021-06-19,South East,Reigate and Banstead,54.45,81,5,6.17,B.1.617.2,1,20.0,23,148748,E07000211
2021-06-19,South East,Reigate and Banstead,54.45,81,5,6.17,AY.6,1,20.0,2,148748,E07000211
2021-06-12,South East,Reigate and Banstead,80.67,120,24,20.0,AY.9,9,37.5,67,148748,E07000211
2021-06-12,South East,Reigate and Banstead,80.67,120,24,20.0,AY.4,8,33.33,11,148748,E07000211
2021-06-12,South East,Reigate and Banstead,80.67,120,24,20.0,B.1.617.2,6,25.0,22,148748,E07000211
2021-06-12,South East,Reigate and Banstead,80.67,120,24,20.0,AY.5,1,4.17,2,148748,E07000211
2021-06-05,South East,Reigate and Banstead,84.03,125,19,15.2,B.1.617.2,9,47.37,16,148748,E07000211
2021-06-05,South East,Reigate and Banstead,84.03,125,19,15.2,AY.9,7,36.84,58,148748,E07000211
2021-06-05,South East,Reigate and Banstead,84.03,125,19,15.2,AY.4,3,15.79,3,148748,E07000211
2021-05-29,South East,Reigate and Banstead,82.69,123,50,40.65,AY.9,43,86.0,51,148748,E07000211
2021-05-29,South East,Reigate and Banstead,82.69,123,50,40.65,B.1.617.2,4,8.0,7,148748,E07000211
2021-05-29,South East,Reigate and Banstead,82.69,123,50,40.65,B.1.1.7,1,2.0,171,148748,E07000211
2021-05-29,South East,Reigate and Banstead,82.69,123,50,40.65,AY.6,1,2.0,1,148748,E07000211
2021-05-29,South East,Reigate and Banstead,82.69,123,50,40.65,AY.5,1,2.0,1,148748,E07000211
2021-05-22,South East,Reigate and Banstead,30.25,45,11,24.44,AY.9,8,72.73,8,148748,E07000211
2021-05-22,South East,Reigate and Banstead,30.25,45,11,24.44,B.1.617.2,3,27.27,3,148748,E07000211
2021-05-15,South East,Reigate and Banstead,8.74,13,1,7.69,Lineage data suppressed,1,100.0,1,148748,E07000211
2021-05-08,South East,Reigate and Banstead,10.08,15,3,20.0,B.1.1.7,3,100.0,170,148748,E07000211
2021-04-24,South East,Reigate and Banstead,9.41,14,4,28.57,B.1.1.7,4,100.0,167,148748,E07000211
2021-04-17,South East,Reigate and Banstead,10.08,15,2,13.33,B.1,1,50.0,3,148748,E07000211
2021-04-17,South East,Reigate and Banstead,10.08,15,2,13.33,B.1.1.7,1,50.0,163,148748,E07000211
2021-04-10,South East,Reigate and Banstead,11.43,17,6,35.29,B.1.1.7,6,100.0,162,148748,E07000211
2021-04-03,South East,Reigate and Banstead,15.46,23,2,8.7,B.1.1.7,2,100.0,156,148748,E07000211
2021-03-27,South East,Reigate and Banstead,24.87,37,6,16.22,B.1.1.7,6,100.0,154,148748,E07000211
2021-03-20,South East,Reigate and Banstead,19.5,29,10,34.48,B.1.1.7,9,90.0,148,148748,E07000211
2021-03-20,South East,Reigate and Banstead,19.5,29,10,34.48,B.1.525,1,10.0,1,148748,E07000211
2021-03-13,South East,Reigate and Banstead,45.04,67,23,34.33,B.1.1.7,23,100.0,139,148748,E07000211
2021-03-06,South East,Reigate and Banstead,21.51,32,7,21.88,B.1.1.7,7,100.0,116,148748,E07000211
2021-02-27,South East,Reigate and Banstead,44.37,66,12,18.18,B.1.1.7,10,83.33,109,148748,E07000211
2021-02-27,South East,Reigate and Banstead,44.37,66,12,18.18,B.1.351,2,16.67,2,148748,E07000211
2021-02-20,South East,Reigate and Banstead,63.87,95,13,13.68,B.1.1.7,13,100.0,99,148748,E07000211
2021-02-13,South East,Reigate and Banstead,90.09,134,8,5.97,B.1.1.7,8,100.0,86,148748,E07000211
2021-02-06,South East,Reigate and Banstead,203.7,303,5,1.65,B.1.1.7,5,100.0,78,148748,E07000211
2021-01-30,South East,Reigate and Banstead,329.42,490,13,2.65,B.1.1.7,11,84.62,73,148748,E07000211
2021-01-30,South East,Reigate and Banstead,329.42,490,13,2.65,C.30,1,7.69,1,148748,E07000211
2021-01-30,South East,Reigate and Banstead,329.42,490,13,2.65,B.1.177,1,7.69,35,148748,E07000211
2021-01-23,South East,Reigate and Banstead,449.08,668,4,0.6,B.1.1.7,4,100.0,62,148748,E07000211
2021-01-16,South East,Reigate and Banstead,588.92,876,9,1.03,B.1.1.7,8,88.89,58,148748,E07000211
2021-01-16,South East,Reigate and Banstead,588.92,876,9,1.03,B.1.177,1,11.11,34,148748,E07000211
2021-01-09,South East,Reigate and Banstead,710.6,1057,31,2.93,B.1.1.7,27,87.1,50,148748,E07000211
2021-01-09,South East,Reigate and Banstead,710.6,1057,31,2.93,B.1.177.56,2,6.45,2,148748,E07000211
2021-01-09,South East,Reigate and Banstead,710.6,1057,31,2.93,B.1.1.434,1,3.23,1,148748,E07000211
2021-01-09,South East,Reigate and Banstead,710.6,1057,31,2.93,B.1.177,1,3.23,33,148748,E07000211
2021-01-02,South East,Reigate and Banstead,875.31,1302,8,0.61,B.1.1.7,8,100.0,23,148748,E07000211
2020-12-26,South East,Reigate and Banstead,590.26,878,8,0.91,B.1.1.7,6,75.0,15,148748,E07000211
2020-12-26,South East,Reigate and Banstead,590.26,878,8,0.91,B.1.177.7,1,12.5,2,148748,E07000211
2020-12-26,South East,Reigate and Banstead,590.26,878,8,0.91,B.1.1.294,1,12.5,1,148748,E07000211
2020-12-19,South East,Reigate and Banstead,385.22,573,4,0.7,B.1.1.7,4,100.0,9,148748,E07000211
2020-12-12,South East,Reigate and Banstead,171.43,255,5,1.96,B.1.1.7,3,60.0,5,148748,E07000211
2020-12-12,South East,Reigate and Banstead,171.43,255,5,1.96,B.1.177.75,1,20.0,1,148748,E07000211
2020-12-12,South East,Reigate and Banstead,171.43,255,5,1.96,B.1.177,1,20.0,32,148748,E07000211
2020-12-05,South East,Reigate and Banstead,114.96,171,2,1.17,B.1.177.57,1,50.0,1,148748,E07000211
2020-12-05,South East,Reigate and Banstead,114.96,171,2,1.17,B.1.1.7,1,50.0,2,148748,E07000211
2020-11-21,South East,Reigate and Banstead,112.27,167,8,4.79,B.1.177.17,3,37.5,3,148748,E07000211
2020-11-21,South East,Reigate and Banstead,112.27,167,8,4.79,B.1.177.20,2,25.0,2,148748,E07000211
2020-11-21,South East,Reigate and Banstead,112.27,167,8,4.79,B.1.160,1,12.5,2,148748,E07000211
2020-11-21,South East,Reigate and Banstead,112.27,167,8,4.79,B.1.177,1,12.5,31,148748,E07000211
2020-11-21,South East,Reigate and Banstead,112.27,167,8,4.79,B.1.258.4,1,12.5,3,148748,E07000211
2020-11-14,South East,Reigate and Banstead,155.97,232,15,6.47,B.1.177,6,40.0,30,148748,E07000211
2020-11-14,South East,Reigate and Banstead,155.97,232,15,6.47,B.1.1.37,3,20.0,5,148748,E07000211
2020-11-14,South East,Reigate and Banstead,155.97,232,15,6.47,AD.2,2,13.33,9,148748,E07000211
2020-11-14,South East,Reigate and Banstead,155.97,232,15,6.47,B.1.160,1,6.67,1,148748,E07000211
2020-11-14,South East,Reigate and Banstead,155.97,232,15,6.47,B.1.1.7,1,6.67,1,148748,E07000211
2020-11-14,South East,Reigate and Banstead,155.97,232,15,6.47,B.1.177.9,1,6.67,2,148748,E07000211
2020-11-14,South East,Reigate and Banstead,155.97,232,15,6.47,B.1.258.4,1,6.67,2,148748,E07000211
2020-11-07,South East,Reigate and Banstead,127.73,190,9,4.74,B.1.177,6,66.67,24,148748,E07000211
2020-11-07,South East,Reigate and Banstead,127.73,190,9,4.74,AD.2,1,11.11,7,148748,E07000211
2020-11-07,South East,Reigate and Banstead,127.73,190,9,4.74,B.1.177.9,1,11.11,1,148748,E07000211
2020-11-07,South East,Reigate and Banstead,127.73,190,9,4.74,B.1.177.58,1,11.11,1,148748,E07000211
2020-10-31,South East,Reigate and Banstead,95.46,142,4,2.82,B.1.177.6,1,25.0,1,148748,E07000211
2020-10-31,South East,Reigate and Banstead,95.46,142,4,2.82,B.1.177.18,1,25.0,1,148748,E07000211
2020-10-31,South East,Reigate and Banstead,95.46,142,4,2.82,B.1.221.1,1,25.0,1,148748,E07000211
2020-10-31,South East,Reigate and Banstead,95.46,142,4,2.82,B.1.258.4,1,25.0,1,148748,E07000211
2020-10-24,South East,Reigate and Banstead,81.35,121,10,8.26,B.1.177,5,50.0,18,148748,E07000211
2020-10-24,South East,Reigate and Banstead,81.35,121,10,8.26,B.1.177.87,1,10.0,1,148748,E07000211
2020-10-24,South East,Reigate and Banstead,81.35,121,10,8.26,B.1,1,10.0,2,148748,E07000211
2020-10-24,South East,Reigate and Banstead,81.35,121,10,8.26,AD.2,1,10.0,6,148748,E07000211
2020-10-24,South East,Reigate and Banstead,81.35,121,10,8.26,B.1.1,1,10.0,5,148748,E07000211
2020-10-24,South East,Reigate and Banstead,81.35,121,10,8.26,B.1.258.12,1,10.0,1,148748,E07000211
2020-10-17,South East,Reigate and Banstead,69.92,104,9,8.65,B.1.1,4,44.44,4,148748,E07000211
2020-10-17,South East,Reigate and Banstead,69.92,104,9,8.65,B.1.177,2,22.22,13,148748,E07000211
2020-10-17,South East,Reigate and Banstead,69.92,104,9,8.65,B.1.1.37,1,11.11,2,148748,E07000211
2020-10-17,South East,Reigate and Banstead,69.92,104,9,8.65,AD.2,1,11.11,5,148748,E07000211
2020-10-17,South East,Reigate and Banstead,69.92,104,9,8.65,B.1.177.7,1,11.11,1,148748,E07000211
2020-10-10,South East,Reigate and Banstead,61.85,92,4,4.35,B.1.177,3,75.0,11,148748,E07000211
2020-10-10,South East,Reigate and Banstead,61.85,92,4,4.35,B.1.258,1,25.0,1,148748,E07000211
2020-10-03,South East,Reigate and Banstead,25.55,38,1,2.63,B.1.177,1,100.0,8,148748,E07000211
2020-09-26,South East,Reigate and Banstead,10.76,16,1,6.25,B.1.177,1,100.0,7,148748,E07000211
2020-09-12,South East,Reigate and Banstead,20.84,31,3,9.68,B.1.36.17,1,33.33,1,148748,E07000211
2020-09-12,South East,Reigate and Banstead,20.84,31,3,9.68,B.1.1.37,1,33.33,1,148748,E07000211
2020-09-12,South East,Reigate and Banstead,20.84,31,3,9.68,B.1.177,1,33.33,6,148748,E07000211
