WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South East,Reigate and Banstead,412.11,613,67,10.93,AY.4,60,89.55,559,148748,E07000211
2021-09-25,South East,Reigate and Banstead,412.11,613,67,10.93,B.1.617.2,4,5.97,86,148748,E07000211
2021-09-25,South East,Reigate and Banstead,412.11,613,67,10.93,AY.5,2,2.99,60,148748,E07000211
2021-09-25,South East,Reigate and Banstead,412.11,613,67,10.93,AY.6,1,1.49,37,148748,E07000211
2021-09-18,South East,Reigate and Banstead,297.15,442,86,19.46,AY.4,76,88.37,499,148748,E07000211
2021-09-18,South East,Reigate and Banstead,297.15,442,86,19.46,B.1.617.2,6,6.98,82,148748,E07000211
2021-09-18,South East,Reigate and Banstead,297.15,442,86,19.46,AY.5,3,3.49,58,148748,E07000211
2021-09-18,South East,Reigate and Banstead,297.15,442,86,19.46,AY.6,1,1.16,36,148748,E07000211
2021-09-11,South East,Reigate and Banstead,246.73,367,54,14.71,AY.4,40,74.07,423,148748,E07000211
2021-09-11,South East,Reigate and Banstead,246.73,367,54,14.71,AY.5,5,9.26,55,148748,E07000211
2021-09-11,South East,Reigate and Banstead,246.73,367,54,14.71,B.1.617.2,5,9.26,76,148748,E07000211
2021-09-11,South East,Reigate and Banstead,246.73,367,54,14.71,AY.6,4,7.41,35,148748,E07000211
2021-09-04,South East,Reigate and Banstead,313.28,466,42,9.01,AY.4,27,64.29,383,148748,E07000211
2021-09-04,South East,Reigate and Banstead,313.28,466,42,9.01,B.1.617.2,9,21.43,71,148748,E07000211
2021-09-04,South East,Reigate and Banstead,313.28,466,42,9.01,AY.5,3,7.14,50,148748,E07000211
2021-09-04,South East,Reigate and Banstead,313.28,466,42,9.01,AY.7,2,4.76,7,148748,E07000211
2021-09-04,South East,Reigate and Banstead,313.28,466,42,9.01,AY.6,1,2.38,31,148748,E07000211
2021-08-28,South East,Reigate and Banstead,276.31,411,49,11.92,AY.4,34,69.39,356,148748,E07000211
2021-08-28,South East,Reigate and Banstead,276.31,411,49,11.92,AY.5,5,10.2,47,148748,E07000211
2021-08-28,South East,Reigate and Banstead,276.31,411,49,11.92,B.1.617.2,5,10.2,62,148748,E07000211
2021-08-28,South East,Reigate and Banstead,276.31,411,49,11.92,AY.6,4,8.16,30,148748,E07000211
2021-08-28,South East,Reigate and Banstead,276.31,411,49,11.92,AY.7,1,2.04,5,148748,E07000211
2021-08-21,South East,Reigate and Banstead,332.78,495,71,14.34,AY.4,48,67.61,322,148748,E07000211
2021-08-21,South East,Reigate and Banstead,332.78,495,71,14.34,AY.5,10,14.08,42,148748,E07000211
2021-08-21,South East,Reigate and Banstead,332.78,495,71,14.34,AY.6,6,8.45,26,148748,E07000211
2021-08-21,South East,Reigate and Banstead,332.78,495,71,14.34,B.1.617.2,6,8.45,57,148748,E07000211
2021-08-21,South East,Reigate and Banstead,332.78,495,71,14.34,AY.9,1,1.41,81,148748,E07000211
2021-08-14,South East,Reigate and Banstead,303.2,451,65,14.41,AY.4,53,81.54,274,148748,E07000211
2021-08-14,South East,Reigate and Banstead,303.2,451,65,14.41,B.1.617.2,6,9.23,51,148748,E07000211
2021-08-14,South East,Reigate and Banstead,303.2,451,65,14.41,AY.5,5,7.69,32,148748,E07000211
2021-08-14,South East,Reigate and Banstead,303.2,451,65,14.41,AY.6,1,1.54,20,148748,E07000211
2021-08-07,South East,Reigate and Banstead,279.0,415,50,12.05,AY.4,39,78.0,221,148748,E07000211
2021-08-07,South East,Reigate and Banstead,279.0,415,50,12.05,AY.5,5,10.0,27,148748,E07000211
2021-08-07,South East,Reigate and Banstead,279.0,415,50,12.05,AY.6,5,10.0,19,148748,E07000211
2021-08-07,South East,Reigate and Banstead,279.0,415,50,12.05,AY.7,1,2.0,4,148748,E07000211
2021-07-31,South East,Reigate and Banstead,216.47,322,43,13.35,AY.4,34,79.07,182,148748,E07000211
2021-07-31,South East,Reigate and Banstead,216.47,322,43,13.35,AY.5,5,11.63,22,148748,E07000211
2021-07-31,South East,Reigate and Banstead,216.47,322,43,13.35,B.1.617.2,4,9.3,45,148748,E07000211
2021-07-24,South East,Reigate and Banstead,332.11,494,55,11.13,AY.4,40,72.73,148,148748,E07000211
2021-07-24,South East,Reigate and Banstead,332.11,494,55,11.13,AY.5,7,12.73,17,148748,E07000211
2021-07-24,South East,Reigate and Banstead,332.11,494,55,11.13,B.1.617.2,4,7.27,41,148748,E07000211
2021-07-24,South East,Reigate and Banstead,332.11,494,55,11.13,AY.6,3,5.45,14,148748,E07000211
2021-07-24,South East,Reigate and Banstead,332.11,494,55,11.13,AY.9,1,1.82,80,148748,E07000211
2021-07-17,South East,Reigate and Banstead,546.56,813,56,6.89,AY.4,38,67.86,108,148748,E07000211
2021-07-17,South East,Reigate and Banstead,546.56,813,56,6.89,AY.6,5,8.93,11,148748,E07000211
2021-07-17,South East,Reigate and Banstead,546.56,813,56,6.89,B.1.617.2,4,7.14,37,148748,E07000211
2021-07-17,South East,Reigate and Banstead,546.56,813,56,6.89,AY.9,3,5.36,79,148748,E07000211
2021-07-17,South East,Reigate and Banstead,546.56,813,56,6.89,AY.5,3,5.36,10,148748,E07000211
2021-07-17,South East,Reigate and Banstead,546.56,813,56,6.89,AY.7,2,3.57,3,148748,E07000211
2021-07-17,South East,Reigate and Banstead,546.56,813,56,6.89,AY.4.1,1,1.79,1,148748,E07000211
2021-07-10,South East,Reigate and Banstead,302.53,450,41,9.11,AY.4,30,73.17,70,148748,E07000211
2021-07-10,South East,Reigate and Banstead,302.53,450,41,9.11,B.1.617.2,6,14.63,33,148748,E07000211
2021-07-10,South East,Reigate and Banstead,302.53,450,41,9.11,AY.6,3,7.32,6,148748,E07000211
2021-07-10,South East,Reigate and Banstead,302.53,450,41,9.11,AY.9,1,2.44,76,148748,E07000211
2021-07-10,South East,Reigate and Banstead,302.53,450,41,9.11,AY.5,1,2.44,7,148748,E07000211
2021-07-03,South East,Reigate and Banstead,187.57,279,36,12.9,AY.4,20,55.56,40,148748,E07000211
2021-07-03,South East,Reigate and Banstead,187.57,279,36,12.9,B.1.617.2,6,16.67,27,148748,E07000211
2021-07-03,South East,Reigate and Banstead,187.57,279,36,12.9,AY.9,5,13.89,75,148748,E07000211
2021-07-03,South East,Reigate and Banstead,187.57,279,36,12.9,AY.5,3,8.33,6,148748,E07000211
2021-07-03,South East,Reigate and Banstead,187.57,279,36,12.9,AY.7,1,2.78,1,148748,E07000211
2021-07-03,South East,Reigate and Banstead,187.57,279,36,12.9,AY.6,1,2.78,3,148748,E07000211
2021-06-26,South East,Reigate and Banstead,93.45,139,10,7.19,AY.4,6,60.0,20,148748,E07000211
2021-06-26,South East,Reigate and Banstead,93.45,139,10,7.19,AY.9,2,20.0,70,148748,E07000211
2021-06-26,South East,Reigate and Banstead,93.45,139,10,7.19,AY.5,1,10.0,3,148748,E07000211
2021-06-26,South East,Reigate and Banstead,93.45,139,10,7.19,B.1.617.2,1,10.0,21,148748,E07000211
2021-06-19,South East,Reigate and Banstead,54.45,81,5,6.17,AY.4,3,60.0,14,148748,E07000211
2021-06-19,South East,Reigate and Banstead,54.45,81,5,6.17,AY.9,1,20.0,68,148748,E07000211
2021-06-19,South East,Reigate and Banstead,54.45,81,5,6.17,AY.6,1,20.0,2,148748,E07000211
2021-06-12,South East,Reigate and Banstead,80.67,120,23,19.17,AY.9,12,52.17,67,148748,E07000211
2021-06-12,South East,Reigate and Banstead,80.67,120,23,19.17,AY.4,8,34.78,11,148748,E07000211
2021-06-12,South East,Reigate and Banstead,80.67,120,23,19.17,B.1.617.2,2,8.7,20,148748,E07000211
2021-06-12,South East,Reigate and Banstead,80.67,120,23,19.17,AY.5,1,4.35,2,148748,E07000211
2021-06-05,South East,Reigate and Banstead,84.03,125,18,14.4,B.1.617.2,8,44.44,18,148748,E07000211
2021-06-05,South East,Reigate and Banstead,84.03,125,18,14.4,AY.9,7,38.89,55,148748,E07000211
2021-06-05,South East,Reigate and Banstead,84.03,125,18,14.4,AY.4,3,16.67,3,148748,E07000211
2021-05-29,South East,Reigate and Banstead,82.69,123,50,40.65,AY.9,42,84.0,48,148748,E07000211
2021-05-29,South East,Reigate and Banstead,82.69,123,50,40.65,B.1.617.2,5,10.0,10,148748,E07000211
2021-05-29,South East,Reigate and Banstead,82.69,123,50,40.65,B.1.1.7,1,2.0,170,148748,E07000211
2021-05-29,South East,Reigate and Banstead,82.69,123,50,40.65,AY.5,1,2.0,1,148748,E07000211
2021-05-29,South East,Reigate and Banstead,82.69,123,50,40.65,AY.6,1,2.0,1,148748,E07000211
2021-05-22,South East,Reigate and Banstead,30.25,45,11,24.44,AY.9,6,54.55,6,148748,E07000211
2021-05-22,South East,Reigate and Banstead,30.25,45,11,24.44,B.1.617.2,5,45.45,5,148748,E07000211
2021-05-15,South East,Reigate and Banstead,8.74,13,1,7.69,AY.12,1,100.0,1,148748,E07000211
2021-05-08,South East,Reigate and Banstead,9.41,14,3,21.43,B.1.1.7,3,100.0,169,148748,E07000211
2021-04-24,South East,Reigate and Banstead,9.41,14,4,28.57,B.1.1.7,4,100.0,166,148748,E07000211
2021-04-17,South East,Reigate and Banstead,10.08,15,1,6.67,B.1.1.7,1,100.0,162,148748,E07000211
2021-04-10,South East,Reigate and Banstead,11.43,17,6,35.29,B.1.1.7,6,100.0,161,148748,E07000211
2021-04-03,South East,Reigate and Banstead,15.46,23,2,8.7,B.1.1.7,2,100.0,155,148748,E07000211
2021-03-27,South East,Reigate and Banstead,24.87,37,6,16.22,B.1.1.7,6,100.0,153,148748,E07000211
2021-03-20,South East,Reigate and Banstead,19.5,29,10,34.48,B.1.1.7,9,90.0,147,148748,E07000211
2021-03-20,South East,Reigate and Banstead,19.5,29,10,34.48,B.1.525,1,10.0,1,148748,E07000211
2021-03-13,South East,Reigate and Banstead,44.37,66,23,34.85,B.1.1.7,23,100.0,138,148748,E07000211
2021-03-06,South East,Reigate and Banstead,21.51,32,7,21.88,B.1.1.7,7,100.0,115,148748,E07000211
2021-02-27,South East,Reigate and Banstead,44.37,66,12,18.18,B.1.1.7,10,83.33,108,148748,E07000211
2021-02-27,South East,Reigate and Banstead,44.37,66,12,18.18,B.1.351,2,16.67,2,148748,E07000211
2021-02-20,South East,Reigate and Banstead,63.87,95,13,13.68,B.1.1.7,13,100.0,98,148748,E07000211
2021-02-13,South East,Reigate and Banstead,90.09,134,8,5.97,B.1.1.7,8,100.0,85,148748,E07000211
2021-02-06,South East,Reigate and Banstead,203.7,303,5,1.65,B.1.1.7,5,100.0,77,148748,E07000211
2021-01-30,South East,Reigate and Banstead,329.42,490,13,2.65,B.1.1.7,11,84.62,72,148748,E07000211
2021-01-30,South East,Reigate and Banstead,329.42,490,13,2.65,B.1.177,1,7.69,35,148748,E07000211
2021-01-30,South East,Reigate and Banstead,329.42,490,13,2.65,C.30,1,7.69,1,148748,E07000211
2021-01-23,South East,Reigate and Banstead,449.08,668,4,0.6,B.1.1.7,4,100.0,61,148748,E07000211
2021-01-16,South East,Reigate and Banstead,588.24,875,9,1.03,B.1.1.7,8,88.89,57,148748,E07000211
2021-01-16,South East,Reigate and Banstead,588.24,875,9,1.03,B.1.177,1,11.11,34,148748,E07000211
2021-01-09,South East,Reigate and Banstead,711.27,1058,32,3.02,B.1.1.7,27,84.38,49,148748,E07000211
2021-01-09,South East,Reigate and Banstead,711.27,1058,32,3.02,B.1.177.56,2,6.25,2,148748,E07000211
2021-01-09,South East,Reigate and Banstead,711.27,1058,32,3.02,B.1.1,1,3.12,6,148748,E07000211
2021-01-09,South East,Reigate and Banstead,711.27,1058,32,3.02,B.1.177,1,3.12,33,148748,E07000211
2021-01-09,South East,Reigate and Banstead,711.27,1058,32,3.02,B.1.1.434,1,3.12,1,148748,E07000211
2021-01-02,South East,Reigate and Banstead,873.96,1300,8,0.62,B.1.1.7,8,100.0,22,148748,E07000211
2020-12-26,South East,Reigate and Banstead,590.26,878,7,0.8,B.1.1.7,5,71.43,14,148748,E07000211
2020-12-26,South East,Reigate and Banstead,590.26,878,7,0.8,B.1.177.7,1,14.29,2,148748,E07000211
2020-12-26,South East,Reigate and Banstead,590.26,878,7,0.8,B.1.1.294,1,14.29,1,148748,E07000211
2020-12-19,South East,Reigate and Banstead,385.22,573,4,0.7,B.1.1.7,4,100.0,9,148748,E07000211
2020-12-12,South East,Reigate and Banstead,171.43,255,5,1.96,B.1.1.7,3,60.0,5,148748,E07000211
2020-12-12,South East,Reigate and Banstead,171.43,255,5,1.96,B.1.177.75,1,20.0,1,148748,E07000211
2020-12-12,South East,Reigate and Banstead,171.43,255,5,1.96,B.1.177,1,20.0,32,148748,E07000211
2020-12-05,South East,Reigate and Banstead,114.96,171,2,1.17,B.1.1.7,1,50.0,2,148748,E07000211
2020-12-05,South East,Reigate and Banstead,114.96,171,2,1.17,B.1.177.57,1,50.0,1,148748,E07000211
2020-11-21,South East,Reigate and Banstead,112.27,167,8,4.79,B.1.177.17,3,37.5,3,148748,E07000211
2020-11-21,South East,Reigate and Banstead,112.27,167,8,4.79,B.1.177.20,2,25.0,2,148748,E07000211
2020-11-21,South East,Reigate and Banstead,112.27,167,8,4.79,B.1.177,1,12.5,31,148748,E07000211
2020-11-21,South East,Reigate and Banstead,112.27,167,8,4.79,B.1.160,1,12.5,2,148748,E07000211
2020-11-21,South East,Reigate and Banstead,112.27,167,8,4.79,B.1.258.4,1,12.5,3,148748,E07000211
2020-11-14,South East,Reigate and Banstead,155.97,232,15,6.47,B.1.177,6,40.0,30,148748,E07000211
2020-11-14,South East,Reigate and Banstead,155.97,232,15,6.47,B.1.1.37,3,20.0,5,148748,E07000211
2020-11-14,South East,Reigate and Banstead,155.97,232,15,6.47,AD.2,2,13.33,9,148748,E07000211
2020-11-14,South East,Reigate and Banstead,155.97,232,15,6.47,B.1.177.9,1,6.67,2,148748,E07000211
2020-11-14,South East,Reigate and Banstead,155.97,232,15,6.47,B.1.160,1,6.67,1,148748,E07000211
2020-11-14,South East,Reigate and Banstead,155.97,232,15,6.47,B.1.1.7,1,6.67,1,148748,E07000211
2020-11-14,South East,Reigate and Banstead,155.97,232,15,6.47,B.1.258.4,1,6.67,2,148748,E07000211
2020-11-07,South East,Reigate and Banstead,127.73,190,9,4.74,B.1.177,6,66.67,24,148748,E07000211
2020-11-07,South East,Reigate and Banstead,127.73,190,9,4.74,AD.2,1,11.11,7,148748,E07000211
2020-11-07,South East,Reigate and Banstead,127.73,190,9,4.74,B.1.177.9,1,11.11,1,148748,E07000211
2020-11-07,South East,Reigate and Banstead,127.73,190,9,4.74,B.1.177.58,1,11.11,1,148748,E07000211
2020-10-31,South East,Reigate and Banstead,95.46,142,4,2.82,B.1.177.18,1,25.0,1,148748,E07000211
2020-10-31,South East,Reigate and Banstead,95.46,142,4,2.82,B.1.177.6,1,25.0,1,148748,E07000211
