WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,South East,Reigate and Banstead,15,5,33.33,B.1.1.7,5,100.0,175,148748,E07000211
2021-04-17,South East,Reigate and Banstead,17,2,11.76,B.1.1.7,1,50.0,170,148748,E07000211
2021-04-17,South East,Reigate and Banstead,17,2,11.76,B.1.526.1,1,50.0,1,148748,E07000211
2021-04-10,South East,Reigate and Banstead,19,6,31.58,B.1.1.7,6,100.0,169,148748,E07000211
2021-04-03,South East,Reigate and Banstead,23,2,8.7,B.1.1.7,2,100.0,163,148748,E07000211
2021-03-27,South East,Reigate and Banstead,37,6,16.22,B.1.1.7,6,100.0,161,148748,E07000211
2021-03-20,South East,Reigate and Banstead,29,10,34.48,B.1.1.7,9,90.0,155,148748,E07000211
2021-03-20,South East,Reigate and Banstead,29,10,34.48,B.1.525,1,10.0,1,148748,E07000211
2021-03-13,South East,Reigate and Banstead,67,24,35.82,B.1.1.7,24,100.0,146,148748,E07000211
2021-03-06,South East,Reigate and Banstead,32,7,21.88,B.1.1.7,7,100.0,122,148748,E07000211
2021-02-27,South East,Reigate and Banstead,66,12,18.18,B.1.1.7,10,83.33,115,148748,E07000211
2021-02-27,South East,Reigate and Banstead,66,12,18.18,B.1.351,2,16.67,2,148748,E07000211
2021-02-20,South East,Reigate and Banstead,95,13,13.68,B.1.1.7,13,100.0,105,148748,E07000211
2021-02-13,South East,Reigate and Banstead,134,8,5.97,B.1.1.7,8,100.0,92,148748,E07000211
2021-02-06,South East,Reigate and Banstead,303,5,1.65,B.1.1.7,5,100.0,84,148748,E07000211
2021-01-30,South East,Reigate and Banstead,491,14,2.85,B.1.1.1,1,7.14,2,148748,E07000211
2021-01-30,South East,Reigate and Banstead,491,14,2.85,B.1.1.7,12,85.71,79,148748,E07000211
2021-01-30,South East,Reigate and Banstead,491,14,2.85,B.1.177,1,7.14,43,148748,E07000211
2021-01-23,South East,Reigate and Banstead,669,4,0.6,B.1.1.7,4,100.0,67,148748,E07000211
2021-01-16,South East,Reigate and Banstead,877,9,1.03,B.1.1.7,8,88.89,63,148748,E07000211
2021-01-16,South East,Reigate and Banstead,877,9,1.03,B.1.177,1,11.11,42,148748,E07000211
2021-01-09,South East,Reigate and Banstead,1056,32,3.03,B.1.1.304,1,3.12,1,148748,E07000211
2021-01-09,South East,Reigate and Banstead,1056,32,3.03,B.1.1.7,28,87.5,55,148748,E07000211
2021-01-09,South East,Reigate and Banstead,1056,32,3.03,B.1.177,3,9.38,41,148748,E07000211
2021-01-02,South East,Reigate and Banstead,1303,10,0.77,B.1.1.7,10,100.0,27,148748,E07000211
2020-12-26,South East,Reigate and Banstead,877,8,0.91,B.1.1.294,1,12.5,1,148748,E07000211
2020-12-26,South East,Reigate and Banstead,877,8,0.91,B.1.1.7,6,75.0,17,148748,E07000211
2020-12-26,South East,Reigate and Banstead,877,8,0.91,B.1.177,1,12.5,38,148748,E07000211
2020-12-19,South East,Reigate and Banstead,573,4,0.7,B.1.1.7,4,100.0,11,148748,E07000211
2020-12-12,South East,Reigate and Banstead,255,5,1.96,B.1.1.7,3,60.0,7,148748,E07000211
2020-12-12,South East,Reigate and Banstead,255,5,1.96,B.1.177,2,40.0,37,148748,E07000211
2020-12-05,South East,Reigate and Banstead,171,3,1.75,B.1.1.7,2,66.67,4,148748,E07000211
2020-12-05,South East,Reigate and Banstead,171,3,1.75,B.1.177,1,33.33,35,148748,E07000211
2020-11-21,South East,Reigate and Banstead,167,9,5.39,B.1.1.7,1,11.11,2,148748,E07000211
2020-11-21,South East,Reigate and Banstead,167,9,5.39,B.1.160,1,11.11,2,148748,E07000211
2020-11-21,South East,Reigate and Banstead,167,9,5.39,B.1.177,1,11.11,34,148748,E07000211
2020-11-21,South East,Reigate and Banstead,167,9,5.39,B.1.177.17,3,33.33,3,148748,E07000211
2020-11-21,South East,Reigate and Banstead,167,9,5.39,B.1.177.20,2,22.22,2,148748,E07000211
2020-11-21,South East,Reigate and Banstead,167,9,5.39,B.1.258.4,1,11.11,3,148748,E07000211
2020-11-14,South East,Reigate and Banstead,232,15,6.47,B.1.1.315,2,13.33,9,148748,E07000211
2020-11-14,South East,Reigate and Banstead,232,15,6.47,B.1.1.37,3,20.0,5,148748,E07000211
2020-11-14,South East,Reigate and Banstead,232,15,6.47,B.1.1.7,1,6.67,1,148748,E07000211
2020-11-14,South East,Reigate and Banstead,232,15,6.47,B.1.160,1,6.67,1,148748,E07000211
2020-11-14,South East,Reigate and Banstead,232,15,6.47,B.1.177,6,40.0,33,148748,E07000211
2020-11-14,South East,Reigate and Banstead,232,15,6.47,B.1.177.9,1,6.67,2,148748,E07000211
2020-11-14,South East,Reigate and Banstead,232,15,6.47,B.1.258.4,1,6.67,2,148748,E07000211
2020-11-07,South East,Reigate and Banstead,190,9,4.74,B.1.1.315,1,11.11,7,148748,E07000211
2020-11-07,South East,Reigate and Banstead,190,9,4.74,B.1.177,7,77.78,27,148748,E07000211
2020-11-07,South East,Reigate and Banstead,190,9,4.74,B.1.177.9,1,11.11,1,148748,E07000211
2020-10-31,South East,Reigate and Banstead,141,4,2.84,B.1.177.18,1,25.0,1,148748,E07000211
2020-10-31,South East,Reigate and Banstead,141,4,2.84,B.1.177.6,1,25.0,1,148748,E07000211
2020-10-31,South East,Reigate and Banstead,141,4,2.84,B.1.221.1,1,25.0,1,148748,E07000211
2020-10-31,South East,Reigate and Banstead,141,4,2.84,B.1.258.4,1,25.0,1,148748,E07000211
2020-10-24,South East,Reigate and Banstead,121,10,8.26,B.1,1,10.0,1,148748,E07000211
2020-10-24,South East,Reigate and Banstead,121,10,8.26,B.1.1.153,1,10.0,1,148748,E07000211
2020-10-24,South East,Reigate and Banstead,121,10,8.26,B.1.1.315,1,10.0,6,148748,E07000211
2020-10-24,South East,Reigate and Banstead,121,10,8.26,B.1.177,6,60.0,20,148748,E07000211
2020-10-24,South East,Reigate and Banstead,121,10,8.26,B.1.258.12,1,10.0,1,148748,E07000211
2020-10-17,South East,Reigate and Banstead,104,9,8.65,B.1.1,1,11.11,1,148748,E07000211
2020-10-17,South East,Reigate and Banstead,104,9,8.65,B.1.1.307,3,33.33,3,148748,E07000211
2020-10-17,South East,Reigate and Banstead,104,9,8.65,B.1.1.315,1,11.11,5,148748,E07000211
2020-10-17,South East,Reigate and Banstead,104,9,8.65,B.1.1.37,1,11.11,2,148748,E07000211
2020-10-17,South East,Reigate and Banstead,104,9,8.65,B.1.177,3,33.33,14,148748,E07000211
2020-10-10,South East,Reigate and Banstead,91,4,4.4,B.1.177,3,75.0,11,148748,E07000211
2020-10-10,South East,Reigate and Banstead,91,4,4.4,B.1.258,1,25.0,1,148748,E07000211
2020-10-03,South East,Reigate and Banstead,39,1,2.56,B.1.177,1,100.0,8,148748,E07000211
2020-09-26,South East,Reigate and Banstead,16,1,6.25,B.1.177,1,100.0,7,148748,E07000211
2020-09-12,South East,Reigate and Banstead,31,3,9.68,B.1.1.37,1,33.33,1,148748,E07000211
2020-09-12,South East,Reigate and Banstead,31,3,9.68,B.1.177,1,33.33,6,148748,E07000211
2020-09-12,South East,Reigate and Banstead,31,3,9.68,B.1.36.17,1,33.33,1,148748,E07000211
2020-09-05,South East,Reigate and Banstead,27,12,44.44,B.1.1.1,1,8.33,1,148748,E07000211
2020-09-05,South East,Reigate and Banstead,27,12,44.44,B.1.1.269,1,8.33,1,148748,E07000211
2020-09-05,South East,Reigate and Banstead,27,12,44.44,B.1.1.315,4,33.33,4,148748,E07000211
2020-09-05,South East,Reigate and Banstead,27,12,44.44,B.1.177,5,41.67,5,148748,E07000211
2020-09-05,South East,Reigate and Banstead,27,12,44.44,B.1.389,1,8.33,1,148748,E07000211
