WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North West,Hyndburn,304.78,247,21,8.5,AY.4,18,85.71,684,81043,E07000120
2021-09-04,North West,Hyndburn,304.78,247,21,8.5,B.1.617.2,3,14.29,44,81043,E07000120
2021-08-28,North West,Hyndburn,239.38,194,23,11.86,AY.4,17,73.91,666,81043,E07000120
2021-08-28,North West,Hyndburn,239.38,194,23,11.86,B.1.617.2,6,26.09,41,81043,E07000120
2021-08-21,North West,Hyndburn,215.93,175,21,12.0,AY.4,18,85.71,649,81043,E07000120
2021-08-21,North West,Hyndburn,215.93,175,21,12.0,B.1.617.2,3,14.29,35,81043,E07000120
2021-08-14,North West,Hyndburn,286.27,232,12,5.17,AY.4,8,66.67,631,81043,E07000120
2021-08-14,North West,Hyndburn,286.27,232,12,5.17,B.1.617.2,3,25.0,32,81043,E07000120
2021-08-14,North West,Hyndburn,286.27,232,12,5.17,AY.6,1,8.33,2,81043,E07000120
2021-08-07,North West,Hyndburn,243.08,197,25,12.69,AY.4,23,92.0,623,81043,E07000120
2021-08-07,North West,Hyndburn,243.08,197,25,12.69,B.1.617.2,1,4.0,29,81043,E07000120
2021-08-07,North West,Hyndburn,243.08,197,25,12.69,AY.5,1,4.0,4,81043,E07000120
2021-07-31,North West,Hyndburn,214.7,174,31,17.82,AY.4,29,93.55,600,81043,E07000120
2021-07-31,North West,Hyndburn,214.7,174,31,17.82,B.1.617.2,1,3.23,28,81043,E07000120
2021-07-31,North West,Hyndburn,214.7,174,31,17.82,AY.5,1,3.23,3,81043,E07000120
2021-07-24,North West,Hyndburn,360.3,292,28,9.59,AY.4,27,96.43,571,81043,E07000120
2021-07-24,North West,Hyndburn,360.3,292,28,9.59,B.1.617.2,1,3.57,27,81043,E07000120
2021-07-17,North West,Hyndburn,520.71,422,22,5.21,AY.4,20,90.91,544,81043,E07000120
2021-07-17,North West,Hyndburn,520.71,422,22,5.21,B.1.617.2,2,9.09,26,81043,E07000120
2021-07-10,North West,Hyndburn,634.23,514,32,6.23,AY.4,30,93.75,524,81043,E07000120
