WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,North West,Hyndburn,287.5,233,83,35.62,B.1.617.2,83,100.0,211,81043,E07000120
2021-05-29,North West,Hyndburn,196.19,159,98,61.64,B.1.617.2,92,93.88,128,81043,E07000120
2021-05-29,North West,Hyndburn,196.19,159,98,61.64,B.1.1.7,6,6.12,458,81043,E07000120
2021-05-22,North West,Hyndburn,80.2,65,34,52.31,B.1.617.2,28,82.35,36,81043,E07000120
2021-05-22,North West,Hyndburn,80.2,65,34,52.31,B.1.1.7,6,17.65,452,81043,E07000120
2021-05-15,North West,Hyndburn,45.65,37,16,43.24,B.1.1.7,9,56.25,446,81043,E07000120
2021-05-15,North West,Hyndburn,45.65,37,16,43.24,B.1.617.2,7,43.75,8,81043,E07000120
2021-05-08,North West,Hyndburn,35.78,29,18,62.07,B.1.1.7,18,100.0,437,81043,E07000120
2021-05-01,North West,Hyndburn,129.56,105,92,87.62,B.1.1.7,91,98.91,419,81043,E07000120
2021-05-01,North West,Hyndburn,129.56,105,92,87.62,B.1.617.2,1,1.09,1,81043,E07000120
2021-04-24,North West,Hyndburn,60.46,49,33,67.35,B.1.1.7,33,100.0,328,81043,E07000120
2021-04-17,North West,Hyndburn,24.68,20,2,10.0,B.1.1.7,2,100.0,295,81043,E07000120
2021-04-10,North West,Hyndburn,48.12,39,13,33.33,B.1.1.7,13,100.0,293,81043,E07000120
2021-04-03,North West,Hyndburn,46.89,38,19,50.0,B.1.1.7,19,100.0,280,81043,E07000120
2021-03-27,North West,Hyndburn,67.87,55,23,41.82,B.1.1.7,23,100.0,261,81043,E07000120
2021-03-20,North West,Hyndburn,71.57,58,18,31.03,B.1.1.7,18,100.0,238,81043,E07000120
2021-03-13,North West,Hyndburn,76.5,62,20,32.26,B.1.1.7,20,100.0,220,81043,E07000120
2021-03-06,North West,Hyndburn,106.12,86,19,22.09,B.1.1.7,18,94.74,200,81043,E07000120
2021-03-06,North West,Hyndburn,106.12,86,19,22.09,B.1.177,1,5.26,65,81043,E07000120
2021-02-27,North West,Hyndburn,149.3,121,30,24.79,B.1.1.7,30,100.0,182,81043,E07000120
2021-02-20,North West,Hyndburn,132.03,107,14,13.08,B.1.1.7,14,100.0,152,81043,E07000120
2021-02-13,North West,Hyndburn,165.34,134,16,11.94,B.1.1.7,16,100.0,138,81043,E07000120
2021-02-06,North West,Hyndburn,273.93,222,10,4.5,B.1.1.7,10,100.0,122,81043,E07000120
2021-01-30,North West,Hyndburn,319.58,259,53,20.46,B.1.1.7,46,86.79,112,81043,E07000120
2021-01-30,North West,Hyndburn,319.58,259,53,20.46,B.1.177,5,9.43,64,81043,E07000120
2021-01-30,North West,Hyndburn,319.58,259,53,20.46,B.1.1.80,1,1.89,1,81043,E07000120
2021-01-30,North West,Hyndburn,319.58,259,53,20.46,B.1.177.10,1,1.89,3,81043,E07000120
2021-01-23,North West,Hyndburn,508.37,412,24,5.83,B.1.1.7,20,83.33,66,81043,E07000120
2021-01-23,North West,Hyndburn,508.37,412,24,5.83,B.1.177,3,12.5,59,81043,E07000120
2021-01-23,North West,Hyndburn,508.37,412,24,5.83,B.1.177.10,1,4.17,2,81043,E07000120
2021-01-16,North West,Hyndburn,723.07,586,41,7.0,B.1.1.7,35,85.37,46,81043,E07000120
2021-01-16,North West,Hyndburn,723.07,586,41,7.0,B.1.177,4,9.76,56,81043,E07000120
2021-01-16,North West,Hyndburn,723.07,586,41,7.0,B.1.1.307,1,2.44,2,81043,E07000120
2021-01-16,North West,Hyndburn,723.07,586,41,7.0,B.1.177.10,1,2.44,1,81043,E07000120
2021-01-09,North West,Hyndburn,742.82,602,5,0.83,B.1.1.7,3,60.0,11,81043,E07000120
2021-01-09,North West,Hyndburn,742.82,602,5,0.83,B.1.177,2,40.0,52,81043,E07000120
2021-01-02,North West,Hyndburn,558.96,453,6,1.32,B.1.177,3,50.0,50,81043,E07000120
2021-01-02,North West,Hyndburn,558.96,453,6,1.32,B.1.1.7,3,50.0,8,81043,E07000120
2020-12-26,North West,Hyndburn,281.33,228,8,3.51,B.1.177,5,62.5,47,81043,E07000120
2020-12-26,North West,Hyndburn,281.33,228,8,3.51,B.1.1.7,2,25.0,5,81043,E07000120
2020-12-26,North West,Hyndburn,281.33,228,8,3.51,B.1.177.4,1,12.5,6,81043,E07000120
2020-12-19,North West,Hyndburn,287.5,233,8,3.43,B.1.177,4,50.0,42,81043,E07000120
2020-12-19,North West,Hyndburn,287.5,233,8,3.43,B.1.1.7,3,37.5,3,81043,E07000120
2020-12-19,North West,Hyndburn,287.5,233,8,3.43,B.1.1.37,1,12.5,1,81043,E07000120
2020-11-28,North West,Hyndburn,254.19,206,3,1.46,B.1.177,2,66.67,38,81043,E07000120
2020-11-28,North West,Hyndburn,254.19,206,3,1.46,B.1.177.4,1,33.33,5,81043,E07000120
2020-11-21,North West,Hyndburn,434.34,352,4,1.14,B.1.177,3,75.0,36,81043,E07000120
2020-11-21,North West,Hyndburn,434.34,352,4,1.14,B.1.1.1,1,25.0,3,81043,E07000120
2020-11-14,North West,Hyndburn,405.96,329,7,2.13,B.1.177,3,42.86,33,81043,E07000120
2020-11-14,North West,Hyndburn,405.96,329,7,2.13,B.1.1.286,2,28.57,4,81043,E07000120
2020-11-14,North West,Hyndburn,405.96,329,7,2.13,B.1.1.1,1,14.29,2,81043,E07000120
2020-11-14,North West,Hyndburn,405.96,329,7,2.13,B.1.1.315,1,14.29,9,81043,E07000120
2020-11-07,North West,Hyndburn,419.53,340,8,2.35,B.1.177,8,100.0,30,81043,E07000120
2020-10-31,North West,Hyndburn,486.16,394,6,1.52,B.1.177,4,66.67,22,81043,E07000120
2020-10-31,North West,Hyndburn,486.16,394,6,1.52,B.1.1.311,1,16.67,2,81043,E07000120
2020-10-31,North West,Hyndburn,486.16,394,6,1.52,B.1.221.1,1,16.67,1,81043,E07000120
2020-10-24,North West,Hyndburn,549.09,445,13,2.92,B.1.177,7,53.85,18,81043,E07000120
2020-10-24,North West,Hyndburn,549.09,445,13,2.92,B.1.1.315,3,23.08,8,81043,E07000120
2020-10-24,North West,Hyndburn,549.09,445,13,2.92,B.1.1.165,2,15.38,4,81043,E07000120
2020-10-24,North West,Hyndburn,549.09,445,13,2.92,B.1,1,7.69,2,81043,E07000120
2020-10-17,North West,Hyndburn,360.3,292,6,2.05,B.1.177,4,66.67,11,81043,E07000120
2020-10-17,North West,Hyndburn,360.3,292,6,2.05,B.1.177.4,1,16.67,4,81043,E07000120
2020-10-17,North West,Hyndburn,360.3,292,6,2.05,B.1.1.315,1,16.67,5,81043,E07000120
2020-10-10,North West,Hyndburn,309.71,251,13,5.18,B.1.177,4,30.77,7,81043,E07000120
2020-10-10,North West,Hyndburn,309.71,251,13,5.18,B.1.177.4,3,23.08,3,81043,E07000120
2020-10-10,North West,Hyndburn,309.71,251,13,5.18,B.1.1.165,2,15.38,2,81043,E07000120
2020-10-10,North West,Hyndburn,309.71,251,13,5.18,B.1.362,1,7.69,1,81043,E07000120
