WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North West,Hyndburn,132.03,107,61,57.01,B.1.1.7,60,98.36,379,81043,E07000120
2021-05-01,North West,Hyndburn,132.03,107,61,57.01,B.1.617.2,1,1.64,1,81043,E07000120
2021-04-24,North West,Hyndburn,61.7,50,24,48.0,B.1.1.7,24,100.0,319,81043,E07000120
2021-04-17,North West,Hyndburn,27.15,22,2,9.09,B.1.1.7,2,100.0,295,81043,E07000120
2021-04-10,North West,Hyndburn,48.12,39,13,33.33,B.1.1.7,13,100.0,293,81043,E07000120
2021-04-03,North West,Hyndburn,46.89,38,19,50.0,B.1.1.7,19,100.0,280,81043,E07000120
2021-03-27,North West,Hyndburn,67.87,55,23,41.82,B.1.1.7,23,100.0,261,81043,E07000120
2021-03-20,North West,Hyndburn,71.57,58,18,31.03,B.1.1.7,18,100.0,238,81043,E07000120
2021-03-13,North West,Hyndburn,76.5,62,20,32.26,B.1.1.7,20,100.0,220,81043,E07000120
2021-03-06,North West,Hyndburn,106.12,86,19,22.09,B.1.1.7,18,94.74,200,81043,E07000120
2021-03-06,North West,Hyndburn,106.12,86,19,22.09,B.1.177,1,5.26,65,81043,E07000120
2021-02-27,North West,Hyndburn,149.3,121,30,24.79,B.1.1.7,30,100.0,182,81043,E07000120
2021-02-20,North West,Hyndburn,132.03,107,14,13.08,B.1.1.7,14,100.0,152,81043,E07000120
2021-02-13,North West,Hyndburn,165.34,134,16,11.94,B.1.1.7,16,100.0,138,81043,E07000120
2021-02-06,North West,Hyndburn,273.93,222,10,4.5,B.1.1.7,10,100.0,122,81043,E07000120
2021-01-30,North West,Hyndburn,319.58,259,53,20.46,B.1.1.7,46,86.79,112,81043,E07000120
2021-01-30,North West,Hyndburn,319.58,259,53,20.46,B.1.177,5,9.43,64,81043,E07000120
2021-01-30,North West,Hyndburn,319.58,259,53,20.46,B.1.177.10,1,1.89,3,81043,E07000120
2021-01-30,North West,Hyndburn,319.58,259,53,20.46,B.1.1.80,1,1.89,1,81043,E07000120
2021-01-23,North West,Hyndburn,508.37,412,24,5.83,B.1.1.7,20,83.33,66,81043,E07000120
