WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,Yorkshire and The Humber,Harrogate,253.06,407,73,17.94,B.1.617.2,73,100.0,208,160831,E07000165
2021-07-24,Yorkshire and The Humber,Harrogate,354.41,570,42,7.37,B.1.617.2,42,100.0,135,160831,E07000165
2021-07-17,Yorkshire and The Humber,Harrogate,514.83,828,33,3.99,B.1.617.2,33,100.0,93,160831,E07000165
2021-07-10,Yorkshire and The Humber,Harrogate,416.59,670,43,6.42,B.1.617.2,43,100.0,60,160831,E07000165
2021-07-03,Yorkshire and The Humber,Harrogate,326.43,525,6,1.14,B.1.617.2,6,100.0,17,160831,E07000165
2021-06-26,Yorkshire and The Humber,Harrogate,157.31,253,6,2.37,B.1.617.2,6,100.0,11,160831,E07000165
2021-06-19,Yorkshire and The Humber,Harrogate,92.02,148,1,0.68,B.1.617.2,1,100.0,5,160831,E07000165
2021-06-12,Yorkshire and The Humber,Harrogate,57.82,93,2,2.15,B.1.617.2,2,100.0,4,160831,E07000165
2021-06-05,Yorkshire and The Humber,Harrogate,31.09,50,2,4.0,B.1.617.2,2,100.0,2,160831,E07000165
2021-05-08,Yorkshire and The Humber,Harrogate,11.19,18,1,5.56,B.1.1.7,1,100.0,256,160831,E07000165
2021-05-01,Yorkshire and The Humber,Harrogate,18.03,29,2,6.9,B.1.1.7,2,100.0,255,160831,E07000165
2021-04-24,Yorkshire and The Humber,Harrogate,11.19,18,1,5.56,B.1.1.7,1,100.0,253,160831,E07000165
2021-04-17,Yorkshire and The Humber,Harrogate,20.52,33,17,51.52,B.1.1.7,17,100.0,252,160831,E07000165
2021-04-10,Yorkshire and The Humber,Harrogate,18.03,29,17,58.62,B.1.1.7,17,100.0,235,160831,E07000165
2021-04-03,Yorkshire and The Humber,Harrogate,11.81,19,6,31.58,B.1.1.7,6,100.0,218,160831,E07000165
2021-03-27,Yorkshire and The Humber,Harrogate,32.95,53,17,32.08,B.1.1.7,17,100.0,212,160831,E07000165
2021-03-20,Yorkshire and The Humber,Harrogate,44.77,72,36,50.0,B.1.1.7,36,100.0,195,160831,E07000165
2021-03-13,Yorkshire and The Humber,Harrogate,37.31,60,27,45.0,B.1.1.7,27,100.0,159,160831,E07000165
2021-03-06,Yorkshire and The Humber,Harrogate,42.9,69,22,31.88,B.1.1.7,22,100.0,132,160831,E07000165
2021-02-27,Yorkshire and The Humber,Harrogate,75.23,121,38,31.4,B.1.1.7,38,100.0,110,160831,E07000165
2021-02-20,Yorkshire and The Humber,Harrogate,88.29,142,15,10.56,B.1.1.7,15,100.0,72,160831,E07000165
2021-02-13,Yorkshire and The Humber,Harrogate,98.24,158,1,0.63,B.1.1.7,1,100.0,57,160831,E07000165
2021-02-06,Yorkshire and The Humber,Harrogate,120.62,194,2,1.03,B.1.1.7,2,100.0,56,160831,E07000165
2021-01-30,Yorkshire and The Humber,Harrogate,180.94,291,21,7.22,B.1.1.7,19,90.48,54,160831,E07000165
2021-01-30,Yorkshire and The Humber,Harrogate,180.94,291,21,7.22,B.1.1.315,1,4.76,19,160831,E07000165
2021-01-30,Yorkshire and The Humber,Harrogate,180.94,291,21,7.22,B.1.177,1,4.76,78,160831,E07000165
2021-01-23,Yorkshire and The Humber,Harrogate,229.43,369,24,6.5,B.1.1.7,17,70.83,35,160831,E07000165
2021-01-23,Yorkshire and The Humber,Harrogate,229.43,369,24,6.5,B.1.177,5,20.83,77,160831,E07000165
2021-01-23,Yorkshire and The Humber,Harrogate,229.43,369,24,6.5,B.1.177.4,2,8.33,6,160831,E07000165
2021-01-16,Yorkshire and The Humber,Harrogate,328.29,528,12,2.27,B.1.177,7,58.33,72,160831,E07000165
2021-01-16,Yorkshire and The Humber,Harrogate,328.29,528,12,2.27,B.1.1.7,4,33.33,18,160831,E07000165
2021-01-16,Yorkshire and The Humber,Harrogate,328.29,528,12,2.27,B.1.1.315,1,8.33,18,160831,E07000165
2021-01-09,Yorkshire and The Humber,Harrogate,435.86,701,9,1.28,B.1.1.7,8,88.89,14,160831,E07000165
2021-01-09,Yorkshire and The Humber,Harrogate,435.86,701,9,1.28,B.1.177,1,11.11,65,160831,E07000165
2021-01-02,Yorkshire and The Humber,Harrogate,361.25,581,4,0.69,B.1.177,3,75.0,64,160831,E07000165
2021-01-02,Yorkshire and The Humber,Harrogate,361.25,581,4,0.69,B.1.1.7,1,25.0,6,160831,E07000165
