WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,Yorkshire and The Humber,Harrogate,314.62,506,70,13.83,AY.4,58,82.86,381,160831,E07000165
2021-08-28,Yorkshire and The Humber,Harrogate,314.62,506,70,13.83,B.1.617.2,7,10.0,55,160831,E07000165
2021-08-28,Yorkshire and The Humber,Harrogate,314.62,506,70,13.83,AY.9,2,2.86,6,160831,E07000165
2021-08-28,Yorkshire and The Humber,Harrogate,314.62,506,70,13.83,AY.5,2,2.86,8,160831,E07000165
2021-08-28,Yorkshire and The Humber,Harrogate,314.62,506,70,13.83,AY.6,1,1.43,10,160831,E07000165
2021-08-21,Yorkshire and The Humber,Harrogate,338.87,545,76,13.94,AY.4,67,88.16,323,160831,E07000165
2021-08-21,Yorkshire and The Humber,Harrogate,338.87,545,76,13.94,B.1.617.2,4,5.26,48,160831,E07000165
2021-08-21,Yorkshire and The Humber,Harrogate,338.87,545,76,13.94,AY.5,3,3.95,6,160831,E07000165
2021-08-21,Yorkshire and The Humber,Harrogate,338.87,545,76,13.94,AY.9,1,1.32,4,160831,E07000165
2021-08-21,Yorkshire and The Humber,Harrogate,338.87,545,76,13.94,AY.6,1,1.32,9,160831,E07000165
2021-08-14,Yorkshire and The Humber,Harrogate,286.01,460,49,10.65,AY.4,44,89.8,256,160831,E07000165
2021-08-14,Yorkshire and The Humber,Harrogate,286.01,460,49,10.65,B.1.617.2,2,4.08,44,160831,E07000165
2021-08-14,Yorkshire and The Humber,Harrogate,286.01,460,49,10.65,AY.6,2,4.08,8,160831,E07000165
2021-08-14,Yorkshire and The Humber,Harrogate,286.01,460,49,10.65,AY.9,1,2.04,3,160831,E07000165
2021-08-07,Yorkshire and The Humber,Harrogate,289.12,465,55,11.83,AY.4,43,78.18,212,160831,E07000165
2021-08-07,Yorkshire and The Humber,Harrogate,289.12,465,55,11.83,B.1.617.2,10,18.18,42,160831,E07000165
2021-08-07,Yorkshire and The Humber,Harrogate,289.12,465,55,11.83,AY.6,1,1.82,6,160831,E07000165
2021-08-07,Yorkshire and The Humber,Harrogate,289.12,465,55,11.83,AY.5,1,1.82,3,160831,E07000165
2021-07-31,Yorkshire and The Humber,Harrogate,254.3,409,75,18.34,AY.4,55,73.33,169,160831,E07000165
2021-07-31,Yorkshire and The Humber,Harrogate,254.3,409,75,18.34,B.1.617.2,16,21.33,32,160831,E07000165
2021-07-31,Yorkshire and The Humber,Harrogate,254.3,409,75,18.34,AY.6,3,4.0,5,160831,E07000165
2021-07-31,Yorkshire and The Humber,Harrogate,254.3,409,75,18.34,AY.9,1,1.33,2,160831,E07000165
2021-07-24,Yorkshire and The Humber,Harrogate,355.03,571,42,7.36,AY.4,36,85.71,114,160831,E07000165
2021-07-24,Yorkshire and The Humber,Harrogate,355.03,571,42,7.36,B.1.617.2,5,11.9,16,160831,E07000165
2021-07-24,Yorkshire and The Humber,Harrogate,355.03,571,42,7.36,AY.9,1,2.38,1,160831,E07000165
2021-07-17,Yorkshire and The Humber,Harrogate,514.2,827,33,3.99,AY.4,28,84.85,78,160831,E07000165
2021-07-17,Yorkshire and The Humber,Harrogate,514.2,827,33,3.99,B.1.617.2,4,12.12,11,160831,E07000165
2021-07-17,Yorkshire and The Humber,Harrogate,514.2,827,33,3.99,AY.5,1,3.03,2,160831,E07000165
2021-07-10,Yorkshire and The Humber,Harrogate,416.59,670,43,6.42,AY.4,37,86.05,50,160831,E07000165
2021-07-10,Yorkshire and The Humber,Harrogate,416.59,670,43,6.42,B.1.617.2,6,13.95,7,160831,E07000165
2021-07-03,Yorkshire and The Humber,Harrogate,326.43,525,6,1.14,AY.4,4,66.67,13,160831,E07000165
2021-07-03,Yorkshire and The Humber,Harrogate,326.43,525,6,1.14,AY.6,1,16.67,2,160831,E07000165
2021-07-03,Yorkshire and The Humber,Harrogate,326.43,525,6,1.14,AY.5,1,16.67,1,160831,E07000165
2021-06-26,Yorkshire and The Humber,Harrogate,157.31,253,6,2.37,AY.4,4,66.67,9,160831,E07000165
2021-06-26,Yorkshire and The Humber,Harrogate,157.31,253,6,2.37,B.1.617.2,1,16.67,1,160831,E07000165
2021-06-26,Yorkshire and The Humber,Harrogate,157.31,253,6,2.37,AY.6,1,16.67,1,160831,E07000165
2021-06-19,Yorkshire and The Humber,Harrogate,92.02,148,1,0.68,AY.4,1,100.0,5,160831,E07000165
2021-06-12,Yorkshire and The Humber,Harrogate,57.82,93,2,2.15,AY.4,2,100.0,4,160831,E07000165
2021-06-05,Yorkshire and The Humber,Harrogate,31.09,50,2,4.0,AY.4,2,100.0,2,160831,E07000165
2021-05-08,Yorkshire and The Humber,Harrogate,11.19,18,1,5.56,B.1.1.7,1,100.0,255,160831,E07000165
2021-05-01,Yorkshire and The Humber,Harrogate,18.03,29,2,6.9,B.1.1.7,2,100.0,254,160831,E07000165
2021-04-24,Yorkshire and The Humber,Harrogate,11.81,19,1,5.26,B.1.1.7,1,100.0,252,160831,E07000165
2021-04-17,Yorkshire and The Humber,Harrogate,20.52,33,17,51.52,B.1.1.7,17,100.0,251,160831,E07000165
2021-04-10,Yorkshire and The Humber,Harrogate,18.03,29,17,58.62,B.1.1.7,17,100.0,234,160831,E07000165
2021-04-03,Yorkshire and The Humber,Harrogate,11.81,19,6,31.58,B.1.1.7,6,100.0,217,160831,E07000165
2021-03-27,Yorkshire and The Humber,Harrogate,32.95,53,17,32.08,B.1.1.7,17,100.0,211,160831,E07000165
2021-03-20,Yorkshire and The Humber,Harrogate,44.77,72,36,50.0,B.1.1.7,36,100.0,194,160831,E07000165
2021-03-13,Yorkshire and The Humber,Harrogate,37.31,60,27,45.0,B.1.1.7,27,100.0,158,160831,E07000165
2021-03-06,Yorkshire and The Humber,Harrogate,42.9,69,22,31.88,B.1.1.7,22,100.0,131,160831,E07000165
2021-02-27,Yorkshire and The Humber,Harrogate,75.23,121,38,31.4,B.1.1.7,38,100.0,109,160831,E07000165
2021-02-20,Yorkshire and The Humber,Harrogate,88.29,142,15,10.56,B.1.1.7,15,100.0,71,160831,E07000165
2021-02-13,Yorkshire and The Humber,Harrogate,98.24,158,1,0.63,B.1.1.7,1,100.0,56,160831,E07000165
2021-02-06,Yorkshire and The Humber,Harrogate,120.62,194,2,1.03,B.1.1.7,2,100.0,55,160831,E07000165
2021-01-30,Yorkshire and The Humber,Harrogate,180.94,291,21,7.22,B.1.1.7,19,90.48,53,160831,E07000165
2021-01-30,Yorkshire and The Humber,Harrogate,180.94,291,21,7.22,AD.2,1,4.76,19,160831,E07000165
2021-01-30,Yorkshire and The Humber,Harrogate,180.94,291,21,7.22,B.1.177,1,4.76,61,160831,E07000165
2021-01-23,Yorkshire and The Humber,Harrogate,229.43,369,24,6.5,B.1.1.7,17,70.83,34,160831,E07000165
2021-01-23,Yorkshire and The Humber,Harrogate,229.43,369,24,6.5,B.1.177,3,12.5,60,160831,E07000165
2021-01-23,Yorkshire and The Humber,Harrogate,229.43,369,24,6.5,B.1.177.48,2,8.33,4,160831,E07000165
2021-01-23,Yorkshire and The Humber,Harrogate,229.43,369,24,6.5,B.1.177.4,2,8.33,6,160831,E07000165
2021-01-16,Yorkshire and The Humber,Harrogate,328.29,528,12,2.27,B.1.177,7,58.33,57,160831,E07000165
2021-01-16,Yorkshire and The Humber,Harrogate,328.29,528,12,2.27,B.1.1.7,4,33.33,17,160831,E07000165
2021-01-16,Yorkshire and The Humber,Harrogate,328.29,528,12,2.27,AD.2,1,8.33,18,160831,E07000165
2021-01-09,Yorkshire and The Humber,Harrogate,435.86,701,9,1.28,B.1.1.7,8,88.89,13,160831,E07000165
2021-01-09,Yorkshire and The Humber,Harrogate,435.86,701,9,1.28,B.1.177,1,11.11,50,160831,E07000165
2021-01-02,Yorkshire and The Humber,Harrogate,361.25,581,4,0.69,B.1.177,3,75.0,49,160831,E07000165
2021-01-02,Yorkshire and The Humber,Harrogate,361.25,581,4,0.69,B.1.1.7,1,25.0,5,160831,E07000165
2020-12-26,Yorkshire and The Humber,Harrogate,129.33,208,2,0.96,B.1.1.7,1,50.0,4,160831,E07000165
2020-12-26,Yorkshire and The Humber,Harrogate,129.33,208,2,0.96,B.1.177,1,50.0,46,160831,E07000165
2020-12-19,Yorkshire and The Humber,Harrogate,88.29,142,2,1.41,B.1.1.37,1,50.0,48,160831,E07000165
2020-12-19,Yorkshire and The Humber,Harrogate,88.29,142,2,1.41,B.1.177.54,1,50.0,1,160831,E07000165
2020-12-12,Yorkshire and The Humber,Harrogate,80.83,130,11,8.46,B.1.177.10,3,27.27,7,160831,E07000165
2020-12-12,Yorkshire and The Humber,Harrogate,80.83,130,11,8.46,B.1.1.37,2,18.18,47,160831,E07000165
2020-12-12,Yorkshire and The Humber,Harrogate,80.83,130,11,8.46,AD.2,2,18.18,17,160831,E07000165
2020-12-12,Yorkshire and The Humber,Harrogate,80.83,130,11,8.46,B.1.1.7,2,18.18,3,160831,E07000165
2020-12-12,Yorkshire and The Humber,Harrogate,80.83,130,11,8.46,B.1.1.182,1,9.09,1,160831,E07000165
2020-12-12,Yorkshire and The Humber,Harrogate,80.83,130,11,8.46,B.1,1,9.09,2,160831,E07000165
2020-12-05,Yorkshire and The Humber,Harrogate,97.0,156,6,3.85,B.1.177.10,2,33.33,4,160831,E07000165
2020-12-05,Yorkshire and The Humber,Harrogate,97.0,156,6,3.85,B.1,1,16.67,1,160831,E07000165
2020-12-05,Yorkshire and The Humber,Harrogate,97.0,156,6,3.85,B.1.1.37,1,16.67,45,160831,E07000165
2020-12-05,Yorkshire and The Humber,Harrogate,97.0,156,6,3.85,B.1.177.4,1,16.67,4,160831,E07000165
2020-12-05,Yorkshire and The Humber,Harrogate,97.0,156,6,3.85,B.1.177,1,16.67,45,160831,E07000165
2020-11-28,Yorkshire and The Humber,Harrogate,93.89,151,4,2.65,B.1.177.10,2,50.0,2,160831,E07000165
2020-11-28,Yorkshire and The Humber,Harrogate,93.89,151,4,2.65,AD.2,1,25.0,15,160831,E07000165
2020-11-28,Yorkshire and The Humber,Harrogate,93.89,151,4,2.65,B.1.177,1,25.0,44,160831,E07000165
2020-11-21,Yorkshire and The Humber,Harrogate,162.28,261,2,0.77,AD.2,1,50.0,14,160831,E07000165
2020-11-21,Yorkshire and The Humber,Harrogate,162.28,261,2,0.77,B.1.177,1,50.0,43,160831,E07000165
2020-11-14,Yorkshire and The Humber,Harrogate,259.9,418,25,5.98,B.1.1.37,9,36.0,44,160831,E07000165
2020-11-14,Yorkshire and The Humber,Harrogate,259.9,418,25,5.98,B.1.177,9,36.0,42,160831,E07000165
2020-11-14,Yorkshire and The Humber,Harrogate,259.9,418,25,5.98,AD.2,1,4.0,13,160831,E07000165
2020-11-14,Yorkshire and The Humber,Harrogate,259.9,418,25,5.98,B.1.177.48,1,4.0,2,160831,E07000165
2020-11-14,Yorkshire and The Humber,Harrogate,259.9,418,25,5.98,B.1.177.57,1,4.0,7,160831,E07000165
