WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,Yorkshire and The Humber,Harrogate,32,2,6.25,B.1.1.7,2,100.0,255,160831,E07000165
2021-04-24,Yorkshire and The Humber,Harrogate,20,1,5.0,B.1.1.7,1,100.0,253,160831,E07000165
2021-04-17,Yorkshire and The Humber,Harrogate,39,17,43.59,B.1.1.7,17,100.0,252,160831,E07000165
2021-04-10,Yorkshire and The Humber,Harrogate,29,17,58.62,B.1.1.7,17,100.0,235,160831,E07000165
2021-04-03,Yorkshire and The Humber,Harrogate,19,6,31.58,B.1.1.7,6,100.0,218,160831,E07000165
2021-03-27,Yorkshire and The Humber,Harrogate,53,17,32.08,B.1.1.7,17,100.0,212,160831,E07000165
2021-03-20,Yorkshire and The Humber,Harrogate,72,36,50.0,B.1.1.7,36,100.0,195,160831,E07000165
2021-03-13,Yorkshire and The Humber,Harrogate,60,27,45.0,B.1.1.7,27,100.0,159,160831,E07000165
2021-03-06,Yorkshire and The Humber,Harrogate,69,22,31.88,B.1.1.7,22,100.0,132,160831,E07000165
2021-02-27,Yorkshire and The Humber,Harrogate,121,38,31.4,B.1.1.7,38,100.0,110,160831,E07000165
2021-02-20,Yorkshire and The Humber,Harrogate,141,15,10.64,B.1.1.7,15,100.0,72,160831,E07000165
2021-02-13,Yorkshire and The Humber,Harrogate,159,1,0.63,B.1.1.7,1,100.0,57,160831,E07000165
2021-02-06,Yorkshire and The Humber,Harrogate,193,2,1.04,B.1.1.7,2,100.0,56,160831,E07000165
2021-01-30,Yorkshire and The Humber,Harrogate,291,21,7.22,B.1.1.315,1,4.76,19,160831,E07000165
2021-01-30,Yorkshire and The Humber,Harrogate,291,21,7.22,B.1.1.7,19,90.48,54,160831,E07000165
2021-01-30,Yorkshire and The Humber,Harrogate,291,21,7.22,B.1.177,1,4.76,78,160831,E07000165
2021-01-23,Yorkshire and The Humber,Harrogate,368,24,6.52,B.1.1.7,17,70.83,35,160831,E07000165
2021-01-23,Yorkshire and The Humber,Harrogate,368,24,6.52,B.1.177,5,20.83,77,160831,E07000165
2021-01-23,Yorkshire and The Humber,Harrogate,368,24,6.52,B.1.177.4,2,8.33,6,160831,E07000165
2021-01-16,Yorkshire and The Humber,Harrogate,528,12,2.27,B.1.1.315,1,8.33,18,160831,E07000165
2021-01-16,Yorkshire and The Humber,Harrogate,528,12,2.27,B.1.1.7,4,33.33,18,160831,E07000165
2021-01-16,Yorkshire and The Humber,Harrogate,528,12,2.27,B.1.177,7,58.33,72,160831,E07000165
2021-01-09,Yorkshire and The Humber,Harrogate,701,9,1.28,B.1.1.7,8,88.89,14,160831,E07000165
2021-01-09,Yorkshire and The Humber,Harrogate,701,9,1.28,B.1.177,1,11.11,65,160831,E07000165
2021-01-02,Yorkshire and The Humber,Harrogate,582,4,0.69,B.1.1.7,1,25.0,6,160831,E07000165
2021-01-02,Yorkshire and The Humber,Harrogate,582,4,0.69,B.1.177,3,75.0,64,160831,E07000165
2020-12-26,Yorkshire and The Humber,Harrogate,208,2,0.96,B.1.1.7,1,50.0,5,160831,E07000165
2020-12-26,Yorkshire and The Humber,Harrogate,208,2,0.96,B.1.177,1,50.0,61,160831,E07000165
2020-12-19,Yorkshire and The Humber,Harrogate,142,2,1.41,B.1.1.37,1,50.0,49,160831,E07000165
2020-12-19,Yorkshire and The Humber,Harrogate,142,2,1.41,B.1.177,1,50.0,60,160831,E07000165
2020-12-12,Yorkshire and The Humber,Harrogate,131,11,8.4,B.1.1.182,1,9.09,1,160831,E07000165
2020-12-12,Yorkshire and The Humber,Harrogate,131,11,8.4,B.1.1.315,2,18.18,17,160831,E07000165
2020-12-12,Yorkshire and The Humber,Harrogate,131,11,8.4,B.1.1.37,2,18.18,48,160831,E07000165
2020-12-12,Yorkshire and The Humber,Harrogate,131,11,8.4,B.1.1.7,2,18.18,4,160831,E07000165
2020-12-12,Yorkshire and The Humber,Harrogate,131,11,8.4,B.1.177.10,3,27.27,7,160831,E07000165
2020-12-12,Yorkshire and The Humber,Harrogate,131,11,8.4,B.1.88,1,9.09,2,160831,E07000165
2020-12-05,Yorkshire and The Humber,Harrogate,156,7,4.49,B.1.1.37,1,14.29,46,160831,E07000165
2020-12-05,Yorkshire and The Humber,Harrogate,156,7,4.49,B.1.1.7,1,14.29,2,160831,E07000165
2020-12-05,Yorkshire and The Humber,Harrogate,156,7,4.49,B.1.177,1,14.29,59,160831,E07000165
2020-12-05,Yorkshire and The Humber,Harrogate,156,7,4.49,B.1.177.10,2,28.57,4,160831,E07000165
2020-12-05,Yorkshire and The Humber,Harrogate,156,7,4.49,B.1.177.4,1,14.29,4,160831,E07000165
2020-12-05,Yorkshire and The Humber,Harrogate,156,7,4.49,B.1.88,1,14.29,1,160831,E07000165
2020-11-28,Yorkshire and The Humber,Harrogate,150,4,2.67,B.1.1.315,1,25.0,15,160831,E07000165
2020-11-28,Yorkshire and The Humber,Harrogate,150,4,2.67,B.1.177,1,25.0,58,160831,E07000165
2020-11-28,Yorkshire and The Humber,Harrogate,150,4,2.67,B.1.177.10,2,50.0,2,160831,E07000165
2020-11-21,Yorkshire and The Humber,Harrogate,260,3,1.15,B.1.1.315,1,33.33,14,160831,E07000165
2020-11-21,Yorkshire and The Humber,Harrogate,260,3,1.15,B.1.177,2,66.67,57,160831,E07000165
2020-11-14,Yorkshire and The Humber,Harrogate,418,26,6.22,B.1.1.315,1,3.85,13,160831,E07000165
2020-11-14,Yorkshire and The Humber,Harrogate,418,26,6.22,B.1.1.37,9,34.62,45,160831,E07000165
2020-11-14,Yorkshire and The Humber,Harrogate,418,26,6.22,B.1.1.7,1,3.85,1,160831,E07000165
2020-11-14,Yorkshire and The Humber,Harrogate,418,26,6.22,B.1.177,13,50.0,55,160831,E07000165
2020-11-14,Yorkshire and The Humber,Harrogate,418,26,6.22,B.1.177.4,1,3.85,3,160831,E07000165
2020-11-14,Yorkshire and The Humber,Harrogate,418,26,6.22,B.1.389,1,3.85,2,160831,E07000165
2020-11-07,Yorkshire and The Humber,Harrogate,456,39,8.55,B.1.1.303,1,2.56,1,160831,E07000165
2020-11-07,Yorkshire and The Humber,Harrogate,456,39,8.55,B.1.1.307,2,5.13,6,160831,E07000165
2020-11-07,Yorkshire and The Humber,Harrogate,456,39,8.55,B.1.1.315,4,10.26,12,160831,E07000165
2020-11-07,Yorkshire and The Humber,Harrogate,456,39,8.55,B.1.1.37,14,35.9,36,160831,E07000165
2020-11-07,Yorkshire and The Humber,Harrogate,456,39,8.55,B.1.177,17,43.59,42,160831,E07000165
