WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,Yorkshire and The Humber,Calderdale,574.59,1215,99,8.15,AY.4,75,75.76,1707,211455,E08000033
2021-10-16,Yorkshire and The Humber,Calderdale,574.59,1215,99,8.15,AY.4.2,11,11.11,129,211455,E08000033
2021-10-16,Yorkshire and The Humber,Calderdale,574.59,1215,99,8.15,B.1.617.2,10,10.1,108,211455,E08000033
2021-10-16,Yorkshire and The Humber,Calderdale,574.59,1215,99,8.15,AY.5,2,2.02,18,211455,E08000033
2021-10-16,Yorkshire and The Humber,Calderdale,574.59,1215,99,8.15,AY.6,1,1.01,27,211455,E08000033
2021-10-09,Yorkshire and The Humber,Calderdale,595.87,1260,195,15.48,AY.4,139,71.28,1632,211455,E08000033
2021-10-09,Yorkshire and The Humber,Calderdale,595.87,1260,195,15.48,AY.4.2,36,18.46,118,211455,E08000033
2021-10-09,Yorkshire and The Humber,Calderdale,595.87,1260,195,15.48,B.1.617.2,12,6.15,98,211455,E08000033
2021-10-09,Yorkshire and The Humber,Calderdale,595.87,1260,195,15.48,AY.6,6,3.08,26,211455,E08000033
2021-10-09,Yorkshire and The Humber,Calderdale,595.87,1260,195,15.48,AY.5,2,1.03,16,211455,E08000033
2021-10-02,Yorkshire and The Humber,Calderdale,543.85,1150,180,15.65,AY.4,141,78.33,1493,211455,E08000033
2021-10-02,Yorkshire and The Humber,Calderdale,543.85,1150,180,15.65,AY.4.2,26,14.44,82,211455,E08000033
2021-10-02,Yorkshire and The Humber,Calderdale,543.85,1150,180,15.65,B.1.617.2,6,3.33,86,211455,E08000033
2021-10-02,Yorkshire and The Humber,Calderdale,543.85,1150,180,15.65,AY.6,5,2.78,20,211455,E08000033
2021-10-02,Yorkshire and The Humber,Calderdale,543.85,1150,180,15.65,AY.5,1,0.56,14,211455,E08000033
2021-10-02,Yorkshire and The Humber,Calderdale,543.85,1150,180,15.65,AY.9,1,0.56,5,211455,E08000033
2021-09-25,Yorkshire and The Humber,Calderdale,549.05,1161,188,16.19,AY.4,154,81.91,1352,211455,E08000033
2021-09-25,Yorkshire and The Humber,Calderdale,549.05,1161,188,16.19,B.1.617.2,14,7.45,80,211455,E08000033
2021-09-25,Yorkshire and The Humber,Calderdale,549.05,1161,188,16.19,AY.4.2,13,6.91,56,211455,E08000033
2021-09-25,Yorkshire and The Humber,Calderdale,549.05,1161,188,16.19,AY.6,3,1.6,15,211455,E08000033
2021-09-25,Yorkshire and The Humber,Calderdale,549.05,1161,188,16.19,AY.5,1,0.53,13,211455,E08000033
2021-09-25,Yorkshire and The Humber,Calderdale,549.05,1161,188,16.19,AY.3,1,0.53,1,211455,E08000033
2021-09-25,Yorkshire and The Humber,Calderdale,549.05,1161,188,16.19,AY.34,1,0.53,2,211455,E08000033
2021-09-25,Yorkshire and The Humber,Calderdale,549.05,1161,188,16.19,AY.9,1,0.53,4,211455,E08000033
2021-09-18,Yorkshire and The Humber,Calderdale,395.83,837,153,18.28,AY.4,131,85.62,1198,211455,E08000033
2021-09-18,Yorkshire and The Humber,Calderdale,395.83,837,153,18.28,AY.4.2,9,5.88,43,211455,E08000033
2021-09-18,Yorkshire and The Humber,Calderdale,395.83,837,153,18.28,B.1.617.2,7,4.58,66,211455,E08000033
2021-09-18,Yorkshire and The Humber,Calderdale,395.83,837,153,18.28,AY.6,3,1.96,12,211455,E08000033
2021-09-18,Yorkshire and The Humber,Calderdale,395.83,837,153,18.28,AY.4.3,1,0.65,1,211455,E08000033
2021-09-18,Yorkshire and The Humber,Calderdale,395.83,837,153,18.28,AY.37,1,0.65,1,211455,E08000033
2021-09-18,Yorkshire and The Humber,Calderdale,395.83,837,153,18.28,AY.9,1,0.65,3,211455,E08000033
2021-09-11,Yorkshire and The Humber,Calderdale,393.46,832,98,11.78,AY.4,83,84.69,1067,211455,E08000033
