WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,Yorkshire and The Humber,Calderdale,393.94,833,95,11.4,AY.4,85,89.47,1080,211455,E08000033
2021-09-11,Yorkshire and The Humber,Calderdale,393.94,833,95,11.4,B.1.617.2,9,9.47,79,211455,E08000033
2021-09-11,Yorkshire and The Humber,Calderdale,393.94,833,95,11.4,AY.6,1,1.05,9,211455,E08000033
2021-09-04,Yorkshire and The Humber,Calderdale,375.49,794,134,16.88,AY.4,119,88.81,995,211455,E08000033
2021-09-04,Yorkshire and The Humber,Calderdale,375.49,794,134,16.88,B.1.617.2,14,10.45,70,211455,E08000033
2021-09-04,Yorkshire and The Humber,Calderdale,375.49,794,134,16.88,AY.6,1,0.75,8,211455,E08000033
2021-08-28,Yorkshire and The Humber,Calderdale,410.02,867,158,18.22,AY.4,140,88.61,876,211455,E08000033
2021-08-28,Yorkshire and The Humber,Calderdale,410.02,867,158,18.22,B.1.617.2,13,8.23,56,211455,E08000033
2021-08-28,Yorkshire and The Humber,Calderdale,410.02,867,158,18.22,AY.5,4,2.53,12,211455,E08000033
2021-08-28,Yorkshire and The Humber,Calderdale,410.02,867,158,18.22,AY.6,1,0.63,7,211455,E08000033
2021-08-21,Yorkshire and The Humber,Calderdale,424.2,897,120,13.38,AY.4,114,95.0,736,211455,E08000033
2021-08-21,Yorkshire and The Humber,Calderdale,424.2,897,120,13.38,B.1.617.2,5,4.17,43,211455,E08000033
2021-08-21,Yorkshire and The Humber,Calderdale,424.2,897,120,13.38,AY.6,1,0.83,6,211455,E08000033
2021-08-14,Yorkshire and The Humber,Calderdale,402.45,851,86,10.11,AY.4,79,91.86,622,211455,E08000033
2021-08-14,Yorkshire and The Humber,Calderdale,402.45,851,86,10.11,AY.5,3,3.49,8,211455,E08000033
2021-08-14,Yorkshire and The Humber,Calderdale,402.45,851,86,10.11,B.1.617.2,2,2.33,38,211455,E08000033
2021-08-14,Yorkshire and The Humber,Calderdale,402.45,851,86,10.11,AY.6,2,2.33,5,211455,E08000033
2021-08-07,Yorkshire and The Humber,Calderdale,385.42,815,69,8.47,AY.4,58,84.06,543,211455,E08000033
2021-08-07,Yorkshire and The Humber,Calderdale,385.42,815,69,8.47,B.1.617.2,9,13.04,36,211455,E08000033
2021-08-07,Yorkshire and The Humber,Calderdale,385.42,815,69,8.47,AY.6,1,1.45,3,211455,E08000033
2021-08-07,Yorkshire and The Humber,Calderdale,385.42,815,69,8.47,AY.5,1,1.45,5,211455,E08000033
2021-07-31,Yorkshire and The Humber,Calderdale,392.52,830,149,17.95,AY.4,138,92.62,485,211455,E08000033
2021-07-31,Yorkshire and The Humber,Calderdale,392.52,830,149,17.95,B.1.617.2,7,4.7,27,211455,E08000033
2021-07-31,Yorkshire and The Humber,Calderdale,392.52,830,149,17.95,AY.6,2,1.34,2,211455,E08000033
2021-07-31,Yorkshire and The Humber,Calderdale,392.52,830,149,17.95,AY.5,2,1.34,4,211455,E08000033
