WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,Yorkshire and The Humber,Calderdale,327.26,692,33,4.77,B.1.617.2,33,100.0,168,211455,E08000033
2021-06-26,Yorkshire and The Humber,Calderdale,264.83,560,44,7.86,B.1.617.2,44,100.0,135,211455,E08000033
2021-06-19,Yorkshire and The Humber,Calderdale,174.51,369,22,5.96,B.1.617.2,21,95.45,91,211455,E08000033
2021-06-19,Yorkshire and The Humber,Calderdale,174.51,369,22,5.96,B.1.1.7,1,4.55,952,211455,E08000033
2021-06-12,Yorkshire and The Humber,Calderdale,124.85,264,25,9.47,B.1.617.2,24,96.0,70,211455,E08000033
2021-06-12,Yorkshire and The Humber,Calderdale,124.85,264,25,9.47,B.1.1.7,1,4.0,951,211455,E08000033
2021-06-05,Yorkshire and The Humber,Calderdale,69.52,147,17,11.56,B.1.617.2,17,100.0,46,211455,E08000033
2021-05-29,Yorkshire and The Humber,Calderdale,49.18,104,28,26.92,B.1.617.2,26,92.86,29,211455,E08000033
2021-05-29,Yorkshire and The Humber,Calderdale,49.18,104,28,26.92,B.1.1.7,2,7.14,950,211455,E08000033
2021-05-22,Yorkshire and The Humber,Calderdale,52.02,110,2,1.82,B.1.617.2,2,100.0,3,211455,E08000033
2021-05-15,Yorkshire and The Humber,Calderdale,37.36,79,2,2.53,B.1.617.2,1,50.0,1,211455,E08000033
2021-05-15,Yorkshire and The Humber,Calderdale,37.36,79,2,2.53,B.1.1.7,1,50.0,948,211455,E08000033
2021-05-08,Yorkshire and The Humber,Calderdale,41.14,87,26,29.89,B.1.1.7,26,100.0,947,211455,E08000033
2021-05-01,Yorkshire and The Humber,Calderdale,33.58,71,34,47.89,B.1.1.7,34,100.0,921,211455,E08000033
2021-04-24,Yorkshire and The Humber,Calderdale,24.59,52,31,59.62,B.1.1.7,31,100.0,887,211455,E08000033
2021-04-17,Yorkshire and The Humber,Calderdale,28.37,60,36,60.0,B.1.1.7,36,100.0,856,211455,E08000033
2021-04-10,Yorkshire and The Humber,Calderdale,28.85,61,37,60.66,B.1.1.7,37,100.0,820,211455,E08000033
2021-04-03,Yorkshire and The Humber,Calderdale,51.55,109,77,70.64,B.1.1.7,75,97.4,783,211455,E08000033
2021-04-03,Yorkshire and The Humber,Calderdale,51.55,109,77,70.64,B.1.617.1,2,2.6,2,211455,E08000033
2021-03-27,Yorkshire and The Humber,Calderdale,105.93,224,139,62.05,B.1.1.7,139,100.0,708,211455,E08000033
2021-03-20,Yorkshire and The Humber,Calderdale,88.91,188,118,62.77,B.1.1.7,118,100.0,569,211455,E08000033
2021-03-13,Yorkshire and The Humber,Calderdale,102.15,216,115,53.24,B.1.1.7,115,100.0,451,211455,E08000033
2021-03-06,Yorkshire and The Humber,Calderdale,86.54,183,74,40.44,B.1.1.7,74,100.0,336,211455,E08000033
2021-02-27,Yorkshire and The Humber,Calderdale,110.19,233,88,37.77,B.1.1.7,87,98.86,262,211455,E08000033
2021-02-27,Yorkshire and The Humber,Calderdale,110.19,233,88,37.77,B.1.177.10,1,1.14,13,211455,E08000033
2021-02-20,Yorkshire and The Humber,Calderdale,175.45,371,57,15.36,B.1.1.7,55,96.49,175,211455,E08000033
2021-02-20,Yorkshire and The Humber,Calderdale,175.45,371,57,15.36,B.1.177,2,3.51,180,211455,E08000033
2021-02-13,Yorkshire and The Humber,Calderdale,182.54,386,28,7.25,B.1.1.7,27,96.43,120,211455,E08000033
2021-02-13,Yorkshire and The Humber,Calderdale,182.54,386,28,7.25,B.1.177,1,3.57,178,211455,E08000033
2021-02-06,Yorkshire and The Humber,Calderdale,191.53,405,12,2.96,B.1.1.7,12,100.0,93,211455,E08000033
2021-01-30,Yorkshire and The Humber,Calderdale,178.29,377,39,10.34,B.1.1.7,38,97.44,81,211455,E08000033
2021-01-30,Yorkshire and The Humber,Calderdale,178.29,377,39,10.34,B.1.177.10,1,2.56,12,211455,E08000033
2021-01-23,Yorkshire and The Humber,Calderdale,214.23,453,27,5.96,B.1.1.7,22,81.48,43,211455,E08000033
2021-01-23,Yorkshire and The Humber,Calderdale,214.23,453,27,5.96,B.1.177,4,14.81,177,211455,E08000033
2021-01-23,Yorkshire and The Humber,Calderdale,214.23,453,27,5.96,B.1.1.80,1,3.7,1,211455,E08000033
2021-01-16,Yorkshire and The Humber,Calderdale,225.11,476,15,3.15,B.1.1.7,9,60.0,21,211455,E08000033
2021-01-16,Yorkshire and The Humber,Calderdale,225.11,476,15,3.15,B.1.177,6,40.0,173,211455,E08000033
2021-01-09,Yorkshire and The Humber,Calderdale,278.55,589,9,1.53,B.1.1.7,4,44.44,12,211455,E08000033
2021-01-09,Yorkshire and The Humber,Calderdale,278.55,589,9,1.53,B.1.177,2,22.22,167,211455,E08000033
2021-01-09,Yorkshire and The Humber,Calderdale,278.55,589,9,1.53,B.1.177.4,2,22.22,14,211455,E08000033
2021-01-09,Yorkshire and The Humber,Calderdale,278.55,589,9,1.53,B.1.1.307,1,11.11,12,211455,E08000033
2021-01-02,Yorkshire and The Humber,Calderdale,288.48,610,10,1.64,B.1.177,4,40.0,165,211455,E08000033
2021-01-02,Yorkshire and The Humber,Calderdale,288.48,610,10,1.64,B.1.1.7,3,30.0,8,211455,E08000033
2021-01-02,Yorkshire and The Humber,Calderdale,288.48,610,10,1.64,B.1.1.307,1,10.0,11,211455,E08000033
2021-01-02,Yorkshire and The Humber,Calderdale,288.48,610,10,1.64,B.1.1.311,1,10.0,6,211455,E08000033
2021-01-02,Yorkshire and The Humber,Calderdale,288.48,610,10,1.64,B.1.1.1,1,10.0,22,211455,E08000033
2020-12-26,Yorkshire and The Humber,Calderdale,176.4,373,6,1.61,B.1.177,2,33.33,161,211455,E08000033
2020-12-26,Yorkshire and The Humber,Calderdale,176.4,373,6,1.61,B.1.177.9,2,33.33,3,211455,E08000033
2020-12-26,Yorkshire and The Humber,Calderdale,176.4,373,6,1.61,B.1.1.7,1,16.67,5,211455,E08000033
2020-12-26,Yorkshire and The Humber,Calderdale,176.4,373,6,1.61,B.1.177.4,1,16.67,12,211455,E08000033
2020-12-19,Yorkshire and The Humber,Calderdale,152.28,322,15,4.66,B.1.177,12,80.0,159,211455,E08000033
2020-12-19,Yorkshire and The Humber,Calderdale,152.28,322,15,4.66,B.1.240,1,6.67,5,211455,E08000033
2020-12-19,Yorkshire and The Humber,Calderdale,152.28,322,15,4.66,B.1.177.10,1,6.67,11,211455,E08000033
2020-12-19,Yorkshire and The Humber,Calderdale,152.28,322,15,4.66,B.1.177.9,1,6.67,1,211455,E08000033
2020-12-12,Yorkshire and The Humber,Calderdale,159.37,337,41,12.17,B.1.177,19,46.34,147,211455,E08000033
2020-12-12,Yorkshire and The Humber,Calderdale,159.37,337,41,12.17,B.1.177.10,6,14.63,10,211455,E08000033
2020-12-12,Yorkshire and The Humber,Calderdale,159.37,337,41,12.17,B.1.1.7,4,9.76,4,211455,E08000033
2020-12-12,Yorkshire and The Humber,Calderdale,159.37,337,41,12.17,B.1.160.7,3,7.32,4,211455,E08000033
2020-12-12,Yorkshire and The Humber,Calderdale,159.37,337,41,12.17,B.1.177.4,2,4.88,11,211455,E08000033
2020-12-12,Yorkshire and The Humber,Calderdale,159.37,337,41,12.17,B.1.1.315,1,2.44,14,211455,E08000033
2020-12-12,Yorkshire and The Humber,Calderdale,159.37,337,41,12.17,B.1.36,1,2.44,6,211455,E08000033
2020-12-12,Yorkshire and The Humber,Calderdale,159.37,337,41,12.17,B.1.240,1,2.44,4,211455,E08000033
2020-12-12,Yorkshire and The Humber,Calderdale,159.37,337,41,12.17,B.1.235,1,2.44,9,211455,E08000033
