WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East Midlands,Chesterfield,263.11,276,52,18.84,AY.4,44,84.62,272,104900,E07000034
2021-08-28,East Midlands,Chesterfield,263.11,276,52,18.84,B.1.617.2,4,7.69,39,104900,E07000034
2021-08-28,East Midlands,Chesterfield,263.11,276,52,18.84,AY.5,3,5.77,8,104900,E07000034
2021-08-28,East Midlands,Chesterfield,263.11,276,52,18.84,AY.7,1,1.92,1,104900,E07000034
2021-08-21,East Midlands,Chesterfield,250.71,263,63,23.95,AY.4,54,85.71,228,104900,E07000034
2021-08-21,East Midlands,Chesterfield,250.71,263,63,23.95,B.1.617.2,6,9.52,35,104900,E07000034
2021-08-21,East Midlands,Chesterfield,250.71,263,63,23.95,AY.5,2,3.17,5,104900,E07000034
2021-08-21,East Midlands,Chesterfield,250.71,263,63,23.95,AY.6,1,1.59,10,104900,E07000034
2021-08-14,East Midlands,Chesterfield,222.12,233,16,6.87,AY.4,13,81.25,174,104900,E07000034
2021-08-14,East Midlands,Chesterfield,222.12,233,16,6.87,B.1.617.2,3,18.75,29,104900,E07000034
2021-08-07,East Midlands,Chesterfield,239.28,251,47,18.73,AY.4,31,65.96,161,104900,E07000034
2021-08-07,East Midlands,Chesterfield,239.28,251,47,18.73,B.1.617.2,13,27.66,26,104900,E07000034
2021-08-07,East Midlands,Chesterfield,239.28,251,47,18.73,AY.6,2,4.26,9,104900,E07000034
2021-08-07,East Midlands,Chesterfield,239.28,251,47,18.73,AY.5,1,2.13,3,104900,E07000034
2021-07-31,East Midlands,Chesterfield,251.67,264,12,4.55,AY.4,9,75.0,130,104900,E07000034
2021-07-31,East Midlands,Chesterfield,251.67,264,12,4.55,AY.6,2,16.67,7,104900,E07000034
2021-07-31,East Midlands,Chesterfield,251.67,264,12,4.55,B.1.617.2,1,8.33,13,104900,E07000034
2021-07-24,East Midlands,Chesterfield,408.01,428,48,11.21,AY.4,39,81.25,121,104900,E07000034
2021-07-24,East Midlands,Chesterfield,408.01,428,48,11.21,B.1.617.2,4,8.33,12,104900,E07000034
2021-07-24,East Midlands,Chesterfield,408.01,428,48,11.21,AY.6,4,8.33,5,104900,E07000034
2021-07-24,East Midlands,Chesterfield,408.01,428,48,11.21,AY.9,1,2.08,1,104900,E07000034
2021-07-17,East Midlands,Chesterfield,576.74,605,18,2.98,AY.4,14,77.78,82,104900,E07000034
2021-07-17,East Midlands,Chesterfield,576.74,605,18,2.98,B.1.617.2,3,16.67,8,104900,E07000034
2021-07-17,East Midlands,Chesterfield,576.74,605,18,2.98,AY.6,1,5.56,1,104900,E07000034
2021-07-10,East Midlands,Chesterfield,265.01,278,29,10.43,AY.4,27,93.1,68,104900,E07000034
2021-07-10,East Midlands,Chesterfield,265.01,278,29,10.43,B.1.617.2,2,6.9,5,104900,E07000034
2021-07-03,East Midlands,Chesterfield,204.0,214,20,9.35,AY.4,18,90.0,41,104900,E07000034
2021-07-03,East Midlands,Chesterfield,204.0,214,20,9.35,B.1.617.2,1,5.0,3,104900,E07000034
2021-07-03,East Midlands,Chesterfield,204.0,214,20,9.35,AY.5,1,5.0,2,104900,E07000034
2021-06-26,East Midlands,Chesterfield,117.25,123,12,9.76,AY.4,12,100.0,23,104900,E07000034
2021-06-19,East Midlands,Chesterfield,50.52,53,5,9.43,AY.4,5,100.0,11,104900,E07000034
2021-06-12,East Midlands,Chesterfield,15.25,16,5,31.25,AY.4,5,100.0,6,104900,E07000034
2021-06-05,East Midlands,Chesterfield,8.58,9,2,22.22,AY.4,1,50.0,1,104900,E07000034
2021-06-05,East Midlands,Chesterfield,8.58,9,2,22.22,AY.5,1,50.0,1,104900,E07000034
2021-05-22,East Midlands,Chesterfield,9.53,10,3,30.0,B.1.617.2,2,66.67,2,104900,E07000034
2021-05-22,East Midlands,Chesterfield,9.53,10,3,30.0,B.1.1.7,1,33.33,301,104900,E07000034
2021-05-08,East Midlands,Chesterfield,11.44,12,7,58.33,B.1.1.7,6,85.71,300,104900,E07000034
2021-05-08,East Midlands,Chesterfield,11.44,12,7,58.33,AV.1,1,14.29,1,104900,E07000034
2021-05-01,East Midlands,Chesterfield,10.49,11,5,45.45,B.1.1.7,5,100.0,294,104900,E07000034
2021-04-24,East Midlands,Chesterfield,9.53,10,8,80.0,B.1.1.7,8,100.0,289,104900,E07000034
2021-04-17,East Midlands,Chesterfield,24.79,26,8,30.77,B.1.1.7,8,100.0,281,104900,E07000034
2021-04-10,East Midlands,Chesterfield,26.69,28,14,50.0,B.1.1.7,14,100.0,273,104900,E07000034
2021-04-03,East Midlands,Chesterfield,27.65,29,21,72.41,B.1.1.7,21,100.0,259,104900,E07000034
2021-03-27,East Midlands,Chesterfield,39.08,41,23,56.1,B.1.1.7,23,100.0,238,104900,E07000034
2021-03-20,East Midlands,Chesterfield,44.8,47,36,76.6,B.1.1.7,36,100.0,215,104900,E07000034
2021-03-13,East Midlands,Chesterfield,45.76,48,21,43.75,B.1.1.7,20,95.24,179,104900,E07000034
2021-03-13,East Midlands,Chesterfield,45.76,48,21,43.75,B.1.177,1,4.76,42,104900,E07000034
2021-03-06,East Midlands,Chesterfield,79.12,83,30,36.14,B.1.1.7,29,96.67,159,104900,E07000034
2021-03-06,East Midlands,Chesterfield,79.12,83,30,36.14,B.1.177,1,3.33,41,104900,E07000034
2021-02-27,East Midlands,Chesterfield,90.56,95,25,26.32,B.1.1.7,24,96.0,130,104900,E07000034
2021-02-27,East Midlands,Chesterfield,90.56,95,25,26.32,B.1.177,1,4.0,40,104900,E07000034
2021-02-20,East Midlands,Chesterfield,154.43,162,21,12.96,B.1.1.7,20,95.24,106,104900,E07000034
2021-02-20,East Midlands,Chesterfield,154.43,162,21,12.96,B.1.177,1,4.76,39,104900,E07000034
2021-02-13,East Midlands,Chesterfield,183.03,192,15,7.81,B.1.1.7,13,86.67,86,104900,E07000034
2021-02-13,East Midlands,Chesterfield,183.03,192,15,7.81,B.1.177,2,13.33,38,104900,E07000034
2021-02-06,East Midlands,Chesterfield,216.4,227,11,4.85,B.1.1.7,11,100.0,73,104900,E07000034
2021-01-30,East Midlands,Chesterfield,289.8,304,28,9.21,B.1.1.7,26,92.86,62,104900,E07000034
2021-01-30,East Midlands,Chesterfield,289.8,304,28,9.21,B.1.177,2,7.14,36,104900,E07000034
2021-01-23,East Midlands,Chesterfield,386.08,405,22,5.43,B.1.1.7,18,81.82,36,104900,E07000034
2021-01-23,East Midlands,Chesterfield,386.08,405,22,5.43,B.1.177,4,18.18,34,104900,E07000034
2021-01-16,East Midlands,Chesterfield,371.78,390,13,3.33,B.1.1.7,10,76.92,18,104900,E07000034
2021-01-16,East Midlands,Chesterfield,371.78,390,13,3.33,B.1.177,3,23.08,30,104900,E07000034
2021-01-09,East Midlands,Chesterfield,395.61,415,7,1.69,B.1.1.7,6,85.71,8,104900,E07000034
2021-01-09,East Midlands,Chesterfield,395.61,415,7,1.69,B.1.177,1,14.29,27,104900,E07000034
2021-01-02,East Midlands,Chesterfield,306.96,322,3,0.93,B.1.1.7,1,33.33,2,104900,E07000034
2021-01-02,East Midlands,Chesterfield,306.96,322,3,0.93,B.1.177.56,1,33.33,1,104900,E07000034
2021-01-02,East Midlands,Chesterfield,306.96,322,3,0.93,B.1.177,1,33.33,26,104900,E07000034
2020-12-26,East Midlands,Chesterfield,152.53,160,3,1.88,B.1.177,2,66.67,25,104900,E07000034
2020-12-26,East Midlands,Chesterfield,152.53,160,3,1.88,B.1.177.57,1,33.33,2,104900,E07000034
